theta,m,t,delta,set
0.999205008097797,12,0.002078602465486596,1.0,train
0.1931001671441963,0,1.0416457897279312,0.0,train
0.1931001671441963,1,0.17890413462885738,1.0,train
0.9999962731732165,2023,0.00042778171377721525,1.0,train
0.9888318608883254,1,1.8988795230607702,1.0,train
0.999205008097797,8,0.033263195026343666,1.0,train
0.9999962731732165,3873,6.600480593959195e-05,1.0,train
0.9888318608883254,3,0.6966623522432365,1.0,train
0.1931001671441963,0,1.266049221331541,0.0,train
0.9888318608883254,7,0.02226692112901731,1.0,train
0.9999962731732165,0,1.7080108442915891,0.0,train
0.8481306753421819,0,1.7547843675828179,0.0,train
0.9888318608883254,53,0.01191992327078968,1.0,train
0.9999962731732165,15,0.05920653372615642,1.0,train
0.999205008097797,2,0.10988869640042438,1.0,train
0.9999962731732165,529,0.0016527339479836185,1.0,train
0.1931001671441963,0,3.5735536917702406,0.0,train
0.8481306753421819,0,4.771930140166349,0.0,train
0.999205008097797,26,0.024948844820646708,1.0,train
0.1931001671441963,1,2.0381319506316076,1.0,train
0.9888318608883254,1,0.3182119821682839,1.0,train
0.9999962731732165,7108,2.1678509136623552e-05,1.0,train
0.9888318608883254,1,1.050845833924436,0.0,train
0.9999962731732165,47,0.023553202257272015,1.0,train
0.999205008097797,3,0.4627051707077297,1.0,train
0.9888318608883254,0,3.204670642979158,0.0,train
0.999205008097797,566,0.0003646203052316287,1.0,train
0.8481306753421819,8,0.11354800106513217,1.0,train
0.9888318608883254,1,0.2460097907893893,1.0,train
0.999205008097797,10,0.0055717283182213796,1.0,train
0.9888318608883254,25,0.0066259546708335015,1.0,train
0.1931001671441963,0,1.8808592860301978,0.0,train
0.999205008097797,2,0.027305997940183502,1.0,train
0.1931001671441963,0,1.810812681455283,0.0,train
0.9999962731732165,879,0.0002455387361849179,1.0,train
0.8481306753421819,0,0.5894174212784342,0.0,train
0.1931001671441963,0,2.1437380487634146,0.0,train
0.999205008097797,12,0.06946550014924675,1.0,train
0.8481306753421819,3,0.0529815390096181,1.0,train
0.1931001671441963,0,4.5981678065413485,0.0,train
0.9888318608883254,5,0.06779405419698507,1.0,train
0.9999962731732165,1,0.904442756744861,0.0,train
0.9888318608883254,0,2.5740358341207985,0.0,train
0.999205008097797,112,0.03388118978955148,1.0,train
0.999205008097797,0,0.7534764757723251,0.0,train
0.999205008097797,2,0.2581552053289241,1.0,train
0.9999962731732165,48,0.012725322922753553,1.0,train
0.999205008097797,1237,0.0002580262514804495,1.0,train
0.8481306753421819,0,1.4281025971409729,0.0,train
0.999205008097797,80,0.0049318010374579625,1.0,train
0.9888318608883254,10,0.058664357554995626,1.0,train
0.9888318608883254,0,3.6324579558459016,0.0,train
0.9888318608883254,0,3.081566956012811,0.0,train
0.9888318608883254,25,0.008626387873115746,1.0,train
0.9999962731732165,954,0.0009198623408512205,1.0,train
0.999205008097797,304,0.0012618077610769987,1.0,train
0.999205008097797,8,0.08179398333603297,1.0,train
0.9888318608883254,1,0.24189303662533426,1.0,train
0.8481306753421819,4,0.038219836340496374,1.0,train
0.999205008097797,0,2.912289430269885,0.0,train
0.9999962731732165,220,0.00994352748199672,1.0,train
0.1931001671441963,0,0.2682012657983379,0.0,train
0.9999962731732165,10,0.009295480148786233,1.0,train
0.1931001671441963,0,1.6560306409861159,0.0,train
0.9999962731732165,196,0.001955164786251905,1.0,train
0.1931001671441963,0,0.9198667132191716,0.0,train
0.8481306753421819,0,5.393075442934415,0.0,train
0.8481306753421819,0,2.521011475436546,0.0,train
0.9888318608883254,56,0.010882650745334097,1.0,train
0.999205008097797,0,2.2494471017987276,0.0,train
0.1931001671441963,0,0.934584583142972,0.0,train
0.8481306753421819,2,1.2537419053671086,1.0,train
0.999205008097797,55,0.03122333478420795,1.0,train
0.999205008097797,8,0.0011520127389264068,1.0,train
0.1931001671441963,0,1.490287585315107,0.0,train
0.999205008097797,375,0.007029067561208668,1.0,train
0.9999962731732165,620,0.0006669450232386781,1.0,train
0.9888318608883254,45,0.005132905081487989,1.0,train
0.9999962731732165,2,0.14940498384328169,1.0,train
0.1931001671441963,0,1.2797988865441248,0.0,train
0.999205008097797,17,0.1526766653593305,1.0,train
0.9888318608883254,0,4.983519640149998,0.0,train
0.8481306753421819,3,1.4226832580961477,1.0,train
0.9999962731732165,4,0.09422010769842927,1.0,train
0.9888318608883254,0,1.6177774642558456,0.0,train
0.8481306753421819,0,2.447143670929494,0.0,train
0.8481306753421819,5,0.26191966132575983,1.0,train
0.9888318608883254,7,0.4057503514455607,1.0,train
0.8481306753421819,0,4.845489152288502,0.0,train
0.999205008097797,1,2.423700016461265,1.0,train
0.9999962731732165,9582,1.6292641341925953e-05,1.0,train
0.999205008097797,10,0.09580314755656195,1.0,train
0.9888318608883254,0,1.5955069156061719,0.0,train
0.1931001671441963,0,4.311545525513469,0.0,train
0.9999962731732165,9,0.1524977516799889,1.0,train
0.9888318608883254,69,0.004419563543908771,1.0,train
0.8481306753421819,2,0.13171875044280687,1.0,train
0.999205008097797,3,0.21983170439599972,1.0,train
0.9888318608883254,0,4.639959880110519,0.0,train
0.9888318608883254,66,0.00860286619720491,1.0,train
0.8481306753421819,0,5.688126054592311,0.0,train
0.8481306753421819,2,0.02725980730877242,0.0,train
0.9999962731732165,2,0.049853389236343165,1.0,train
0.9999962731732165,0,5.695030486186211,0.0,train
0.9999962731732165,3835,3.7171615422108457e-07,1.0,train
0.9888318608883254,8,0.027878896613255634,1.0,train
0.999205008097797,92,0.007084100882668387,1.0,train
0.999205008097797,0,2.5403327068212813,0.0,train
0.9999962731732165,224,0.0025769014556928254,1.0,train
0.999205008097797,4,0.763989023702096,1.0,train
0.1931001671441963,0,0.9751810011135178,0.0,train
0.8481306753421819,3,0.17789392315921265,1.0,train
0.1931001671441963,1,0.5099554554480445,1.0,train
0.999205008097797,6,0.34870019218189585,1.0,train
0.9999962731732165,0,0.10132052903175737,0.0,train
0.9999962731732165,1725,0.00020036728653315906,1.0,train
0.9999962731732165,2,0.10656020722630868,1.0,train
0.1931001671441963,0,0.5283220498142256,0.0,train
0.1931001671441963,1,0.8055219689115641,1.0,train
0.1931001671441963,0,3.5176748908360262,0.0,train
0.999205008097797,52,0.026667113619401567,1.0,train
0.9888318608883254,6,0.4447203361758693,1.0,train
0.1931001671441963,0,3.6215927500598415,0.0,train
0.8481306753421819,1,0.034249705315969985,1.0,train
0.9888318608883254,0,4.6478183854091055,0.0,train
0.8481306753421819,4,0.04196862786112448,1.0,train
0.999205008097797,0,5.547922944616747,0.0,train
0.1931001671441963,0,0.9570542713362662,0.0,train
0.999205008097797,1,1.3721271536990793,0.0,train
0.8481306753421819,0,3.394550513775782,0.0,train
0.1931001671441963,0,2.6768424869098353,0.0,train
0.9888318608883254,0,1.6862791548155802,0.0,train
0.999205008097797,14,0.09184804454397917,1.0,train
0.999205008097797,21,0.0031176605741869224,1.0,train
0.8481306753421819,0,5.7466028081573155,0.0,train
0.8481306753421819,2,0.39410339897300534,1.0,train
0.9999962731732165,0,1.457339135236311,0.0,train
0.999205008097797,3,0.21780260072730556,1.0,train
0.9888318608883254,0,3.9818545167475814,0.0,train
0.9999962731732165,46,0.040868682167324845,1.0,train
0.8481306753421819,5,0.3267800401668617,1.0,train
0.1931001671441963,0,0.3311545729862482,0.0,train
0.8481306753421819,1,0.7427084149136561,1.0,train
0.9999962731732165,18,0.03441865290518597,1.0,train
0.1931001671441963,0,5.429706111424798,0.0,train
0.1931001671441963,0,5.375139028147705,0.0,train
0.8481306753421819,2,1.0830923339981908,1.0,train
0.999205008097797,0,4.482811591268125,0.0,train
0.9999962731732165,0,2.462597005563299,0.0,train
0.9888318608883254,0,4.026830447311943,0.0,train
