theta,m,t,delta,set
0.8481306753421819,0,4.501740939781794,0.0,train
0.9999962731732165,2441,0.0005820953397786407,1.0,train
0.9888318608883254,0,5.300778865062086,0.0,train
0.8481306753421819,0,0.7578960987060479,0.0,train
0.8481306753421819,4,0.10457215475802122,1.0,train
0.9888318608883254,31,0.011718199796484056,1.0,train
0.999205008097797,19,0.021417855140565455,1.0,train
0.9999962731732165,3312,0.00022335380156193898,1.0,train
0.9999962731732165,4,0.5141177386511666,1.0,train
0.8481306753421819,3,0.0278606680485801,1.0,train
0.9888318608883254,0,1.9225512920140102,0.0,train
0.9999962731732165,613,0.0014459922955167427,1.0,train
0.8481306753421819,1,1.1915907461105335,1.0,train
0.999205008097797,55,0.01425660862993778,1.0,train
0.1931001671441963,1,0.3441011375066143,0.0,train
0.9888318608883254,3,0.013952149526971248,1.0,train
0.999205008097797,1439,9.462907037579793e-05,1.0,train
0.999205008097797,3,0.04475106134899928,1.0,train
0.8481306753421819,0,4.684753784646596,0.0,train
0.999205008097797,15,0.008989236304430062,1.0,train
0.8481306753421819,3,0.05825405328738831,0.0,train
0.1931001671441963,0,5.473022933093042,0.0,train
0.999205008097797,0,4.132769516586467,0.0,train
0.999205008097797,82,0.012787151717991177,1.0,train
0.1931001671441963,0,1.3328165629774333,0.0,train
0.8481306753421819,0,1.4737637277876245,0.0,train
0.9999962731732165,5557,7.927808784082684e-05,1.0,train
0.9999962731732165,73,0.0017581087059839885,1.0,train
0.1931001671441963,0,5.894549512484071,0.0,train
0.9999962731732165,1582,0.00032219308162542194,1.0,train
0.8481306753421819,9,0.08883119000656106,1.0,train
0.1931001671441963,1,3.2138400470386816,0.0,train
0.1931001671441963,0,5.896803334856128,0.0,train
0.999205008097797,3,0.017906951069469462,1.0,train
0.9999962731732165,0,0.9197327566214373,0.0,train
0.9888318608883254,1,0.44779153993429993,1.0,train
0.999205008097797,69,0.00029218081536669545,1.0,train
0.9999962731732165,400,0.0030729863301309644,1.0,train
0.9888318608883254,1,0.21902455909896532,1.0,train
0.8481306753421819,2,0.08263863262437443,1.0,train
0.9888318608883254,11,0.0458591397480237,1.0,train
0.8481306753421819,1,0.17016342156934885,1.0,train
0.999205008097797,4,0.10552314444166697,1.0,train
0.1931001671441963,0,0.2719565159020956,0.0,train
0.999205008097797,62,0.007249450967090692,1.0,train
0.1931001671441963,0,5.213422519836872,0.0,train
0.9999962731732165,6494,0.0001008698873086542,1.0,train
0.999205008097797,23,0.017310719283854196,1.0,train
0.1931001671441963,1,0.37361728738691163,1.0,train
0.999205008097797,5,0.07869746962576575,1.0,train
0.1931001671441963,0,5.79504197797648,0.0,train
0.1931001671441963,0,4.448594690781337,0.0,train
0.9999962731732165,2,0.24951753675487057,1.0,train
0.999205008097797,0,0.5735601815157563,0.0,train
0.9999962731732165,0,2.239434033770515,0.0,train
0.9999962731732165,7178,0.00017155265146986075,1.0,train
0.9888318608883254,0,3.0873162857158163,0.0,train
0.9999962731732165,3,0.12752494999959363,1.0,train
0.8481306753421819,0,5.751221149315926,0.0,train
0.8481306753421819,0,4.831953270509641,0.0,train
0.8481306753421819,1,0.030637790840800594,1.0,train
0.9888318608883254,19,0.00013689055628125072,1.0,train
0.8481306753421819,13,0.051745566887406565,1.0,train
0.1931001671441963,0,0.38579385284560397,0.0,train
0.999205008097797,13,0.046605437842340114,1.0,train
0.1931001671441963,0,0.3560768634526501,0.0,train
0.999205008097797,11,0.032573738640917,1.0,train
