theta,m,t,delta,set
0.9888318608883254,11,0.020216682193586754,1.0,train
0.1931001671441963,0,0.936575406196569,0.0,train
0.8481306753421819,2,1.276543105285102,1.0,train
0.8481306753421819,0,4.120976576805707,0.0,train
0.8481306753421819,0,3.8054153917522964,0.0,train
0.8481306753421819,3,0.2426785282907803,1.0,train
0.9999962731732165,4,0.42713820527330826,1.0,train
0.9999962731732165,4652,0.0002566756232827855,1.0,train
0.1931001671441963,0,3.5400956060020077,0.0,train
0.1931001671441963,0,1.0755209106017576,0.0,train
0.9999962731732165,3,0.06062881530851175,1.0,train
0.1931001671441963,0,3.1061670090670264,0.0,train
0.8481306753421819,5,0.0948958883011665,1.0,train
0.8481306753421819,1,0.5807082392512766,0.0,train
0.9888318608883254,10,0.044672436804080895,1.0,train
0.9999962731732165,1,0.34583836560150344,1.0,train
0.999205008097797,11,0.037963319917639564,1.0,train
0.9999962731732165,38,0.05476308734073385,1.0,train
0.999205008097797,12,0.14359304329622577,1.0,train
0.9999962731732165,2071,0.0007074321103535544,1.0,train
0.999205008097797,202,0.006221421010826083,1.0,train
0.1931001671441963,0,3.342869771483855,0.0,train
0.8481306753421819,0,5.931697188547052,0.0,train
0.9999962731732165,21,0.02494989963034549,1.0,train
0.9888318608883254,33,0.004368249074545566,1.0,train
0.8481306753421819,0,2.2081638243106885,0.0,train
0.1931001671441963,0,1.5403500197251068,0.0,train
0.999205008097797,72,0.0008206974034517372,1.0,train
0.999205008097797,1876,0.0010888762436815416,1.0,train
0.9888318608883254,7,0.008580301394319919,1.0,train
0.9888318608883254,59,0.007797402229045942,1.0,train
0.9888318608883254,4,0.924711278034569,1.0,train
0.999205008097797,576,0.001026289336987137,1.0,train
0.999205008097797,59,0.04858926744641238,1.0,train
0.8481306753421819,3,0.04202320704496589,1.0,train
0.1931001671441963,0,0.437945854671421,0.0,train
0.1931001671441963,0,2.163532717494336,0.0,train
0.9888318608883254,161,0.0023592446131893642,1.0,train
0.9999962731732165,384,0.007353298101985914,1.0,train
0.9999962731732165,44,0.010901900546183093,1.0,train
0.8481306753421819,2,0.41285940045653385,1.0,train
0.999205008097797,671,0.001929425083643845,1.0,train
0.999205008097797,335,0.007023652161584103,1.0,train
0.9888318608883254,0,3.2004529899383556,0.0,train
0.9999962731732165,0,0.326611230923354,0.0,train
0.9888318608883254,13,0.028767347480270017,1.0,train
0.9888318608883254,2,0.2900059971629704,1.0,train
0.999205008097797,90,0.0013976503835044535,1.0,train
0.1931001671441963,1,0.1690157998513629,1.0,train
0.9999962731732165,326,0.002085442008353001,1.0,train
0.9999962731732165,5589,5.551395271871772e-05,1.0,train
0.999205008097797,51,0.04778410378460397,1.0,train
0.999205008097797,89,0.009551210552235222,1.0,train
0.9999962731732165,16,0.037461256883856424,1.0,train
0.1931001671441963,0,0.8267033321371797,0.0,train
0.9999962731732165,298,0.012147937494210892,1.0,train
0.9999962731732165,232,0.00013345737236840103,1.0,train
0.1931001671441963,1,0.7105439105641689,1.0,train
0.9888318608883254,8,0.12426469827537538,1.0,train
0.9888318608883254,7,0.08294563159325716,1.0,train
0.1931001671441963,0,4.674208044379953,0.0,train
0.9888318608883254,0,0.5208051175336395,0.0,train
0.9999962731732165,167,0.007267148770207653,1.0,train
0.9888318608883254,8,0.07360903845422206,1.0,train
0.9888318608883254,36,0.06461950908107214,1.0,train
0.9999962731732165,462,0.0020644397186645657,1.0,train
0.1931001671441963,0,0.5934169403853524,0.0,train
0.9999962731732165,10,0.0405319624824704,1.0,train
0.8481306753421819,1,0.11275221244678349,1.0,train
0.1931001671441963,0,3.1374118885617976,0.0,train
0.999205008097797,38,0.030236278702840867,1.0,train
0.9999962731732165,6,0.10024753040639127,1.0,train
0.999205008097797,1,0.36419752411050477,1.0,train
0.9888318608883254,17,0.01776532853626792,1.0,train
0.9999962731732165,5,0.27612230898341955,1.0,train
0.8481306753421819,0,2.240304033666568,0.0,train
0.9999962731732165,1,2.291698157680525,0.0,train
0.999205008097797,0,4.832094084831936,0.0,train
0.999205008097797,68,0.003659726838621043,1.0,train
0.1931001671441963,0,1.4762315304299969,0.0,train
0.8481306753421819,0,0.48959761071666286,0.0,train
0.999205008097797,10,0.023665786476342016,1.0,train
0.9999962731732165,0,4.385305291792453,0.0,train
0.9888318608883254,1,0.4492378887134633,1.0,train
0.999205008097797,0,4.868248658220324,0.0,train
0.8481306753421819,2,0.024275816008459277,1.0,train
0.1931001671441963,0,2.677472753445455,0.0,train
0.1931001671441963,0,4.909190498514828,0.0,train
0.9888318608883254,1,0.7622574001004,1.0,train
0.999205008097797,16,0.06902953906018891,1.0,train
0.999205008097797,1,0.06372314930556278,0.0,train
0.9999962731732165,113,0.002715763330347623,1.0,train
0.999205008097797,1058,6.514244589432136e-05,1.0,train
0.9888318608883254,5,0.1765501972116189,1.0,train
0.999205008097797,80,0.011044749050392998,1.0,train
0.9888318608883254,1,0.8477393682098068,1.0,train
0.9999962731732165,3690,8.947734239845129e-05,1.0,train
0.9888318608883254,4,1.089861698203367,1.0,train
0.1931001671441963,0,4.243476803896294,0.0,train
0.999205008097797,330,0.0034852549199120768,1.0,train
0.999205008097797,122,0.004967757207274533,1.0,train
0.1931001671441963,0,3.4240692893641214,0.0,train
0.999205008097797,0,2.164738931730766,0.0,train
0.9999962731732165,1047,0.0002587324436090531,1.0,train
0.8481306753421819,1,0.6733701158853697,1.0,train
0.999205008097797,151,0.011460809166101907,1.0,train
0.9999962731732165,6,0.10340401664834209,1.0,train
0.999205008097797,1997,0.00036220055022475836,1.0,train
0.8481306753421819,2,0.6987479760844669,1.0,train
0.1931001671441963,0,0.8436179288609289,0.0,train
0.8481306753421819,0,2.322133207903158,0.0,train
0.9888318608883254,1,2.59466763345938,1.0,train
0.8481306753421819,1,0.4466550434235025,1.0,train
0.8481306753421819,0,2.159947959726165,0.0,train
0.1931001671441963,0,0.3969278523454889,0.0,train
0.8481306753421819,1,1.0290266648022754,0.0,train
0.999205008097797,3,0.03795719947888509,1.0,train
0.999205008097797,1,0.09935123950126724,1.0,train
0.9999962731732165,0,5.067432532812394,0.0,train
0.999205008097797,80,0.0040723760620613595,1.0,train
0.9999962731732165,2,0.10132668865076232,1.0,train
0.1931001671441963,1,1.0326361691341837,1.0,train
0.999205008097797,197,0.0008241771857304721,1.0,train
0.9888318608883254,67,0.03704033617533139,1.0,train
0.8481306753421819,1,0.045160215236282886,0.0,train
0.1931001671441963,0,0.8066230913299692,0.0,train
0.1931001671441963,0,2.5827619879629693,0.0,train
0.9999962731732165,5,0.15644111340572145,1.0,train
0.1931001671441963,0,0.9392454624111082,0.0,train
0.9999962731732165,103,0.002322215118005867,1.0,train
0.9888318608883254,2,0.7075817443900285,1.0,train
0.8481306753421819,11,0.1452857845966911,1.0,train
