theta,m,t,delta,set
0.9999962731732165,115,0.0009278490280599097,1.0,train
0.1931001671441963,0,1.135241281559786,0.0,train
0.9999962731732165,6951,0.00013323612855691122,1.0,train
0.9999962731732165,63,0.017263115201782683,1.0,train
0.8481306753421819,0,4.405794009295801,0.0,train
0.8481306753421819,0,0.604561789794138,0.0,train
0.9888318608883254,205,0.0020384200092728676,1.0,train
0.9888318608883254,0,5.8455316791175385,0.0,train
0.9888318608883254,94,0.005242793526738401,1.0,train
0.9888318608883254,16,0.010679498343315394,1.0,train
0.9888318608883254,1,0.052028944078789635,1.0,train
0.9999962731732165,0,0.11013390453634697,0.0,train
0.999205008097797,15,0.06874259732123535,1.0,train
0.9999962731732165,66,0.002117887926149263,1.0,train
0.9888318608883254,20,0.0016042812323665736,1.0,train
0.9888318608883254,15,0.07043394653719229,1.0,train
0.1931001671441963,0,2.3111994008766983,0.0,train
0.999205008097797,25,0.022462681211347816,1.0,train
0.9999962731732165,290,0.009558174844449537,1.0,train
0.8481306753421819,0,0.2964820580565324,0.0,train
0.9999962731732165,5034,0.0004133411016530938,1.0,train
0.999205008097797,0,3.8623977774857465,0.0,train
0.999205008097797,4,0.3351326003622931,1.0,train
0.1931001671441963,0,4.868669566924719,0.0,train
0.9888318608883254,37,0.022022093055959015,1.0,train
0.9888318608883254,24,0.005270788219717747,1.0,train
0.8481306753421819,0,1.0990582922223613,0.0,train
0.999205008097797,133,0.006685909846492402,1.0,train
0.999205008097797,251,0.001589642888710337,1.0,train
0.9888318608883254,33,0.010707366388497761,1.0,train
0.8481306753421819,0,2.060192459099911,0.0,train
0.8481306753421819,0,0.42700478838922806,0.0,train
0.9999962731732165,2,0.13009368362520998,1.0,train
0.8481306753421819,0,2.7395864890100525,0.0,train
0.999205008097797,13,0.022008294907727557,1.0,train
0.8481306753421819,1,1.6588377257976505,1.0,train
0.1931001671441963,0,3.56511745730634,0.0,train
0.9888318608883254,0,0.35637820010328425,0.0,train
0.999205008097797,1,0.6444697769707198,1.0,train
0.1931001671441963,0,1.4649154947192236,0.0,train
0.999205008097797,448,0.006412166844165342,1.0,train
0.9999962731732165,2339,0.0010886805080834977,1.0,train
0.1931001671441963,0,1.0120836106501199,0.0,train
0.8481306753421819,0,4.176570757338397,0.0,train
0.9888318608883254,12,0.19953961083656047,1.0,train
0.1931001671441963,1,0.23807356739793525,1.0,train
0.1931001671441963,0,0.465041694778745,0.0,train
0.999205008097797,4,0.0032024149836071747,1.0,train
0.9999962731732165,3,0.5374990109415007,1.0,train
0.9888318608883254,10,0.017084129299478328,1.0,train
0.9888318608883254,12,0.03207882520017923,1.0,train
0.9999962731732165,2,0.5237420170388227,1.0,train
0.9888318608883254,1,0.26723441773208434,1.0,train
0.1931001671441963,0,3.750253971776141,0.0,train
0.1931001671441963,0,5.216081123929728,0.0,train
0.8481306753421819,2,0.47697913598729635,1.0,train
0.9999962731732165,11,0.09661005664491983,1.0,train
0.9888318608883254,2,0.16137890977526936,1.0,train
0.8481306753421819,0,4.176659133339757,0.0,train
0.8481306753421819,1,0.9832892737731916,1.0,train
0.999205008097797,29,0.038704926913846666,1.0,train
0.9888318608883254,2,0.2587311553902662,1.0,train
0.9888318608883254,4,0.12599118381011307,1.0,train
0.1931001671441963,0,1.6884541306482397,0.0,train
0.999205008097797,93,0.012596418783048825,1.0,train
0.9999962731732165,5134,8.47993050366709e-05,1.0,train
0.1931001671441963,1,1.0301189251478067,1.0,train
0.8481306753421819,1,0.7495135105043969,1.0,train
0.9888318608883254,0,2.698262038910453,0.0,train
0.9999962731732165,206,0.0003445763143108529,1.0,train
0.999205008097797,116,0.020531766349066435,1.0,train
0.9999962731732165,791,0.0013897762800019954,1.0,train
0.9888318608883254,4,0.10348234053686912,1.0,train
0.9999962731732165,4,0.6454369104950475,1.0,train
0.1931001671441963,0,5.124693965967961,0.0,train
0.9888318608883254,9,0.22906651327954083,1.0,train
0.999205008097797,3202,3.490280926251412e-05,1.0,train
0.9888318608883254,14,0.03832359128874304,1.0,train
0.9999962731732165,6,0.010434742523693625,1.0,train
0.1931001671441963,0,4.056488530239758,0.0,train
0.1931001671441963,0,1.2937488653001736,0.0,train
0.999205008097797,1424,0.00039523831786638665,1.0,train
0.8481306753421819,0,5.170683771121453,0.0,train
0.999205008097797,0,5.1025248664661795,0.0,train
0.9999962731732165,2096,0.00029844707695178855,1.0,train
0.9888318608883254,3,0.1013520837331019,1.0,train
0.1931001671441963,0,0.08058284045080222,0.0,train
0.8481306753421819,0,0.7968834755254708,0.0,train
0.8481306753421819,6,0.08311423923855661,1.0,train
0.1931001671441963,0,0.6778919244789201,0.0,train
0.9888318608883254,68,0.001694676272587067,1.0,train
0.8481306753421819,2,0.2957097637472708,1.0,train
0.1931001671441963,0,3.5350654568094684,0.0,train
0.9888318608883254,0,5.419375148758404,0.0,train
0.8481306753421819,0,2.3557614614423708,0.0,train
0.9888318608883254,36,0.02149269765899893,1.0,train
0.9999962731732165,26,0.06482605240557417,1.0,train
0.999205008097797,6,0.11079459031986699,1.0,train
0.9888318608883254,1,0.22374587149936967,1.0,train
0.999205008097797,3,0.22875960955769248,1.0,train
0.9888318608883254,6,0.3621482012255808,1.0,train
0.9999962731732165,1656,0.00043524058611638084,1.0,train
0.8481306753421819,0,0.5002983493635713,0.0,train
0.1931001671441963,0,2.407847412206381,0.0,train
0.8481306753421819,1,0.7953284966974384,1.0,train
0.999205008097797,28,0.03634250830003654,1.0,train
0.9888318608883254,5,0.6267376028893232,1.0,train
0.8481306753421819,0,3.6876489777181694,0.0,train
0.999205008097797,108,0.017117169718687084,1.0,train
0.9999962731732165,1761,0.0002634979243637922,1.0,train
0.9888318608883254,0,2.445645786336879,0.0,train
0.8481306753421819,0,1.3787584136947613,0.0,train
0.8481306753421819,0,4.99639512579441,0.0,train
0.999205008097797,2,1.0246759702596024,1.0,train
0.9888318608883254,0,5.033063137219187,0.0,train
0.1931001671441963,0,5.283535667597116,0.0,train
0.8481306753421819,0,4.433192692839401,0.0,train
0.1931001671441963,1,0.09672145961380416,1.0,train
0.8481306753421819,1,1.1855678851365181,0.0,train
0.1931001671441963,0,3.4460270991884103,0.0,train
0.999205008097797,137,0.0010364559912298156,1.0,train
0.9999962731732165,1,1.477658470115347,1.0,train
0.9888318608883254,30,0.05774004273240702,1.0,train
0.9999962731732165,0,5.191313431085245,0.0,train
0.8481306753421819,0,4.2603670087999665,0.0,train
0.8481306753421819,24,0.06463434869012298,1.0,train
0.999205008097797,157,0.010695105356212107,1.0,train
0.8481306753421819,7,0.1718696142118838,1.0,train
0.999205008097797,17,0.13371908537338395,1.0,train
0.9888318608883254,0,3.6538527138968258,0.0,train
0.8481306753421819,0,5.676091399574247,0.0,train
0.1931001671441963,0,5.040702318658955,0.0,train
0.9888318608883254,1,0.9977353148326569,1.0,train
0.1931001671441963,0,5.963951798340245,0.0,train
0.999205008097797,13,0.01095893753079736,1.0,train
0.999205008097797,145,0.004909230965413786,1.0,train
0.9999962731732165,0,5.781008266231871,0.0,train
