theta,m,t,delta,set
0.9999962731732165,18,0.02963727833192992,1.0,train
0.8481306753421819,1,2.285516096282489,1.0,train
0.999205008097797,0,5.976806012373082,0.0,train
0.8481306753421819,3,0.4971953611378206,1.0,train
0.9888318608883254,13,0.034086666867330424,1.0,train
0.9888318608883254,2,1.4090039748766292,0.0,train
0.9888318608883254,4,0.1319510597629812,1.0,train
0.999205008097797,10,0.08129075278346216,1.0,train
0.1931001671441963,0,4.836835738756464,0.0,train
0.9999962731732165,0,3.8464065169509567,0.0,train
0.8481306753421819,1,0.04510465900581002,1.0,train
0.999205008097797,224,0.0007700102262847238,1.0,train
0.999205008097797,9,0.0028695807712820283,1.0,train
0.9999962731732165,13,0.14656874400242806,1.0,train
0.1931001671441963,0,0.44809432517979286,0.0,train
0.9999962731732165,3,0.2824217783447344,1.0,train
0.999205008097797,3955,0.0002687892260784737,1.0,train
0.9999962731732165,58,0.001913272712998213,1.0,train
0.8481306753421819,1,0.7984422353070312,1.0,train
0.8481306753421819,0,3.8998819664372535,0.0,train
0.999205008097797,15,0.11828110704655974,1.0,train
0.9999962731732165,0,5.023846453010794,0.0,train
0.999205008097797,1,0.28628941118503,1.0,train
0.1931001671441963,0,5.13155667536919,0.0,train
0.999205008097797,0,2.515012528593119,0.0,train
0.8481306753421819,6,0.339761590879756,1.0,train
0.8481306753421819,8,0.09936312836109934,1.0,train
0.999205008097797,1,1.3351063158638816,1.0,train
0.9888318608883254,1,0.25558075402809166,0.0,train
0.8481306753421819,1,0.4717082065580525,1.0,train
0.8481306753421819,0,5.0987911702259225,0.0,train
0.999205008097797,0,0.1315069199703629,0.0,train
0.8481306753421819,1,0.7450977946478199,1.0,train
0.999205008097797,7,0.02208062409602906,1.0,train
0.9888318608883254,43,0.010761238354587269,1.0,train
0.9888318608883254,33,0.03562783421190418,1.0,train
0.999205008097797,70,0.007155947742514085,1.0,train
0.9999962731732165,3459,2.9478460061491935e-05,1.0,train
0.1931001671441963,0,5.229160018620728,0.0,train
0.8481306753421819,0,0.2588662160973827,0.0,train
0.999205008097797,68,0.013556530387161418,1.0,train
0.9999962731732165,2,0.145582758666816,1.0,train
0.9999962731732165,7,0.08045629158761128,1.0,train
0.8481306753421819,1,1.080459300041415,1.0,train
0.9888318608883254,2,1.2096407240426998,1.0,train
0.9888318608883254,26,0.04201927583944762,1.0,train
0.9888318608883254,8,0.05328817617397594,1.0,train
0.999205008097797,7,0.1858258383125697,1.0,train
0.8481306753421819,1,0.2555210263663191,1.0,train
0.1931001671441963,0,2.369028542545799,0.0,train
0.999205008097797,242,0.008190457684888382,1.0,train
0.9888318608883254,0,0.25990840196292475,0.0,train
0.9999962731732165,15,0.018930689215279007,1.0,train
0.8481306753421819,3,0.5860630425764859,1.0,train
0.9999962731732165,1,0.5313165005242975,1.0,train
0.999205008097797,669,0.0002481406982839439,1.0,train
0.8481306753421819,0,3.62910412198143,0.0,train
0.9888318608883254,3,0.930861802620955,0.0,train
0.9999962731732165,1158,0.0005835685729668253,1.0,train
0.1931001671441963,0,3.8558736775304467,0.0,train
0.999205008097797,2,1.1685173150996393,1.0,train
0.9888318608883254,23,0.05813144304935605,1.0,train
0.8481306753421819,4,0.18406930293981996,1.0,train
0.999205008097797,17,0.0491687886065848,1.0,train
0.8481306753421819,4,0.21609014850080507,1.0,train
0.999205008097797,32,0.05558144830314407,1.0,train
0.999205008097797,0,4.719628308433372,0.0,train
0.8481306753421819,3,0.09249433365772101,1.0,train
0.999205008097797,16,0.03135381255797762,1.0,train
0.9888318608883254,1,2.704708405578993,1.0,train
0.9999962731732165,2794,0.00020885557443968506,1.0,train
0.999205008097797,8,0.07206703067804668,1.0,train
0.9999962731732165,2,0.8625355570190778,1.0,train
0.8481306753421819,0,5.9896044284576675,0.0,train
0.1931001671441963,0,5.65112026076092,0.0,train
0.1931001671441963,0,5.35550246220186,0.0,train
0.8481306753421819,0,0.12159725156137857,0.0,train
0.9888318608883254,22,0.0910221416842547,1.0,train
0.8481306753421819,0,3.733493700937331,0.0,train
0.1931001671441963,1,2.245547758770902,1.0,train
0.9999962731732165,1713,0.0005138965153003657,1.0,train
0.9888318608883254,3,0.03872926366905832,1.0,train
0.8481306753421819,4,0.283204753037647,1.0,train
0.9888318608883254,0,4.278658511243394,0.0,train
0.8481306753421819,2,0.1894648587989742,1.0,train
0.8481306753421819,5,0.19164502386633167,1.0,train
0.999205008097797,115,0.00657103032022459,1.0,train
0.8481306753421819,7,0.1754381024441632,1.0,train
0.9999962731732165,0,4.781177311177493,0.0,train
0.999205008097797,6,0.12229949516797088,1.0,train
0.9999962731732165,6,0.07901799821418912,1.0,train
0.999205008097797,41,0.038909900100712276,1.0,train
0.9999962731732165,1,2.7878124169021774,0.0,train
0.9999962731732165,14,0.13620941710623397,1.0,train
0.1931001671441963,0,5.860284089600601,0.0,train
0.1931001671441963,0,0.09474352728697699,0.0,train
0.999205008097797,12,0.002182489933662262,1.0,train
0.999205008097797,91,0.009941786754525617,1.0,train
0.1931001671441963,0,4.017603982472502,0.0,train
0.1931001671441963,0,3.6028755088110156,0.0,train
0.999205008097797,3,0.18619539885055192,1.0,train
0.8481306753421819,3,0.17001403841068144,1.0,train
0.9888318608883254,2,0.4303090840006647,1.0,train
0.999205008097797,50,0.013607864130696486,1.0,train
0.9888318608883254,39,0.024500002750499628,1.0,train
0.999205008097797,3,0.04047133236819045,1.0,train
0.999205008097797,4,0.14499850343128004,1.0,train
0.8481306753421819,1,0.8981974522839182,0.0,train
0.1931001671441963,0,3.544322327305428,0.0,train
