theta,m,t,delta,set
0.8481306753421819,3,0.17625514619919222,1.0,train
0.999205008097797,65,0.007357435522620916,1.0,train
0.9888318608883254,57,0.0034687948642209915,1.0,train
0.8481306753421819,0,1.2756934442184538,0.0,train
0.9999962731732165,0,3.2365340637996614,0.0,train
0.9999962731732165,0,5.550409528211826,0.0,train
0.9999962731732165,60,0.0023236030036742302,1.0,train
0.9888318608883254,3,0.05249162587601438,1.0,train
0.9888318608883254,2,0.4880165346406624,1.0,train
0.9999962731732165,8775,7.50735733613451e-06,1.0,train
0.999205008097797,2597,0.0007785257651897374,1.0,train
0.1931001671441963,0,4.9693950976988885,0.0,train
0.999205008097797,9,0.0025976250189339327,1.0,train
0.9999962731732165,2133,0.00013141133691693685,1.0,train
0.9999962731732165,681,0.0007258793903365593,1.0,train
0.999205008097797,32,0.024598586698855944,1.0,train
0.9999962731732165,2,0.28136318913628805,1.0,train
0.1931001671441963,0,3.3933257710248386,0.0,train
0.1931001671441963,1,1.0780889569746257,0.0,train
0.9888318608883254,22,0.05312569124140589,1.0,train
0.8481306753421819,1,1.2160862943620452,1.0,train
0.9888318608883254,0,4.769036897703002,0.0,train
0.8481306753421819,0,5.43587659994737,0.0,train
0.9888318608883254,2,0.27524131513891736,1.0,train
0.1931001671441963,0,1.313835416571141,0.0,train
0.999205008097797,1601,0.0011794618482780267,1.0,train
0.9888318608883254,0,2.2656829253385347,0.0,train
0.8481306753421819,2,0.9228877318572013,1.0,train
0.8481306753421819,3,0.3068991401374257,1.0,train
0.999205008097797,2,0.09077011910533919,1.0,train
0.8481306753421819,3,0.01680904179962218,1.0,train
0.9888318608883254,6,0.07076934867879421,1.0,train
0.1931001671441963,0,2.25464283401275,0.0,train
0.9999962731732165,428,0.0009986201019694346,1.0,train
0.9888318608883254,3,0.46157707357042116,1.0,train
0.1931001671441963,0,1.5240119348362053,0.0,train
0.8481306753421819,1,0.3146231101368635,1.0,train
0.999205008097797,70,0.019272215850040127,1.0,train
0.999205008097797,1091,0.003452829776328205,1.0,train
0.9888318608883254,12,0.019221587139535166,1.0,train
0.9888318608883254,1,1.607632390637317,1.0,train
0.8481306753421819,3,1.0497438582099263,1.0,train
0.8481306753421819,2,0.08882149495892468,1.0,train
0.9999962731732165,8624,0.00015271994803465997,1.0,train
0.999205008097797,0,0.18600869611444537,0.0,train
0.9999962731732165,204,0.008078183590065105,1.0,train
0.9999962731732165,204,0.0012670898992498162,1.0,train
0.9888318608883254,56,0.04461763897710949,1.0,train
0.999205008097797,21,0.07737078304217401,1.0,train
0.1931001671441963,0,4.02565922303882,0.0,train
0.1931001671441963,1,1.9276000164174623,1.0,train
0.1931001671441963,0,1.7474276343477695,0.0,train
0.9888318608883254,0,1.162777680656545,0.0,train
