theta,m,t,delta,set
0.8481306753421819,0,1.6006258459722873,0.0,train
0.999205008097797,269,0.005888910875218618,1.0,train
0.9999962731732165,334,0.002762799918345907,1.0,train
0.9999962731732165,6,0.02186393498695508,1.0,train
0.9999962731732165,2,0.44291954257371713,1.0,train
0.999205008097797,404,0.00042131654383143353,1.0,train
0.999205008097797,41,0.07318073836228481,1.0,train
0.9888318608883254,0,4.390178961478831,0.0,train
0.9888318608883254,0,3.1989712792386715,0.0,train
0.9888318608883254,0,4.804753830389828,0.0,train
0.9888318608883254,10,0.0185256396675968,1.0,train
0.8481306753421819,0,1.8814350441368817,0.0,train
0.1931001671441963,0,4.131806070862242,0.0,train
0.8481306753421819,5,0.1182566862926342,0.0,train
0.999205008097797,2,0.6299432489254824,1.0,train
0.999205008097797,233,0.011553465498328832,1.0,train
0.1931001671441963,1,0.5762716126021727,0.0,train
0.1931001671441963,0,5.743156895398824,0.0,train
0.8481306753421819,7,0.5181906435609238,1.0,train
0.9888318608883254,2,0.1682482712065741,1.0,train
0.8481306753421819,0,4.861197294214249,0.0,train
0.999205008097797,60,0.00802368924117591,1.0,train
0.9888318608883254,1,0.40672304086995437,1.0,train
0.1931001671441963,0,4.844333146939031,0.0,train
0.1931001671441963,0,0.4970132950378632,0.0,train
0.9999962731732165,2143,0.00011804754755216433,1.0,train
0.1931001671441963,0,5.04378919733813,0.0,train
0.1931001671441963,0,2.98843711713197,0.0,train
0.999205008097797,611,0.0012444424677006782,1.0,train
0.9999962731732165,3693,0.00019930374591763792,1.0,train
0.9888318608883254,125,0.006604610724302818,1.0,train
0.999205008097797,28,0.016382401311898945,1.0,train
0.9999962731732165,1,2.6427126710248663,1.0,train
0.9999962731732165,1890,0.0008753544552794967,1.0,train
0.9999962731732165,1842,0.0006525100080390197,1.0,train
0.9888318608883254,3,0.5568549362644493,1.0,train
0.1931001671441963,0,5.801073402500005,0.0,train
0.9999962731732165,1,0.20857952599562513,0.0,train
0.8481306753421819,3,0.21660127301276497,1.0,train
0.9888318608883254,1,0.36498378675818133,0.0,train
0.9999962731732165,122,0.00593750846233678,1.0,train
0.9888318608883254,5,0.022525047500536955,1.0,train
0.9999962731732165,335,0.0004153153963382088,1.0,train
0.999205008097797,316,0.00474175618333994,1.0,train
0.9888318608883254,5,0.11558691938013345,1.0,train
0.8481306753421819,3,0.07528967927683199,1.0,train
0.9888318608883254,0,4.090869923224657,0.0,train
0.999205008097797,7,0.027374363201501554,1.0,train
0.1931001671441963,0,2.3603288108824203,0.0,train
0.9999962731732165,593,0.0003665118903397819,1.0,train
0.9888318608883254,82,0.0010583258035180723,1.0,train
0.8481306753421819,5,0.3252520734539379,1.0,train
0.1931001671441963,0,3.098047540722108,0.0,train
0.9999962731732165,4754,0.0005033979770271275,1.0,train
0.8481306753421819,0,1.0648621673172334,0.0,train
0.9888318608883254,4,0.014462973009081804,1.0,train
0.1931001671441963,1,1.463710489397294,1.0,train
0.999205008097797,2,0.07206130008407079,1.0,train
0.999205008097797,150,0.0015314248383790899,1.0,train
0.8481306753421819,6,0.010983669530810869,1.0,train
0.8481306753421819,1,0.05202633967558053,1.0,train
0.999205008097797,5,0.8323076869514912,1.0,train
0.8481306753421819,8,0.14131180273503152,1.0,train
0.1931001671441963,0,2.1681748154618035,0.0,train
0.999205008097797,82,0.011624942173260131,1.0,train
0.9999962731732165,2634,0.0001420333552319672,1.0,train
0.9999962731732165,2355,6.904187403691841e-05,1.0,train
