theta,m,t,delta,set
0.8481306753421819,1,1.0883253575095106,1.0,train
0.999205008097797,271,0.0024573009511737365,1.0,train
0.9888318608883254,0,5.122171715619619,0.0,train
0.8481306753421819,4,0.03640060534075909,1.0,train
0.999205008097797,0,2.7997229127240164,0.0,train
0.9999962731732165,11,0.08030550937473505,1.0,train
0.8481306753421819,4,0.18313103344071174,1.0,train
0.999205008097797,0,5.597257706498972,0.0,train
0.8481306753421819,3,0.1402211108666578,1.0,train
0.999205008097797,1,0.9589583478443414,1.0,train
0.999205008097797,27,0.005866900532960537,1.0,train
0.9888318608883254,3,0.18852062064607544,1.0,train
0.9888318608883254,10,0.041147132275446696,1.0,train
0.999205008097797,309,0.00011574755151274299,1.0,train
0.9999962731732165,4,0.46966964191622224,1.0,train
0.8481306753421819,1,0.7185110366004621,1.0,train
0.9888318608883254,34,0.07042821520024928,1.0,train
0.9888318608883254,3,0.6184205060073102,1.0,train
0.1931001671441963,0,0.7137170682793232,0.0,train
0.9999962731732165,286,0.010692149195797805,1.0,train
0.9888318608883254,7,0.25503053824507627,1.0,train
0.9999962731732165,9,0.20006015225793045,1.0,train
0.9888318608883254,2,0.6719444368442012,1.0,train
0.999205008097797,5,0.14078005401387725,1.0,train
0.999205008097797,156,0.007953040648109115,1.0,train
0.1931001671441963,1,0.016328333149398973,1.0,train
0.9999962731732165,73,0.003281205671757069,1.0,train
0.9888318608883254,63,0.006133944867672945,1.0,train
0.1931001671441963,0,1.7223081270205394,0.0,train
0.8481306753421819,1,0.018461910472786305,1.0,train
0.999205008097797,11,0.0041703497254880675,1.0,train
0.9888318608883254,4,0.2830022873561953,1.0,train
0.8481306753421819,4,0.30087019443086044,1.0,train
0.999205008097797,4,0.5059489265438929,1.0,train
0.999205008097797,114,0.01358907660786479,1.0,train
0.1931001671441963,1,0.13863596234420544,1.0,train
0.8481306753421819,1,0.12219531710926268,0.0,train
0.1931001671441963,0,5.498765190245052,0.0,train
0.8481306753421819,3,0.5336780229171707,1.0,train
0.9999962731732165,5,0.10495827899097729,1.0,train
0.9888318608883254,87,0.0013777446584542679,1.0,train
0.9999962731732165,52,0.0383175152422659,1.0,train
0.9999962731732165,1721,0.0008908480255028063,1.0,train
0.999205008097797,154,0.0006753498155462062,1.0,train
0.9999962731732165,30,0.032608423446763964,1.0,train
0.1931001671441963,0,4.832434602947324,0.0,train
0.999205008097797,2,0.19321074135049368,1.0,train
0.999205008097797,169,0.005084498955660464,1.0,train
0.1931001671441963,1,0.16083416050779198,1.0,train
0.999205008097797,2,0.3398088132023019,1.0,train
0.1931001671441963,0,5.405217403057281,0.0,train
0.9888318608883254,4,0.24848252609964425,1.0,train
0.9999962731732165,2,0.4781887365957111,1.0,train
0.9999962731732165,31,0.02356818851556466,1.0,train
0.9999962731732165,2527,0.0005469552660269829,1.0,train
0.8481306753421819,0,3.8125463059311206,0.0,train
0.9888318608883254,4,0.6801629422447607,1.0,train
0.999205008097797,3,0.7789335159297691,1.0,train
0.999205008097797,3,0.7870018356191563,1.0,train
0.999205008097797,1615,0.00011790426335527235,1.0,train
0.9888318608883254,13,0.08540311566541428,1.0,train
0.9999962731732165,0,0.09339943659384664,0.0,train
0.1931001671441963,0,2.126845065951092,0.0,train
0.9999962731732165,185,0.006224736691512867,1.0,train
0.8481306753421819,0,5.585549089487389,0.0,train
0.9999962731732165,51,0.009670657979608286,1.0,train
0.9999962731732165,4003,7.774015079985219e-05,1.0,train
0.999205008097797,0,3.46307533559671,0.0,train
0.9888318608883254,28,0.0002759183245666695,1.0,train
0.999205008097797,2,1.605523443381788,1.0,train
0.9888318608883254,57,0.003635933313705254,1.0,train
0.1931001671441963,0,2.8399697294146486,0.0,train
0.999205008097797,96,0.006137424956242279,1.0,train
0.9999962731732165,545,0.0024674792332672934,1.0,train
0.1931001671441963,0,0.4521787023974546,0.0,train
0.1931001671441963,0,2.5442096830297776,0.0,train
0.1931001671441963,1,0.31219285971564315,1.0,train
0.999205008097797,0,1.2665355517951522,0.0,train
0.999205008097797,310,0.0024427907951854364,1.0,train
0.8481306753421819,2,0.8814729647403695,1.0,train
0.1931001671441963,0,5.629365396828836,0.0,train
0.9888318608883254,0,2.8070045529049663,0.0,train
0.9999962731732165,1271,0.0017956952673417173,1.0,train
0.999205008097797,543,0.0006257752875718529,1.0,train
0.8481306753421819,2,0.14587212976375435,1.0,train
0.9888318608883254,0,0.14768530534391378,0.0,train
0.9999962731732165,1689,0.0004325707815971753,1.0,train
0.9888318608883254,136,0.00319965495675534,1.0,train
0.999205008097797,134,0.005037901217427387,1.0,train
0.9888318608883254,24,0.03303941711041325,1.0,train
0.9888318608883254,2,0.056456311062937685,1.0,train
0.9999962731732165,20,0.03805358592577513,1.0,train
0.999205008097797,32,0.01116170050993208,1.0,train
0.999205008097797,14,0.0007716817264159739,1.0,train
0.999205008097797,122,0.006358329805582245,1.0,train
0.9888318608883254,15,0.002028605627355503,1.0,train
0.9888318608883254,86,0.0010237816936841061,1.0,train
0.9999962731732165,55,0.003514451050947871,1.0,train
0.8481306753421819,0,1.2487498285481793,0.0,train
0.9999962731732165,17,0.04052199846770087,1.0,train
0.8481306753421819,4,0.18571478831496455,1.0,train
0.8481306753421819,7,0.29638277839182564,1.0,train
0.9888318608883254,6,0.028269266542457244,1.0,train
0.9888318608883254,1,0.7062354501077938,1.0,train
