theta,m,t,delta,set
0.999205008097797,707,0.0009805517300539106,1.0,train
0.1931001671441963,0,3.8716018208128884,0.0,train
0.999205008097797,202,0.004266369363574085,1.0,train
0.999205008097797,11,0.02413661837023526,1.0,train
0.1931001671441963,0,0.7918389699376482,0.0,train
0.999205008097797,3,0.538531800520159,1.0,train
0.8481306753421819,1,0.20439727699612825,1.0,train
0.9999962731732165,26,0.09672062601327225,1.0,train
0.9999962731732165,7644,0.0001725277449085383,1.0,train
0.1931001671441963,1,0.7566624524982346,1.0,train
0.1931001671441963,0,5.964144756147711,0.0,train
0.1931001671441963,0,5.622189130329183,0.0,train
0.9999962731732165,4469,4.62735900849187e-05,1.0,train
0.9999962731732165,42,0.003816236181915716,1.0,train
0.9888318608883254,4,0.1494905770464712,1.0,train
0.1931001671441963,0,5.209893905182165,0.0,train
0.8481306753421819,0,1.6112846671152858,0.0,train
0.1931001671441963,0,5.55467475585953,0.0,train
0.9888318608883254,55,0.0187976091073207,1.0,train
0.9888318608883254,32,0.024084927829148603,1.0,train
0.9888318608883254,5,0.14127388844258426,1.0,train
0.8481306753421819,1,0.09367010716459867,0.0,train
0.8481306753421819,0,3.590763437158258,0.0,train
0.9999962731732165,614,0.000716012997136586,1.0,train
0.9888318608883254,17,0.021339960975306924,1.0,train
0.8481306753421819,0,0.6999605502086732,0.0,train
0.8481306753421819,2,0.2194475431967129,1.0,train
0.999205008097797,2,0.12104512689316677,1.0,train
0.8481306753421819,0,3.1754251689885393,0.0,train
0.9888318608883254,7,0.12538774008023781,1.0,train
0.9888318608883254,21,0.14352700575901187,1.0,train
0.8481306753421819,0,0.450513498447211,0.0,train
0.9888318608883254,71,0.0034155310860347486,1.0,train
0.9999962731732165,5516,7.249387442552083e-06,1.0,train
0.9999962731732165,1,0.2977403822667731,1.0,train
0.1931001671441963,0,2.24677305900122,0.0,train
0.9999962731732165,1,0.7546090279203548,0.0,train
0.1931001671441963,0,3.1928181741553328,0.0,train
0.8481306753421819,0,1.9448643841227675,0.0,train
0.999205008097797,2,0.30642960848738593,1.0,train
0.1931001671441963,0,3.487333199443503,0.0,train
0.1931001671441963,0,4.440585609674148,0.0,train
0.9888318608883254,7,0.0944977583199312,1.0,train
0.8481306753421819,16,0.03273839651373906,1.0,train
0.9999962731732165,43,0.015802439686191286,1.0,train
0.1931001671441963,0,1.1693958978207741,0.0,train
0.1931001671441963,0,5.233932711249547,0.0,train
0.1931001671441963,0,0.6263103535943575,0.0,train
0.9999962731732165,6,0.31578456855454035,1.0,train
0.1931001671441963,0,1.7910452725515995,0.0,train
0.9888318608883254,0,2.739091894625078,0.0,train
0.9999962731732165,1649,0.00029238300089603776,1.0,train
0.9999962731732165,6,0.15399931772426673,1.0,train
0.8481306753421819,0,3.4326030364761726,0.0,train
0.9999962731732165,8,0.0050971785036191325,1.0,train
0.9999962731732165,0,0.24956489653809588,0.0,train
0.9888318608883254,0,1.5259599883228256,0.0,train
0.9888318608883254,12,0.037810517217873124,1.0,train
0.9999962731732165,4,0.2405741777000886,1.0,train
0.999205008097797,0,4.1780088084573475,0.0,train
0.9999962731732165,2212,0.0002442686626087514,1.0,train
0.9888318608883254,17,0.08062829740967395,1.0,train
0.8481306753421819,0,3.181004906880035,0.0,train
0.8481306753421819,1,0.6922629958145787,1.0,train
0.1931001671441963,0,0.4584617140146281,0.0,train
0.1931001671441963,0,5.712667621501296,0.0,train
0.9999962731732165,1301,1.1042751019985191e-05,1.0,train
0.8481306753421819,5,0.1267946697338717,1.0,train
0.999205008097797,10,0.11208412754774473,1.0,train
0.9999962731732165,3218,0.00014983433157959682,1.0,train
0.8481306753421819,0,4.37014668284146,0.0,train
0.8481306753421819,5,0.17411140868929054,1.0,train
0.999205008097797,126,0.006387386435106236,1.0,train
0.9999962731732165,825,0.0027260260304398354,1.0,train
0.9888318608883254,0,3.7754806185646785,0.0,train
0.9888318608883254,0,4.851757824891174,0.0,train
0.8481306753421819,0,5.007801723213532,0.0,train
0.9999962731732165,7723,1.514647106290231e-05,1.0,train
0.999205008097797,15,0.017500464370525767,1.0,train
0.9999962731732165,1,0.35858323128127567,1.0,train
0.9999962731732165,2052,0.00012308892556247645,1.0,train
0.999205008097797,1,0.6878287769228988,0.0,train
0.9999962731732165,182,0.0033657358158123815,1.0,train
0.999205008097797,234,0.004732612382367197,1.0,train
0.8481306753421819,0,5.6896918981131686,0.0,train
0.8481306753421819,6,0.023567560737704208,1.0,train
0.1931001671441963,1,0.12864540472710825,1.0,train
0.1931001671441963,0,3.234705773861651,0.0,train
0.999205008097797,12,0.1010622055442203,1.0,train
0.9888318608883254,56,0.01468951032744907,1.0,train
0.8481306753421819,8,0.23578626607887157,1.0,train
0.999205008097797,4,0.4999664730302433,1.0,train
0.9888318608883254,0,4.444437810451009,0.0,train
0.9999962731732165,1,1.25323947466848,1.0,train
