theta,m,t,delta,set
0.9888318608883254,10,0.0870094749528093,1.0,train
0.999205008097797,0,2.1227404429362524,0.0,train
0.8481306753421819,6,0.06836371991703405,1.0,train
0.9999962731732165,43,0.010834328112850755,1.0,train
0.1931001671441963,0,4.029152821306907,0.0,train
0.9999962731732165,2,0.1906636018423905,1.0,train
0.9999962731732165,769,0.0025031176193615425,1.0,train
0.9888318608883254,160,0.009890960723299497,1.0,train
0.9888318608883254,20,0.046097106682335354,1.0,train
0.999205008097797,2,0.14895876267373787,0.0,train
0.9888318608883254,2,0.07637436197389037,1.0,train
0.1931001671441963,0,3.1800206732536767,0.0,train
0.999205008097797,13,0.134644214067397,1.0,train
0.9999962731732165,99,0.0018250008954447273,1.0,train
0.1931001671441963,0,2.6591468992165694,0.0,train
0.999205008097797,1,0.017487878344416022,1.0,train
0.9999962731732165,267,0.0038699875895921226,1.0,train
0.1931001671441963,0,4.097713122089871,0.0,train
0.9888318608883254,0,1.5449508611229317,0.0,train
0.8481306753421819,0,3.473389726425253,0.0,train
0.1931001671441963,0,0.6619128737752915,0.0,train
0.9888318608883254,179,0.008549448684516132,1.0,train
0.999205008097797,18,0.02116975971270415,1.0,train
0.999205008097797,98,0.004010209231704304,1.0,train
0.9888318608883254,14,0.031159991406729516,1.0,train
0.9999962731732165,975,0.0034452745314262965,1.0,train
0.9999962731732165,5076,0.00014170413405596144,1.0,train
0.9999962731732165,1174,0.0010117441823785274,1.0,train
0.9999962731732165,0,3.932683280528275,0.0,train
0.999205008097797,513,0.004425990169686868,1.0,train
0.9999962731732165,5,0.3035871674053581,1.0,train
0.9999962731732165,8184,6.990350339073811e-05,1.0,train
0.999205008097797,5,0.013158584421222311,1.0,train
0.9999962731732165,1,0.0010670564950210069,1.0,train
0.9888318608883254,8,0.14180459881868537,1.0,train
0.999205008097797,0,3.6214546060585118,0.0,train
0.999205008097797,1,3.203233259994091,0.0,train
0.999205008097797,8,0.4609231408663838,1.0,train
0.8481306753421819,1,0.14585647549989128,1.0,train
0.999205008097797,481,0.0007300913846224633,1.0,train
0.999205008097797,16,0.04786818475119983,1.0,train
0.9999962731732165,5,0.03800334564190989,1.0,train
0.1931001671441963,0,5.965509087105969,0.0,train
0.9888318608883254,1,0.5040836670111218,1.0,train
0.1931001671441963,0,2.4919319830669098,0.0,train
0.999205008097797,4,0.07341475895830411,1.0,train
0.9999962731732165,4948,0.00013680393529790676,1.0,train
0.9999962731732165,0,3.868109478930397,0.0,train
0.1931001671441963,0,2.40013148969322,0.0,train
0.999205008097797,98,0.00013181359218847696,1.0,train
0.8481306753421819,0,1.9322806234140313,0.0,train
0.8481306753421819,0,4.886077927178549,0.0,train
0.9999962731732165,4827,6.028003788998649e-05,1.0,train
0.8481306753421819,0,3.064774005065626,0.0,train
0.9999962731732165,5,0.07995457225022133,1.0,train
0.1931001671441963,0,1.210046505548548,0.0,train
0.999205008097797,19,0.25469014517132726,1.0,train
0.9888318608883254,0,1.3117946797694606,0.0,train
0.1931001671441963,0,4.808764225822172,0.0,train
0.999205008097797,171,0.015616517743760269,1.0,train
0.1931001671441963,0,4.257131806502187,0.0,train
0.1931001671441963,0,5.47551860054128,0.0,train
0.999205008097797,382,0.004023584308410139,1.0,train
0.9888318608883254,15,0.07039898250149619,1.0,train
0.1931001671441963,0,1.7764633759671378,0.0,train
0.8481306753421819,1,1.3115608525963245,1.0,train
0.9999962731732165,5610,0.0001165428667910697,1.0,train
0.999205008097797,0,5.2798061775811975,0.0,train
0.9888318608883254,0,0.9464376068717044,0.0,train
0.8481306753421819,1,1.6618793281765274,1.0,train
0.8481306753421819,0,0.9921799612986224,0.0,train
0.9888318608883254,0,5.41634484164409,0.0,train
0.9999962731732165,2,0.30511658541792847,1.0,train
0.1931001671441963,0,1.4768394664853144,0.0,train
0.999205008097797,1004,0.0007115140591161241,1.0,train
0.9888318608883254,6,0.04249154595665839,1.0,train
0.9999962731732165,239,0.0003023261909418733,1.0,train
0.1931001671441963,0,0.800800468431965,0.0,train
0.8481306753421819,7,0.0974462655948311,1.0,train
0.999205008097797,10,0.0028473371227140942,1.0,train
0.1931001671441963,0,5.0485836104076185,0.0,train
0.8481306753421819,3,0.3183001174721784,1.0,train
