theta,m,t,delta,set
0.9999962731732165,28,0.01784428360456342,1.0,train
0.8481306753421819,0,2.2484649382951876,0.0,train
0.9888318608883254,26,0.18361465684449352,1.0,train
0.999205008097797,10,0.06032833028568582,1.0,train
0.9999962731732165,1055,0.0007348433253572791,1.0,train
0.9888318608883254,2,0.18295404093081472,1.0,train
0.9888318608883254,0,4.808104596171832,0.0,train
0.9888318608883254,6,0.09256781130761811,1.0,train
0.999205008097797,1,1.1703580120364805,1.0,train
0.999205008097797,374,0.0002662165670902928,1.0,train
0.9999962731732165,1160,0.002184490187260178,1.0,train
0.8481306753421819,7,0.1104036022336203,1.0,train
0.8481306753421819,1,2.249653204150135,1.0,train
0.8481306753421819,0,0.5630023084603855,0.0,train
0.999205008097797,3871,4.407087264380008e-05,1.0,train
0.9888318608883254,33,0.006260167250165364,1.0,train
0.9999962731732165,7128,0.00012687612392402878,1.0,train
0.8481306753421819,0,5.179928658602055,0.0,train
0.8481306753421819,4,0.1591650748267937,1.0,train
0.9888318608883254,0,3.409230811449263,0.0,train
0.9999962731732165,43,0.0010816239834764909,1.0,train
0.9888318608883254,1,2.4916598331993765,1.0,train
0.8481306753421819,0,4.018375550167176,0.0,train
0.1931001671441963,1,1.3211974815750676,1.0,train
0.8481306753421819,0,3.877254481446225,0.0,train
0.9999962731732165,338,0.0008770271273489438,1.0,train
0.999205008097797,164,0.00043388231105338104,1.0,train
0.9888318608883254,2,0.1530425182731739,1.0,train
0.1931001671441963,0,4.581179996109543,0.0,train
0.8481306753421819,0,5.4525284054838075,0.0,train
0.1931001671441963,1,0.9522844403614505,1.0,train
0.9888318608883254,10,0.05855696984166706,1.0,train
0.9999962731732165,1,1.8097758288564763,1.0,train
0.1931001671441963,0,2.7063207621016043,0.0,train
0.1931001671441963,0,3.95992832124348,0.0,train
0.9999962731732165,1,0.07195402518780382,1.0,train
0.9999962731732165,16,0.07092564863790135,1.0,train
0.8481306753421819,1,0.24203971802196728,1.0,train
0.1931001671441963,0,0.36453195970782337,0.0,train
0.9888318608883254,77,0.012678698342579519,1.0,train
0.9999962731732165,304,0.0019197925263606996,1.0,train
0.8481306753421819,7,0.14637501993311827,1.0,train
0.9999962731732165,3,0.20466995745457497,1.0,train
0.999205008097797,3,0.436375497196087,1.0,train
0.9888318608883254,127,0.008348551737964787,1.0,train
0.9888318608883254,14,0.16014157308344804,1.0,train
0.9999962731732165,705,0.001554001513426544,1.0,train
0.999205008097797,321,0.00047798131921878567,1.0,train
0.999205008097797,2206,0.00016043655815270317,1.0,train
0.1931001671441963,0,3.7007081871463883,0.0,train
0.8481306753421819,10,0.12070855939955459,1.0,train
0.8481306753421819,0,5.693822821759706,0.0,train
0.8481306753421819,0,5.4137665942814595,0.0,train
0.8481306753421819,2,0.3722703060160175,1.0,train
0.999205008097797,583,0.001067503626852525,1.0,train
0.9999962731732165,241,0.00498951424129313,1.0,train
0.9999962731732165,135,0.004416326970038984,1.0,train
0.9888318608883254,4,0.2730323473726174,1.0,train
0.8481306753421819,0,0.277359388956109,0.0,train
0.9999962731732165,5181,6.887161277295987e-05,1.0,train
0.999205008097797,40,0.00827228647690855,1.0,train
0.8481306753421819,1,0.30120491380182385,1.0,train
0.9888318608883254,77,0.006004389412445615,1.0,train
0.9999962731732165,625,0.002275307966800329,1.0,train
0.999205008097797,7,0.06308171577566132,1.0,train
0.9888318608883254,2,0.10404461548727025,1.0,train
0.1931001671441963,0,2.513968054765141,0.0,train
0.8481306753421819,5,0.10291969689152189,1.0,train
0.9888318608883254,0,2.9760972915914117,0.0,train
0.8481306753421819,11,0.0685627356218872,0.0,train
0.999205008097797,567,0.0002949111552569187,1.0,train
0.9999962731732165,16,0.035772887334546005,1.0,train
0.9888318608883254,0,5.329184949571133,0.0,train
0.999205008097797,1019,0.00017236080123118625,1.0,train
0.9888318608883254,10,0.0501405355462129,1.0,train
0.9888318608883254,0,3.166416026130757,0.0,train
0.8481306753421819,1,4.727737455007979,0.0,train
0.999205008097797,2,1.1386293282212345,1.0,train
0.9888318608883254,3,0.16192750323898736,1.0,train
0.9888318608883254,0,1.3051036260829807,0.0,train
0.1931001671441963,0,4.815283128092235,0.0,train
0.9888318608883254,1,1.3756360338973537,1.0,train
0.999205008097797,5,0.022785669752707183,1.0,train
0.8481306753421819,0,4.493161479045156,0.0,train
0.999205008097797,175,0.002951619959510239,1.0,train
0.9999962731732165,481,1.6432956515950275e-05,1.0,train
0.9888318608883254,1,0.3673879245084841,0.0,train
0.1931001671441963,0,5.380562057702586,0.0,train
0.999205008097797,31,0.024835242746574795,1.0,train
0.999205008097797,713,0.002512931014170018,1.0,train
0.999205008097797,38,0.0663708429872696,1.0,train
0.1931001671441963,0,3.647890638184415,0.0,train
0.999205008097797,560,0.0030210462957977226,1.0,train
0.9888318608883254,1,1.3945817380799186,1.0,train
0.1931001671441963,0,2.0055439805414417,0.0,train
0.9888318608883254,26,0.030055859129207288,1.0,train
0.9888318608883254,0,3.397479679583749,0.0,train
0.9999962731732165,216,0.0029689280057074072,1.0,train
0.9888318608883254,10,0.12635407317755648,1.0,train
0.9888318608883254,1,0.6548366904058235,1.0,train
0.9999962731732165,6887,6.967409118885323e-05,1.0,train
0.9999962731732165,34,0.006166201616973535,1.0,train
0.8481306753421819,2,0.5793892931368926,1.0,train
0.999205008097797,0,0.8473028578438848,0.0,train
0.9999962731732165,175,0.008292573860705218,1.0,train
0.9888318608883254,1,1.3319857478017347,1.0,train
0.9999962731732165,0,4.954204246851946,0.0,train
0.999205008097797,179,0.014332549128832552,1.0,train
0.9999962731732165,849,0.000807641913038188,1.0,train
0.8481306753421819,3,0.18396905463235608,1.0,train
0.1931001671441963,0,3.2887262615469686,0.0,train
0.9999962731732165,1269,1.8069163541236972e-05,1.0,train
0.8481306753421819,3,0.7500704842760069,1.0,train
0.9888318608883254,4,0.18111323107120672,1.0,train
0.9999962731732165,533,0.0024818217357634523,1.0,train
0.8481306753421819,0,5.989029087658184,0.0,train
0.8481306753421819,2,0.46517175663647553,1.0,train
0.9999962731732165,2666,0.0004154188020216415,1.0,train
0.8481306753421819,0,4.454222359176256,0.0,train
0.999205008097797,0,2.2600163313777193,0.0,train
0.1931001671441963,0,2.227967605728096,0.0,train
0.9888318608883254,1,1.8199718935522047,1.0,train
0.9999962731732165,121,0.003496916774234499,1.0,train
0.1931001671441963,0,0.4387427209678516,0.0,train
0.999205008097797,4,0.08257298525042822,0.0,train
0.1931001671441963,0,1.1251563847806472,0.0,train
0.9999962731732165,0,5.560692131425463,0.0,train
0.999205008097797,172,0.002370362669503977,1.0,train
0.1931001671441963,1,0.619608742265787,1.0,train
0.9888318608883254,43,0.0036408674197896205,1.0,train
0.999205008097797,13,0.10061140433378779,1.0,train
0.9888318608883254,32,0.08540268368423633,1.0,train
0.999205008097797,172,0.00365821221359496,1.0,train
0.8481306753421819,0,3.2767772945425016,0.0,train
0.9888318608883254,0,1.2209190441726796,0.0,train
0.999205008097797,30,0.05129927825578807,1.0,train
0.8481306753421819,0,1.2803762558439182,0.0,train
0.8481306753421819,5,0.25134323521870283,1.0,train
0.999205008097797,49,0.005189936625118626,1.0,train
0.9888318608883254,1,0.8118987315134156,1.0,train
0.9888318608883254,1,0.6347928406337144,1.0,train
0.9999962731732165,108,0.001561428425408689,1.0,train
0.9888318608883254,26,0.0014448838739286915,1.0,train
0.1931001671441963,0,4.904251295182135,0.0,train
0.8481306753421819,0,5.192218694660398,0.0,train
0.9888318608883254,16,0.04465337420687366,1.0,train
0.8481306753421819,0,5.826527647023331,0.0,train
0.9888318608883254,12,0.013441700098466763,1.0,train
0.9999962731732165,1890,0.0005320220106230205,1.0,train
0.1931001671441963,0,2.3303472583833313,0.0,train
0.1931001671441963,0,2.808557182637319,0.0,train
0.9888318608883254,8,0.2134712173465991,1.0,train
0.8481306753421819,2,0.5985078539768429,1.0,train
0.8481306753421819,0,3.6184950135890652,0.0,train
0.1931001671441963,0,2.8152804703978895,0.0,train
0.8481306753421819,2,1.0347721769066252,1.0,train
0.8481306753421819,3,0.09703419650127998,0.0,train
0.9888318608883254,0,0.3877077788608314,0.0,train
0.9999962731732165,22,0.022075864413590923,1.0,train
0.999205008097797,33,0.06347477576888438,1.0,train
0.1931001671441963,0,4.01820998286689,0.0,train
0.9999962731732165,1,0.5388447122409368,1.0,train
0.999205008097797,750,0.003127668820563325,1.0,train
0.1931001671441963,0,4.8335853247131375,0.0,train
0.8481306753421819,0,2.037049094841155,0.0,train
0.8481306753421819,2,0.24063996636281898,1.0,train
0.9999962731732165,70,0.016188229810094126,1.0,train
0.1931001671441963,1,1.8297513509614869,1.0,train
0.8481306753421819,1,0.175215379350569,1.0,train
0.1931001671441963,0,5.066587525411391,0.0,train
0.1931001671441963,0,0.48544391045434243,0.0,train
0.9999962731732165,328,0.0017904585760290896,1.0,train
0.9999962731732165,7,0.0047658018577650015,1.0,train
0.999205008097797,52,0.017741786333033763,1.0,train
0.1931001671441963,0,3.461505467884577,0.0,train
0.9888318608883254,0,5.100493857458247,0.0,train
0.9888318608883254,16,0.009060427565539065,1.0,train
0.1931001671441963,0,5.680152418974589,0.0,train
0.9999962731732165,4,0.09470752965745774,1.0,train
0.9888318608883254,0,5.233485375420369,0.0,train
0.8481306753421819,5,0.043981473533764755,1.0,train
0.999205008097797,37,0.011033135442168336,1.0,train
0.1931001671441963,0,5.600437016246969,0.0,train
0.9888318608883254,2,0.0845766783061623,1.0,train
0.8481306753421819,2,0.873101905291745,1.0,train
0.999205008097797,0,5.877732858145222,0.0,train
0.9999962731732165,7943,0.00010594942840832426,1.0,train
0.1931001671441963,0,5.449560101346179,0.0,train
0.9999962731732165,2337,0.0005260758536430636,1.0,train
0.1931001671441963,0,5.0948066522193445,0.0,train
0.1931001671441963,0,0.1701731253991905,0.0,train
0.9999962731732165,3,0.3607857961149374,1.0,train
0.9888318608883254,4,0.2446369425686672,1.0,train
0.8481306753421819,0,3.4080274377422506,0.0,train
0.9999962731732165,93,0.0004557099683580401,1.0,train
0.8481306753421819,0,4.359069364125991,0.0,train
0.9999962731732165,2812,0.0001631145379656273,1.0,train
0.1931001671441963,0,4.191204277149538,0.0,train
0.8481306753421819,2,0.5251725417982664,0.0,train
0.999205008097797,49,0.007613960411949886,1.0,train
0.8481306753421819,7,0.0795942000380866,1.0,train
0.9888318608883254,64,0.030494782517655215,1.0,train
0.9999962731732165,4093,0.0003465457485532145,1.0,train
0.8481306753421819,2,0.35937507743753205,1.0,train
0.999205008097797,4,0.04363634933860126,1.0,train
0.1931001671441963,0,1.3585523496790672,0.0,train
0.8481306753421819,1,2.4169264468610807,1.0,train
0.9999962731732165,4832,3.032775541903881e-05,1.0,train
0.9888318608883254,0,0.6575187295687621,0.0,train
0.999205008097797,35,0.04854829414807403,1.0,train
0.8481306753421819,3,0.10009637761325407,1.0,train
0.999205008097797,13,0.0791846052333437,1.0,train
0.9999962731732165,463,0.005636060015200169,1.0,train
0.8481306753421819,0,2.778155927056362,0.0,train
0.999205008097797,3,0.31998118955414634,1.0,train
0.999205008097797,44,0.00012370235735630086,1.0,train
0.9999962731732165,267,0.00023287663856751614,1.0,train
0.1931001671441963,0,0.3606484824558882,0.0,train
0.999205008097797,687,0.0017478329692634457,1.0,train
0.9888318608883254,0,5.89872327520221,0.0,train
0.8481306753421819,1,0.7679270990281748,0.0,train
0.8481306753421819,1,0.5523153947657672,1.0,train
0.999205008097797,34,0.05036856137103539,1.0,train
0.9999962731732165,22,0.03701734468617743,1.0,train
0.9888318608883254,8,0.2845097858957243,1.0,train
0.9888318608883254,7,0.13855999515403342,1.0,train
0.8481306753421819,0,0.7380971509060186,0.0,train
0.8481306753421819,0,1.2058477542573915,0.0,train
0.8481306753421819,0,2.1118844011065083,0.0,train
0.9999962731732165,18,0.08346159295883426,1.0,train
0.1931001671441963,1,0.08435670014205636,1.0,train
0.8481306753421819,0,1.6349452709093377,0.0,train
0.1931001671441963,0,1.7553973016358184,0.0,train
0.8481306753421819,0,0.02846691986861738,0.0,train
