theta,m,t,delta,set
0.9999962731732165,833,0.0013150130813230983,1.0,train
0.8481306753421819,2,0.10227813616526563,1.0,train
0.9999962731732165,3927,0.0002187651025681067,1.0,train
0.8481306753421819,3,0.36821230518233034,1.0,train
0.9999962731732165,511,0.002109198507867514,1.0,train
0.9888318608883254,46,0.014345156746299532,1.0,train
0.1931001671441963,0,2.679241604989666,0.0,train
0.9999962731732165,2,0.141879230676082,1.0,train
0.9999962731732165,4498,1.0227936906423256e-05,1.0,train
0.9999962731732165,937,0.0004178229388259339,1.0,train
0.999205008097797,27,0.015914185276071958,1.0,train
0.9999962731732165,3,0.4168752519648313,1.0,train
0.9999962731732165,8315,0.00019700956359267882,1.0,train
0.9888318608883254,0,3.026431828631015,0.0,train
0.999205008097797,1831,0.00010000192238208352,1.0,train
0.9888318608883254,0,1.7839891828618082,0.0,train
0.999205008097797,724,0.0004490487294424573,1.0,train
0.999205008097797,0,4.056484643478051,0.0,train
0.1931001671441963,1,4.225627388647121,0.0,train
0.1931001671441963,0,4.8464700591241305,0.0,train
0.9888318608883254,4,0.24924718379400693,1.0,train
0.999205008097797,0,3.7180547020308223,0.0,train
0.9888318608883254,1,0.1200577782786085,1.0,train
0.8481306753421819,0,0.6600537657108314,0.0,train
0.9888318608883254,24,0.14239262163851732,1.0,train
0.999205008097797,262,0.0027972653309698164,1.0,train
0.999205008097797,0,2.8384682313702294,0.0,train
0.1931001671441963,0,4.488590383815404,0.0,train
0.9999962731732165,37,0.0012388727746846984,1.0,train
0.999205008097797,13,0.008145519967339226,1.0,train
0.9999962731732165,2104,0.0009551074000361259,1.0,train
0.9999962731732165,5,0.054031533461076364,1.0,train
0.9888318608883254,13,0.02333979944446734,1.0,train
0.9888318608883254,0,4.91427783116746,0.0,train
0.9999962731732165,28,0.04969039764214292,1.0,train
0.8481306753421819,1,1.2436072295588674,1.0,train
0.9999962731732165,228,0.0008763878266931188,1.0,train
0.1931001671441963,0,1.2056084054774099,0.0,train
0.999205008097797,847,0.00021285789444646977,1.0,train
0.9999962731732165,0,0.3198659631996539,0.0,train
0.9888318608883254,39,0.034093205844346754,1.0,train
0.9999962731732165,1,0.7979426293349845,1.0,train
0.1931001671441963,0,0.010880335734949176,0.0,train
0.8481306753421819,0,4.459136950346043,0.0,train
0.999205008097797,4,0.06437648224954795,1.0,train
0.9888318608883254,8,0.11352939074523273,1.0,train
0.1931001671441963,2,0.012006054883631177,1.0,train
0.999205008097797,0,0.9839781900837938,0.0,train
0.1931001671441963,0,1.5978841294517316,0.0,train
0.8481306753421819,0,0.4680177520254081,0.0,train
0.999205008097797,10,0.19310211346938416,1.0,train
0.1931001671441963,0,4.775758821541537,0.0,train
0.9999962731732165,9895,9.006180939011124e-05,1.0,train
0.999205008097797,231,0.0009404472060017328,1.0,train
0.9999962731732165,107,0.013941262583712165,1.0,train
0.8481306753421819,0,4.91600228391207,0.0,train
0.8481306753421819,4,0.05289048531637018,1.0,train
0.1931001671441963,0,3.7581931577389156,0.0,train
0.9999962731732165,32,0.04636307468903717,1.0,train
0.9888318608883254,2,1.194134065258968,1.0,train
0.1931001671441963,0,4.52161593253145,0.0,train
0.9888318608883254,0,2.5403336274527457,0.0,train
0.1931001671441963,0,5.367797491606054,0.0,train
0.999205008097797,998,9.236543913531172e-05,1.0,train
0.8481306753421819,0,4.4898652896681215,0.0,train
0.9888318608883254,0,2.2007548352870154,0.0,train
0.9888318608883254,11,0.12037872366400372,1.0,train
0.999205008097797,7,0.23017162739447533,1.0,train
0.999205008097797,0,5.871631964323211,0.0,train
0.1931001671441963,0,0.6537287720632412,0.0,train
0.9999962731732165,177,0.0011982795846265752,1.0,train
0.9888318608883254,9,0.19027420227323644,1.0,train
0.999205008097797,4,0.0412125445437227,1.0,train
0.9999962731732165,1,2.5530825314165377,1.0,train
