theta,m,t,delta,set
0.9999962731732165,79,0.0036739983363682535,1.0,train
0.9888318608883254,0,2.21465820767733,0.0,train
0.8481306753421819,12,0.07822047826922066,1.0,train
0.999205008097797,2,0.5054350123009246,1.0,train
0.999205008097797,1,1.348449061850016,0.0,train
0.8481306753421819,0,1.499394263566807,0.0,train
0.1931001671441963,1,0.08848928452675645,1.0,train
0.999205008097797,8,0.16247067704661947,1.0,train
0.9888318608883254,5,0.6064907273324334,1.0,train
0.1931001671441963,0,1.7415424521915428,0.0,train
0.9888318608883254,8,0.3687865481977416,1.0,train
0.1931001671441963,1,0.39946030693642,0.0,train
0.9888318608883254,127,0.003016854838646754,1.0,train
0.999205008097797,3,0.7054795250681083,1.0,train
0.1931001671441963,0,2.430031573444958,0.0,train
0.1931001671441963,0,2.998627637089124,0.0,train
0.999205008097797,17,0.008821940313878321,1.0,train
0.9888318608883254,2,0.012105610530291461,1.0,train
0.999205008097797,3,0.6281997204281863,1.0,train
0.1931001671441963,0,4.113549424932066,0.0,train
0.9888318608883254,0,1.8576233534265179,0.0,train
0.8481306753421819,1,0.3006470330791394,1.0,train
0.8481306753421819,14,0.009156699607178666,1.0,train
0.8481306753421819,1,3.5332782006311705,0.0,train
0.9888318608883254,19,0.05237061012952337,1.0,train
0.9888318608883254,62,0.0009167447247736878,1.0,train
0.8481306753421819,1,1.0468949029206323,1.0,train
0.999205008097797,2,0.138078206824878,1.0,train
0.9888318608883254,9,0.10897124036173303,1.0,train
0.9999962731732165,1141,0.0003871913935113141,1.0,train
0.9999962731732165,28,0.002061536798114707,1.0,train
0.999205008097797,2,0.12344638333977993,1.0,train
0.9999962731732165,5,0.03997165376506545,1.0,train
0.9999962731732165,9271,2.3525031358955104e-07,1.0,train
0.8481306753421819,0,0.3218491599347695,0.0,train
0.999205008097797,0,3.145020859200623,0.0,train
0.9999962731732165,21,0.012807984092203299,1.0,train
0.8481306753421819,2,0.25239972519096326,1.0,train
0.8481306753421819,4,0.01603962930943177,1.0,train
0.999205008097797,134,0.010752563107294692,1.0,train
0.9888318608883254,5,0.007548917518193748,1.0,train
0.999205008097797,2,0.4762769721477015,1.0,train
0.1931001671441963,0,4.625895498831804,0.0,train
0.9888318608883254,10,0.07805151505616603,1.0,train
0.999205008097797,9,0.0010521171211054815,1.0,train
0.8481306753421819,0,5.446687546806875,0.0,train
0.999205008097797,9,0.031228263640128116,1.0,train
0.9888318608883254,36,0.020224661365833736,1.0,train
0.9888318608883254,25,0.051777905447775135,1.0,train
0.999205008097797,2,0.16354945452374858,1.0,train
0.9888318608883254,3,0.5915782529925148,1.0,train
0.9888318608883254,0,0.017038541420780984,0.0,train
0.9999962731732165,8485,0.00016648538829228286,1.0,train
0.999205008097797,4,0.1428078607730386,1.0,train
0.8481306753421819,3,0.4286726164045309,1.0,train
0.8481306753421819,0,2.9096512796064866,0.0,train
0.9888318608883254,1,0.024371687439425176,1.0,train
0.9999962731732165,1,0.9348824043467135,1.0,train
0.999205008097797,2,1.2468805292235912,1.0,train
0.9999962731732165,12,0.05390218860554504,1.0,train
0.9999962731732165,121,0.02675158526149951,1.0,train
0.1931001671441963,0,2.990793492606251,0.0,train
0.9888318608883254,2,0.03775035585725219,1.0,train
0.1931001671441963,0,2.115558559496546,0.0,train
0.999205008097797,51,0.0029557703093665926,1.0,train
0.999205008097797,2,1.0490454480444869,1.0,train
0.9999962731732165,24,0.0009257542970204251,1.0,train
0.8481306753421819,1,0.5882188057835233,1.0,train
0.999205008097797,75,0.017643209338743738,1.0,train
0.8481306753421819,1,0.1213239356293652,1.0,train
0.9888318608883254,3,0.21474043519946262,1.0,train
0.9888318608883254,3,0.3898026604135246,1.0,train
0.8481306753421819,4,0.830022033663809,1.0,train
0.1931001671441963,0,5.8825659937414185,0.0,train
0.1931001671441963,1,1.103504930073357,1.0,train
0.1931001671441963,0,2.595031844628936,0.0,train
0.1931001671441963,0,1.2444585689106895,0.0,train
0.8481306753421819,1,0.1379388833938541,1.0,train
0.9999962731732165,27,0.004114811198632709,1.0,train
0.999205008097797,22,0.03594977313715956,1.0,train
0.1931001671441963,0,3.6626572360359244,0.0,train
0.9999962731732165,2,1.5360729768199703,1.0,train
0.8481306753421819,4,1.21858965399842,1.0,train
0.1931001671441963,0,3.783859190196776,0.0,train
0.9888318608883254,0,2.196089435484792,0.0,train
0.1931001671441963,0,1.0461445745911109,0.0,train
0.1931001671441963,0,2.0144543279742106,0.0,train
0.9999962731732165,12,0.028918978061144938,1.0,train
0.9999962731732165,4709,0.0002663859517626711,1.0,train
0.9999962731732165,6437,3.0022083784734347e-05,1.0,train
0.1931001671441963,0,1.9143580336688035,0.0,train
0.999205008097797,1347,7.93291208537099e-05,1.0,train
0.8481306753421819,1,0.7497693403812995,0.0,train
0.9888318608883254,36,0.007322600299026809,1.0,train
0.9888318608883254,5,0.14112543490185644,1.0,train
0.9999962731732165,860,0.0001487906727298199,1.0,train
0.9888318608883254,0,4.185381324148414,0.0,train
0.1931001671441963,0,2.118625020040513,0.0,train
0.9999962731732165,27,0.008836398243947087,1.0,train
