theta,m,t,delta,set
0.1931001671441963,0,2.9640938232460643,0.0,train
0.8481306753421819,0,3.4657451577516207,0.0,train
0.9999962731732165,9,0.1215534824712195,1.0,train
0.999205008097797,1,0.23825412179191607,1.0,train
0.1931001671441963,0,3.6012704572550724,0.0,train
0.8481306753421819,2,0.0008787569807367509,1.0,train
0.8481306753421819,1,1.3987870576081596,0.0,train
0.999205008097797,6,0.0007139964768035764,1.0,train
0.9999962731732165,72,0.016338604875448946,1.0,train
0.9888318608883254,177,0.01071144814647145,1.0,train
0.9888318608883254,0,3.2753944834292055,0.0,train
0.999205008097797,31,0.03728109983697442,1.0,train
0.999205008097797,4,0.06409588093825665,1.0,train
0.1931001671441963,0,0.0614125657455733,0.0,train
0.9999962731732165,3,0.01154417610735333,1.0,train
0.1931001671441963,0,3.1750849282173594,0.0,train
0.1931001671441963,0,2.142723255010882,0.0,train
0.9999962731732165,5,0.2845780146054244,0.0,train
0.1931001671441963,0,4.419100395248622,0.0,train
0.999205008097797,86,0.03380856230198053,1.0,train
0.999205008097797,12,0.00033535390435078944,1.0,train
0.9999962731732165,2,0.13473172793312727,0.0,train
0.8481306753421819,1,0.10559808904152443,1.0,train
0.9888318608883254,37,0.07603527738473272,1.0,train
0.1931001671441963,0,1.8410051550909166,0.0,train
0.8481306753421819,0,0.6849004989070508,0.0,train
0.8481306753421819,1,0.3573260880338035,1.0,train
0.999205008097797,28,0.0040561873233995,1.0,train
0.8481306753421819,1,0.1305398629573152,1.0,train
0.999205008097797,7,0.09778381486343003,1.0,train
0.1931001671441963,0,0.2869064442651139,0.0,train
0.999205008097797,850,0.002707581659833604,1.0,train
0.999205008097797,196,0.00812997750068492,1.0,train
0.1931001671441963,0,2.352649647896601,0.0,train
0.9888318608883254,3,0.14661512069766497,1.0,train
0.1931001671441963,0,4.440811789776761,0.0,train
0.9888318608883254,13,0.3979307205510175,1.0,train
0.9888318608883254,0,3.739039980570951,0.0,train
0.9888318608883254,0,1.2975936104479955,0.0,train
0.9999962731732165,9579,6.518849834150924e-05,1.0,train
0.1931001671441963,0,4.5070240506238335,0.0,train
0.9999962731732165,2334,0.000130434172888949,1.0,train
0.999205008097797,35,0.016911943900349287,1.0,train
0.999205008097797,4,0.15070529851431858,1.0,train
0.1931001671441963,0,3.643034743028557,0.0,train
0.9999962731732165,17,0.03299718761453298,1.0,train
0.9888318608883254,79,0.0005122933739116051,1.0,train
0.1931001671441963,0,3.309157719481978,0.0,train
0.8481306753421819,0,3.664884112369535,0.0,train
0.9888318608883254,1,0.005717100709121188,1.0,train
0.9999962731732165,288,0.00110127502098958,1.0,train
0.9888318608883254,26,0.007063896301730875,1.0,train
0.1931001671441963,0,5.849685773067611,0.0,train
0.999205008097797,147,0.0033883851570593315,1.0,train
0.8481306753421819,0,5.614346097920122,0.0,train
0.9888318608883254,16,0.0711916811674121,1.0,train
0.8481306753421819,1,1.2100549272517147,1.0,train
0.8481306753421819,0,2.6225513275383245,0.0,train
0.9999962731732165,207,0.000173526091794918,1.0,train
0.8481306753421819,0,0.20128628044409114,0.0,train
0.8481306753421819,5,0.24946556943220521,1.0,train
0.9999962731732165,384,0.0016692028288183378,1.0,train
0.1931001671441963,0,4.060499832372278,0.0,train
0.8481306753421819,0,3.0805747678039532,0.0,train
0.1931001671441963,0,5.4076378853145615,0.0,train
0.8481306753421819,1,0.34625215295713646,1.0,train
0.8481306753421819,1,0.15962965049346314,1.0,train
0.9888318608883254,3,0.18182660945584944,1.0,train
0.8481306753421819,4,0.4816798688685957,0.0,train
0.1931001671441963,0,5.499050900824999,0.0,train
0.8481306753421819,1,0.695498559431046,1.0,train
0.9888318608883254,3,0.5067010276225512,1.0,train
0.9999962731732165,793,0.000367198620602658,1.0,train
0.1931001671441963,0,4.425487061180153,0.0,train
0.999205008097797,76,0.015008449672035445,1.0,train
0.9888318608883254,13,0.10756223245296676,1.0,train
0.9999962731732165,780,0.0011212879219826659,1.0,train
0.9999962731732165,2689,7.468423835876806e-05,1.0,train
0.1931001671441963,0,3.143916135826699,0.0,train
0.8481306753421819,0,2.4759280626892872,0.0,train
0.9888318608883254,52,0.1484977621919981,1.0,train
0.9999962731732165,12,0.03876132174420147,1.0,train
0.9888318608883254,10,0.1794899340718987,1.0,train
0.999205008097797,135,0.014373965937776522,1.0,train
0.8481306753421819,0,4.7304015514121645,0.0,train
0.1931001671441963,0,1.9450158035084615,0.0,train
0.999205008097797,771,0.0035245706642952086,1.0,train
0.9999962731732165,859,0.0030475252555867203,1.0,train
0.1931001671441963,0,3.3043955860358296,0.0,train
0.8481306753421819,0,4.584441905081421,0.0,train
0.8481306753421819,7,0.049640985380693885,1.0,train
0.999205008097797,75,0.04887375667609817,1.0,train
0.9999962731732165,567,0.0005019540357709893,1.0,train
0.1931001671441963,0,1.2915457933004812,0.0,train
0.9999962731732165,1065,0.0007910470562321965,1.0,train
0.8481306753421819,0,2.741184968394501,0.0,train
0.9888318608883254,9,0.07243081126604821,1.0,train
0.8481306753421819,3,0.3493992361317776,1.0,train
0.9888318608883254,2,0.24258366953595126,1.0,train
0.9999962731732165,33,0.027796067057987362,1.0,train
0.9888318608883254,0,1.9519338569512874,0.0,train
0.1931001671441963,0,2.486510252743942,0.0,train
0.1931001671441963,0,4.493840846147083,0.0,train
0.999205008097797,73,0.01958348171970778,1.0,train
0.8481306753421819,0,0.2757699444266022,0.0,train
0.999205008097797,26,0.14300062409049508,1.0,train
0.999205008097797,225,0.0013609055190341565,1.0,train
0.999205008097797,45,0.01145606481910861,1.0,train
0.9888318608883254,7,0.03471510474140305,1.0,train
0.9888318608883254,6,0.7652172672707241,1.0,train
0.8481306753421819,3,0.18911835838362512,1.0,train
0.999205008097797,276,0.023051405112033293,1.0,train
0.1931001671441963,0,0.9247282871962188,0.0,train
0.999205008097797,2,0.5639810798844831,1.0,train
0.9999962731732165,20,0.01358622869201218,1.0,train
0.1931001671441963,1,1.694546459082037,1.0,train
0.1931001671441963,0,4.490150119422986,0.0,train
0.9999962731732165,75,0.014255019963447507,1.0,train
0.8481306753421819,5,0.10704824138056947,1.0,train
0.9888318608883254,5,0.1496322018368612,1.0,train
0.8481306753421819,1,0.3246057513117878,1.0,train
0.999205008097797,3,0.08853552661011355,1.0,train
0.999205008097797,5,0.09711265412134557,1.0,train
0.1931001671441963,0,2.136867944121411,0.0,train
0.8481306753421819,2,0.13257547347640036,1.0,train
0.9888318608883254,58,0.06817480673738598,1.0,train
0.999205008097797,0,0.6413805684793141,0.0,train
0.9999962731732165,7,0.09677789764438224,1.0,train
0.999205008097797,5,0.18939425229711926,1.0,train
