theta,m,t,delta,set
0.8481306753421819,3,0.8569585233164109,1.0,train
0.9999962731732165,748,0.0005243177677313435,1.0,train
0.1931001671441963,0,0.5310015396276981,0.0,train
0.8481306753421819,4,0.02604011524478511,0.0,train
0.999205008097797,1606,0.00011299712059488562,1.0,train
0.9888318608883254,2,0.20162013848728427,1.0,train
0.9999962731732165,14,0.004881944341832709,1.0,train
0.999205008097797,905,0.0002788637334299635,1.0,train
0.9999962731732165,4,0.12975684541853688,1.0,train
0.9999962731732165,1962,0.0008787560725217492,1.0,train
0.8481306753421819,0,2.403680481575905,0.0,train
0.8481306753421819,0,2.728584079603989,0.0,train
0.9888318608883254,85,0.013922349539412397,1.0,train
0.1931001671441963,0,5.037627862978508,0.0,train
0.1931001671441963,0,0.5391898263113797,0.0,train
0.8481306753421819,2,2.1211513989092343,1.0,train
0.9888318608883254,28,0.006206956241484557,1.0,train
0.9999962731732165,77,0.014143218307861385,1.0,train
0.9888318608883254,1,0.3513745263043717,0.0,train
0.8481306753421819,0,5.927919396448518,0.0,train
0.9999962731732165,144,0.0036452649022213966,1.0,train
0.999205008097797,2667,9.914188879998248e-05,1.0,train
0.8481306753421819,0,5.0346539697469,0.0,train
0.9999962731732165,1110,0.0015469413843042707,1.0,train
0.9888318608883254,18,0.03574241032624033,1.0,train
0.9999962731732165,4,0.6791667748554976,1.0,train
0.9888318608883254,1,0.2760994433040316,0.0,train
0.1931001671441963,0,3.9361561752669534,0.0,train
0.8481306753421819,0,1.0301164545330426,0.0,train
0.999205008097797,106,0.005520233720719105,1.0,train
0.999205008097797,53,0.010551498866186405,1.0,train
0.1931001671441963,0,0.02080047623180903,0.0,train
0.8481306753421819,2,0.796633219153492,1.0,train
0.9999962731732165,1466,0.001390099159311743,1.0,train
0.9888318608883254,1,0.14251752093055203,0.0,train
0.8481306753421819,1,1.598242206180983,1.0,train
0.8481306753421819,1,0.0667296783592046,1.0,train
0.8481306753421819,3,0.057878186657033044,1.0,train
0.999205008097797,6,0.027995851407532437,1.0,train
0.999205008097797,28,0.05581370002065038,1.0,train
0.999205008097797,12,0.02782214780242254,1.0,train
0.1931001671441963,0,0.8475935068397298,0.0,train
0.8481306753421819,0,1.2057112694884788,0.0,train
0.999205008097797,1,0.9691607151996191,1.0,train
0.1931001671441963,1,0.16238252235779735,1.0,train
0.8481306753421819,2,0.176510809208263,0.0,train
0.9888318608883254,1,0.4566288715580918,1.0,train
0.8481306753421819,2,0.2500124132338404,1.0,train
0.999205008097797,221,0.0013377547660681824,1.0,train
0.8481306753421819,3,0.1784938665080094,1.0,train
0.8481306753421819,0,4.461534928566258,0.0,train
0.1931001671441963,1,0.11452114330850223,1.0,train
0.999205008097797,43,0.1838984715912371,1.0,train
0.9999962731732165,3,0.6888641124387764,1.0,train
0.9999962731732165,10,0.06867017155635838,1.0,train
0.9999962731732165,3,0.038947909858856274,1.0,train
0.8481306753421819,0,0.6198184213756273,0.0,train
0.8481306753421819,0,2.109207570105045,0.0,train
0.1931001671441963,0,4.7178770181714125,0.0,train
0.8481306753421819,0,2.2877963727585766,0.0,train
0.9999962731732165,0,2.6011961111148567,0.0,train
0.1931001671441963,0,3.9992641212231055,0.0,train
0.999205008097797,66,0.01015965640574838,1.0,train
0.9888318608883254,2,0.06753861222138424,1.0,train
0.9888318608883254,0,1.0972647945361822,0.0,train
0.8481306753421819,0,3.0915825006016657,0.0,train
0.9999962731732165,8396,0.0002638430505480216,1.0,train
0.1931001671441963,0,2.860971531680918,0.0,train
0.999205008097797,3468,0.0004527499958320834,1.0,train
0.999205008097797,0,5.68591125077082,0.0,train
0.9888318608883254,24,0.0041844716866034195,1.0,train
0.8481306753421819,3,0.044451007841315615,1.0,train
0.8481306753421819,1,1.7544093737005022,1.0,train
0.8481306753421819,2,0.7927554735781627,1.0,train
0.9999962731732165,0,2.453539822180706,0.0,train
0.1931001671441963,0,5.561862361285494,0.0,train
0.1931001671441963,0,3.9662796746568505,0.0,train
0.8481306753421819,0,2.267835481437898,0.0,train
0.9999962731732165,1747,8.900573838981832e-05,1.0,train
0.1931001671441963,0,4.435313409762527,0.0,train
0.1931001671441963,0,5.617738278947079,0.0,train
0.1931001671441963,0,3.0456412457946147,0.0,train
0.9888318608883254,11,0.06049251780692622,1.0,train
0.999205008097797,5,0.009307483833702147,1.0,train
0.9888318608883254,14,0.05718576716160958,1.0,train
0.1931001671441963,0,1.9158767102434195,0.0,train
0.9888318608883254,1,0.14076329801592935,1.0,train
0.9999962731732165,1,0.6179657651984442,1.0,train
0.8481306753421819,3,0.2452927051667186,1.0,train
0.9888318608883254,10,0.1997722581010879,1.0,train
0.999205008097797,6,0.007053302625065987,1.0,train
0.8481306753421819,3,0.038046858337700204,1.0,train
0.1931001671441963,0,1.3134476532957207,0.0,train
0.9999962731732165,3,0.027249040780723002,1.0,train
0.1931001671441963,0,4.687296492857396,0.0,train
0.9999962731732165,261,0.00029778581132986495,1.0,train
0.1931001671441963,0,4.215570282101404,0.0,train
0.8481306753421819,0,4.549396159229994,0.0,train
0.8481306753421819,2,1.8775034482637565,1.0,train
0.8481306753421819,1,0.8987567763647247,1.0,train
0.9999962731732165,6,0.06398860934505168,0.0,train
0.1931001671441963,0,1.0598006741517922,0.0,train
0.9999962731732165,21,0.0866193348185674,1.0,train
0.9888318608883254,1,0.33017209818777515,1.0,train
0.8481306753421819,0,5.899656362404727,0.0,train
0.999205008097797,163,0.007899726116055205,1.0,train
0.9888318608883254,1,0.4317342106680415,0.0,train
0.999205008097797,33,0.01391042016342658,1.0,train
0.999205008097797,0,4.036231267812636,0.0,train
0.8481306753421819,0,2.574354900894651,0.0,train
0.9999962731732165,767,0.0011194773757652362,1.0,train
0.1931001671441963,0,1.2753919245205023,0.0,train
0.999205008097797,254,0.00017670045330068067,1.0,train
0.8481306753421819,8,0.14529721736308085,1.0,train
0.9888318608883254,179,0.0034997417479758334,1.0,train
0.9888318608883254,0,3.6405797361188657,0.0,train
0.9999962731732165,9680,8.581595223608659e-05,1.0,train
0.9999962731732165,726,0.0035363175178944727,1.0,train
0.9888318608883254,0,0.9648323910672667,0.0,train
0.1931001671441963,0,3.6066129019377895,0.0,train
0.8481306753421819,2,0.22656236115317652,1.0,train
0.8481306753421819,0,2.6612870612020734,0.0,train
0.1931001671441963,0,4.749558382087771,0.0,train
0.9999962731732165,1037,0.00043987068242062666,1.0,train
0.9999962731732165,6080,0.0006427784092913055,1.0,train
0.9888318608883254,35,0.05176870021922221,1.0,train
0.999205008097797,243,0.006244647083739703,1.0,train
0.1931001671441963,0,5.333980670598142,0.0,train
0.9999962731732165,128,1.0806949678280598e-05,1.0,train
0.1931001671441963,1,1.1405389564691513,1.0,train
0.999205008097797,51,0.042572222195362566,1.0,train
0.8481306753421819,18,0.016034307376182565,1.0,train
0.1931001671441963,0,1.2302416996242234,0.0,train
0.1931001671441963,0,2.902746352530865,0.0,train
0.9888318608883254,11,0.03858304035250012,1.0,train
0.9999962731732165,513,0.003202412895679178,1.0,train
0.999205008097797,2,0.11854585117773891,1.0,train
0.1931001671441963,0,5.114023449149001,0.0,train
0.9888318608883254,40,0.041108978052192394,1.0,train
0.9999962731732165,0,0.11415423767073074,0.0,train
0.9888318608883254,0,0.42856776127644736,0.0,train
0.9888318608883254,41,0.030022226508012197,1.0,train
0.1931001671441963,0,5.8500276882499636,0.0,train
0.8481306753421819,0,0.6118938334824726,0.0,train
0.999205008097797,1,0.6418454821816305,1.0,train
0.9999962731732165,1172,0.0031682510616923864,1.0,train
