theta,m,t,delta,set
0.9999962731732165,408,0.0030871636617597494,1.0,train
0.8481306753421819,5,0.052945556215635334,1.0,train
0.999205008097797,8,0.10636293996970207,1.0,train
0.999205008097797,947,0.0007636952642001195,1.0,train
0.1931001671441963,0,1.1327280207757862,0.0,train
0.9999962731732165,8,0.0012183756740432427,1.0,train
0.8481306753421819,4,0.15361004383745433,1.0,train
0.999205008097797,25,0.023443060950494154,1.0,train
0.9888318608883254,35,0.027372360073238813,1.0,train
0.1931001671441963,0,3.5577460915744763,0.0,train
0.9888318608883254,9,0.010590341795682126,1.0,train
0.999205008097797,215,0.012964491157328738,1.0,train
0.1931001671441963,0,4.820841725200274,0.0,train
0.999205008097797,5,0.3321305437501343,1.0,train
0.999205008097797,526,0.001751148554679351,1.0,train
0.9999962731732165,2915,0.00047014260904381256,1.0,train
0.9888318608883254,1,1.1985541729520532,1.0,train
0.1931001671441963,0,1.1743984493612012,0.0,train
0.9888318608883254,0,0.7518636372007041,0.0,train
0.9888318608883254,27,0.02470169289340642,1.0,train
0.9999962731732165,0,2.792569793129189,0.0,train
0.1931001671441963,0,4.501990143055606,0.0,train
0.999205008097797,1,0.7352469299589391,1.0,train
0.9888318608883254,2,0.0663291033012436,1.0,train
0.9888318608883254,2,0.11711533883983997,1.0,train
0.999205008097797,115,0.0025607620980506434,1.0,train
0.999205008097797,100,0.0026640206848656386,1.0,train
0.9999962731732165,1,0.41539561511508355,1.0,train
0.9999962731732165,0,2.167363095917941,0.0,train
0.1931001671441963,0,1.6618090538541173,0.0,train
0.999205008097797,81,0.009049464720665291,1.0,train
0.1931001671441963,0,1.0544630520167835,0.0,train
0.8481306753421819,0,1.9005764718579619,0.0,train
0.8481306753421819,0,1.6764527647799292,0.0,train
0.1931001671441963,1,0.19965623120301054,1.0,train
0.9888318608883254,23,0.05093437933073247,1.0,train
0.8481306753421819,1,1.1610181946897236,0.0,train
0.9999962731732165,2,0.04845050035212805,1.0,train
0.1931001671441963,0,1.4540927285864211,0.0,train
0.999205008097797,0,2.262284181640105,0.0,train
0.999205008097797,1,1.4599836235052774,1.0,train
0.9888318608883254,0,0.11047135009620246,0.0,train
0.9999962731732165,128,0.0011561731998551918,1.0,train
0.1931001671441963,0,5.170141425977982,0.0,train
0.8481306753421819,0,5.213455399784004,0.0,train
0.9888318608883254,0,3.9076901074111863,0.0,train
0.9999962731732165,0,1.0335302501883703,0.0,train
0.999205008097797,1194,6.309350738924031e-05,1.0,train
0.999205008097797,815,0.0005025959593454456,1.0,train
0.1931001671441963,0,3.927082421111788,0.0,train
0.8481306753421819,2,0.00961301667246897,1.0,train
0.9888318608883254,17,0.2087160195197908,1.0,train
0.8481306753421819,0,5.66110791534877,0.0,train
0.8481306753421819,10,0.007769252747675776,1.0,train
0.8481306753421819,0,0.6609279860067399,0.0,train
0.9888318608883254,2,0.5576972214035945,1.0,train
0.1931001671441963,0,1.1574945456429844,0.0,train
0.1931001671441963,0,4.0842623217832,0.0,train
0.9999962731732165,8129,0.00016210388220085978,1.0,train
0.9888318608883254,2,0.05592685961052808,1.0,train
0.9888318608883254,4,0.39710998417917365,1.0,train
0.9999962731732165,19,0.026577215431181276,1.0,train
0.9999962731732165,13,0.010363923729461556,1.0,train
0.999205008097797,1179,9.812672573375827e-05,1.0,train
0.8481306753421819,0,1.0718854968062272,0.0,train
0.1931001671441963,0,4.441146299062354,0.0,train
0.999205008097797,82,0.018285035981026005,1.0,train
0.999205008097797,1,0.2126254804021901,0.0,train
0.9888318608883254,0,5.4644628187593325,0.0,train
0.999205008097797,251,0.006877498894538311,1.0,train
0.8481306753421819,2,0.14670176000587995,1.0,train
0.8481306753421819,0,1.2471796644897635,0.0,train
0.1931001671441963,0,4.130620133419063,0.0,train
