theta,m,t,delta,set
0.999205008097797,92,0.0035757964668257955,1.0,train
0.8481306753421819,0,5.518507870362728,0.0,train
0.1931001671441963,0,0.7500295315699235,0.0,train
0.999205008097797,6,0.016659546175827745,1.0,train
0.9888318608883254,2,0.0726105746734389,0.0,train
0.1931001671441963,0,4.9938598776797605,0.0,train
0.9888318608883254,0,4.088507679465894,0.0,train
0.9999962731732165,0,0.16465354531098098,0.0,train
0.1931001671441963,0,0.19694752496011558,0.0,train
0.1931001671441963,0,4.205022478178782,0.0,train
0.9999962731732165,18,0.014011030930426216,1.0,train
0.8481306753421819,2,1.0931988547766587,1.0,train
0.999205008097797,328,0.00012174374807573931,1.0,train
0.9999962731732165,58,0.025489409184161715,1.0,train
0.9999962731732165,8867,0.00011325532366672555,1.0,train
0.8481306753421819,0,4.278270776192143,0.0,train
0.1931001671441963,0,0.3035954015828455,0.0,train
0.999205008097797,1,2.3737180925728643,1.0,train
0.8481306753421819,3,0.11875467690866688,1.0,train
0.9888318608883254,1,1.1773000149892068,1.0,train
0.9999962731732165,48,0.013288085305936599,1.0,train
0.1931001671441963,0,2.2384132357863837,0.0,train
0.1931001671441963,0,2.8969312847332467,0.0,train
0.1931001671441963,0,0.9376739132064387,0.0,train
0.9888318608883254,2,0.859343659883156,1.0,train
0.1931001671441963,0,3.601456012116624,0.0,train
0.8481306753421819,3,0.025421657768304896,1.0,train
0.999205008097797,567,0.0063003229639243315,1.0,train
0.9999962731732165,0,0.6487499924180757,0.0,train
0.8481306753421819,0,2.8891198644481326,0.0,train
0.999205008097797,3,0.6212057625094609,1.0,train
0.1931001671441963,0,1.1931721203600631,0.0,train
0.999205008097797,128,0.010578213510125566,1.0,train
0.1931001671441963,0,1.7434051177638452,0.0,train
0.8481306753421819,2,0.23115810626523392,1.0,train
0.1931001671441963,0,0.5290572986411182,0.0,train
0.8481306753421819,1,2.7976361677077466,1.0,train
0.999205008097797,0,2.538741626269304,0.0,train
0.8481306753421819,0,4.744962027853605,0.0,train
0.1931001671441963,0,3.294460535868559,0.0,train
0.9888318608883254,1,0.11151163289074968,1.0,train
0.8481306753421819,0,2.445403367759071,0.0,train
0.8481306753421819,0,0.1957541154981257,0.0,train
0.9999962731732165,0,1.0233864357571762,0.0,train
0.8481306753421819,2,0.8514211564885394,1.0,train
0.9999962731732165,5691,5.488166834663587e-05,1.0,train
0.9999962731732165,24,0.04035183402831223,1.0,train
0.8481306753421819,0,3.608196902651835,0.0,train
0.999205008097797,147,0.025460434122882673,1.0,train
0.8481306753421819,1,0.5971150484914968,1.0,train
0.999205008097797,52,0.011363011020841553,1.0,train
0.8481306753421819,2,0.27928430575488106,0.0,train
0.8481306753421819,3,0.7924761418509315,1.0,train
0.9999962731732165,1071,0.0007775771345779119,1.0,train
0.8481306753421819,0,3.6757901520536054,0.0,train
0.9888318608883254,0,0.7299246635345902,0.0,train
0.9999962731732165,11,0.057799090880881636,1.0,train
0.9888318608883254,11,0.060068854323231245,1.0,train
0.8481306753421819,0,1.2350779590767493,0.0,train
0.1931001671441963,0,5.823064389485369,0.0,train
0.9888318608883254,32,0.021814018919074963,1.0,train
0.9999962731732165,405,0.002020257629232408,1.0,train
0.999205008097797,17,0.008863344217562501,1.0,train
0.9999962731732165,5854,0.0002801546563057629,1.0,train
0.8481306753421819,2,0.17581344938777327,1.0,train
0.8481306753421819,8,0.04581920441456888,0.0,train
0.9888318608883254,4,0.33375970133489535,1.0,train
0.9999962731732165,2083,0.000937197310608547,1.0,train
0.999205008097797,128,0.01396473743974059,1.0,train
0.999205008097797,436,0.0002161803305079487,1.0,train
0.999205008097797,44,0.0011477296862346161,1.0,train
0.9999962731732165,12,0.0462530381660008,1.0,train
0.9888318608883254,0,2.7795399426388965,0.0,train
0.9999962731732165,143,0.0019237966212299002,1.0,train
0.9999962731732165,1,0.547150473890842,1.0,train
0.9999962731732165,74,0.009445096414044016,1.0,train
