theta,m,t,delta,set
0.1931001671441963,0,2.3868020435593875,0.0,train
0.9999962731732165,6,0.16314459583739532,1.0,train
0.9999962731732165,59,0.0031886712915195066,1.0,train
0.9888318608883254,28,0.0633494089864488,1.0,train
0.9888318608883254,3,0.13901053413308184,0.0,train
0.9888318608883254,0,4.454654907093789,0.0,train
0.8481306753421819,4,0.5473809177984088,0.0,train
0.9999962731732165,274,0.009730889378618726,1.0,train
0.8481306753421819,3,0.08660954257795164,1.0,train
0.9888318608883254,31,0.04614742325507886,1.0,train
0.9888318608883254,0,0.8638098318530745,0.0,train
0.9999962731732165,3241,0.00019586088264549284,1.0,train
0.8481306753421819,1,0.04757056869578451,1.0,train
0.1931001671441963,0,5.2104949885097405,0.0,train
0.9888318608883254,43,0.11508322882716139,1.0,train
0.8481306753421819,2,0.11315798802109175,1.0,train
0.8481306753421819,15,0.009732346394005898,1.0,train
0.999205008097797,2,1.244160897551655,1.0,train
0.8481306753421819,1,1.6118718506289031,1.0,train
0.1931001671441963,0,1.6048401124610012,0.0,train
0.9888318608883254,0,4.070361553221747,0.0,train
0.9888318608883254,52,0.013171973704255902,1.0,train
0.8481306753421819,0,0.16224494359474861,0.0,train
0.8481306753421819,3,0.1576491302524279,1.0,train
0.1931001671441963,0,0.12118639162365885,0.0,train
0.9888318608883254,14,0.003600794639683029,1.0,train
0.1931001671441963,0,0.4356961487646447,0.0,train
0.9888318608883254,8,0.0029577320065761257,1.0,train
0.9888318608883254,20,0.03797658362739171,1.0,train
0.1931001671441963,0,1.0235524124576398,0.0,train
0.9999962731732165,477,4.15681668421462e-06,1.0,train
0.9888318608883254,5,0.10358943191438984,1.0,train
0.9888318608883254,43,0.01845333817810838,1.0,train
0.999205008097797,0,5.875781022328487,0.0,train
0.9999962731732165,79,0.014837172285520558,1.0,train
0.8481306753421819,4,0.17518697376716472,1.0,train
0.8481306753421819,1,0.1380157740252681,1.0,train
0.1931001671441963,1,1.0638951049808514,1.0,train
0.8481306753421819,0,3.498124418030269,0.0,train
0.8481306753421819,0,4.713102484819689,0.0,train
0.8481306753421819,7,0.747128330500773,1.0,train
0.1931001671441963,0,5.889268005986918,0.0,train
0.1931001671441963,0,3.6960809914308417,0.0,train
0.999205008097797,2463,0.0002283319575556206,1.0,train
0.9888318608883254,0,4.572297954976381,0.0,train
0.8481306753421819,1,0.22749250965641718,1.0,train
0.9888318608883254,0,1.2945128630966511,0.0,train
0.9999962731732165,329,0.001069088935214725,1.0,train
0.9999962731732165,2502,0.0003075120116251508,1.0,train
0.1931001671441963,0,0.7537018817919092,0.0,train
0.1931001671441963,0,4.139181037452154,0.0,train
0.8481306753421819,0,0.9205324148750467,0.0,train
0.999205008097797,75,0.03066338002527432,1.0,train
0.8481306753421819,0,5.461339374995166,0.0,train
0.8481306753421819,0,3.1930297147998594,0.0,train
0.8481306753421819,4,0.26269233667147657,1.0,train
0.9888318608883254,1,0.20831572328442025,1.0,train
0.8481306753421819,0,5.057517842847099,0.0,train
0.9888318608883254,39,0.10334055504080748,1.0,train
0.999205008097797,8,0.03718840736930618,1.0,train
0.8481306753421819,0,2.870900817760316,0.0,train
