theta,m,t,delta,set
0.1931001671441963,0,3.9784870447344547,0.0,train
0.8481306753421819,0,0.856710260409888,0.0,train
0.1931001671441963,1,0.3742277670106882,1.0,train
0.1931001671441963,0,5.379904357449619,0.0,train
0.9999962731732165,912,0.0029996847329071524,1.0,train
0.999205008097797,0,2.1777108885007137,0.0,train
0.9999962731732165,11,0.03995974908336779,1.0,train
0.1931001671441963,0,2.517313021706331,0.0,train
0.9999962731732165,1,0.7278475511146756,0.0,train
0.8481306753421819,3,0.9309927424756139,1.0,train
0.9888318608883254,2,2.6471917081488403,0.0,train
0.9888318608883254,0,5.994860422177628,0.0,train
0.1931001671441963,0,5.619572056687836,0.0,train
0.1931001671441963,0,2.55650662225414,0.0,train
0.8481306753421819,0,3.7813769431913613,0.0,train
0.9888318608883254,0,3.437392150313121,0.0,train
0.999205008097797,5,0.15547296704650243,1.0,train
0.9888318608883254,2,0.16026869495058035,1.0,train
0.9999962731732165,33,0.05843013469399804,1.0,train
0.8481306753421819,2,0.04708921850340933,1.0,train
0.1931001671441963,0,1.8503184489142237,0.0,train
0.999205008097797,13,0.2061867905408132,1.0,train
0.999205008097797,1775,0.0001960881088893385,1.0,train
0.9888318608883254,0,2.2454831807516364,0.0,train
0.999205008097797,284,0.0015556052021881528,1.0,train
0.9999962731732165,451,0.003115032957991599,1.0,train
0.8481306753421819,0,4.111919555710092,0.0,train
0.9888318608883254,9,0.03655958399542207,1.0,train
0.9888318608883254,4,0.23594489031536042,1.0,train
0.8481306753421819,2,0.8784138918946565,1.0,train
0.9888318608883254,5,0.6290232751951086,1.0,train
0.1931001671441963,0,0.04585632208253276,0.0,train
0.8481306753421819,0,2.317720412742427,0.0,train
0.8481306753421819,2,0.24597899128038736,1.0,train
0.999205008097797,6,0.36634501403516306,1.0,train
0.8481306753421819,1,0.01821411628063776,1.0,train
0.1931001671441963,0,1.647135942074208,0.0,train
0.8481306753421819,0,2.5436257132271463,0.0,train
0.1931001671441963,0,1.6067696095761874,0.0,train
0.9888318608883254,13,0.09114276317612127,1.0,train
0.8481306753421819,0,0.8159068189247043,0.0,train
0.9999962731732165,6118,2.956227125855414e-05,1.0,train
0.9888318608883254,2,0.8806435662380221,1.0,train
0.9999962731732165,40,0.005680171203391903,1.0,train
0.8481306753421819,1,0.07989464663506718,0.0,train
0.9888318608883254,0,5.472236135539419,0.0,train
0.1931001671441963,0,4.952923059685764,0.0,train
0.1931001671441963,0,4.298684763401228,0.0,train
0.9999962731732165,1751,3.061264448059612e-05,1.0,train
0.9999962731732165,211,0.008921836759283121,1.0,train
0.8481306753421819,0,5.590280794108148,0.0,train
0.1931001671441963,0,3.0647892957223704,0.0,train
0.9999962731732165,64,0.026098296586643897,1.0,train
0.1931001671441963,0,1.1004366696746988,0.0,train
0.1931001671441963,0,2.422362668471246,0.0,train
0.1931001671441963,0,3.841250547478165,0.0,train
0.9888318608883254,293,0.0026507045012960345,1.0,train
0.1931001671441963,0,0.4487826197598235,0.0,train
0.999205008097797,30,0.022043754393397872,1.0,train
0.1931001671441963,0,4.229542234394321,0.0,train
0.9888318608883254,0,0.725380920436455,0.0,train
0.1931001671441963,1,1.2409947167507314,1.0,train
0.9888318608883254,10,0.03940595509721938,1.0,train
0.8481306753421819,0,2.56512198660114,0.0,train
0.9999962731732165,0,0.9331777531090171,0.0,train
0.8481306753421819,0,4.378517337075948,0.0,train
0.9888318608883254,3,0.7177706922630823,1.0,train
0.1931001671441963,0,5.825040224344647,0.0,train
0.999205008097797,3,0.2082480276101002,1.0,train
0.999205008097797,108,0.0026307931046502674,1.0,train
0.8481306753421819,0,5.208326705823556,0.0,train
0.9888318608883254,2,0.017096735396848813,1.0,train
0.999205008097797,3,0.15712415610702793,1.0,train
0.8481306753421819,0,5.5930667698470895,0.0,train
0.9999962731732165,4251,0.00013142885912352767,1.0,train
0.9999962731732165,3,0.1012496951151524,1.0,train
0.9999962731732165,261,0.004317227804806202,1.0,train
0.9999962731732165,4,0.5530844308119679,1.0,train
0.1931001671441963,0,1.2807300538258488,0.0,train
0.1931001671441963,0,0.9964601772837809,0.0,train
0.999205008097797,502,0.0012354009357207756,1.0,train
0.999205008097797,18,0.04258792416805229,1.0,train
0.9888318608883254,37,0.001868297154324321,1.0,train
0.9888318608883254,14,0.12673005991170236,1.0,train
0.9888318608883254,9,0.1953807390819645,1.0,train
0.9888318608883254,1,0.10734805840555264,1.0,train
0.9999962731732165,3655,0.0002014129498558796,1.0,train
0.9999962731732165,1022,0.00014700034125111682,1.0,train
0.8481306753421819,1,0.891426498414162,1.0,train
0.8481306753421819,2,0.23907531712686084,1.0,train
0.9999962731732165,32,0.0281530698399528,1.0,train
0.9888318608883254,6,0.035471499125634305,1.0,train
0.9999962731732165,433,0.0014721682535886705,1.0,train
0.9888318608883254,22,0.0026330260824316627,1.0,train
0.9888318608883254,2,0.4921094648967438,1.0,train
0.9999962731732165,0,0.4143315371616818,0.0,train
0.1931001671441963,0,0.17237510785020493,0.0,train
0.8481306753421819,2,0.4574040326472637,0.0,train
0.9999962731732165,0,3.1083475920891894,0.0,train
0.8481306753421819,1,0.10734692780965593,1.0,train
0.1931001671441963,1,0.6078634251134997,1.0,train
0.8481306753421819,0,1.6346851154576778,0.0,train
0.999205008097797,61,0.04239238947242116,1.0,train
0.1931001671441963,1,1.3866746276109734,1.0,train
0.9888318608883254,9,0.012210440713745123,1.0,train
0.8481306753421819,0,3.164152240060341,0.0,train
0.9999962731732165,14,0.025639727031187824,1.0,train
0.9999962731732165,1,0.5313694752307947,1.0,train
0.999205008097797,8,0.018328478328222566,1.0,train
0.8481306753421819,1,0.7532799521009386,1.0,train
0.9999962731732165,0,3.717667151660864,0.0,train
0.8481306753421819,0,4.586100152248556,0.0,train
0.8481306753421819,0,3.2411777468706573,0.0,train
0.9888318608883254,2,0.6176852304210573,1.0,train
0.9888318608883254,29,0.03830627714291942,1.0,train
0.9999962731732165,4,0.4878566558638174,1.0,train
0.9999962731732165,0,5.656263747648395,0.0,train
0.8481306753421819,0,1.1842071467401045,0.0,train
0.999205008097797,55,0.044044972939630465,1.0,train
0.9999962731732165,836,0.00026178537875831085,1.0,train
0.9999962731732165,1734,0.0012723128794798967,1.0,train
0.9888318608883254,13,0.028262643748014175,1.0,train
0.999205008097797,0,1.5186231998391677,0.0,train
0.8481306753421819,1,0.08535261837962338,0.0,train
0.1931001671441963,0,4.23982944592415,0.0,train
0.999205008097797,9,0.023867728857712166,1.0,train
0.9999962731732165,496,0.002428685556789881,1.0,train
0.9999962731732165,4725,0.00024660766668942245,1.0,train
0.1931001671441963,0,2.650413334545782,0.0,train
0.9999962731732165,1,0.5643707850772761,1.0,train
0.9888318608883254,3,0.030657321937890288,1.0,train
0.1931001671441963,0,0.47159155035996503,0.0,train
0.8481306753421819,1,0.5718511730672187,0.0,train
0.1931001671441963,0,1.6596077462346481,0.0,train
0.8481306753421819,2,0.2616437135914804,0.0,train
0.1931001671441963,0,3.7309798210277196,0.0,train
0.999205008097797,2,0.6735850910304442,1.0,train
0.1931001671441963,0,5.878354841572612,0.0,train
0.999205008097797,466,0.000142519846668668,1.0,train
0.1931001671441963,0,1.2050302816977785,0.0,train
0.1931001671441963,0,2.2350893326404355,0.0,train
0.8481306753421819,0,5.690779116155909,0.0,train
0.8481306753421819,4,0.08040243202793461,1.0,train
0.9888318608883254,1,0.6385404461085089,1.0,train
0.8481306753421819,3,0.17153851905449807,1.0,train
0.9999962731732165,6,0.3352840613804601,1.0,train
0.8481306753421819,0,0.3231198099116275,0.0,train
0.999205008097797,7,0.05681790404495102,0.0,train
0.8481306753421819,0,1.7462413289591945,0.0,train
0.1931001671441963,0,2.8371743173762263,0.0,train
0.9888318608883254,134,0.0025729402614175275,1.0,train
0.9888318608883254,2,1.2455034970158783,1.0,train
0.9888318608883254,7,0.03591399134358712,1.0,train
0.9999962731732165,3,0.4922599641846408,0.0,train
0.8481306753421819,3,0.26761258886599426,1.0,train
0.1931001671441963,0,2.921047387832308,0.0,train
0.9999962731732165,513,0.006525963470865432,1.0,train
0.9888318608883254,2,0.31754726312687187,0.0,train
0.9999962731732165,124,0.00398333809430521,1.0,train
0.8481306753421819,0,2.1852307768582815,0.0,train
0.1931001671441963,0,3.8910494949566026,0.0,train
0.9999962731732165,1146,0.002778074232674379,1.0,train
0.1931001671441963,0,4.187597475357232,0.0,train
0.8481306753421819,2,0.0720996335978911,1.0,train
0.9888318608883254,16,0.036616419032060685,1.0,train
0.8481306753421819,0,2.528437871796757,0.0,train
0.8481306753421819,1,0.14468677120584625,1.0,train
0.8481306753421819,3,0.01702583070122461,1.0,train
0.9888318608883254,0,4.310546892375166,0.0,train
0.9999962731732165,2788,1.3044612844886511e-05,1.0,train
0.999205008097797,8,0.06216995622041931,1.0,train
0.8481306753421819,6,0.029899995512926183,1.0,train
0.9888318608883254,6,0.02410096533166972,1.0,train
0.9888318608883254,1,0.18039492597517098,1.0,train
0.999205008097797,251,0.002802804495138536,1.0,train
0.999205008097797,21,0.02294524852850269,1.0,train
0.999205008097797,106,0.004681876663100539,1.0,train
0.9999962731732165,9,0.05335118523077327,1.0,train
0.999205008097797,12,0.029194075759137728,1.0,train
0.8481306753421819,1,0.06463042479196937,1.0,train
0.8481306753421819,8,0.07220742919525466,1.0,train
0.999205008097797,1076,0.0011925985501047118,1.0,train
0.8481306753421819,3,0.3184909436852624,1.0,train
0.999205008097797,900,0.0009668158474325821,1.0,train
0.9999962731732165,1448,0.0006855373062746792,1.0,train
0.999205008097797,0,3.570831810830219,0.0,train
0.9888318608883254,1,1.811989301628157,1.0,train
0.9888318608883254,15,0.0524495865559632,1.0,train
0.1931001671441963,0,4.057095496448801,0.0,train
0.1931001671441963,0,1.1905170727212788,0.0,train
0.9888318608883254,6,0.008901420651719068,1.0,train
0.1931001671441963,0,2.386449931415903,0.0,train
0.9888318608883254,62,0.008183340301410807,1.0,train
0.1931001671441963,0,0.49196464199234935,0.0,train
0.999205008097797,21,0.03953044478343695,1.0,train
0.9999962731732165,2,0.22204025169513913,1.0,train
0.999205008097797,26,0.006644863901067441,1.0,train
0.8481306753421819,12,0.011486114895363608,1.0,train
0.8481306753421819,2,0.002388771918421437,1.0,train
0.999205008097797,0,2.9841815965994547,0.0,train
0.9999962731732165,2,0.036879446106446015,1.0,train
0.999205008097797,1,0.12304256874464004,1.0,train
0.1931001671441963,0,2.8949288192446283,0.0,train
0.9888318608883254,0,5.780576363170547,0.0,train
0.1931001671441963,0,2.1708087313046214,0.0,train
0.9999962731732165,2,1.3870804761310775,0.0,train
0.9888318608883254,2,0.2241442208453831,1.0,train
0.9999962731732165,39,0.004068020552011965,1.0,train
0.1931001671441963,0,5.684283014086933,0.0,train
0.9999962731732165,1485,0.00028122926923164964,1.0,train
0.8481306753421819,8,0.2492729388755571,1.0,train
0.1931001671441963,0,1.8160354842832542,0.0,train
0.9888318608883254,34,0.09162241818042367,1.0,train
0.8481306753421819,2,1.601139991444136,1.0,train
0.9999962731732165,114,0.0061106947824777205,1.0,train
0.9999962731732165,11,0.006223773861369754,1.0,train
0.1931001671441963,0,3.437989768078066,0.0,train
0.8481306753421819,3,0.5217089478878225,0.0,train
0.9999962731732165,0,1.063854982053654,0.0,train
0.8481306753421819,0,3.6407750395879868,0.0,train
0.8481306753421819,0,2.345698402615007,0.0,train
0.9999962731732165,3948,0.00027750047473906574,1.0,train
0.1931001671441963,0,4.848715895466425,0.0,train
0.9888318608883254,0,3.186536117994322,0.0,train
0.9888318608883254,245,0.0011773859431688358,1.0,train
0.999205008097797,9,0.17464116193502455,0.0,train
0.8481306753421819,1,0.19587594584611748,1.0,train
0.8481306753421819,13,0.08246717010062445,1.0,train
0.9999962731732165,1719,0.0003265696357811772,1.0,train
0.8481306753421819,0,4.649630599106358,0.0,train
0.8481306753421819,0,4.595713739250314,0.0,train
0.1931001671441963,0,0.23661226243811417,0.0,train
0.999205008097797,17,0.059598642584187275,1.0,train
0.9888318608883254,11,0.1677070033899985,1.0,train
0.8481306753421819,0,2.0855099075443184,0.0,train
0.999205008097797,297,0.0009932562282085728,1.0,train
0.9999962731732165,2955,8.20638784772748e-05,1.0,train
0.9999962731732165,1799,0.00013531197489926518,1.0,train
0.9888318608883254,15,0.06878421574480975,1.0,train
0.8481306753421819,4,0.06816438966584346,1.0,train
0.9999962731732165,0,4.9896918016282,0.0,train
0.1931001671441963,0,5.978888300579855,0.0,train
0.1931001671441963,0,2.557311600492034,0.0,train
0.9999962731732165,72,0.010875118350244036,1.0,train
0.1931001671441963,0,1.1977710947436062,0.0,train
0.999205008097797,0,3.1285320734089517,0.0,train
0.9999962731732165,180,0.006813107698907753,1.0,train
0.9999962731732165,1,0.973515091029232,1.0,train
0.9999962731732165,4057,0.0001023769883997644,1.0,train
0.8481306753421819,3,0.04414793540725644,1.0,train
0.9888318608883254,5,0.0033900803821555617,1.0,train
0.999205008097797,0,3.490066038160835,0.0,train
0.9999962731732165,4,0.40244488385341365,1.0,train
0.9888318608883254,2,0.16619760047728305,1.0,train
0.9999962731732165,689,0.0016523758602090878,1.0,train
0.9999962731732165,8,0.0477948911313979,0.0,train
0.8481306753421819,0,4.545238568137858,0.0,train
0.9999962731732165,18,0.04883127017453481,1.0,train
0.9888318608883254,70,0.016448283980718636,1.0,train
0.9888318608883254,5,0.03991224150685649,1.0,train
0.9888318608883254,16,0.009786954791855238,1.0,train
0.9888318608883254,13,0.11648759408223146,1.0,train
0.1931001671441963,0,5.033439318852425,0.0,train
0.999205008097797,136,0.004987592304982272,1.0,train
