theta,m,t,delta,set
0.9999962731732165,8223,0.00011042617309275378,1.0,train
0.9888318608883254,6,0.47813579533409795,1.0,train
0.9999962731732165,14,0.012778048006087624,1.0,train
0.9888318608883254,0,5.6320606059673395,0.0,train
0.999205008097797,0,2.2335392417641122,0.0,train
0.1931001671441963,0,1.2302116387712358,0.0,train
0.1931001671441963,0,0.15746467031745648,0.0,train
0.8481306753421819,0,5.279680217318514,0.0,train
0.999205008097797,1,0.5784901897376903,1.0,train
0.999205008097797,1,1.1318426708360398,1.0,train
0.8481306753421819,0,2.6124531895595444,0.0,train
0.9999962731732165,75,0.016871652162610398,1.0,train
0.999205008097797,0,0.10534309975689382,0.0,train
0.8481306753421819,2,0.2473977654236461,0.0,train
0.9888318608883254,0,4.583983041698591,0.0,train
0.9888318608883254,58,0.0035949960008416324,1.0,train
0.999205008097797,8,0.3178868105834843,1.0,train
0.999205008097797,0,2.642329727724772,0.0,train
0.999205008097797,196,0.0024891239258932546,1.0,train
0.8481306753421819,0,2.4023979042370893,0.0,train
0.9999962731732165,788,3.233391773234797e-05,1.0,train
0.9888318608883254,1,1.754187681962779,1.0,train
0.9999962731732165,1063,0.0005791971653844786,1.0,train
0.9888318608883254,1,0.5123952886379662,1.0,train
0.8481306753421819,0,3.66830287661332,0.0,train
0.999205008097797,32,0.015901950263635913,1.0,train
0.8481306753421819,20,0.05245131221402225,1.0,train
0.9999962731732165,2108,0.0001846473984952961,1.0,train
0.8481306753421819,4,0.5448478992309659,1.0,train
0.9999962731732165,77,0.0026837218542857914,1.0,train
0.8481306753421819,3,0.13134432654539602,1.0,train
0.9999962731732165,2,0.08275381421040334,1.0,train
0.9888318608883254,0,5.431517401832574,0.0,train
0.1931001671441963,0,4.391351984823707,0.0,train
0.9888318608883254,0,5.790834340363452,0.0,train
0.999205008097797,0,0.7806847979867158,0.0,train
0.1931001671441963,1,0.42803448177346987,1.0,train
0.1931001671441963,0,0.9840779702763143,0.0,train
0.8481306753421819,0,4.3249691865877065,0.0,train
