theta,m,t,delta,set
0.8481306753421819,3,0.03752970078905461,1.0,train
0.9999962731732165,937,0.0014511178869984075,1.0,train
0.1931001671441963,0,1.752410571135334,0.0,train
0.9999962731732165,298,0.0006727111649521793,1.0,train
0.9888318608883254,0,2.377504173337199,0.0,train
0.9888318608883254,55,0.008305503947190361,1.0,train
0.8481306753421819,0,3.5304035936302403,0.0,train
0.999205008097797,0,0.5473995687109585,0.0,train
0.9888318608883254,0,4.166649176872711,0.0,train
0.8481306753421819,0,0.7647477699589169,0.0,train
0.999205008097797,2,0.08738783841312806,1.0,train
0.1931001671441963,0,2.4589205510830325,0.0,train
0.9999962731732165,297,0.0017650648936175194,1.0,train
0.9888318608883254,43,0.002372071171562894,1.0,train
0.1931001671441963,0,4.569175448928213,0.0,train
0.999205008097797,544,0.0001736066297983958,1.0,train
0.9888318608883254,0,2.258754368327338,0.0,train
0.9999962731732165,43,0.020923556602987732,1.0,train
0.999205008097797,116,0.0008953301642356038,1.0,train
0.1931001671441963,0,1.059802056438945,0.0,train
0.9999962731732165,1960,0.0007063667190973427,1.0,train
0.9999962731732165,2800,0.00041884794431213,1.0,train
0.8481306753421819,5,1.0232754342354837,1.0,train
0.9999962731732165,8839,0.00012069199036473717,1.0,train
0.9888318608883254,6,0.03714758530798959,1.0,train
0.999205008097797,2,0.7492679729769153,1.0,train
0.1931001671441963,0,1.1800322952660667,0.0,train
0.9999962731732165,1224,0.00013202392807424315,1.0,train
0.1931001671441963,0,4.007543110480089,0.0,train
0.9888318608883254,19,0.019295050089647936,1.0,train
0.8481306753421819,0,4.637719359482377,0.0,train
0.9888318608883254,7,0.03419367637644903,1.0,train
0.8481306753421819,2,0.23055688249518055,1.0,train
0.8481306753421819,4,0.06289233475601826,1.0,train
0.9999962731732165,630,0.0010983921803804754,1.0,train
0.9888318608883254,3,0.3460357020215117,0.0,train
0.9888318608883254,0,2.7393362333093005,0.0,train
0.1931001671441963,0,5.663756754466638,0.0,train
0.8481306753421819,1,0.15862522745119803,1.0,train
0.8481306753421819,2,0.21168838093132344,1.0,train
0.9999962731732165,248,0.005265838300802708,1.0,train
0.1931001671441963,1,1.2623650738486176,1.0,train
0.9888318608883254,13,0.015221448500845534,1.0,train
0.9888318608883254,103,0.03207934034636463,1.0,train
0.9888318608883254,45,0.0007532132000766796,1.0,train
0.9999962731732165,646,0.0012237953495974365,1.0,train
0.1931001671441963,0,5.806923832790965,0.0,train
0.8481306753421819,0,0.22708476641276665,0.0,train
0.999205008097797,20,0.01372640037840213,1.0,train
0.1931001671441963,0,4.168626321958058,0.0,train
0.8481306753421819,5,0.018572562039940503,1.0,train
0.9999962731732165,85,0.018216876728558658,1.0,train
0.8481306753421819,2,0.44227071788926997,1.0,train
0.9999962731732165,6096,0.00034739556849622564,1.0,train
0.8481306753421819,0,4.402153682683272,0.0,train
0.1931001671441963,0,1.3882010444078599,0.0,train
0.1931001671441963,0,4.552429710923356,0.0,train
0.9999962731732165,5,0.1662313631751066,1.0,train
0.999205008097797,23,0.13585739353557316,1.0,train
0.9999962731732165,2,0.3741984161722428,1.0,train
0.8481306753421819,19,0.0834332940592026,1.0,train
0.9999962731732165,1,0.7421507890194562,1.0,train
0.9888318608883254,0,2.0239606234145437,0.0,train
0.999205008097797,0,1.9092524916680311,0.0,train
0.999205008097797,1,0.7161771583076695,0.0,train
0.8481306753421819,0,0.4587048473277273,0.0,train
0.999205008097797,179,0.001449630104967593,1.0,train
0.9888318608883254,27,0.013986911342530424,1.0,train
0.999205008097797,30,0.0056996488216138836,1.0,train
0.999205008097797,533,0.0008812376890286652,1.0,train
0.999205008097797,41,0.00985681576032661,1.0,train
0.8481306753421819,0,4.409046792660974,0.0,train
0.999205008097797,2,0.5632069970484884,1.0,train
0.9999962731732165,335,0.001547816712870545,1.0,train
0.999205008097797,569,0.0018495737018748438,1.0,train
0.999205008097797,7,0.03903063700567998,1.0,train
0.8481306753421819,2,0.33963059395046674,1.0,train
0.9999962731732165,9,0.1003812819845725,1.0,train
0.9888318608883254,2,0.14259735959245112,1.0,train
0.8481306753421819,0,1.2535675421165875,0.0,train
0.9999962731732165,7619,8.235541428834203e-05,1.0,train
0.999205008097797,258,0.006291253540239951,1.0,train
0.8481306753421819,1,0.1447708328782269,0.0,train
0.9999962731732165,412,0.007209473738808788,1.0,train
0.8481306753421819,3,0.7280912709179919,0.0,train
0.8481306753421819,0,3.1789706328206115,0.0,train
0.9888318608883254,0,4.281534436813909,0.0,train
0.9999962731732165,6,0.17816687569255987,1.0,train
0.999205008097797,32,0.0029248605377960547,1.0,train
0.8481306753421819,4,0.19133496453043752,1.0,train
0.999205008097797,26,0.04780209384067412,1.0,train
0.1931001671441963,3,0.22406048198347694,1.0,train
0.1931001671441963,0,2.7979568907760406,0.0,train
0.999205008097797,127,0.01353286266643277,1.0,train
0.9888318608883254,38,0.03053792384201349,1.0,train
0.999205008097797,9,0.02006182526902416,1.0,train
0.999205008097797,1,1.2756442534520724,1.0,train
0.9888318608883254,9,0.07482176588500733,1.0,train
0.999205008097797,758,0.0005618312593639259,1.0,train
0.999205008097797,142,0.008355535770430586,1.0,train
0.1931001671441963,0,5.28148361634336,0.0,train
0.8481306753421819,3,0.08582131006217325,1.0,train
0.1931001671441963,0,2.6622502785712543,0.0,train
0.8481306753421819,2,0.07541946339006701,1.0,train
0.9888318608883254,24,0.06959964078482815,1.0,train
0.999205008097797,2,0.26659024343673043,1.0,train
0.999205008097797,7,0.0520334183174505,1.0,train
0.9999962731732165,102,0.014511774975172559,1.0,train
0.9888318608883254,11,0.012478468364412696,1.0,train
0.1931001671441963,0,3.3963551621916004,0.0,train
0.9999962731732165,7272,4.7021833660529406e-05,1.0,train
0.9888318608883254,6,0.02831247905580736,1.0,train
0.1931001671441963,0,3.566129714865169,0.0,train
0.999205008097797,102,0.006657686246765154,1.0,train
0.999205008097797,0,5.361955890813637,0.0,train
0.9888318608883254,3,0.005603853863375558,1.0,train
0.9999962731732165,3,0.07577096724243562,1.0,train
0.999205008097797,24,0.017589189536152065,1.0,train
0.1931001671441963,0,3.8788160010145853,0.0,train
0.8481306753421819,5,0.29004989898510913,1.0,train
0.9888318608883254,131,0.004043169589654607,1.0,train
0.9888318608883254,133,0.004508115998572905,1.0,train
0.8481306753421819,0,3.864139714942458,0.0,train
0.9888318608883254,4,0.23533757385541265,1.0,train
0.1931001671441963,0,3.926611997222011,0.0,train
0.8481306753421819,10,0.10289679357188104,1.0,train
0.9999962731732165,5,0.08797490053538194,1.0,train
0.1931001671441963,0,1.2104399103450627,0.0,train
0.1931001671441963,0,3.8082585847507855,0.0,train
0.1931001671441963,1,0.5582152318968048,1.0,train
0.9888318608883254,9,0.05564030262512764,1.0,train
0.9888318608883254,0,4.117963842893087,0.0,train
0.999205008097797,6,0.014612413652604147,1.0,train
0.9999962731732165,4,0.027244263793014364,1.0,train
0.8481306753421819,0,5.573820384553392,0.0,train
0.999205008097797,481,0.0007943626475021438,1.0,train
0.9888318608883254,0,4.316777471847098,0.0,train
0.999205008097797,93,0.016625233180214916,1.0,train
0.999205008097797,342,0.007482995127968299,1.0,train
0.1931001671441963,2,0.20383326709627353,1.0,train
0.1931001671441963,1,0.6358295358787314,1.0,train
0.9999962731732165,0,0.19612196149751426,0.0,train
0.9888318608883254,4,0.012479282957471386,1.0,train
0.999205008097797,48,0.059998167597954906,1.0,train
0.8481306753421819,1,0.7601404306575106,1.0,train
0.8481306753421819,1,1.0726854041441602,1.0,train
0.9888318608883254,0,2.4344264507618445,0.0,train
0.9888318608883254,46,0.021725188422906508,1.0,train
0.1931001671441963,0,5.0481253244479705,0.0,train
0.1931001671441963,0,2.4237046545731307,0.0,train
0.1931001671441963,0,2.637656013496395,0.0,train
0.9888318608883254,9,0.043460706249792994,1.0,train
0.8481306753421819,4,0.07322144768124227,1.0,train
