theta,m,t,delta,set
0.1931001671441963,0,1.7684547998036906,0.0,train
0.9888318608883254,25,0.029521052374241314,1.0,train
0.8481306753421819,3,0.38695490430074714,1.0,train
0.8481306753421819,1,2.778110772044441,1.0,train
0.999205008097797,7,0.15033255252170633,1.0,train
0.9888318608883254,1,0.10568839797931331,1.0,train
0.9999962731732165,0,3.2923118169441903,0.0,train
0.9999962731732165,2037,0.000707973166349264,1.0,train
0.1931001671441963,0,2.505440148420817,0.0,train
0.8481306753421819,10,0.2614280066962227,1.0,train
0.999205008097797,5,0.004503371869709638,1.0,train
0.9999962731732165,1024,0.00040560842204056716,1.0,train
0.9999962731732165,23,0.018917371076582,1.0,train
0.1931001671441963,0,3.567630779497759,0.0,train
0.8481306753421819,0,0.40862125274698924,0.0,train
0.999205008097797,97,0.007593045125133121,1.0,train
0.1931001671441963,0,0.0850613401342073,0.0,train
0.9999962731732165,3,0.009628077857476153,1.0,train
0.8481306753421819,8,0.023354824282522935,1.0,train
0.9999962731732165,57,0.006083286893141828,1.0,train
0.9888318608883254,8,0.21495579026209224,1.0,train
0.8481306753421819,5,0.2457846534960949,1.0,train
0.1931001671441963,0,4.44605184342317,0.0,train
0.9888318608883254,0,1.6024027925574773,0.0,train
0.999205008097797,0,2.16483548557696,0.0,train
0.1931001671441963,0,5.531478018198049,0.0,train
0.8481306753421819,2,0.48900030970769487,1.0,train
0.9888318608883254,163,0.007110658324462657,1.0,train
0.9999962731732165,2,1.175409961053543,1.0,train
0.9999962731732165,47,0.053289558996170015,1.0,train
0.1931001671441963,0,3.616645758163399,0.0,train
0.999205008097797,1,1.468302107388621,0.0,train
0.9888318608883254,37,0.03943874912703493,1.0,train
0.999205008097797,2,0.5774447801313484,1.0,train
0.9888318608883254,0,3.883070891896554,0.0,train
0.1931001671441963,0,3.0754181013675748,0.0,train
0.9888318608883254,6,0.012042895706806367,1.0,train
0.9999962731732165,276,0.0003290338803371795,1.0,train
0.1931001671441963,0,1.2584171680970526,0.0,train
0.999205008097797,4,0.3997742822163772,1.0,train
0.1931001671441963,0,5.623049063352846,0.0,train
0.9999962731732165,12,0.05817841369891364,1.0,train
0.999205008097797,17,0.02421024044328739,1.0,train
0.9888318608883254,3,0.45577888008930745,1.0,train
0.999205008097797,15,0.06403996815290984,1.0,train
0.9999962731732165,1,2.992404033493987,1.0,train
0.8481306753421819,0,4.032089193509988,0.0,train
0.8481306753421819,3,0.6071845041378723,1.0,train
0.9888318608883254,25,0.037248030321036116,1.0,train
0.9999962731732165,48,0.003692845694985684,1.0,train
0.9999962731732165,25,0.03924354261500809,1.0,train
0.8481306753421819,3,0.866728102870303,1.0,train
0.9999962731732165,1,0.6931223868859008,1.0,train
0.8481306753421819,0,5.755011352423698,0.0,train
0.9888318608883254,1,0.10081387800541816,1.0,train
0.999205008097797,1,0.4005769913935142,1.0,train
0.1931001671441963,0,1.9428414752888632,0.0,train
0.9999962731732165,990,0.0012031796806306954,1.0,train
0.999205008097797,2,0.271930206387467,1.0,train
0.8481306753421819,1,0.42529500524962316,1.0,train
0.9999962731732165,1656,0.00012131549847581138,1.0,train
0.1931001671441963,0,4.297584443141565,0.0,train
0.9999962731732165,5445,0.0007584250816158656,1.0,train
0.9888318608883254,0,0.652316122988601,0.0,train
0.9888318608883254,0,3.7022071087307054,0.0,train
0.999205008097797,15,0.051351171432131436,1.0,train
0.999205008097797,1080,0.0008948408331085505,1.0,train
0.1931001671441963,0,5.237703628052291,0.0,train
0.1931001671441963,0,3.505021397964225,0.0,train
0.9999962731732165,3,0.028460246105658407,1.0,train
0.9888318608883254,54,0.0054289355648839245,1.0,train
0.999205008097797,426,0.002723479077048448,1.0,train
0.8481306753421819,5,0.0018873064541451627,1.0,train
0.8481306753421819,0,5.449710601695334,0.0,train
0.8481306753421819,0,0.21256011982424283,0.0,train
0.8481306753421819,0,2.7679510274327734,0.0,train
