theta,m,t,delta,set
0.8481306753421819,1,1.8570864128988391,1.0,train
0.999205008097797,5,0.3170398685568152,1.0,train
0.999205008097797,354,0.0015147549916730372,1.0,train
0.8481306753421819,0,5.0125609868257035,0.0,train
0.999205008097797,23,0.003974011733351264,1.0,train
0.8481306753421819,0,4.6935372496855905,0.0,train
0.8481306753421819,0,5.548798861843363,0.0,train
0.999205008097797,159,0.013219927465930304,1.0,train
0.999205008097797,73,0.005454680511053961,1.0,train
0.9999962731732165,3731,0.00016583259032193812,1.0,train
0.999205008097797,3,0.12324264231579489,1.0,train
0.999205008097797,14,0.12242884268769641,1.0,train
0.8481306753421819,0,4.234366211769803,0.0,train
0.8481306753421819,0,1.979201720999682,0.0,train
0.1931001671441963,0,2.0918415331856535,0.0,train
0.8481306753421819,0,1.1400378234569608,0.0,train
0.999205008097797,0,3.074751800222689,0.0,train
0.9888318608883254,1,0.5349999523652016,0.0,train
0.9999962731732165,3615,0.0003386985141651051,1.0,train
0.1931001671441963,0,5.181712948057075,0.0,train
0.8481306753421819,0,0.062256681955930704,0.0,train
0.9999962731732165,3,0.8313501720494321,1.0,train
0.1931001671441963,1,1.8119203172572085,1.0,train
0.9999962731732165,0,4.573920814818651,0.0,train
0.9888318608883254,66,0.013010960771679214,1.0,train
0.9999962731732165,0,1.8344713118788918,0.0,train
0.999205008097797,11,0.13715165781419358,1.0,train
0.1931001671441963,0,3.4247380157221397,0.0,train
0.9888318608883254,1,0.8074516841565609,0.0,train
0.9999962731732165,0,0.7680306160497601,0.0,train
0.9999962731732165,0,5.391730344957027,0.0,train
0.999205008097797,20,0.004752228156503055,1.0,train
0.9888318608883254,1,0.3193219387577785,1.0,train
0.8481306753421819,1,0.9010781340288283,0.0,train
0.8481306753421819,0,0.5432113097475479,0.0,train
0.8481306753421819,0,0.9263894868445064,0.0,train
0.1931001671441963,0,4.3370940943001095,0.0,train
0.9999962731732165,14,0.11955796666009642,1.0,train
0.1931001671441963,0,0.9648756004216525,0.0,train
0.1931001671441963,0,4.708104664647828,0.0,train
0.8481306753421819,4,0.08352448649100559,1.0,train
0.999205008097797,2,0.23757397247058043,1.0,train
0.1931001671441963,0,0.35783059537842865,0.0,train
0.1931001671441963,0,3.221439774843139,0.0,train
0.1931001671441963,0,4.104448767705799,0.0,train
0.9999962731732165,17,0.058015201358293286,1.0,train
0.999205008097797,4,0.2289604484828393,1.0,train
0.9888318608883254,39,0.022644140718629923,1.0,train
0.1931001671441963,1,0.2293953119506043,1.0,train
0.8481306753421819,6,0.13465072059424782,1.0,train
0.999205008097797,70,0.015487083796948764,1.0,train
0.1931001671441963,0,5.425313540319571,0.0,train
0.9888318608883254,11,0.03438312227025895,1.0,train
0.9888318608883254,2,0.3676425031861517,1.0,train
0.9999962731732165,6294,0.00022476481755848157,1.0,train
0.8481306753421819,1,0.7145139584017486,1.0,train
0.999205008097797,244,0.0005944842447308229,1.0,train
0.9888318608883254,5,0.20760506810434373,1.0,train
0.999205008097797,147,0.0076780905655401575,1.0,train
0.1931001671441963,0,4.567895846584103,0.0,train
0.9888318608883254,0,1.3257988884963214,0.0,train
0.8481306753421819,1,0.8378843872259286,1.0,train
0.1931001671441963,0,3.6800328916869605,0.0,train
0.9999962731732165,4,0.9367366830200408,1.0,train
0.1931001671441963,0,0.21103438293741794,0.0,train
0.999205008097797,0,4.723692467331383,0.0,train
0.8481306753421819,1,0.5074437222612996,1.0,train
0.9999962731732165,8935,6.728055822060661e-07,1.0,train
0.9999962731732165,328,0.0007888068454903246,1.0,train
0.999205008097797,13,0.21835912917602146,1.0,train
0.1931001671441963,0,2.648830363330446,0.0,train
0.999205008097797,1,0.47121846067517387,1.0,train
0.8481306753421819,0,4.681213261837893,0.0,train
0.9999962731732165,225,0.0016615910010316815,1.0,train
0.8481306753421819,1,1.4128774783552234,1.0,train
0.8481306753421819,3,0.31647970265978803,1.0,train
0.9888318608883254,1,1.0880153443657776,1.0,train
0.1931001671441963,0,5.42662364002059,0.0,train
0.9888318608883254,16,0.13310717358186783,1.0,train
0.9888318608883254,2,0.1843728807765288,0.0,train
0.9888318608883254,3,0.2524552786180316,1.0,train
0.999205008097797,133,0.012062263195440936,1.0,train
0.1931001671441963,0,2.0579772077413683,0.0,train
0.999205008097797,2134,0.0011711787573780335,1.0,train
0.8481306753421819,0,0.8112413551363473,0.0,train
0.9888318608883254,6,0.00257910776466485,1.0,train
0.8481306753421819,0,5.260381361831176,0.0,train
0.999205008097797,415,0.0005914700094150516,1.0,train
0.8481306753421819,0,4.56895946603934,0.0,train
0.1931001671441963,0,0.8709776979585551,0.0,train
0.9888318608883254,3,0.544403232917975,1.0,train
0.999205008097797,1,0.5761813841295853,1.0,train
0.1931001671441963,0,5.300412790040921,0.0,train
0.8481306753421819,5,0.08945134699906412,1.0,train
0.9888318608883254,7,0.027505499283039796,1.0,train
0.9999962731732165,550,0.0014472585525990788,1.0,train
0.8481306753421819,2,0.36047251333148744,1.0,train
0.1931001671441963,0,0.1993078218280886,0.0,train
0.8481306753421819,0,4.322483151454753,0.0,train
0.9888318608883254,1,0.3398010059015368,1.0,train
0.8481306753421819,2,0.47300510286059144,1.0,train
0.8481306753421819,0,3.9524807453775366,0.0,train
0.9888318608883254,1,0.5722150653133934,1.0,train
0.999205008097797,2,0.6564950942415302,1.0,train
0.999205008097797,31,0.00624990873826976,1.0,train
0.9999962731732165,11,0.12810204105456707,1.0,train
0.8481306753421819,0,0.2069184073019359,0.0,train
0.9999962731732165,137,0.013931785635033797,1.0,train
0.9999962731732165,156,0.04090107203791288,1.0,train
0.9888318608883254,64,0.01732910265568582,1.0,train
0.9999962731732165,94,0.0030019368927446197,1.0,train
0.8481306753421819,2,0.45017082622077564,1.0,train
0.1931001671441963,0,3.065325957928148,0.0,train
0.9888318608883254,5,0.07119087692841994,1.0,train
0.8481306753421819,2,0.23508085605208506,1.0,train
0.1931001671441963,0,1.8681762663802253,0.0,train
0.9888318608883254,5,0.13023045575677963,1.0,train
0.9888318608883254,1,0.9719898753691993,1.0,train
0.9888318608883254,0,3.5641752114899785,0.0,train
0.8481306753421819,2,0.30007609592382684,1.0,train
0.9999962731732165,53,0.010072943846911467,1.0,train
0.9999962731732165,8,0.06652973690817404,1.0,train
0.999205008097797,9,0.08745099657413327,1.0,train
0.8481306753421819,0,5.931360341723461,0.0,train
0.999205008097797,5,0.1503298958257623,1.0,train
0.999205008097797,21,0.045623649934153986,1.0,train
0.999205008097797,12,0.05820526979524686,1.0,train
0.1931001671441963,0,1.1531887453663758,0.0,train
0.1931001671441963,0,0.1837215763081299,0.0,train
0.8481306753421819,0,3.6930949284298187,0.0,train
0.9888318608883254,15,0.005712150473325456,1.0,train
0.9999962731732165,113,0.004398005364585252,1.0,train
0.1931001671441963,0,3.7150565614068407,0.0,train
0.8481306753421819,3,0.01446847068908132,1.0,train
0.8481306753421819,1,3.7189137635290894,0.0,train
0.999205008097797,2516,0.00015949088930730892,1.0,train
0.9888318608883254,29,0.029628200526717347,1.0,train
0.999205008097797,0,4.8601086304123235,0.0,train
0.9999962731732165,0,2.3969976625658163,0.0,train
0.9888318608883254,83,0.012471279012268782,1.0,train
0.999205008097797,8,0.2550995595628133,1.0,train
0.1931001671441963,0,0.5385586634650117,0.0,train
0.8481306753421819,0,4.958342768269822,0.0,train
0.999205008097797,0,5.5816861615965525,0.0,train
0.8481306753421819,13,0.3181715732176213,1.0,train
0.9999962731732165,3,1.1602399890725335,0.0,train
0.1931001671441963,0,5.0133408004481606,0.0,train
0.8481306753421819,0,5.821675476189168,0.0,train
0.1931001671441963,0,1.780451787770216,0.0,train
0.9888318608883254,1,3.016973609873866,0.0,train
0.1931001671441963,0,1.7915812064873304,0.0,train
0.9999962731732165,28,0.001896632974957437,1.0,train
0.8481306753421819,1,0.4140735535913394,1.0,train
0.1931001671441963,0,4.966741925465847,0.0,train
0.9999962731732165,3171,0.0008114853227638042,1.0,train
0.1931001671441963,0,2.255537417184314,0.0,train
0.8481306753421819,2,0.025904648833088136,1.0,train
0.9888318608883254,0,1.0000669492802627,0.0,train
0.8481306753421819,0,2.9063599791908064,0.0,train
0.9999962731732165,87,0.009259546117135293,1.0,train
0.999205008097797,95,0.014558934259067706,1.0,train
0.9888318608883254,1,0.9830319626697087,1.0,train
0.1931001671441963,0,5.872534360939085,0.0,train
0.1931001671441963,0,3.1779982020936064,0.0,train
0.9888318608883254,13,0.10726502421830501,1.0,train
0.1931001671441963,1,0.9373489546127213,1.0,train
0.8481306753421819,1,2.2378788045790294,1.0,train
0.8481306753421819,8,0.11918787395485525,1.0,train
