p_pred,theta_pred,m_pred,set
0.2044133117440171,0.9922021063488693,1.9418796741618811,train
0.2854248110952819,0.9661168855048652,1.8628193052879382e-05,train
0.568643334987838,0.7162019496236585,0.6415723142598935,train
0.1411384414936078,0.9991576149994768,548.0183889853175,train
0.5601736039697287,0.7267486730549236,0.06571536229274715,train
0.15852324329794162,0.9981574410128025,0.0326340836749044,train
0.2714473388473979,0.9721635062190662,20.365803708040506,train
0.2668070169900584,0.9740264850838601,5.785833647498623,train
0.6272781942180654,0.6388378701108893,0.6151789251919213,train
0.8864132069673822,0.21822825939779344,1.2972899900703059,train
0.7960715513315183,0.37804693749853735,1.4418874634407242,train
0.14916513404536041,0.998763773716308,672.8446482721826,train
0.8784597859559963,0.23280926654172185,0.008154486137085514,train
0.48540902279853476,0.8124601750761054,0.13674248889858587,train
0.4984403750219138,0.798510529335271,1.5585335016648432,train
0.19644377461104742,0.9936427107972303,8.044951341090965,train
0.6174626276238677,0.6523039569917197,0.1019053336631615,train
0.13981473541621245,0.9992125335005586,0.00020304762294677946,train
0.8171573514914942,0.3419111089344835,0.07383938714718374,train
0.35906425868250724,0.9236454945245237,3.4305663502510777,train
0.17531485182377915,0.9966022521681844,14.465834696210424,train
0.6442974262863854,0.6150154568040294,0.028488759728672538,train
0.7469603233371912,0.45930277061161107,0.00013815031295134404,train
0.8837268269742733,0.223163872157213,0.11007941073091472,train
0.4694510357829609,0.8289463645172508,0.07283358674490137,train
0.4617450908390923,0.8366677760470951,0.006012058179176832,train
0.39981128316816805,0.8927991953627918,5.140686291149559,train
0.6115313900983388,0.6603427369932728,2.767675433598018,train
0.7637276996276395,0.4320283005730793,0.0026912952908203346,train
0.8111143206659032,0.35234208985646964,7.142496640329037e-05,train
0.873624116765835,0.24162767769190796,0.011748603223534847,train
0.5091456143380139,0.7867300542643353,0.2785184178630037,train
0.7423254356236035,0.4667546052554522,0.1715509462799061,train
0.6056849100260021,0.6681933808515109,0.023020108494456328,train
0.3656773098862213,0.9189832039447934,3.9761100086499384,train
0.6224666429912696,0.6454641140430962,0.5040348619784442,train
0.5013934635802046,0.7952894995728957,1.1485473394872423,train
0.5948766071727938,0.6825131362840928,2.4198609582663413,train
