p_pred,theta_pred,m_pred,set
0.7951625074711798,0.10828114998550087,0.0017919164269214706,train
0.8702439222577815,0.06713134779981889,0.05456354065744697,train
0.8720429120849438,0.06616762099135542,1.589216984187813,train
0.8057634580203276,0.1023567200606198,0.001137455601516318,train
0.7966537557042815,0.10744537662713183,1.2628754959722739,train
0.7960109128335681,0.10780556332514102,0.02235221895156626,train
0.7972505610575608,0.10711111494343173,1.3264155227372312,train
0.8631568438760954,0.07093765339666447,1.2210344389831909,train
0.7609405546549454,0.12768093299816818,0.011990347753171357,train
0.7852748535648364,0.11384264740124328,0.19446890242801673,train
0.7922400427541776,0.10992132777255104,0.2811091082426974,train
0.8818876057316614,0.06091128974326265,0.013746847744581705,train
0.817805000462823,0.09567428408630108,0.11063531093970508,train
0.8785527316055761,0.06268856210671514,1.4935902964145542,train
0.7837462302099858,0.11470556863267989,0.002344205561408896,train
0.7496958073626826,0.13415023972822893,1.5011961362060797,train
0.885668802909639,0.0589002162843516,1.450667781768555,train
0.8910721249982145,0.05603383270468021,0.0008118097389347074,train
0.8126546106597264,0.09852642265026568,0.07588946937887171,train
0.8527056798462863,0.07657935920497883,0.06617770378104042,train
0.8718922594408034,0.06624828811894301,0.15854059072687904,train
0.8688169397317691,0.06789649730742331,0.0008128949765943488,train
0.8357551089412084,0.08580357201463018,1.5641047442748963,train
0.8054651408262744,0.1025229023388533,0.0011388845857471961,train
0.8622335713942346,0.07143467036818796,0.0009648432551346974,train
0.7802440884032639,0.11668573632977897,1.0453265571066062,train
0.7975888723423781,0.10692168745267416,1.304899039048261,train
0.848470416595632,0.07887546086556074,0.001035279146141175,train
0.8416458781468554,0.08258740026809286,0.15203031040275805,train
0.8775817146504025,0.06320668520190464,0.0023555301810712203,train
0.725836347805724,0.14803970291701685,0.005233597405701798,train
0.820235837786875,0.0943312759143794,0.045107119005842626,train
0.8449165455829479,0.08080657879696018,1.4264885288058635,train
0.8113007964816132,0.0992776251909725,2.0048257929000814,train
0.8210776870633211,0.09386662843523852,0.1107863974673748,train
0.7723102527865064,0.12118815848527209,0.028482249219791343,train
0.7320966883491689,0.14437351119243058,2.6324564530509478,train
0.7520989767324727,0.13276359812766525,0.022531118154442576,train
0.7964657129168815,0.10755072249629649,1.8244039619282293,train
0.8110395738438971,0.09942264416436819,0.0574923063948783,train
0.8494400503007987,0.07834927966132432,1.0365331440872387,train
0.8471407350018648,0.07959751466987774,0.14462990311223775,train
0.8346005649415389,0.08643524315922746,0.004454067186391871,train
0.7967346588727441,0.10740005664757901,0.015979571861411218,train
