p_pred,theta_pred,m_pred,set
0.7775445664656573,0.11821512461051009,0.002050617044769247,train
0.7759069532226793,0.11914419271785448,0.00206244102197466,train
0.7728212934619809,0.1208974499741331,0.24812520304047528,train
0.7830158134573152,0.1151181923797302,0.004002206130112715,train
0.8373121004474048,0.08495240536494186,0.021729526649900164,train
0.8097506042869305,0.10013856384055919,0.0018079079386794658,train
0.7553600664061016,0.13088546991429117,0.0057264007856237115,train
0.8192973258813943,0.09484955621653968,0.04009836092614414,train
0.792330776845176,0.10987035952891833,0.0019415803207300675,train
0.750621179583585,0.1336160322446024,1.5699338284090767,train
0.7493664235154357,0.13434046905527774,0.36335758548815206,train
0.813532536062193,0.09803961502613989,0.10984924346792405,train
0.8019722160733863,0.10447098535369193,1.442940112293068,train
0.7402736646611414,0.13960842364587134,0.00230710564105698,train
0.7503824702613426,0.1337538050523145,0.0066057460344596825,train
0.7672478837911819,0.12407312874236887,1.5527440640207155,train
0.741923525579468,0.13865017235767163,0.00356849570325477,train
0.7687092810111004,0.12323932512281255,0.024187246263504738,train
0.7803747743557186,0.1166117646494722,0.0020300633367051893,train
0.7492212222894156,0.13442434051700802,0.002247954921333228,train
0.8261046233475381,0.09109702203835912,0.09428535379021294,train
0.7098274959911229,0.15748739119754185,0.02680525500023961,train
0.7819294812066517,0.11573223444103042,0.0056026308797815115,train
0.7605881413185743,0.1278829543469665,0.0021705919044116137,train
0.753098485562619,0.132187528573932,1.886938606695565,train
0.8037777084268865,0.10346349297594837,0.0018543727633020114,train
0.7131941214901824,0.15549178719790813,0.3748192538549551,train
0.7268182711951668,0.14746362470850094,0.27243430450463885,train
0.7393065503945195,0.14017062716227213,0.0023134064380006267,train
0.7336700219188546,0.14345460019981693,1.0840381822115401,train
0.7500488837915364,0.13394637360522688,0.11885470526131493,train
0.787247357192633,0.11273039204950008,0.0019795276238856498,train
0.7360379035606347,0.14207348592048075,0.01338131427427594,train
0.8281279686226775,0.08998463275465585,1.2341204705023745,train
0.8098697995674974,0.10007233648059333,0.013198794451123754,train
0.8180178368002453,0.09555661492813916,0.00661714735198198,train
0.7231950567088256,0.14959124139692304,0.0031124574103220965,train
0.7392231866919732,0.14021910541581928,0.439105695848567,train
0.8260746181238727,0.09111352847350962,0.0016775859804478363,train
0.723083754123699,0.1496566845539974,0.011029594143184097,train
0.8062188498259525,0.10210309621540992,0.13057290870276364,train
0.7731660669278202,0.12070137784264601,0.0029141526574170823,train
0.833029281241624,0.08729562220748333,0.002065797456234487,train
0.802589297008578,0.1041265172980177,0.0018635393610172176,train
0.8171745386769576,0.09602293243857196,0.1884333172815685,train
0.7858177005012142,0.11353640768432272,0.10451867419576408,train
0.7206658619132297,0.15107959035417784,0.023981587381507494,train
0.7170586111025787,0.15320686640562586,0.07759121198353539,train
0.7572124376595339,0.12982045665303366,0.004458486473759501,train
0.6666493417814063,0.18351402842338616,2.781536025191607,train
0.8259059682676055,0.09120631149440384,0.03025954602407585,train
0.7764649001730288,0.11882754232044357,0.015367250952718951,train
0.7538481015446086,0.13175573624433923,0.00226682530328935,train
0.75309992634415,0.1321866984517056,0.00241062425503657,train
0.75594964945326,0.13054635002591375,0.002202459997406922,train
0.7459431511858106,0.1363199949137346,0.0022698048874728828,train
0.7030961206010699,0.1614917289608464,0.19399196684430484,train
0.7501650126560585,0.1338793313538469,0.0022416257661070924,train
0.7027710548557717,0.16168558711198777,0.024904222449325854,train
0.8059471477231404,0.10225440812937359,0.009175140738187487,train
0.8327360894293554,0.08745625341611352,0.027942514956219185,train
0.779775633571341,0.11695094498021119,2.1003940947280513,train
0.6765209033448073,0.17749109223984194,0.31053806506383735,train
0.7202201887641829,0.15134212502081634,0.07197610253292117,train
0.733319893715463,0.14365900850451874,0.19476143015110034,train
0.8106904553643015,0.09961649539526629,0.0018005368552781785,train
0.712537766692342,0.155880478431909,0.0044996612090075555,train
0.795433955214073,0.10812895819290436,1.6649254742206194,train
0.7670150585730076,0.12420604102733812,0.02277476008233352,train
0.7632832082625522,0.1263391915265094,0.3336437804967307,train
0.8191278880682574,0.09494315754851146,0.020255874263588346,train
0.7815291800140421,0.11595860955832893,2.3974046324016927,train
0.7915977725459373,0.11028219499330105,0.11114705879063466,train
0.7121397459672367,0.1561162722464441,0.22777178067982018,train
0.7676919799003414,0.123819664737708,0.08424435414213793,train
0.7830158134573152,0.1151181923797302,1.1826427154143435,train
0.8187135277180801,0.0951721004975139,0.09177022384208974,train
0.7598267776884562,0.1283195667628778,0.0021758509106508234,train
0.7747396203832047,0.11980705502531686,0.13550301901542178,train
0.8326018340979161,0.08752981741981447,0.024714048797668503,train
0.8232665212299524,0.09265964421835982,1.922259099930564,train
0.7946328755741481,0.10857817192187336,0.0021117464346913483,train
0.8032874462924134,0.10373695474352262,2.0812918272442293,train
0.8143016948297708,0.09761333408024486,0.0022664250805453047,train
0.8052625428412726,0.10263578027577136,0.25690222356576436,train
0.7302011293755821,0.14548193151017397,0.27233802274494595,train
0.7940794037366486,0.10888866928051599,0.0019284157564745286,train
0.7808161997890987,0.11636195204761601,0.008099635538139716,train
0.8025639298858618,0.10414067516944225,0.0830521903654705,train
0.7618305968486211,0.12717092346289127,0.04087113608369418,train
0.7361952504848265,0.14198178895502034,2.004572256792787,train
0.8099884973618128,0.10000639037723502,0.05299182445766553,train
0.7389612647145831,0.14037143793695173,0.012043688744920714,train
0.7918900751176874,0.11011794314207668,1.763794772169872,train
0.7537736138561117,0.1317986328874432,0.3803497986904334,train
0.7177498019635622,0.15279884209028427,0.008138970895071821,train
0.8236510040927267,0.0924477953898587,0.06330504141027493,train
0.7953472537406436,0.10817756602525153,0.036196099336013546,train
0.7351912753694871,0.1425670432217525,0.22646510698680583,train
0.7076566362824553,0.15877670248473497,0.00444524696264781,train
0.7940050873227412,0.10893036898189479,0.007359524350767443,train
0.8250191400654511,0.0916943575725998,0.0016861591322801508,train
0.726407485265803,0.14770457864317732,2.5934772657254173,train
0.8217911340948577,0.09347303730398693,0.0017122531317444744,train
0.7507135062744673,0.1335627511040005,0.1521164896509091,train
0.749491559787002,0.13426819407682444,0.0022461437598131307,train
0.6865961623230824,0.1713890162910684,2.1511263909398033,train
0.7651550420796527,0.12526858860582035,0.040435553422798566,train
0.8326487493680829,0.08750410994455216,0.0029877295553827144,train
0.8084714585563471,0.10084959069333232,1.270605481466704,train
0.824667326239318,0.09188804311400067,0.0016890122572733775,train
0.7427476878750278,0.13817189192099988,0.04636009330350048,train
0.7213058364299343,0.1507027396547571,0.016821500899139252,train
0.6690731807788145,0.1820310636834579,0.002721639632632048,train
0.768060847362887,0.12360919256139613,2.025477764359148,train
0.8325905854976333,0.08753598125863926,1.5033016734211795,train
0.8216815222336978,0.09353349635317532,1.3127371660155223,train
0.6832375473699597,0.17341815446384234,0.002647265109479297,train
0.7724193237850263,0.12112610473115815,0.005280611926891193,train
0.8142327528924623,0.09765153466498133,0.061313550616640934,train
0.8094222834602907,0.10032101088205259,0.0018104790781860126,train
0.8276356306818051,0.09025518375656238,0.1851898029582436,train
0.7874473702207472,0.1126176865517613,1.138849423463437,train
0.6906878911160808,0.1689236550616534,0.00913742095950037,train
0.7639537059738977,0.1259555469120014,0.002147212507149843,train
0.7993242885011851,0.10595062300721547,0.03918859852629145,train
0.6955797458954369,0.16598576397315745,3.8764269352447296,train
0.6806149645861103,0.17500608209144286,0.00534606837401114,train
0.8237224004204907,0.0924084616852735,0.0053303407330125094,train
0.7310411169848794,0.14499057491459177,0.03598044143978045,train
0.7612163050150509,0.12752289140914885,0.002166244639583692,train
0.8110204999081547,0.09943323406415017,0.12540838990003939,train
0.7184874215091955,0.15236362660088942,0.018270547455700174,train
0.8375442622330996,0.08482555639206102,1.7741716900686613,train
0.8037777084268865,0.10346349297594837,0.00910314055673906,train
0.7191796067135509,0.1519554217415503,0.012346890204967658,train
0.822755067391304,0.09294153033483832,0.0746561246716057,train
0.7628303330598604,0.12659841249293502,0.2826226319914245,train
0.7519966113419523,0.1328226182943001,0.002229294058873679,train
0.7728883024254292,0.12085933865766962,0.04872027134697253,train
0.7468287825097797,0.13580743898724712,0.007301264503483106,train
0.827086554146265,0.09055700885307494,0.005547836368903754,train
0.8110510832631278,0.0994162541644843,1.217846537701427,train
0.7208815254498111,0.15095257762018266,0.2905976318791596,train
0.7516126836175288,0.1330440128717435,0.005475367947637975,train
0.7322393330006658,0.1442901584060946,0.20632187554969494,train
0.7644746490841086,0.12565759048064618,0.0391124172722292,train
0.7440596314905739,0.13741108777670064,0.008898441744448888,train
0.8135100931083714,0.09805205632011538,0.0017783257398509143,train
0.7830640341254803,0.11509094584500879,0.0047614729950848965,train
0.7659083522097293,0.1248380994297511,0.0055845453335233875,train
0.6982921458283624,0.16436123484584364,0.0025637607029266422,train
0.7677204669539982,0.12380340850126614,1.0643402752027384,train
0.761925257979276,0.12711669853337393,0.09728779865305923,train
0.7531627167621485,0.13215052182872777,0.004675733893865987,train
0.7645640349433762,0.12560647592552632,2.180817089933865,train
0.7793842394584606,0.11717258795477947,2.3532970236931976,train
0.7223377919142868,0.15009542187708647,0.005387903307120009,train
0.7579471915697451,0.12939837378411356,1.4801989392763453,train
0.8056515644484044,0.10241904852631523,0.027776172449608616,train
0.7607889843853718,0.12776781509429913,1.722594442027584,train
