index,set
3247,train
2092,train
120,train
11378,train
21966,train
22851,train
25118,train
4117,train
2267,train
27257,train
29318,train
26985,train
20782,train
19766,train
26318,train
20630,train
24660,train
26169,train
8935,train
13171,train
22181,train
4972,train
27790,train
23675,train
21691,train
14179,train
18429,train
27292,train
19062,train
8535,train
20399,train
7412,train
6155,train
15718,train
16575,train
5115,train
15947,train
272,train
1424,train
11573,train
19033,train
17297,train
7147,train
21625,train
1291,train
18542,train
8621,train
29213,train
10580,train
16744,train
6903,train
12700,train
1611,train
8790,train
5530,train
16090,train
6882,train
2425,train
28984,train
22349,train
22762,train
26877,train
4385,train
10299,train
14404,train
4446,train
9079,train
15370,train
13329,train
25081,train
20920,train
9047,train
22583,train
8997,train
3508,train
133,train
29981,train
18916,train
17180,train
27203,train
29462,train
20415,train
20082,train
5677,train
10214,train
6652,train
12611,train
28909,train
14152,train
955,train
22991,train
19867,train
16961,train
20144,train
27182,train
12004,train
25953,train
8458,train
13330,train
18675,train
3443,train
13723,train
13845,train
4242,train
6419,train
28317,train
24559,train
26301,train
16704,train
4781,train
27338,train
23258,train
19349,train
19746,train
20058,train
5181,train
14196,train
12722,train
16245,train
14838,train
23959,train
4582,train
19448,train
9870,train
21796,train
25903,train
3312,train
25051,train
26553,train
8351,train
11695,train
17546,train
15627,train
4502,train
654,train
13952,train
13313,train
27798,train
2539,train
21422,train
11779,train
25593,train
25796,train
27139,train
17371,train
9148,train
20484,train
5719,train
17141,train
21318,train
21871,train
21379,train
17625,train
9139,train
12705,train
17561,train
25457,train
19170,train
6461,train
28573,train
24939,train
26457,train
6995,train
6059,train
3292,train
13243,train
24505,train
10129,train
27251,train
20762,train
2258,train
25959,train
19932,train
17033,train
25040,train
4890,train
945,train
25111,train
12590,train
10900,train
22611,train
19113,train
12024,train
15063,train
18871,train
9221,train
13406,train
18183,train
1860,train
19715,train
6477,train
27342,train
1703,train
10201,train
6714,train
4214,train
28314,train
6169,train
9367,train
27574,train
14672,train
23396,train
21767,train
5509,train
6959,train
17169,train
11940,train
29734,train
21377,train
1121,train
5822,train
19517,train
7923,train
2088,train
2361,train
3883,train
28687,train
15030,train
1231,train
25788,train
5237,train
25116,train
7755,train
22949,train
11740,train
25782,train
10418,train
23495,train
28623,train
6043,train
8237,train
764,train
26399,train
21475,train
24059,train
24926,train
9407,train
1367,train
582,train
25698,train
9642,train
18339,train
24176,train
13415,train
19421,train
10963,train
29782,train
24792,train
27552,train
10924,train
15701,train
17672,train
5743,train
26430,train
17130,train
17162,train
20702,train
19535,train
22957,train
10281,train
12995,train
5048,train
16263,train
17672,train
24500,train
29499,train
25496,train
13461,train
26638,train
12755,train
12841,train
9954,train
8805,train
14774,train
20759,train
20709,train
4597,train
6437,train
14737,train
10114,train
29708,train
11432,train
3965,train
13247,train
4711,train
24018,train
6505,train
17809,train
15783,train
9281,train
22922,train
29396,train
12110,train
7013,train
5930,train
15378,train
4140,train
24773,train
13501,train
19735,train
