index,set
24034,train
3797,train
12390,train
7340,train
7086,train
17989,train
10329,train
10958,train
28514,train
2814,train
25094,train
7545,train
16023,train
6472,train
1866,train
18720,train
8255,train
4840,train
5645,train
20676,train
28477,train
20543,train
11186,train
26515,train
3841,train
19189,train
804,train
21397,train
14528,train
795,train
5650,train
22998,train
21716,train
24931,train
25204,train
12145,train
4103,train
8514,train
3985,train
20496,train
20264,train
391,train
24617,train
17650,train
14997,train
7923,train
12632,train
5516,train
11605,train
1303,train
5012,train
17005,train
28131,train
3006,train
6177,train
22265,train
20994,train
11465,train
24674,train
8432,train
22356,train
17431,train
22733,train
14090,train
6878,train
15656,train
2348,train
29605,train
8268,train
6301,train
15575,train
18548,train
19969,train
18669,train
16573,train
19181,train
3236,train
14107,train
25929,train
19994,train
7355,train
21058,train
11063,train
17341,train
21567,train
15175,train
3382,train
23360,train
10779,train
10622,train
20619,train
23135,train
5413,train
6137,train
8454,train
27544,train
15493,train
16843,train
2093,train
23386,train
4680,train
25530,train
9303,train
29169,train
28046,train
18850,train
14194,train
16483,train
14158,train
17237,train
27193,train
18154,train
23515,train
2300,train
8406,train
25306,train
19336,train
25619,train
4413,train
15205,train
18183,train
12936,train
25977,train
2376,train
327,train
18663,train
9457,train
17507,train
3552,train
23302,train
10899,train
22805,train
24143,train
29859,train
2755,train
20396,train
24812,train
25591,train
24479,train
21976,train
24874,train
19865,train
12727,train
17811,train
17535,train
6114,train
6226,train
19005,train
2266,train
2131,train
18430,train
17978,train
19453,train
21394,train
13221,train
1644,train
16087,train
13663,train
27982,train
12349,train
6926,train
18330,train
13055,train
21509,train
15160,train
263,train
5763,train
17242,train
2138,train
3104,train
4700,train
17097,train
28369,train
27259,train
643,train
22961,train
8128,train
14069,train
19001,train
11013,train
16274,train
25781,train
18662,train
15408,train
5551,train
29684,train
14396,train
22893,train
27645,train
20133,train
17559,train
3423,train
15038,train
2169,train
2081,train
26968,train
960,train
9076,train
19896,train
10718,train
13142,train
2480,train
1494,train
20606,train
19319,train
12138,train
8481,train
20675,train
13424,train
3983,train
21329,train
13568,train
11096,train
15969,train
26842,train
19139,train
12619,train
13817,train
7995,train
1473,train
26158,train
16788,train
17729,train
6194,train
19944,train
29228,train
23811,train
21126,train
8818,train
14272,train
20333,train
1512,train
20643,train
14541,train
1660,train
8337,train
15048,train
7457,train
1845,train
19528,train
19766,train
6227,train
21278,train
15750,train
15470,train
20389,train
27935,train
11711,train
16171,train
5068,train
8343,train
25350,train
16419,train
15323,train
4528,train
12569,train
11129,train
22781,train
4316,train
134,train
7514,train
8311,train
18667,train
7507,train
21640,train
26139,train
20388,train
15458,train
22186,train
5800,train
17747,train
19541,train
16502,train
28378,train
17278,train
25609,train
15966,train
14613,train
2968,train
8001,train
25811,train
10260,train
20265,train
394,train
24615,train
20214,train
14090,train
4247,train
1881,train
10736,train
7327,train
25663,train
16335,train
7991,train
25329,train
7211,train
3345,train
29516,train
26435,train
3566,train
26495,train
3309,train
3447,train
19806,train
27945,train
12996,train
22701,train
8098,train
12008,train
1344,train
28465,train
23305,train
11654,train
5289,train
17881,train
19635,train
10138,train
8821,train
10696,train
28072,train
4682,train
9436,train
2513,train
15421,train
10893,train
29860,train
2366,train
17690,train
1591,train
15043,train
27187,train
25821,train
21244,train
16228,train
27747,train
20962,train
14609,train
2202,train
17932,train
15034,train
5414,train
19886,train
11423,train
7846,train
13934,train
12017,train
4460,train
24064,train
6006,train
13478,train
20932,train
1258,train
21206,train
21647,train
24591,train
14653,train
17060,train
29205,train
9507,train
22996,train
17658,train
6068,train
22482,train
9566,train
22734,train
12845,train
5689,train
17696,train
25395,train
18213,train
23785,train
10874,train
14527,train
9535,train
10005,train
7827,train
12188,train
16556,train
6818,train
29399,train
24615,train
16322,train
6919,train
27703,train
20652,train
10494,train
8944,train
4391,train
5131,train
12715,train
10428,train
29793,train
2330,train
23467,train
10699,train
29607,train
17104,train
26181,train
10055,train
2589,train
9629,train
18955,train
26581,train
25126,train
179,train
27709,train
4544,train
5154,train
15856,train
6822,train
194,train
588,train
19799,train
21494,train
27992,train
27573,train
8908,train
21458,train
17235,train
8233,train
48,train
2900,train
2592,train
28220,train
1743,train
26986,train
26381,train
17886,train
7019,train
14410,train
6418,train
19932,train
2096,train
2835,train
28727,train
25384,train
17519,train
16200,train
2112,train
21412,train
11199,train
4791,train
18086,train
619,train
16365,train
21785,train
27610,train
26858,train
27926,train
29888,train
13327,train
10212,train
14253,train
29907,train
19720,train
8002,train
25534,train
26915,train
29319,train
27896,train
17826,train
25845,train
15415,train
16785,train
4711,train
23490,train
28751,train
11163,train
10978,train
22474,train
20197,train
6186,train
3756,train
7128,train
29488,train
3548,train
23136,train
24780,train
7253,train
4502,train
16311,train
26220,train
1412,train
4572,train
26934,train
9838,train
8665,train
12305,train
28674,train
3717,train
10931,train
14806,train
28562,train
24365,train
12201,train
8502,train
4198,train
25123,train
6452,train
14825,train
4555,train
14357,train
14079,train
10256,train
29567,train
19176,train
22575,train
7377,train
9042,train
23337,train
19171,train
8103,train
28159,train
14014,train
12615,train
17526,train
24613,train
27185,train
22756,train
24337,train
4385,train
20311,train
26319,train
4992,train
15702,train
16189,train
14153,train
13033,train
17008,train
14553,train
15946,train
5000,train
3133,train
29829,train
13924,train
3327,train
27370,train
26135,train
3407,train
1957,train
25529,train
17417,train
1139,train
18973,train
1670,train
5266,train
13914,train
26051,train
28913,train
13917,train
5782,train
20926,train
11903,train
22501,train
8608,train
27371,train
5533,train
12074,train
26768,train
15524,train
6530,train
26881,train
17170,train
19541,train
556,train
23576,train
3157,train
29906,train
4059,train
1834,train
2399,train
28461,train
24817,train
20008,train
18880,train
3911,train
29301,train
13386,train
10965,train
5850,train
9192,train
15293,train
10055,train
8040,train
20380,train
