index,set
26021,train
16142,train
9240,train
27065,train
3157,train
27699,train
15464,train
12153,train
11524,train
1183,train
25434,train
20598,train
25408,train
20036,train
18350,train
19965,train
506,train
24834,train
3350,train
9204,train
10394,train
6289,train
1878,train
9517,train
2987,train
28234,train
13686,train
16067,train
5559,train
23919,train
18372,train
5613,train
16137,train
1655,train
3131,train
17334,train
25638,train
18723,train
9926,train
16618,train
10059,train
9737,train
23843,train
334,train
9123,train
5698,train
12868,train
13551,train
22873,train
5282,train
2616,train
24577,train
29986,train
29563,train
1081,train
28118,train
3145,train
7292,train
9805,train
14642,train
13711,train
12056,train
20839,train
18395,train
9213,train
28578,train
15908,train
20074,train
20068,train
2590,train
8461,train
832,train
17051,train
704,train
6052,train
12220,train
20557,train
22702,train
4694,train
25133,train
9151,train
15276,train
29908,train
15783,train
10107,train
24553,train
9615,train
27225,train
3084,train
9035,train
5670,train
14321,train
17798,train
25508,train
1769,train
25360,train
14586,train
26031,train
372,train
10037,train
3581,train
22722,train
6982,train
21075,train
18541,train
19786,train
24699,train
3486,train
3030,train
5972,train
24715,train
8418,train
14032,train
5732,train
8469,train
19063,train
3320,train
3625,train
28140,train
7618,train
28125,train
961,train
21443,train
23042,train
20931,train
23791,train
9908,train
4997,train
2979,train
4108,train
24156,train
20902,train
3665,train
18233,train
16262,train
21072,train
1990,train
15151,train
198,train
22914,train
14007,train
4216,train
24939,train
5471,train
20642,train
25601,train
8029,train
19406,train
2423,train
2651,train
28465,train
20020,train
7457,train
25888,train
22133,train
12908,train
15260,train
9806,train
13941,train
15015,train
26937,train
13861,train
7177,train
8798,train
9923,train
1054,train
10692,train
28904,train
1831,train
22556,train
8683,train
8997,train
10500,train
3332,train
23671,train
24101,train
4561,train
4081,train
8855,train
4810,train
4954,train
25028,train
24581,train
4922,train
26431,train
19060,train
28161,train
10320,train
3008,train
16094,train
466,train
5142,train
12168,train
29885,train
9790,train
4170,train
17125,train
11588,train
8196,train
15385,train
23803,train
24980,train
23234,train
22500,train
26596,train
9868,train
7798,train
8847,train
25173,train
2605,train
22899,train
6760,train
27936,train
25891,train
1638,train
1709,train
9830,train
29354,train
17638,train
20735,train
18672,train
8612,train
23319,train
22654,train
29119,train
23850,train
22117,train
1931,train
6219,train
16104,train
28318,train
694,train
10373,train
7330,train
8324,train
