index,set
3121,train
19312,train
15048,train
20797,train
2302,train
11614,train
3028,train
21307,train
23368,train
17448,train
24108,train
28383,train
22454,train
8372,train
24820,train
20701,train
20771,train
3875,train
24250,train
12520,train
7265,train
8370,train
19685,train
6779,train
16934,train
13194,train
362,train
12792,train
18537,train
11137,train
16890,train
24414,train
8618,train
29920,train
12771,train
17353,train
18851,train
6559,train
28697,train
22236,train
19807,train
1360,train
3884,train
19877,train
15675,train
26144,train
9426,train
15478,train
23070,train
15935,train
1322,train
28060,train
6042,train
6880,train
8839,train
29191,train
12787,train
29017,train
8450,train
13370,train
29310,train
15826,train
12988,train
2987,train
4835,train
20157,train
6281,train
11681,train
23831,train
20150,train
20356,train
21979,train
14986,train
27279,train
792,train
13268,train
14364,train
3888,train
19034,train
5348,train
9907,train
2508,train
25769,train
29130,train
7376,train
374,train
19808,train
17998,train
12356,train
27660,train
12420,train
26109,train
28409,train
18374,train
22768,train
24856,train
6190,train
21662,train
25350,train
526,train
27691,train
25908,train
5104,train
16878,train
21959,train
19223,train
8853,train
6041,train
19500,train
29468,train
17326,train
7368,train
5208,train
12048,train
8177,train
19739,train
25538,train
28948,train
14865,train
24478,train
22628,train
26305,train
3820,train
3712,train
21638,train
19371,train
19781,train
18480,train
27134,train
14257,train
12528,train
11595,train
28809,train
26333,train
2919,train
22626,train
25603,train
11145,train
9701,train
29409,train
26616,train
16214,train
6803,train
4158,train
10751,train
28895,train
2764,train
28394,train
3265,train
18095,train
29045,train
20173,train
26015,train
28366,train
10631,train
4873,train
7058,train
7521,train
26187,train
438,train
6141,train
26419,train
7702,train
24954,train
20946,train
17265,train
16290,train
18295,train
25042,train
9285,train
8086,train
14694,train
21993,train
33,train
28803,train
7579,train
3588,train
1119,train
24274,train
2030,train
26242,train
24158,train
25219,train
10410,train
14825,train
10617,train
5542,train
12002,train
26742,train
12089,train
1751,train
27598,train
26407,train
5273,train
2227,train
3090,train
19571,train
6272,train
29480,train
12627,train
25745,train
8592,train
6353,train
29814,train
26887,train
12057,train
20596,train
17453,train
2861,train
19759,train
16630,train
701,train
23617,train
1193,train
5873,train
23763,train
29941,train
22621,train
20082,train
7863,train
28468,train
7383,train
649,train
5983,train
1287,train
12726,train
1158,train
1265,train
29301,train
4980,train
16107,train
22067,train
9724,train
16287,train
23143,train
28104,train
18496,train
26850,train
3467,train
4368,train
2580,train
4466,train
28237,train
29677,train
28022,train
5719,train
11999,train
23666,train
12943,train
19597,train
12599,train
16404,train
18943,train
19475,train
14374,train
15323,train
8333,train
13997,train
5546,train
24188,train
8841,train
5463,train
18698,train
5242,train
11591,train
23822,train
21564,train
11510,train
7174,train
13618,train
1413,train
29153,train
21364,train
2388,train
8115,train
9378,train
2175,train
15354,train
28998,train
347,train
8374,train
6105,train
7606,train
27438,train
14728,train
9508,train
27829,train
23946,train
12746,train
19563,train
21737,train
22064,train
6652,train
8422,train
16216,train
12161,train
14643,train
11632,train
3756,train
23835,train
12765,train
9914,train
14998,train
16815,train
17711,train
21409,train
9439,train
5988,train
1609,train
24113,train
20984,train
5375,train
24782,train
7038,train
869,train
24577,train
5493,train
22693,train
18261,train
16018,train
18983,train
17592,train
25516,train
557,train
25215,train
12056,train
15218,train
6173,train
24878,train
6541,train
659,train
27108,train
13014,train
4640,train
2607,train
29370,train
22163,train
25026,train
24773,train
4303,train
10606,train
11510,train
21556,train
566,train
21955,train
9322,train
16168,train
116,train
7436,train
22011,train
23288,train
24822,train
12932,train
24982,train
25345,train
13632,train
3399,train
12880,train
20700,train
5935,train
10304,train
3727,train
8933,train
23041,train
10899,train
3897,train
29685,train
24966,train
1627,train
22400,train
16653,train
22977,train
14012,train
319,train
14790,train
27942,train
27474,train
7480,train
842,train
11933,train
13556,train
13238,train
26521,train
5252,train
12055,train
25716,train
27082,train
12723,train
27016,train
18859,train
29054,train
10483,train
28951,train
3193,train
12920,train
20728,train
21575,train
10680,train
10146,train
15288,train
22208,train
25719,train
9986,train
23189,train
17237,train
14354,train
11799,train
5517,train
27485,train
18159,train
2951,train
18737,train
25423,train
5300,train
11115,train
7815,train
10243,train
25831,train
22173,train
17961,train
29007,train
23756,train
10514,train
27878,train
399,train
8788,train
7736,train
22980,train
4683,train
18766,train
5721,train
16137,train
7849,train
28094,train
376,train
25537,train
25284,train
11706,train
13161,train
14215,train
9840,train
19189,train
8597,train
19529,train
4937,train
5120,train
21538,train
1116,train
5226,train
22866,train
13420,train
4050,train
10711,train
16570,train
15506,train
11256,train
10522,train
21857,train
11041,train
7347,train
4691,train
7425,train
19323,train
27000,train
23705,train
3758,train
29209,train
13925,train
5466,train
357,train
24689,train
13245,train
18025,train
28636,train
3043,train
17615,train
7625,train
13292,train
14908,train
4869,train
23256,train
11531,train
10527,train
1577,train
13514,train
17496,train
19992,train
13481,train
11012,train
2272,train
7180,train
11314,train
3469,train
29279,train
28536,train
18918,train
18868,train
16900,train
7255,train
3592,train
26145,train
21831,train
10191,train
20052,train
13931,train
15501,train
25696,train
21739,train
22574,train
1091,train
1985,train
13347,train
16695,train
17472,train
6823,train
9821,train
18933,train
5890,train
7271,train
12489,train
28368,train
22773,train
1779,train
3800,train
6868,train
11944,train
15896,train
29046,train
5646,train
27672,train
17783,train
19489,train
25475,train
16528,train
13943,train
50,train
20407,train
26882,train
22780,train
3283,train
12504,train
5222,train
11100,train
6201,train
3526,train
24344,train
3530,train
16877,train
12496,train
10177,train
2840,train
20544,train
26311,train
8214,train
25945,train
10450,train
2487,train
7289,train
15481,train
20129,train
12918,train
4168,train
11988,train
27123,train
3068,train
18762,train
16799,train
19827,train
12465,train
2554,train
8251,train
26109,train
11491,train
17873,train
11712,train
13608,train
17214,train
5823,train
2290,train
3371,train
7050,train
1281,train
7383,train
7083,train
7988,train
24802,train
4515,train
13584,train
27980,train
26928,train
1737,train
1032,train
4013,train
7520,train
16584,train
11316,train
585,train
27050,train
13063,train
5990,train
10046,train
22853,train
5872,train
29812,train
25312,train
3232,train
24369,train
4101,train
9453,train
4450,train
7916,train
27811,train
10206,train
19165,train
15615,train
17519,train
2937,train
5189,train
11070,train
6864,train
27839,train
28099,train
6170,train
7469,train
1958,train
17969,train
24436,train
8587,train
12052,train
19930,train
24760,train
5703,train
10537,train
15123,train
18077,train
3945,train
5037,train
27582,train
28346,train
18477,train
4474,train
23595,train
18582,train
25511,train
18800,train
9318,train
23484,train
25467,train
1436,train
16021,train
16467,train
2869,train
27779,train
8868,train
17247,train
22200,train
28826,train
5680,train
14910,train
7918,train
5883,train
3297,train
13967,train
27499,train
2595,train
11620,train
8219,train
10179,train
3744,train
1773,train
3499,train
29057,train
8829,train
20605,train
12850,train
29079,train
4665,train
6646,train
9967,train
12523,train
16545,train
821,train
1928,train
29589,train
1838,train
10795,train
5903,train
1771,train
2844,train
26821,train
27030,train
8606,train
18421,train
10892,train
17389,train
27629,train
246,train
6949,train
15968,train
2909,train
17327,train
21366,train
26219,train
8051,train
26946,train
28844,train
18839,train
14015,train
11276,train
27522,train
16303,train
16783,train
17176,train
24354,train
13097,train
18870,train
16515,train
19311,train
177,train
25658,train
2614,train
1965,train
14815,train
18718,train
6033,train
25606,train
27193,train
12961,train
8025,train
19436,train
8073,train
27467,train
5709,train
22054,train
14395,train
22828,train
661,train
10355,train
250,train
22138,train
9983,train
25153,train
25077,train
18188,train
21670,train
21264,train
24199,train
4954,train
2937,train
9462,train
15596,train
6051,train
1615,train
13308,train
28633,train
7238,train
29523,train
18916,train
5698,train
20237,train
1069,train
29759,train
2495,train
16611,train
2602,train
28597,train
1883,train
6826,train
2102,train
9749,train
28307,train
8422,train
19411,train
20875,train
4297,train
27414,train
11144,train
17450,train
3872,train
29318,train
22208,train
16211,train
26565,train
17057,train
27883,train
29796,train
4860,train
29663,train
14806,train
13908,train
19106,train
12551,train
9410,train
24151,train
672,train
15160,train
18618,train
20696,train
17802,train
16699,train
5006,train
29191,train
269,train
9396,train
4667,train
26970,train
19536,train
22036,train
6497,train
17651,train
16595,train
22538,train
22097,train
7472,train
18923,train
2962,train
3895,train
3702,train
13856,train
5162,train
22165,train
14072,train
5020,train
