index,set
21359,train
6701,train
24620,train
22009,train
26159,train
8888,train
15901,train
16875,train
16450,train
3055,train
24914,train
102,train
574,train
1108,train
9436,train
4654,train
5422,train
7783,train
13492,train
11873,train
6535,train
9981,train
25269,train
17709,train
2840,train
25660,train
20970,train
15030,train
851,train
27463,train
1426,train
28345,train
9820,train
13150,train
18005,train
25070,train
29765,train
1038,train
14364,train
14814,train
18402,train
16132,train
12962,train
3139,train
5674,train
7830,train
22590,train
27086,train
26273,train
9970,train
16192,train
38,train
1427,train
27757,train
29766,train
24629,train
23243,train
17902,train
24299,train
16234,train
3413,train
5466,train
9619,train
10072,train
21727,train
16170,train
27674,train
19254,train
23336,train
10012,train
7406,train
7855,train
29990,train
16675,train
25031,train
14106,train
24903,train
28438,train
9732,train
26512,train
24116,train
26695,train
3521,train
984,train
22380,train
8618,train
27084,train
27275,train
10344,train
2982,train
27724,train
12735,train
26394,train
22810,train
23073,train
29995,train
28810,train
6098,train
8665,train
2823,train
16400,train
28440,train
8517,train
20691,train
14598,train
26151,train
16528,train
14542,train
24958,train
15517,train
6671,train
10766,train
9735,train
12491,train
2508,train
13611,train
23793,train
20593,train
28058,train
27483,train
22266,train
13665,train
27178,train
24501,train
6343,train
22509,train
14500,train
5300,train
3090,train
9091,train
23413,train
15828,train
23758,train
25329,train
3258,train
22363,train
28188,train
27794,train
13845,train
20502,train
23108,train
17393,train
9901,train
5515,train
23626,train
699,train
28264,train
28063,train
7582,train
3211,train
9905,train
2498,train
10399,train
24958,train
29478,train
3336,train
26758,train
26650,train
27235,train
4983,train
2709,train
12180,train
12257,train
25615,train
3063,train
3002,train
16294,train
16704,train
20770,train
4272,train
2950,train
7696,train
6760,train
5607,train
4328,train
21647,train
12747,train
16593,train
25671,train
26729,train
19111,train
22852,train
673,train
15538,train
8685,train
12154,train
20891,train
6798,train
25712,train
28021,train
28239,train
3017,train
14887,train
736,train
13824,train
23371,train
28322,train
26999,train
3610,train
15570,train
18050,train
27822,train
19429,train
17483,train
27222,train
26063,train
20730,train
27736,train
20039,train
19213,train
5574,train
14394,train
26621,train
23889,train
1725,train
3530,train
24454,train
24669,train
3169,train
26751,train
19689,train
6945,train
11710,train
16260,train
3433,train
21607,train
28854,train
26499,train
16354,train
19401,train
8691,train
4763,train
7875,train
2452,train
15915,train
10458,train
16967,train
16429,train
9114,train
25878,train
8275,train
17462,train
14162,train
15942,train
10564,train
5490,train
8570,train
21747,train
25458,train
12793,train
7456,train
2116,train
17035,train
19846,train
29907,train
1328,train
6301,train
8291,train
25292,train
23888,train
24537,train
6423,train
15001,train
8223,train
529,train
18380,train
6898,train
14582,train
10451,train
20039,train
27729,train
1407,train
14735,train
18679,train
10107,train
14055,train
5769,train
23556,train
27779,train
8790,train
7291,train
16419,train
23915,train
5269,train
17539,train
19560,train
25391,train
9269,train
308,train
7395,train
23275,train
1853,train
8493,train
10690,train
6476,train
4140,train
28537,train
5868,train
13894,train
24946,train
9092,train
2203,train
21926,train
20960,train
6054,train
29649,train
23218,train
8512,train
23130,train
6792,train
14789,train
21361,train
12676,train
8453,train
10065,train
2976,train
11031,train
14813,train
10479,train
4088,train
22470,train
10328,train
13337,train
11613,train
8102,train
29763,train
15015,train
4994,train
1959,train
6630,train
26409,train
28769,train
479,train
4967,train
7254,train
3934,train
13351,train
13358,train
8690,train
13347,train
25390,train
19225,train
6921,train
13812,train
17843,train
1504,train
18032,train
14883,train
6595,train
29921,train
10296,train
28802,train
10273,train
6349,train
23152,train
28808,train
27085,train
15722,train
20635,train
25330,train
28161,train
16315,train
12983,train
21843,train
22900,train
1132,train
15537,train
24988,train
8901,train
22933,train
16775,train
1629,train
7209,train
27522,train
24850,train
8996,train
12848,train
4269,train
10488,train
10073,train
1494,train
4965,train
13650,train
10318,train
13215,train
10474,train
29642,train
9829,train
2813,train
263,train
29793,train
12752,train
9238,train
16647,train
18261,train
16848,train
10699,train
2374,train
314,train
29689,train
12517,train
10206,train
24285,train
22171,train
14149,train
7339,train
2842,train
16573,train
19370,train
16190,train
1069,train
4082,train
1334,train
4922,train
11660,train
9461,train
