index,set
15220,train
6929,train
26303,train
12280,train
27923,train
25403,train
20825,train
24283,train
14008,train
23010,train
23172,train
579,train
19750,train
23639,train
8448,train
11700,train
25959,train
2434,train
14225,train
23261,train
26389,train
23441,train
21156,train
1728,train
18521,train
22914,train
7367,train
10145,train
9544,train
17503,train
20904,train
22103,train
3078,train
1465,train
23199,train
14513,train
10093,train
14394,train
20672,train
18713,train
18770,train
11519,train
67,train
27315,train
29417,train
13024,train
2474,train
7187,train
13586,train
10821,train
26041,train
22877,train
13280,train
8716,train
19609,train
19421,train
15057,train
5197,train
17125,train
16561,train
20752,train
20823,train
7569,train
12964,train
20116,train
8210,train
14837,train
21285,train
22104,train
28190,train
29519,train
6725,train
24847,train
5100,train
20968,train
14874,train
14619,train
3998,train
14164,train
22404,train
2078,train
8689,train
29957,train
17548,train
5868,train
26691,train
22125,train
7203,train
3217,train
29706,train
29471,train
1330,train
2239,train
23226,train
5840,train
21063,train
559,train
9004,train
3387,train
11603,train
22720,train
12726,train
11714,train
28555,train
21957,train
4647,train
18126,train
21532,train
14198,train
12058,train
15682,train
2010,train
17204,train
13719,train
13483,train
21829,train
9134,train
28168,train
27610,train
8407,train
1958,train
20970,train
22989,train
23003,train
8821,train
20590,train
17291,train
705,train
28958,train
10726,train
6823,train
8816,train
14531,train
4989,train
15145,train
14401,train
11264,train
16652,train
18263,train
25096,train
21579,train
19465,train
8709,train
2544,train
10986,train
21816,train
21975,train
9232,train
14628,train
26909,train
5391,train
7128,train
13179,train
24658,train
4084,train
24689,train
23946,train
27664,train
258,train
9115,train
20074,train
7754,train
23847,train
17526,train
2746,train
17029,train
21936,train
15476,train
4303,train
4612,train
1318,train
14019,train
14996,train
10887,train
13751,train
5512,train
15892,train
7398,train
29145,train
20881,train
24470,train
25092,train
1614,train
16274,train
9881,train
29872,train
20573,train
27721,train
1963,train
22065,train
9107,train
12493,train
4258,train
6494,train
18702,train
7946,train
28180,train
4780,train
22945,train
12614,train
15331,train
10960,train
10757,train
5496,train
21742,train
29231,train
13186,train
8346,train
17563,train
8153,train
11664,train
21494,train
14848,train
9834,train
16993,train
25461,train
1623,train
8684,train
11158,train
25157,train
2015,train
2181,train
6704,train
12667,train
20653,train
19038,train
14733,train
3697,train
4993,train
19671,train
26089,train
17852,train
15618,train
1051,train
5297,train
2336,train
20823,train
10278,train
29894,train
25671,train
19935,train
24661,train
28314,train
24981,train
29129,train
9415,train
28375,train
1550,train
23915,train
3390,train
19470,train
8308,train
21332,train
6963,train
15190,train
23494,train
29868,train
1338,train
9187,train
10618,train
8251,train
131,train
14161,train
8508,train
17291,train
21959,train
3212,train
26725,train
11536,train
15533,train
19777,train
210,train
8682,train
11783,train
19482,train
8710,train
21596,train
9400,train
5713,train
26368,train
15806,train
22828,train
13415,train
16857,train
6341,train
13793,train
14421,train
21459,train
178,train
15249,train
28997,train
3308,train
6473,train
23191,train
8089,train
10485,train
16597,train
16098,train
16424,train
16280,train
17415,train
27935,train
12603,train
12572,train
21191,train
22456,train
23713,train
3506,train
17058,train
22849,train
6088,train
23919,train
13742,train
26594,train
3092,train
27742,train
20312,train
29639,train
12773,train
3161,train
4823,train
5032,train
23692,train
7866,train
26637,train
18312,train
970,train
11607,train
5015,train
28615,train
15096,train
6002,train
2204,train
28589,train
16294,train
15897,train
12200,train
27289,train
26718,train
8739,train
15600,train
13650,train
13381,train
6637,train
7086,train
8245,train
10542,train
11587,train
6483,train
25726,train
14104,train
14734,train
1217,train
25662,train
16636,train
3247,train
15828,train
14182,train
9271,train
29854,train
26783,train
23627,train
17282,train
20744,train
3485,train
2080,train
18362,train
15277,train
22575,train
18400,train
26940,train
14665,train
23430,train
24732,train
27492,train
27257,train
24478,train
26555,train
15065,train
10917,train
21055,train
19743,train
10533,train
4355,train
21012,train
2820,train
21172,train
12641,train
10431,train
19165,train
15108,train
7339,train
7530,train
11706,train
8558,train
29663,train
15707,train
7894,train
12740,train
3228,train
15848,train
13650,train
12495,train
26342,train
9557,train
19109,train
13894,train
5061,train
1204,train
19238,train
2909,train
662,train
13526,train
21730,train
26988,train
8213,train
23660,train
27167,train
14566,train
7088,train
17144,train
10961,train
29013,train
2437,train
9479,train
17822,train
28329,train
17788,train
12085,train
5725,train
1524,train
8615,train
23564,train
13756,train
24293,train
18141,train
1661,train
