index,set
19201,train
8958,train
1845,train
9278,train
10587,train
29787,train
5941,train
6960,train
592,train
19939,train
24279,train
15302,train
24603,train
5273,train
22752,train
24029,train
24371,train
13471,train
4095,train
17030,train
29372,train
29440,train
3986,train
12628,train
24766,train
12454,train
29496,train
20281,train
342,train
22993,train
22218,train
24230,train
19429,train
19843,train
2100,train
29239,train
12983,train
28713,train
7451,train
12671,train
27319,train
12211,train
22121,train
20616,train
13177,train
14026,train
21283,train
13834,train
20109,train
13917,train
4105,train
19634,train
19942,train
3011,train
12918,train
10856,train
24455,train
20223,train
22624,train
16350,train
7196,train
3166,train
24373,train
19306,train
18395,train
21619,train
1630,train
15404,train
11037,train
6763,train
14011,train
1884,train
27023,train
6907,train
1625,train
28485,train
3769,train
15960,train
29315,train
23228,train
1681,train
19970,train
17471,train
12198,train
11474,train
576,train
23167,train
27571,train
16383,train
11692,train
4630,train
1165,train
4886,train
9359,train
14214,train
3254,train
22577,train
15000,train
19266,train
8715,train
24361,train
9526,train
22517,train
7980,train
5027,train
18693,train
29234,train
1320,train
12980,train
4991,train
23111,train
3255,train
22785,train
18924,train
13847,train
15486,train
7776,train
22686,train
10092,train
6252,train
22668,train
8478,train
17855,train
25521,train
2207,train
27719,train
23432,train
10008,train
19946,train
1914,train
7792,train
4892,train
2353,train
27972,train
8185,train
8243,train
9608,train
25961,train
3153,train
1641,train
3456,train
6429,train
4231,train
10040,train
21012,train
11402,train
29790,train
25341,train
19431,train
24530,train
27715,train
18674,train
21136,train
20385,train
10513,train
14123,train
12422,train
29718,train
5349,train
26413,train
9175,train
11879,train
16946,train
22533,train
3048,train
9865,train
8790,train
15651,train
14064,train
7375,train
20833,train
22331,train
8645,train
27341,train
26548,train
21752,train
25594,train
3849,train
21409,train
3384,train
28490,train
2637,train
26488,train
6873,train
8173,train
20501,train
21899,train
14892,train
24295,train
11779,train
26899,train
1103,train
26842,train
6965,train
6305,train
5695,train
5065,train
8880,train
13460,train
13282,train
7534,train
16641,train
16864,train
13880,train
10858,train
22125,train
21512,train
10768,train
6638,train
1757,train
22665,train
1447,train
10014,train
14114,train
26963,train
17712,train
15368,train
12039,train
26346,train
3381,train
10216,train
3169,train
24085,train
11092,train
9617,train
14172,train
1379,train
3064,train
16578,train
24973,train
972,train
17026,train
4416,train
11086,train
27546,train
11913,train
11957,train
19982,train
11992,train
28727,train
6834,train
21639,train
17775,train
6987,train
16569,train
9371,train
21621,train
3046,train
26951,train
2372,train
8160,train
21585,train
1981,train
5438,train
3234,train
12332,train
13673,train
9856,train
26749,train
27934,train
19505,train
20856,train
27493,train
12286,train
3984,train
119,train
19248,train
11621,train
26548,train
4659,train
25915,train
7230,train
91,train
12520,train
560,train
20495,train
443,train
9043,train
21549,train
16136,train
27274,train
21890,train
18714,train
4452,train
6785,train
8159,train
21706,train
13741,train
5554,train
19800,train
7181,train
16323,train
27202,train
3315,train
5313,train
27486,train
18019,train
24817,train
29997,train
15536,train
9142,train
4015,train
5739,train
28435,train
5683,train
10251,train
12633,train
18384,train
13758,train
21507,train
14078,train
3583,train
1638,train
5802,train
15357,train
4987,train
26468,train
4198,train
2420,train
17723,train
27511,train
610,train
9459,train
4902,train
22318,train
18323,train
23892,train
10495,train
28193,train
14620,train
2820,train
1648,train
13512,train
3062,train
27147,train
21119,train
22102,train
3148,train
22981,train
13828,train
9186,train
23407,train
14493,train
20874,train
2457,train
20762,train
17894,train
29420,train
2872,train
28442,train
1049,train
15287,train
3066,train
9223,train
10614,train
16394,train
9553,train
19230,train
15829,train
4523,train
1869,train
9021,train
13766,train
4192,train
4966,train
24439,train
6408,train
1739,train
9965,train
13498,train
24694,train
8021,train
17281,train
18254,train
80,train
17131,train
14080,train
19669,train
8550,train
9394,train
27816,train
21072,train
14627,train
18881,train
15594,train
1125,train
12619,train
15634,train
3799,train
11664,train
5202,train
3848,train
5103,train
13041,train
27007,train
4415,train
2194,train
3906,train
4388,train
25072,train
24405,train
24757,train
8425,train
2752,train
26598,train
24755,train
26316,train
14324,train
15089,train
13010,train
12961,train
20202,train
9819,train
29598,train
28726,train
6678,train
2701,train
28296,train
1195,train
5590,train
5311,train
21687,train
27973,train
7124,train
10230,train
20224,train
14185,train
3855,train
29094,train
5857,train
4855,train
24377,train
7335,train
16815,train
9632,train
16480,train
19907,train
4942,train
18571,train
6168,train
2740,train
5474,train
17149,train
11606,train
20270,train
1604,train
19000,train
20802,train
28653,train
24908,train
28230,train
22156,train
21910,train
18175,train
5574,train
446,train
24221,train
15289,train
1438,train
1453,train
24924,train
26109,train
21017,train
24282,train
22892,train
16052,train
8814,train
26383,train
25430,train
26046,train
19371,train
493,train
13777,train
5794,train
20716,train
12512,train
28473,train
3060,train
6358,train
1731,train
1345,train
11380,train
1364,train
27512,train
1320,train
2246,train
12392,train
25454,train
7268,train
27983,train
8201,train
9334,train
13180,train
18080,train
4503,train
20024,train
2212,train
8761,train
3832,train
18239,train
12930,train
27646,train
14164,train
18193,train
16927,train
8233,train
26242,train
7388,train
22528,train
18534,train
26210,train
20694,train
14489,train
1666,train
24129,train
5010,train
18327,train
8746,train
29170,train
26612,train
3690,train
17614,train
16855,train
17583,train
11247,train
17373,train
21814,train
21036,train
20356,train
4788,train
14626,train
29260,train
145,train
4660,train
9886,train
6730,train
28919,train
24212,train
12140,train
2505,train
7603,train
21076,train
16082,train
6322,train
28663,train
29657,train
29046,train
12114,train
6953,train
11961,train
27561,train
17995,train
6840,train
523,train
533,train
7157,train
5267,train
28019,train
28831,train
943,train
4396,train
28349,train
12847,train
13565,train
3887,train
12474,train
1905,train
8742,train
13973,train
2227,train
27335,train
13902,train
8151,train
1042,train
10062,train
13211,train
20819,train
7326,train
19697,train
7132,train
15205,train
2822,train
4567,train
23888,train
3582,train
28156,train
16395,train
8489,train
25691,train
13735,train
6720,train
3653,train
1702,train
25149,train
4783,train
9938,train
26759,train
24493,train
6852,train
12878,train
11509,train
10259,train
26212,train
20387,train
28984,train
2070,train
18158,train
26170,train
10201,train
6954,train
23081,train
25237,train
28776,train
27971,train
16570,train
24964,train
29991,train
10422,train
17389,train
18444,train
4551,train
16617,train
29998,train
27311,train
29382,train
27815,train
25703,train
12238,train
3361,train
6005,train
2798,train
8705,train
14511,train
4730,train
29472,train
5830,train
12340,train
17189,train
7884,train
27814,train
25416,train
6031,train
19553,train
24565,train
19363,train
22009,train
822,train
17719,train
23678,train
10694,train
24456,train
25331,train
23454,train
13119,train
1779,train
3198,train
2576,train
10207,train
25384,train
2912,train
11105,train
28396,train
10686,train
5288,train
8280,train
17550,train
6826,train
15436,train
4299,train
19349,train
20441,train
2860,train
28384,train
12222,train
2251,train
21654,train
22826,train
27842,train
9861,train
10437,train
8281,train
27666,train
19809,train
20605,train
13744,train
767,train
14957,train
2453,train
22889,train
19788,train
29418,train
5310,train
29389,train
275,train
15505,train
25553,train
20639,train
9417,train
4684,train
13800,train
16031,train
29677,train
10384,train
9917,train
16734,train
21187,train
4018,train
22339,train
21261,train
10311,train
6960,train
21840,train
10808,train
22557,train
27407,train
7813,train
9322,train
18510,train
15019,train
18504,train
3461,train
3901,train
25241,train
3021,train
7356,train
18966,train
22061,train
16704,train
8349,train
17873,train
29713,train
23791,train
7924,train
1750,train
4572,train
17982,train
13955,train
18437,train
14817,train
5040,train
15831,train
14773,train
16255,train
593,train
10926,train
6745,train
27158,train
27156,train
840,train
20855,train
1787,train
23851,train
14182,train
21107,train
3264,train
26237,train
8055,train
2982,train
25660,train
2550,train
24340,train
7573,train
23447,train
27851,train
8361,train
16386,train
11266,train
26244,train
15187,train
27002,train
25237,train
22791,train
6314,train
23273,train
5041,train
21847,train
19513,train
29641,train
10495,train
21639,train
14087,train
5863,train
8024,train
21451,train
21383,train
19320,train
11523,train
11429,train
10694,train
13112,train
26573,train
23725,train
29969,train
4375,train
27005,train
19985,train
26029,train
8688,train
19514,train
9037,train
21222,train
10423,train
15062,train
8861,train
3293,train
14431,train
19662,train
17553,train
11241,train
21201,train
2365,train
24071,train
25581,train
278,train
18184,train
20733,train
8046,train
13586,train
26502,train
21133,train
27276,train
3955,train
12890,train
27491,train
5998,train
13878,train
19608,train
13213,train
29518,train
6200,train
11054,train
12198,train
22100,train
20753,train
22385,train
11891,train
27851,train
20798,train
29180,train
6528,train
16533,train
8472,train
15806,train
21017,train
28241,train
4639,train
11659,train
2659,train
8007,train
2412,train
1672,train
7104,train
11170,train
16136,train
18794,train
26772,train
28681,train
6862,train
10814,train
11091,train
25351,train
14405,train
28270,train
23694,train
13137,train
17953,train
4002,train
7965,train
27102,train
914,train
9897,train
6129,train
1922,train
20250,train
4449,train
19315,train
9674,train
28408,train
27659,train
12055,train
21967,train
27795,train
26933,train
11773,train
6480,train
12128,train
19360,train
4355,train
17461,train
24641,train
12163,train
11867,train
22792,train
24901,train
13216,train
26271,train
24348,train
5298,train
19544,train
21187,train
13189,train
22371,train
24843,train
7518,train
8101,train
9942,train
24534,train
5042,train
15846,train
24350,train
26845,train
7223,train
9115,train
6978,train
5741,train
5874,train
20224,train
13039,train
22549,train
21759,train
11908,train
4287,train
12267,train
4561,train
9032,train
14142,train
25033,train
5617,train
1107,train
13006,train
27582,train
29326,train
17309,train
21437,train
26176,train
15227,train
3166,train
17235,train
3421,train
29250,train
6664,train
10579,train
21336,train
6856,train
22287,train
24131,train
10164,train
8220,train
16387,train
11998,train
18351,train
34,train
15078,train
3746,train
29238,train
6743,train
18926,train
29140,train
14960,train
15286,train
12184,train
4275,train
6669,train
19113,train
14721,train
27542,train
1244,train
7820,train
23311,train
12528,train
15710,train
21699,train
12477,train
3458,train
29471,train
12094,train
26897,train
1325,train
15711,train
25407,train
14658,train
20241,train
25561,train
7406,train
9635,train
15947,train
8612,train
20946,train
2137,train
4227,train
26340,train
1723,train
17181,train
6598,train
10175,train
27197,train
23816,train
22536,train
11662,train
3929,train
19595,train
23848,train
29102,train
19919,train
27865,train
17722,train
13370,train
22116,train
12842,train
28233,train
6625,train
7310,train
2124,train
4201,train
19779,train
16166,train
18001,train
18335,train
3612,train
21293,train
22368,train
13107,train
21082,train
13859,train
29175,train
15721,train
19178,train
8659,train
17114,train
25819,train
15231,train
13210,train
19519,train
26660,train
29044,train
494,train
10884,train
27817,train
12716,train
17174,train
1337,train
8782,train
1874,train
24272,train
6838,train
6367,train
3482,train
21302,train
9065,train
23590,train
10127,train
12748,train
28489,train
10215,train
19319,train
7523,train
16057,train
29610,train
16868,train
3326,train
19994,train
5706,train
5084,train
5899,train
17585,train
26707,train
23116,train
11206,train
2622,train
5734,train
2263,train
26450,train
3291,train
21834,train
7031,train
12719,train
18054,train
2315,train
22427,train
2463,train
15982,train
504,train
26136,train
4291,train
20142,train
21902,train
21279,train
5821,train
20458,train
11553,train
19290,train
13867,train
23082,train
672,train
9986,train
1452,train
11607,train
8618,train
14281,train
4571,train
25191,train
18901,train
24265,train
7181,train
12703,train
17649,train
27518,train
3514,train
9494,train
17460,train
3532,train
9093,train
13278,train
8649,train
27606,train
10654,train
20541,train
11591,train
27201,train
8218,train
11601,train
24325,train
8685,train
4633,train
25555,train
4766,train
14321,train
24215,train
9634,train
1076,train
3590,train
25736,train
19285,train
20439,train
1958,train
15068,train
22603,train
21943,train
6754,train
24755,train
19043,train
9726,train
7800,train
7061,train
1497,train
19524,train
17693,train
27801,train
11693,train
