index,set
29181,train
21933,train
24472,train
14711,train
3399,train
893,train
9952,train
28652,train
7572,train
15826,train
7819,train
28389,train
25384,train
24275,train
21234,train
25334,train
25667,train
13744,train
19086,train
18733,train
29235,train
25571,train
942,train
18915,train
15254,train
1418,train
5776,train
28230,train
13273,train
23906,train
13130,train
26279,train
22681,train
1095,train
11319,train
12480,train
5937,train
7700,train
27954,train
7936,train
4739,train
10898,train
19153,train
10660,train
19204,train
15969,train
61,train
7777,train
26294,train
16956,train
28425,train
29778,train
11635,train
10646,train
26976,train
1186,train
7873,train
25477,train
13372,train
13683,train
7737,train
22651,train
9643,train
26766,train
3832,train
21055,train
21100,train
29635,train
4841,train
20481,train
18957,train
17867,train
3258,train
4355,train
10737,train
1262,train
8062,train
4895,train
18189,train
8847,train
25476,train
14597,train
162,train
4651,train
13769,train
18475,train
29008,train
29641,train
4922,train
29875,train
7753,train
14751,train
14087,train
7644,train
11609,train
15997,train
2612,train
26212,train
25098,train
21001,train
25908,train
21414,train
2745,train
8390,train
22969,train
11298,train
14057,train
12846,train
22013,train
908,train
6341,train
4933,train
5962,train
14802,train
27931,train
26939,train
26157,train
24337,train
23640,train
28701,train
742,train
21114,train
19895,train
27115,train
6409,train
1035,train
267,train
19252,train
7199,train
11734,train
4125,train
8018,train
25757,train
15786,train
29182,train
7560,train
1391,train
1051,train
2098,train
17543,train
17485,train
16650,train
23020,train
23560,train
4831,train
1697,train
15636,train
377,train
20945,train
4551,train
11835,train
9240,train
11393,train
28299,train
24418,train
4576,train
16829,train
5132,train
26427,train
12701,train
28010,train
13806,train
1786,train
4418,train
25728,train
4447,train
7465,train
2191,train
2374,train
10496,train
1470,train
14026,train
19774,train
25324,train
27230,train
8692,train
20531,train
9428,train
19589,train
8219,train
34,train
28873,train
9817,train
25879,train
10148,train
416,train
17082,train
25809,train
24996,train
27939,train
22796,train
8807,train
29334,train
7929,train
6227,train
23222,train
3346,train
29442,train
12674,train
22919,train
10557,train
21733,train
28015,train
14949,train
17485,train
26415,train
24308,train
24927,train
29959,train
20123,train
146,train
15342,train
5557,train
6521,train
25395,train
26131,train
20037,train
19552,train
7270,train
3342,train
10304,train
5860,train
2686,train
23284,train
22574,train
4221,train
1536,train
15572,train
9129,train
17662,train
11847,train
12070,train
13441,train
14100,train
19388,train
25430,train
23925,train
6787,train
2716,train
26428,train
13466,train
8642,train
10628,train
6965,train
25349,train
19052,train
18351,train
1548,train
9417,train
23636,train
15739,train
26634,train
8329,train
1536,train
9224,train
13589,train
27977,train
14160,train
23562,train
17074,train
12251,train
27487,train
20211,train
8883,train
18953,train
6880,train
757,train
4907,train
9392,train
10323,train
2864,train
2123,train
15606,train
24158,train
16851,train
21798,train
8909,train
6991,train
13866,train
17899,train
5923,train
23296,train
13707,train
23695,train
29660,train
10263,train
17331,train
10548,train
10112,train
26059,train
1993,train
28170,train
21519,train
23373,train
12358,train
17360,train
14292,train
15609,train
20431,train
20477,train
23583,train
21041,train
3369,train
9789,train
747,train
27675,train
1367,train
3368,train
2152,train
17811,train
8838,train
168,train
1253,train
17793,train
13315,train
16676,train
17660,train
29281,train
11698,train
17673,train
21564,train
2828,train
6997,train
23621,train
3098,train
14317,train
22244,train
23208,train
1476,train
19958,train
28422,train
24316,train
26609,train
1534,train
24245,train
10770,train
11482,train
11810,train
28937,train
18811,train
21653,train
16777,train
20412,train
7829,train
15781,train
4314,train
25138,train
28602,train
10364,train
27546,train
10542,train
1544,train
28064,train
5212,train
19995,train
10216,train
11703,train
17354,train
15242,train
16449,train
13585,train
4331,train
12091,train
13499,train
17359,train
2584,train
12223,train
684,train
1955,train
9990,train
4531,train
10229,train
8455,train
29557,train
6022,train
28365,train
26558,train
19662,train
9179,train
4352,train
14625,train
16062,train
27863,train
22036,train
21115,train
7993,train
23645,train
29229,train
11035,train
1680,train
9383,train
11840,train
23844,train
26233,train
24327,train
3813,train
3184,train
24966,train
18271,train
25119,train
20853,train
10329,train
27382,train
15856,train
23558,train
16892,train
28226,train
19153,train
1369,train
26311,train
26178,train
21678,train
15389,train
26566,train
19772,train
9103,train
23782,train
14757,train
25293,train
18097,train
22028,train
2964,train
9868,train
25424,train
10639,train
2434,train
19176,train
17991,train
869,train
2152,train
29796,train
28683,train
22243,train
10642,train
10153,train
18708,train
28795,train
29911,train
27573,train
10207,train
18044,train
22487,train
29772,train
10736,train
29163,train
27380,train
4326,train
2494,train
1527,train
10771,train
28249,train
18243,train
27970,train
18261,train
5223,train
9129,train
19259,train
14426,train
12544,train
20593,train
29299,train
28356,train
25577,train
5101,train
10465,train
15545,train
15197,train
13183,train
27448,train
15470,train
11877,train
7630,train
25302,train
16642,train
5277,train
20270,train
14264,train
25688,train
20763,train
24177,train
3834,train
27757,train
4653,train
29295,train
11115,train
28501,train
4441,train
17067,train
20581,train
10818,train
5290,train
22949,train
27885,train
5863,train
15626,train
21474,train
19000,train
26371,train
21224,train
11666,train
5762,train
20103,train
24896,train
1687,train
6216,train
27985,train
19256,train
26552,train
5735,train
26491,train
19137,train
3540,train
2135,train
11855,train
23091,train
11361,train
22625,train
16215,train
20119,train
10238,train
13722,train
21483,train
4109,train
16292,train
6411,train
4519,train
25018,train
19787,train
23235,train
14266,train
1367,train
15788,train
22693,train
341,train
18366,train
4148,train
25003,train
14550,train
5013,train
15366,train
26533,train
3496,train
21065,train
13617,train
18951,train
19854,train
4594,train
11974,train
8866,train
27123,train
12547,train
16717,train
4776,train
892,train
15701,train
24333,train
24223,train
18384,train
6220,train
4481,train
7467,train
