index,set
26615,train
7402,train
11599,train
7354,train
22273,train
19183,train
15633,train
11381,train
28819,train
17802,train
20137,train
19033,train
832,train
29545,train
15427,train
14171,train
11806,train
3008,train
7544,train
2587,train
25361,train
15866,train
28236,train
25201,train
925,train
17461,train
21635,train
148,train
8392,train
1981,train
10978,train
7373,train
14396,train
4291,train
2185,train
5130,train
2865,train
21368,train
3092,train
2156,train
8208,train
20275,train
9819,train
24250,train
20515,train
9837,train
18803,train
22797,train
3546,train
11652,train
1586,train
18247,train
15775,train
18227,train
12171,train
3791,train
3451,train
5971,train
10306,train
29390,train
18472,train
17483,train
25543,train
25066,train
1624,train
13342,train
12123,train
11972,train
22680,train
16985,train
15499,train
13909,train
8524,train
21518,train
27847,train
22360,train
14981,train
8243,train
5227,train
3087,train
23690,train
3534,train
13333,train
6337,train
16837,train
25986,train
6916,train
18078,train
5331,train
5959,train
1068,train
16514,train
22202,train
15396,train
20185,train
19823,train
17756,train
10460,train
9110,train
5950,train
4187,train
2746,train
16504,train
4636,train
2208,train
1641,train
22475,train
10786,train
19111,train
9932,train
14062,train
13776,train
25960,train
7601,train
15581,train
26555,train
38,train
21941,train
27488,train
4225,train
25373,train
9411,train
26776,train
20075,train
13536,train
28641,train
16998,train
17584,train
29276,train
2124,train
27845,train
22566,train
61,train
15585,train
27091,train
27227,train
17223,train
17889,train
9105,train
24119,train
2790,train
10946,train
4627,train
27836,train
20241,train
17262,train
20062,train
2135,train
12774,train
8214,train
16821,train
23205,train
29050,train
8858,train
1440,train
25625,train
1109,train
3447,train
15412,train
479,train
3511,train
28524,train
2669,train
7289,train
25482,train
24720,train
966,train
3269,train
6618,train
22510,train
25968,train
8596,train
26143,train
2057,train
6396,train
9791,train
12652,train
863,train
12953,train
18065,train
21328,train
20592,train
243,train
6581,train
17971,train
24498,train
22826,train
18789,train
21347,train
1429,train
25638,train
2285,train
19407,train
18924,train
7741,train
19182,train
11404,train
24287,train
7525,train
11312,train
6397,train
15526,train
519,train
356,train
5179,train
4248,train
25868,train
12857,train
8501,train
7468,train
14188,train
28488,train
26341,train
19475,train
16044,train
2057,train
10682,train
8546,train
14033,train
21410,train
2473,train
28521,train
6167,train
28611,train
16673,train
21945,train
24126,train
24532,train
1913,train
15316,train
3588,train
7743,train
20096,train
22133,train
17254,train
29737,train
14696,train
9746,train
21639,train
23030,train
17900,train
6692,train
3866,train
1371,train
29325,train
9447,train
14147,train
19409,train
27830,train
2427,train
11982,train
19995,train
2553,train
11194,train
24371,train
19342,train
20366,train
12170,train
23718,train
7426,train
5606,train
17799,train
3808,train
16979,train
18822,train
12472,train
2435,train
25887,train
13210,train
13022,train
8261,train
24182,train
9706,train
25236,train
23720,train
25434,train
10713,train
28145,train
5616,train
11890,train
27366,train
26776,train
11562,train
21686,train
7379,train
22394,train
26460,train
18058,train
24012,train
25808,train
14643,train
16557,train
12936,train
29915,train
941,train
25631,train
6808,train
16858,train
18613,train
15466,train
26242,train
29329,train
1470,train
24049,train
23951,train
20424,train
1526,train
15100,train
13644,train
10080,train
23109,train
6869,train
20094,train
6392,train
1708,train
13700,train
16187,train
29982,train
12286,train
9338,train
7484,train
26714,train
11780,train
27700,train
11431,train
22049,train
25689,train
18683,train
17875,train
16678,train
8783,train
15775,train
12492,train
12609,train
21648,train
2300,train
20197,train
1669,train
3022,train
14330,train
7378,train
2939,train
7361,train
26912,train
13059,train
24986,train
13112,train
25457,train
22632,train
29849,train
24553,train
20915,train
1093,train
19382,train
22922,train
29331,train
27686,train
15041,train
130,train
1156,train
13865,train
15305,train
28365,train
24073,train
23456,train
11754,train
18132,train
7479,train
23175,train
27079,train
26463,train
22053,train
11647,train
27003,train
10208,train
17943,train
17358,train
20975,train
965,train
3696,train
3605,train
25607,train
8346,train
11475,train
5301,train
10205,train
8587,train
26504,train
18782,train
9188,train
26892,train
13525,train
14174,train
9714,train
22478,train
20635,train
22164,train
25103,train
20913,train
25493,train
5508,train
11387,train
12666,train
19346,train
13851,train
4925,train
29103,train
1501,train
19952,train
7530,train
3942,train
8078,train
1133,train
10077,train
10447,train
25127,train
12623,train
24301,train
10364,train
26060,train
13980,train
4503,train
21707,train
11053,train
5244,train
5457,train
15078,train
14818,train
26903,train
16706,train
4587,train
438,train
2137,train
25531,train
6699,train
5444,train
14979,train
1950,train
13441,train
29404,train
6483,train
11534,train
9640,train
24940,train
21294,train
13769,train
3905,train
4046,train
21866,train
29660,train
23993,train
24112,train
24023,train
23603,train
5692,train
20823,train
19956,train
16737,train
21729,train
6031,train
1735,train
14642,train
28988,train
18285,train
25562,train
11115,train
2278,train
15664,train
28498,train
1901,train
7492,train
24791,train
13283,train
8365,train
8217,train
27173,train
29144,train
10548,train
25324,train
5968,train
29791,train
22411,train
28488,train
28306,train
19814,train
8488,train
24910,train
11347,train
19598,train
15541,train
13884,train
14167,train
17400,train
23402,train
7043,train
23132,train
3902,train
23047,train
15774,train
20945,train
699,train
18311,train
19382,train
19571,train
20818,train
15343,train
8678,train
9755,train
5100,train
23259,train
17476,train
28389,train
2004,train
17703,train
27500,train
8606,train
27758,train
23877,train
24717,train
21611,train
5602,train
29609,train
10542,train
8133,train
10858,train
9714,train
17427,train
16969,train
10031,train
19766,train
14308,train
3063,train
17572,train
16483,train
22253,train
13984,train
21516,train
26250,train
28029,train
16189,train
16062,train
14449,train
534,train
25879,train
1564,train
15635,train
24421,train
3136,train
6772,train
5600,train
13646,train
21639,train
7151,train
297,train
26034,train
18587,train
12362,train
22603,train
24547,train
27892,train
20448,train
16398,train
12,train
3210,train
14688,train
25256,train
16368,train
4917,train
443,train
13002,train
13579,train
2248,train
4438,train
12549,train
15357,train
25525,train
17313,train
5586,train
21949,train
2845,train
14056,train
10508,train
11366,train
11541,train
11002,train
29925,train
1971,train
9783,train
10247,train
18968,train
2370,train
10254,train
2314,train
26188,train
14332,train
14379,train
20834,train
7474,train
6537,train
25354,train
20680,train
703,train
18782,train
1360,train
4196,train
16277,train
17498,train
27596,train
7821,train
1534,train
7921,train
22238,train
25009,train
2081,train
7575,train
25077,train
19611,train
2248,train
26139,train
28246,train
26444,train
26791,train
17090,train
3983,train
6371,train
18317,train
20283,train
25340,train
13032,train
4350,train
17543,train
16110,train
24866,train
15479,train
590,train
3815,train
7996,train
25489,train
13074,train
4421,train
27191,train
22609,train
7119,train
1284,train
7612,train
21041,train
24321,train
16764,train
4780,train
18847,train
24822,train
7777,train
14246,train
15231,train
10996,train
26413,train
22902,train
18144,train
1507,train
19474,train
22769,train
20009,train
16704,train
5992,train
17654,train
4596,train
16884,train
27969,train
21243,train
12320,train
27876,train
27240,train
21584,train
11586,train
11634,train
19871,train
3607,train
8429,train
26176,train
7995,train
7643,train
18376,train
14131,train
11616,train
29098,train
26063,train
11786,train
19929,train
3238,train
19157,train
4063,train
27577,train
3264,train
21689,train
7344,train
2133,train
4572,train
17858,train
22612,train
25236,train
28150,train
17312,train
6193,train
12765,train
20562,train
612,train
22762,train
8828,train
12058,train
10579,train
8479,train
26109,train
11545,train
24513,train
5964,train
1899,train
8656,train
10341,train
