index,set
11170,train
24972,train
7730,train
23020,train
14818,train
15457,train
22352,train
15494,train
13761,train
157,train
2952,train
17211,train
10852,train
23202,train
13800,train
24895,train
13693,train
21214,train
5000,train
3386,train
17767,train
5257,train
15020,train
14012,train
24626,train
12677,train
12096,train
14597,train
2861,train
2547,train
3367,train
4646,train
15466,train
26534,train
9529,train
5304,train
9269,train
23855,train
7954,train
8504,train
3796,train
25441,train
25247,train
11680,train
6137,train
5938,train
12949,train
15457,train
28479,train
28590,train
25894,train
16962,train
22267,train
11059,train
29618,train
2045,train
23687,train
3515,train
22870,train
7213,train
21705,train
16367,train
27717,train
1801,train
6050,train
9101,train
13557,train
8357,train
1857,train
11824,train
5886,train
16576,train
20602,train
25217,train
26090,train
12176,train
7046,train
11751,train
3861,train
4259,train
6935,train
9625,train
1605,train
4935,train
5637,train
12153,train
27311,train
357,train
13270,train
16639,train
12110,train
1517,train
29574,train
706,train
20029,train
7308,train
13562,train
27575,train
9989,train
29225,train
18527,train
16847,train
29665,train
18078,train
21203,train
5772,train
10091,train
28116,train
12768,train
3015,train
19822,train
14380,train
26164,train
15874,train
22745,train
14746,train
3847,train
12567,train
7121,train
22579,train
25813,train
15424,train
20543,train
5023,train
21561,train
12689,train
20870,train
13127,train
395,train
25589,train
11524,train
29585,train
12256,train
1170,train
23637,train
27437,train
14199,train
20274,train
16698,train
25167,train
21601,train
17330,train
28874,train
21214,train
21161,train
12941,train
4741,train
8523,train
4625,train
25462,train
21294,train
13110,train
16437,train
3198,train
15707,train
25994,train
25027,train
1022,train
9449,train
10422,train
156,train
13379,train
636,train
23674,train
2743,train
18999,train
22689,train
8000,train
7449,train
27739,train
12627,train
18976,train
4012,train
16281,train
20271,train
3290,train
2399,train
16836,train
26290,train
13128,train
14795,train
1969,train
23512,train
16882,train
21989,train
14921,train
15907,train
4335,train
1756,train
25802,train
23144,train
27828,train
24824,train
25364,train
7788,train
29897,train
3791,train
18766,train
10787,train
9052,train
22400,train
1239,train
7215,train
13411,train
9654,train
8961,train
29480,train
28724,train
10953,train
14243,train
18986,train
24088,train
20506,train
18742,train
12285,train
10694,train
10986,train
3584,train
27366,train
10702,train
28844,train
19029,train
25197,train
27295,train
19126,train
3705,train
27480,train
5425,train
1287,train
15476,train
3816,train
9458,train
16683,train
7144,train
9754,train
18798,train
25259,train
8999,train
5854,train
1539,train
19230,train
18531,train
15548,train
26738,train
9251,train
16709,train
16013,train
18050,train
6731,train
13459,train
12794,train
6042,train
6099,train
18524,train
8678,train
24188,train
26518,train
23816,train
306,train
2697,train
7845,train
12611,train
26936,train
5727,train
7864,train
23266,train
8572,train
20284,train
5912,train
22331,train
21208,train
29612,train
2713,train
24968,train
6660,train
16844,train
22769,train
12801,train
18353,train
22049,train
11002,train
105,train
22432,train
7608,train
12884,train
604,train
25683,train
26947,train
27014,train
11898,train
18818,train
27906,train
4583,train
783,train
8859,train
13054,train
1654,train
12027,train
3325,train
8921,train
24480,train
18970,train
6068,train
25782,train
16748,train
15314,train
28766,train
15583,train
22085,train
8112,train
17853,train
20216,train
7846,train
8322,train
14058,train
4039,train
13255,train
34,train
12441,train
4545,train
17408,train
29314,train
18910,train
26682,train
22612,train
6756,train
3757,train
16187,train
28490,train
16586,train
4371,train
13110,train
14643,train
14481,train
19008,train
2314,train
2620,train
26294,train
1289,train
14202,train
3437,train
20780,train
21079,train
20175,train
5996,train
14832,train
12273,train
15691,train
7032,train
10064,train
6735,train
16916,train
10919,train
28788,train
8574,train
12665,train
16676,train
15775,train
2988,train
7995,train
8698,train
8085,train
24238,train
28741,train
17003,train
7093,train
26673,train
6840,train
18692,train
29775,train
8467,train
29230,train
23015,train
29096,train
6471,train
254,train
4371,train
15499,train
3980,train
18194,train
5140,train
28895,train
6709,train
6698,train
9903,train
3433,train
10627,train
13207,train
12495,train
11329,train
21877,train
19978,train
19169,train
3341,train
2606,train
5127,train
3689,train
18242,train
24187,train
26786,train
29301,train
26921,train
6046,train
19651,train
21442,train
26237,train
2825,train
13416,train
20800,train
25069,train
2864,train
