index,set
6423,train
11395,train
7914,train
9238,train
26103,train
6979,train
25748,train
6002,train
14396,train
27288,train
29838,train
17019,train
17666,train
11586,train
28483,train
16044,train
8173,train
26563,train
10577,train
11807,train
17381,train
7728,train
8607,train
1898,train
28976,train
16052,train
8575,train
21963,train
8110,train
19308,train
19577,train
4456,train
1274,train
6477,train
2471,train
13342,train
14147,train
6214,train
13979,train
13250,train
14679,train
25027,train
22120,train
883,train
19478,train
8070,train
23966,train
26019,train
8058,train
10040,train
23051,train
13273,train
19466,train
20484,train
22451,train
6772,train
26527,train
28078,train
26818,train
6127,train
9103,train
22051,train
22857,train
29543,train
19803,train
29600,train
28572,train
20395,train
1662,train
101,train
16437,train
8343,train
6504,train
22085,train
26998,train
1886,train
24432,train
23071,train
24213,train
24213,train
21436,train
4950,train
4417,train
668,train
7475,train
7337,train
11146,train
6159,train
29899,train
2451,train
1212,train
10679,train
9032,train
1500,train
21393,train
24108,train
28753,train
2311,train
11733,train
1809,train
8926,train
14919,train
29709,train
2231,train
15533,train
3915,train
5992,train
28048,train
19583,train
3070,train
4115,train
22860,train
27704,train
1253,train
27730,train
2063,train
21607,train
19798,train
10263,train
6457,train
19716,train
12669,train
13396,train
24955,train
19993,train
28596,train
2220,train
4013,train
8505,train
28369,train
6236,train
21275,train
16271,train
16879,train
26349,train
3865,train
8271,train
1755,train
11499,train
14958,train
18401,train
731,train
820,train
25838,train
28969,train
5407,train
12222,train
15318,train
21127,train
25897,train
27380,train
420,train
12925,train
4010,train
13432,train
11489,train
16899,train
2421,train
10890,train
1156,train
27800,train
13253,train
13615,train
2435,train
13027,train
26632,train
4948,train
15808,train
18959,train
109,train
23754,train
27626,train
25048,train
8543,train
21308,train
24081,train
11484,train
22785,train
10919,train
21519,train
14065,train
27883,train
5007,train
11860,train
23507,train
18993,train
5654,train
23961,train
9585,train
9463,train
24860,train
29825,train
18002,train
22977,train
8706,train
20324,train
11323,train
21512,train
25404,train
29265,train
12768,train
18547,train
49,train
905,train
17518,train
22460,train
12215,train
3452,train
29317,train
8146,train
14102,train
12518,train
22374,train
9824,train
23205,train
3658,train
5588,train
19884,train
6132,train
4880,train
14564,train
13717,train
8671,train
22456,train
9746,train
23262,train
25711,train
24881,train
12014,train
2679,train
20696,train
18820,train
23996,train
22864,train
16604,train
6156,train
9413,train
7177,train
17959,train
21745,train
24460,train
944,train
25622,train
28241,train
18942,train
620,train
8827,train
2750,train
28333,train
851,train
15303,train
24932,train
14872,train
9725,train
186,train
28213,train
18792,train
9862,train
10039,train
5926,train
23371,train
4965,train
23044,train
15284,train
12852,train
2075,train
20592,train
21226,train
8173,train
26808,train
18543,train
15018,train
7641,train
28291,train
24764,train
20501,train
27706,train
27234,train
35,train
15000,train
16642,train
17750,train
28329,train
7310,train
8128,train
9471,train
23710,train
9788,train
2037,train
27922,train
8648,train
15904,train
3372,train
3717,train
8264,train
24146,train
9866,train
12567,train
27029,train
3781,train
11086,train
28107,train
14596,train
16219,train
9744,train
24431,train
26554,train
8648,train
2395,train
26424,train
7799,train
9087,train
5780,train
29597,train
22954,train
18140,train
7485,train
8115,train
5029,train
18724,train
22964,train
2578,train
28022,train
27408,train
21962,train
16236,train
26195,train
3823,train
13047,train
12846,train
10843,train
10661,train
11502,train
19691,train
4951,train
15833,train
9444,train
8673,train
7664,train
13415,train
16744,train
9045,train
23756,train
14707,train
11151,train
19365,train
4193,train
3701,train
2993,train
3041,train
4353,train
27977,train
4025,train
23419,train
15016,train
28897,train
6115,train
26948,train
20545,train
23287,train
2190,train
29218,train
20465,train
29151,train
15903,train
13642,train
23255,train
2672,train
4440,train
9191,train
4250,train
170,train
1401,train
13522,train
19374,train
22562,train
929,train
2930,train
15648,train
16039,train
15907,train
1911,train
22469,train
27649,train
11857,train
26951,train
7431,train
28464,train
1935,train
9696,train
10481,train
1833,train
22766,train
18100,train
21946,train
3711,train
9138,train
5970,train
8328,train
6369,train
1334,train
11745,train
3023,train
11543,train
18453,train
1572,train
14415,train
8978,train
7931,train
8629,train
5546,train
9827,train
4750,train
27242,train
22298,train
20097,train
14262,train
18339,train
6756,train
25366,train
21381,train
3855,train
22453,train
4891,train
7486,train
19920,train
7709,train
3561,train
2898,train
20796,train
26439,train
19391,train
28568,train
23955,train
2944,train
13648,train
8557,train
16576,train
9588,train
4188,train
720,train
12646,train
25630,train
18814,train
23153,train
11893,train
11439,train
7967,train
4926,train
13097,train
5742,train
13184,train
21831,train
9133,train
1209,train
19506,train
15197,train
7114,train
5905,train
3217,train
26935,train
23553,train
25524,train
1119,train
16978,train
22536,train
15432,train
15579,train
11850,train
24552,train
16691,train
17614,train
16314,train
5611,train
1756,train
3539,train
28755,train
7787,train
13633,train
7867,train
24937,train
9087,train
26155,train
2634,train
251,train
12119,train
21249,train
2742,train
25847,train
16447,train
13274,train
14375,train
5120,train
12073,train
16006,train
5828,train
3965,train
29943,train
19169,train
29154,train
17544,train
1996,train
2886,train
13161,train
1771,train
11228,train
26911,train
24796,train
29517,train
2392,train
26288,train
21131,train
15973,train
11865,train
14086,train
2559,train
3825,train
22349,train
26038,train
9341,train
8121,train
4115,train
21360,train
19058,train
12125,train
17558,train
25264,train
864,train
3538,train
23566,train
15561,train
3912,train
5264,train
24355,train
9357,train
18128,train
15321,train
24267,train
17685,train
26711,train
24675,train
6756,train
21543,train
19712,train
14465,train
3870,train
2177,train
22933,train
21400,train
6238,train
9928,train
26490,train
14196,train
26019,train
11545,train
5327,train
20050,train
26034,train
1505,train
7077,train
8290,train
23046,train
14349,train
7544,train
22114,train
27726,train
17626,train
2926,train
11575,train
5670,train
15796,train
20808,train
6172,train
8299,train
28954,train
10914,train
21602,train
24470,train
10396,train
21975,train
12989,train
24629,train
14156,train
21660,train
13282,train
27718,train
22178,train
28665,train
13680,train
21912,train
24130,train
14530,train
23584,train
24557,train
13243,train
5011,train
628,train
9691,train
18007,train
7309,train
271,train
6292,train
12834,train
13513,train
13624,train
14216,train
17697,train
13531,train
10840,train
24918,train
9810,train
17642,train
10522,train
8322,train
440,train
12659,train
4478,train
4695,train
21131,train
6080,train
22439,train
22760,train
16126,train
15666,train
12800,train
29374,train
67,train
6807,train
8635,train
6219,train
23708,train
15259,train
24001,train
11985,train
23405,train
26497,train
10900,train
28838,train
15507,train
8305,train
1835,train
14642,train
3415,train
25180,train
13377,train
20286,train
1894,train
21440,train
26120,train
18127,train
23910,train
10774,train
25090,train
23016,train
7747,train
25725,train
2392,train
27738,train
7024,train
24744,train
29926,train
