index,set
14986,train
6511,train
28528,train
17581,train
6637,train
16310,train
15619,train
4016,train
1804,train
10662,train
14211,train
9462,train
9969,train
6454,train
2988,train
176,train
28424,train
15402,train
16068,train
13944,train
20054,train
10822,train
17831,train
17609,train
29521,train
24375,train
16529,train
4659,train
24965,train
21367,train
9067,train
25078,train
26827,train
6930,train
22063,train
12417,train
3008,train
8199,train
22313,train
19322,train
23616,train
29917,train
22420,train
7895,train
23386,train
25682,train
1627,train
581,train
6181,train
4937,train
9526,train
20335,train
21168,train
3577,train
13224,train
3380,train
26689,train
12804,train
25445,train
21336,train
15569,train
5133,train
4354,train
623,train
11859,train
1053,train
8045,train
774,train
18052,train
15884,train
4406,train
27339,train
15209,train
12576,train
8218,train
9033,train
24388,train
3427,train
10599,train
14783,train
14066,train
23835,train
10064,train
29914,train
15537,train
18505,train
26179,train
21458,train
3016,train
13811,train
22365,train
11019,train
6845,train
16449,train
8630,train
26507,train
9037,train
27858,train
24972,train
27950,train
8664,train
15193,train
2239,train
21539,train
14728,train
3248,train
13683,train
28174,train
11763,train
8031,train
12034,train
12389,train
28121,train
6355,train
11177,train
22844,train
11449,train
11509,train
19695,train
5916,train
19150,train
8246,train
26959,train
22437,train
9068,train
25746,train
17219,train
21891,train
7437,train
19206,train
14684,train
8435,train
3387,train
22785,train
11053,train
1282,train
12204,train
2297,train
26815,train
7185,train
10431,train
12095,train
1088,train
13606,train
18296,train
27346,train
8909,train
24681,train
14766,train
1134,train
5187,train
29582,train
10332,train
9814,train
23354,train
19440,train
2119,train
8350,train
11328,train
559,train
11131,train
7116,train
7489,train
11315,train
10221,train
3420,train
18719,train
18083,train
20589,train
16133,train
7505,train
14137,train
12984,train
8699,train
8901,train
3420,train
9467,train
105,train
26472,train
24166,train
10295,train
17987,train
28171,train
14231,train
23663,train
1909,train
11090,train
24113,train
18952,train
9802,train
20006,train
28154,train
24820,train
19706,train
13995,train
28729,train
29580,train
16325,train
17186,train
28009,train
26542,train
25487,train
27261,train
4460,train
2470,train
8495,train
9757,train
21790,train
24474,train
16162,train
21500,train
18622,train
3980,train
24144,train
27696,train
16035,train
10958,train
15403,train
25419,train
19154,train
19129,train
14108,train
20124,train
24068,train
22483,train
27843,train
26062,train
8904,train
26302,train
21780,train
6293,train
7844,train
7623,train
9418,train
16999,train
8410,train
26394,train
16365,train
9744,train
23759,train
25601,train
29384,train
29330,train
14873,train
3158,train
9788,train
10119,train
757,train
9271,train
14558,train
29296,train
23220,train
14518,train
8379,train
14678,train
15303,train
25303,train
3513,train
14725,train
9609,train
7635,train
29424,train
18035,train
14171,train
17053,train
4270,train
5768,train
1779,train
11291,train
1849,train
26770,train
2828,train
9820,train
27688,train
6698,train
10868,train
29059,train
8832,train
13026,train
10755,train
29158,train
21598,train
483,train
4721,train
2754,train
26519,train
14242,train
29174,train
13675,train
15799,train
8774,train
9494,train
18004,train
161,train
22372,train
5194,train
7304,train
19138,train
12171,train
28673,train
15235,train
4120,train
19150,train
21970,train
19029,train
21367,train
12398,train
21121,train
23490,train
8366,train
23916,train
11596,train
25950,train
3163,train
22814,train
5221,train
28487,train
24823,train
2569,train
9263,train
22632,train
6265,train
12512,train
19944,train
15487,train
26622,train
2613,train
29052,train
26750,train
5420,train
5650,train
23015,train
25810,train
20113,train
22464,train
8852,train
11471,train
8201,train
21242,train
22256,train
6132,train
26178,train
29785,train
6985,train
5806,train
17035,train
233,train
13072,train
21370,train
4371,train
9143,train
124,train
12545,train
7841,train
21087,train
27330,train
6341,train
6198,train
24512,train
9843,train
16482,train
2155,train
27311,train
5281,train
13812,train
22727,train
19230,train
22690,train
6743,train
17289,train
27001,train
11694,train
23466,train
12643,train
4824,train
23501,train
9448,train
9482,train
18386,train
27622,train
10971,train
2884,train
16195,train
21590,train
27935,train
1165,train
23886,train
28031,train
6538,train
4430,train
13125,train
12012,train
16714,train
1851,train
4374,train
13704,train
29510,train
14591,train
10936,train
14282,train
13550,train
12615,train
1189,train
24190,train
18406,train
15693,train
19329,train
13662,train
12198,train
22991,train
21667,train
11242,train
21593,train
29481,train
21168,train
15111,train
13905,train
25534,train
14171,train
13310,train
23362,train
11501,train
23851,train
19938,train
17644,train
10599,train
17379,train
442,train
13777,train
7198,train
18083,train
11118,train
4697,train
6089,train
4976,train
19610,train
1313,train
1000,train
25365,train
11932,train
24604,train
12086,train
29002,train
10835,train
2997,train
24270,train
9390,train
19053,train
15752,train
20653,train
8966,train
13062,train
24486,train
5541,train
16934,train
24864,train
21502,train
23579,train
10858,train
17626,train
29300,train
15812,train
13637,train
4572,train
14939,train
4868,train
1576,train
25591,train
18325,train
12313,train
13599,train
25987,train
29760,train
11453,train
10283,train
7751,train
3516,train
14404,train
19135,train
13835,train
8559,train
6184,train
8728,train
21755,train
14862,train
2417,train
15384,train
25078,train
7505,train
8711,train
8141,train
7433,train
5911,train
12783,train
4560,train
4613,train
656,train
6260,train
16872,train
1214,train
16792,train
25242,train
11946,train
23188,train
28605,train
5693,train
26362,train
22617,train
10447,train
14088,train
21363,train
10532,train
7431,train
18532,train
22176,train
22013,train
12380,train
13226,train
16046,train
20699,train
11991,train
15810,train
26663,train
19031,train
23274,train
10390,train
12240,train
28138,train
2422,train
25800,train
15916,train
4543,train
14876,train
23818,train
24717,train
20541,train
13164,train
6235,train
2026,train
11094,train
28035,train
10179,train
9958,train
22485,train
6579,train
19732,train
27761,train
27235,train
13665,train
9162,train
25202,train
23960,train
18694,train
5397,train
10113,train
9488,train
4663,train
12728,train
17058,train
16563,train
18309,train
10197,train
20357,train
1333,train
16715,train
18151,train
14609,train
21939,train
19941,train
9717,train
20968,train
28348,train
28349,train
28559,train
11104,train
25383,train
19867,train
25392,train
2487,train
16622,train
27668,train
15334,train
18577,train
6360,train
1085,train
17572,train
17041,train
2778,train
28759,train
22403,train
29938,train
8449,train
14878,train
13144,train
2330,train
2068,train
27287,train
29861,train
12803,train
8035,train
5096,train
16254,train
2695,train
10564,train
17344,train
10468,train
17879,train
27178,train
1558,train
9736,train
14197,train
23627,train
29502,train
840,train
13951,train
12120,train
18076,train
15377,train
27109,train
15490,train
2564,train
19885,train
3033,train
1691,train
2940,train
16544,train
23536,train
4418,train
12649,train
25578,train
5296,train
1385,train
9989,train
29235,train
10664,train
6793,train
24536,train
21570,train
9528,train
22403,train
26000,train
21238,train
13110,train
20906,train
14578,train
28095,train
3679,train
11124,train
4360,train
29123,train
22392,train
23689,train
7096,train
19325,train
4807,train
19538,train
21235,train
27275,train
8644,train
4624,train
14885,train
27984,train
20809,train
22692,train
20120,train
22043,train
8845,train
14072,train
10846,train
15187,train
13958,train
1928,train
1146,train
2998,train
2577,train
1964,train
876,train
24397,train
14644,train
15705,train
15195,train
13226,train
25114,train
12576,train
12235,train
24822,train
1254,train
14663,train
1363,train
14827,train
10627,train
16902,train
26826,train
2790,train
21163,train
20674,train
14049,train
10243,train
17051,train
10421,train
19518,train
29752,train
6884,train
29386,train
245,train
25469,train
13598,train
1061,train
28722,train
27153,train
7192,train
13424,train
12078,train
7824,train
3935,train
27596,train
13652,train
7429,train
20200,train
8444,train
2845,train
429,train
3142,train
26472,train
24119,train
5140,train
5474,train
7049,train
8653,train
6306,train
7406,train
28323,train
18661,train
1813,train
18222,train
1153,train
29678,train
25384,train
19690,train
17082,train
2978,train
251,train
19554,train
5095,train
28379,train
947,train
7108,train
27142,train
17605,train
4847,train
8593,train
29999,train
20114,train
12362,train
26218,train
11282,train
3184,train
19574,train
4715,train
25489,train
24488,train
10001,train
20775,train
10746,train
14946,train
4003,train
21984,train
22560,train
22970,train
28554,train
1294,train
20132,train
28554,train
2757,train
14531,train
17394,train
29594,train
27808,train
19893,train
8457,train
23126,train
4887,train
20002,train
2461,train
29853,train
2714,train
21173,train
2542,train
21085,train
14979,train
8417,train
24706,train
17037,train
3517,train
21789,train
5967,train
19486,train
26643,train
13377,train
318,train
11145,train
2487,train
15604,train
21634,train
25656,train
17015,train
19869,train
7035,train
19099,train
14978,train
28539,train
2014,train
15850,train
22943,train
14200,train
6243,train
2722,train
4092,train
19638,train
4222,train
14357,train
9006,train
5942,train
