index,set
6684,train
4267,train
19419,train
7083,train
9057,train
7270,train
7285,train
12893,train
6213,train
7482,train
21159,train
16609,train
23932,train
6009,train
29273,train
11578,train
6412,train
26918,train
18335,train
26492,train
22530,train
5463,train
29732,train
10606,train
26014,train
2906,train
29331,train
1064,train
22214,train
4747,train
4507,train
1206,train
17471,train
14329,train
27188,train
7632,train
1545,train
7616,train
20791,train
24776,train
7070,train
6239,train
15652,train
28396,train
8906,train
18288,train
23666,train
12556,train
13357,train
10652,train
12261,train
14004,train
23710,train
7080,train
21903,train
20788,train
9196,train
25912,train
15575,train
22197,train
20491,train
975,train
17711,train
22202,train
20404,train
27784,train
8400,train
10337,train
16487,train
14349,train
28737,train
8030,train
28392,train
23895,train
14109,train
3582,train
17540,train
5015,train
16419,train
21967,train
9292,train
2179,train
26513,train
27445,train
14686,train
25812,train
23896,train
18565,train
6415,train
28859,train
6039,train
24791,train
526,train
5821,train
11904,train
8164,train
14312,train
11566,train
7480,train
26480,train
18826,train
21814,train
4677,train
16810,train
8128,train
19401,train
13869,train
28917,train
17273,train
24785,train
5284,train
8912,train
27204,train
23319,train
16970,train
10731,train
2384,train
1276,train
6082,train
5434,train
17329,train
1400,train
19450,train
15081,train
8170,train
24022,train
16901,train
18238,train
25414,train
26811,train
20520,train
25647,train
20785,train
9472,train
23030,train
7561,train
6454,train
17802,train
25953,train
7180,train
24129,train
13172,train
20587,train
11254,train
15424,train
16485,train
26370,train
29500,train
20300,train
7662,train
25434,train
1408,train
22620,train
20784,train
24181,train
11110,train
548,train
18319,train
21761,train
19498,train
14143,train
3027,train
23359,train
12459,train
15682,train
28745,train
19140,train
26696,train
7167,train
22128,train
23513,train
17621,train
10314,train
1012,train
15804,train
18961,train
10281,train
26322,train
2293,train
10900,train
24521,train
2643,train
15389,train
12807,train
22204,train
22681,train
1264,train
22114,train
9705,train
28413,train
7754,train
23698,train
2748,train
1094,train
17920,train
22589,train
19154,train
21060,train
22182,train
12180,train
21135,train
5492,train
24519,train
23892,train
15108,train
21675,train
29069,train
27885,train
14763,train
11184,train
555,train
14461,train
5521,train
16557,train
9022,train
18509,train
4000,train
5753,train
9137,train
19557,train
13120,train
17427,train
17875,train
28879,train
7185,train
22394,train
29764,train
5064,train
17409,train
27727,train
11149,train
13858,train
9875,train
5649,train
22043,train
29738,train
22525,train
25740,train
11585,train
17229,train
29513,train
18563,train
5981,train
24409,train
27975,train
7527,train
27801,train
1065,train
20012,train
4623,train
4943,train
12459,train
9149,train
18008,train
23551,train
22873,train
10703,train
25170,train
12747,train
3966,train
17688,train
14080,train
5873,train
14520,train
25676,train
24915,train
8394,train
6639,train
8712,train
22526,train
16264,train
8652,train
9762,train
27572,train
2240,train
17185,train
1971,train
25707,train
19386,train
21252,train
262,train
15423,train
22201,train
21652,train
27997,train
24914,train
9827,train
5628,train
6543,train
6422,train
22937,train
28041,train
27456,train
5924,train
13948,train
13639,train
27595,train
11990,train
9547,train
2683,train
23589,train
15152,train
18085,train
28585,train
6700,train
3449,train
22709,train
20687,train
24441,train
5593,train
18008,train
6607,train
25282,train
16027,train
1546,train
465,train
22743,train
631,train
16111,train
9489,train
7534,train
5607,train
1247,train
3332,train
2701,train
9609,train
21089,train
15140,train
23269,train
19975,train
20904,train
20332,train
1531,train
22734,train
18508,train
17246,train
29416,train
28645,train
14885,train
14432,train
10879,train
16410,train
20808,train
7941,train
29039,train
16275,train
10070,train
49,train
7081,train
2903,train
23863,train
23583,train
25748,train
18689,train
22951,train
1489,train
3386,train
7414,train
26100,train
29606,train
15731,train
10121,train
14103,train
405,train
15104,train
15535,train
11926,train
19283,train
13244,train
14835,train
27450,train
57,train
7208,train
25422,train
3407,train
7025,train
8276,train
7810,train
2696,train
12163,train
20676,train
17561,train
9847,train
8531,train
1207,train
22766,train
14885,train
5352,train
21178,train
20305,train
17143,train
27077,train
5469,train
27685,train
5153,train
22190,train
16866,train
12006,train
23635,train
7645,train
10230,train
1913,train
12232,train
20296,train
12232,train
6233,train
2506,train
18971,train
22085,train
5016,train
21297,train
11017,train
15338,train
3714,train
1248,train
21604,train
3577,train
6840,train
18500,train
22583,train
21527,train
13643,train
13718,train
22991,train
5162,train
4951,train
27372,train
6812,train
26728,train
27181,train
18550,train
8370,train
21811,train
15364,train
21823,train
26391,train
12203,train
24718,train
6007,train
12114,train
25307,train
10273,train
1202,train
21539,train
2003,train
26041,train
25961,train
14058,train
26245,train
2570,train
25957,train
24104,train
24523,train
11716,train
28276,train
25661,train
19522,train
13989,train
24880,train
1293,train
342,train
25432,train
23864,train
27975,train
28252,train
18159,train
3,train
19592,train
11167,train
19912,train
14130,train
12371,train
28279,train
22357,train
11716,train
28505,train
29937,train
5694,train
22568,train
12087,train
21134,train
1221,train
8027,train
28533,train
22035,train
29251,train
1875,train
20790,train
1686,train
21230,train
9106,train
16000,train
12191,train
26849,train
13547,train
19318,train
16976,train
21521,train
9143,train
14018,train
6062,train
29250,train
29128,train
25612,train
29685,train
24585,train
1938,train
13674,train
19209,train
25686,train
14435,train
15021,train
17189,train
26690,train
13716,train
16636,train
22145,train
5960,train
25566,train
21626,train
28908,train
21189,train
27102,train
7488,train
22696,train
2167,train
19838,train
14236,train
11241,train
5568,train
7498,train
13664,train
22746,train
25456,train
6640,train
26630,train
6353,train
15902,train
7183,train
6705,train
6240,train
10819,train
28863,train
1420,train
13536,train
24344,train
8922,train
23130,train
28696,train
14902,train
20574,train
828,train
1592,train
14128,train
5598,train
23170,train
13152,train
26738,train
25929,train
15872,train
29927,train
24593,train
6962,train
23863,train
17907,train
28267,train
14435,train
18532,train
29101,train
25520,train
14667,train
2771,train
7330,train
21164,train
4617,train
25120,train
17409,train
2411,train
15817,train
6377,train
486,train
10691,train
11407,train
7171,train
6747,train
12708,train
17051,train
4268,train
9971,train
29910,train
7525,train
7744,train
8226,train
13780,train
11473,train
7596,train
22465,train
26314,train
7948,train
11198,train
29525,train
9987,train
16131,train
20294,train
10475,train
17137,train
5491,train
20764,train
24523,train
15151,train
1192,train
16852,train
18317,train
15945,train
29263,train
1126,train
4348,train
3194,train
26218,train
23938,train
17627,train
8775,train
20427,train
2386,train
26387,train
23711,train
26534,train
12025,train
26128,train
22876,train
3204,train
17234,train
2846,train
23229,train
16091,train
22557,train
10491,train
24557,train
5481,train
13287,train
77,train
19310,train
6736,train
14936,train
29462,train
13421,train
23648,train
24967,train
8119,train
18438,train
6215,train
27322,train
14058,train
23100,train
17137,train
27666,train
16486,train
2158,train
12880,train
14416,train
16607,train
27038,train
13907,train
21369,train
24113,train
17764,train
2101,train
27215,train
28173,train
29635,train
2333,train
7298,train
25786,train
8919,train
16976,train
21390,train
9319,train
1555,train
23921,train
11814,train
9641,train
16148,train
24061,train
17803,train
28381,train
13463,train
29384,train
514,train
21260,train
14033,train
25372,train
6815,train
18218,train
24978,train
28854,train
26620,train
16135,train
18641,train
12794,train
20811,train
14967,train
12456,train
10060,train
9722,train
23182,train
4242,train
5582,train
11236,train
19501,train
2001,train
16452,train
23181,train
18952,train
1356,train
11532,train
11063,train
27961,train
6231,train
10106,train
25745,train
2831,train
23166,train
10970,train
1171,train
21790,train
6348,train
16107,train
18004,train
6666,train
