index,set
21695,train
6371,train
17890,train
2664,train
28483,train
7698,train
5347,train
13087,train
17655,train
19584,train
6878,train
4872,train
25887,train
25817,train
6258,train
20283,train
16155,train
2690,train
11869,train
25225,train
27196,train
7896,train
20488,train
5321,train
29409,train
15359,train
9134,train
24825,train
19528,train
21844,train
26608,train
3402,train
8080,train
8020,train
9494,train
26395,train
12086,train
797,train
11810,train
8511,train
19684,train
10568,train
13386,train
8970,train
24779,train
7909,train
20879,train
20928,train
19946,train
27289,train
22061,train
5782,train
29536,train
9652,train
1885,train
11344,train
8909,train
29809,train
3785,train
5856,train
13118,train
5728,train
28584,train
28302,train
26839,train
26181,train
18220,train
5118,train
2921,train
6222,train
1173,train
21190,train
26653,train
23658,train
23348,train
8039,train
14482,train
20337,train
7400,train
20366,train
28677,train
10087,train
7546,train
22103,train
893,train
28227,train
23977,train
3826,train
5077,train
237,train
16573,train
9604,train
496,train
22548,train
15210,train
18162,train
4525,train
15116,train
12706,train
7831,train
5415,train
9026,train
19823,train
4422,train
6177,train
4507,train
19760,train
4396,train
12382,train
13625,train
2928,train
29786,train
22908,train
20640,train
13432,train
3974,train
1473,train
28146,train
3425,train
23369,train
6624,train
2299,train
25608,train
22737,train
10974,train
18752,train
17970,train
26497,train
4301,train
25865,train
4094,train
6049,train
6974,train
10447,train
6091,train
13473,train
8684,train
23188,train
26087,train
18348,train
8748,train
22312,train
8547,train
27442,train
15533,train
2147,train
24220,train
19602,train
15301,train
1647,train
20032,train
5844,train
10061,train
28885,train
10847,train
23251,train
1142,train
17243,train
4590,train
23463,train
7833,train
3190,train
2104,train
27501,train
5739,train
19944,train
3948,train
19923,train
13994,train
20046,train
19697,train
21154,train
2065,train
28742,train
20400,train
23027,train
21514,train
18412,train
19810,train
4241,train
12551,train
21056,train
21557,train
7004,train
24154,train
24067,train
23115,train
12823,train
21869,train
25603,train
1947,train
14393,train
27958,train
3612,train
14309,train
18931,train
12142,train
27375,train
3360,train
17562,train
14674,train
23922,train
15932,train
20155,train
20377,train
5716,train
17378,train
25234,train
29954,train
18207,train
16033,train
29529,train
29707,train
9124,train
21002,train
9562,train
9939,train
1771,train
12015,train
8640,train
20364,train
25840,train
28487,train
6965,train
2258,train
7527,train
23957,train
2874,train
7681,train
15195,train
10379,train
17989,train
5654,train
26957,train
8319,train
22277,train
21545,train
21321,train
14066,train
18955,train
25333,train
25263,train
25922,train
2764,train
16730,train
312,train
1664,train
4691,train
25103,train
24772,train
29868,train
5906,train
13903,train
4347,train
23162,train
26424,train
24887,train
29343,train
26887,train
23265,train
19180,train
3004,train
21537,train
17908,train
11771,train
20061,train
15514,train
26728,train
14384,train
20645,train
7924,train
27510,train
22372,train
22982,train
3347,train
21674,train
8960,train
13860,train
836,train
13133,train
19095,train
4102,train
17971,train
13026,train
2993,train
14557,train
11990,train
26919,train
23615,train
13395,train
19002,train
23646,train
20948,train
8419,train
10982,train
6636,train
26532,train
18103,train
22637,train
15825,train
25877,train
10287,train
1512,train
6902,train
29380,train
11994,train
16795,train
28687,train
11389,train
21248,train
21843,train
15576,train
6926,train
6425,train
3391,train
25659,train
14278,train
28474,train
17854,train
6548,train
3435,train
26137,train
22935,train
10432,train
6756,train
17453,train
26911,train
1686,train
13185,train
19579,train
27132,train
21233,train
18129,train
21960,train
11873,train
3185,train
28036,train
8368,train
9139,train
21158,train
11358,train
9897,train
4406,train
18870,train
4576,train
6332,train
3334,train
22557,train
16104,train
25795,train
29697,train
4039,train
29040,train
28441,train
24425,train
29093,train
29711,train
18679,train
2295,train
22608,train
438,train
13264,train
5295,train
10413,train
10030,train
25800,train
12034,train
14947,train
27413,train
13779,train
13691,train
11265,train
21091,train
24133,train
17257,train
13953,train
4661,train
23542,train
14350,train
24939,train
9538,train
29839,train
1618,train
3928,train
7204,train
23464,train
5247,train
19919,train
27754,train
18827,train
2506,train
22458,train
19781,train
26651,train
7489,train
21449,train
24853,train
15105,train
29274,train
10810,train
22673,train
16934,train
10465,train
5240,train
8232,train
6022,train
20675,train
11927,train
11152,train
5918,train
19991,train
18781,train
27748,train
11114,train
80,train
11031,train
18155,train
25273,train
26639,train
24151,train
27499,train
13558,train
13050,train
2587,train
24717,train
28336,train
785,train
28080,train
21017,train
24228,train
6520,train
24928,train
24704,train
13908,train
14235,train
18440,train
21199,train
19585,train
533,train
2865,train
29558,train
10369,train
7674,train
2944,train
11983,train
11133,train
12232,train
5181,train
2100,train
24898,train
24368,train
11766,train
27829,train
9616,train
27668,train
9554,train
12034,train
12687,train
28237,train
186,train
13083,train
24184,train
7451,train
9643,train
8576,train
20923,train
4998,train
14393,train
15285,train
16218,train
4252,train
29612,train
8723,train
4848,train
1000,train
25115,train
18157,train
24337,train
4493,train
19192,train
27842,train
16643,train
17794,train
18953,train
23077,train
1833,train
