index,set
7577,train
27159,train
15331,train
29133,train
29930,train
22132,train
2054,train
27054,train
27217,train
9519,train
11389,train
2212,train
19201,train
16811,train
15263,train
25684,train
11889,train
11601,train
2043,train
23118,train
6001,train
24479,train
25990,train
26938,train
17115,train
7340,train
5186,train
25393,train
4792,train
29302,train
9189,train
9890,train
12650,train
17027,train
465,train
5923,train
25517,train
16385,train
17552,train
8809,train
13704,train
23766,train
11101,train
2155,train
17628,train
24185,train
24799,train
24286,train
19501,train
20457,train
4917,train
3888,train
8107,train
1894,train
2004,train
12185,train
28445,train
28585,train
18904,train
8482,train
15366,train
25933,train
17162,train
9501,train
5188,train
3698,train
3327,train
15531,train
13224,train
4168,train
4394,train
21078,train
15157,train
2401,train
12946,train
1880,train
25414,train
3871,train
3991,train
22148,train
22176,train
24741,train
4961,train
22388,train
9879,train
2242,train
4722,train
4353,train
9701,train
22172,train
4121,train
24687,train
22356,train
17069,train
17457,train
20434,train
27115,train
29786,train
28219,train
23137,train
24841,train
17718,train
20739,train
28899,train
23790,train
15125,train
13638,train
24782,train
524,train
4408,train
23014,train
13353,train
23600,train
8897,train
20023,train
21454,train
25035,train
19901,train
21322,train
27091,train
3567,train
6045,train
8644,train
13353,train
28782,train
4355,train
18951,train
9643,train
642,train
21877,train
9222,train
2657,train
3086,train
22478,train
8210,train
18626,train
19323,train
23688,train
14526,train
22429,train
16125,train
28374,train
17777,train
28187,train
15476,train
3083,train
6725,train
8261,train
12918,train
27886,train
14638,train
23606,train
27571,train
22044,train
28781,train
11556,train
4196,train
7498,train
12994,train
3605,train
21463,train
26277,train
10448,train
18934,train
26368,train
5849,train
25201,train
4907,train
21385,train
5909,train
5317,train
354,train
5939,train
23462,train
29908,train
4646,train
25452,train
12983,train
24376,train
13400,train
23494,train
18639,train
263,train
18434,train
18768,train
21945,train
771,train
22049,train
13648,train
8236,train
5659,train
22447,train
17271,train
24237,train
24483,train
20761,train
27219,train
5314,train
21412,train
18420,train
11444,train
5502,train
2933,train
917,train
24100,train
10007,train
5369,train
15433,train
21204,train
1766,train
20433,train
29198,train
29334,train
5452,train
13632,train
29963,train
25841,train
4575,train
19323,train
16332,train
20519,train
13763,train
1922,train
2676,train
29358,train
11160,train
9745,train
12916,train
29089,train
3192,train
27659,train
17700,train
22148,train
19955,train
9589,train
11807,train
26912,train
18022,train
22860,train
22993,train
4367,train
19670,train
1761,train
16756,train
21325,train
28822,train
13849,train
15033,train
1766,train
24315,train
19798,train
25386,train
20737,train
641,train
9467,train
16128,train
18884,train
11771,train
6575,train
15938,train
8082,train
11978,train
26219,train
21415,train
26644,train
27720,train
21685,train
22807,train
21875,train
24678,train
24561,train
29953,train
1717,train
16388,train
13548,train
17793,train
12645,train
9950,train
23695,train
26897,train
14984,train
9235,train
29812,train
5938,train
15242,train
13664,train
9278,train
21562,train
20738,train
17929,train
10088,train
27340,train
14795,train
26964,train
16421,train
27225,train
22900,train
15311,train
796,train
264,train
13834,train
22140,train
14517,train
19820,train
23349,train
20790,train
13622,train
19865,train
8223,train
26147,train
13252,train
22693,train
4731,train
1351,train
3426,train
11007,train
13902,train
22666,train
4967,train
24038,train
17587,train
1937,train
19253,train
27656,train
24822,train
21670,train
741,train
10006,train
19653,train
29931,train
23602,train
11860,train
5867,train
12404,train
10289,train
7382,train
6941,train
13374,train
5825,train
29946,train
22384,train
25524,train
23540,train
21449,train
1961,train
5638,train
21823,train
21173,train
15817,train
5506,train
18205,train
410,train
9277,train
17361,train
456,train
80,train
18911,train
29854,train
26549,train
22848,train
25801,train
10961,train
3442,train
15638,train
1110,train
16445,train
10083,train
28125,train
22989,train
9946,train
44,train
3534,train
8604,train
12054,train
1864,train
12374,train
20742,train
12355,train
17232,train
8414,train
6609,train
1919,train
15001,train
20047,train
11604,train
16644,train
13854,train
3132,train
23067,train
26750,train
4570,train
5330,train
7920,train
11204,train
5768,train
13943,train
13354,train
12022,train
15080,train
3663,train
18673,train
25436,train
18263,train
16561,train
2685,train
1859,train
13565,train
29004,train
5137,train
17647,train
10153,train
24954,train
27573,train
10355,train
11987,train
522,train
27192,train
27603,train
25361,train
18294,train
12785,train
24100,train
17632,train
29255,train
26616,train
5250,train
14051,train
17724,train
13228,train
27430,train
29783,train
7415,train
1487,train
18339,train
3746,train
23174,train
29699,train
13128,train
13132,train
18612,train
9552,train
27912,train
17542,train
7217,train
13221,train
21757,train
29587,train
25565,train
13924,train
27722,train
28453,train
28579,train
27368,train
28022,train
27889,train
3827,train
19035,train
27640,train
8715,train
10581,train
29307,train
610,train
5855,train
3045,train
20232,train
24729,train
20359,train
17981,train
28208,train
19657,train
28356,train
2641,train
17627,train
9772,train
10577,train
13912,train
9123,train
21618,train
3319,train
24839,train
15286,train
12482,train
18379,train
11092,train
25788,train
6592,train
1997,train
26158,train
9865,train
20444,train
11708,train
3542,train
248,train
9958,train
16021,train
11885,train
8432,train
22018,train
17944,train
29880,train
23675,train
25771,train
29255,train
13439,train
18175,train
18807,train
17669,train
17077,train
556,train
26946,train
10598,train
9419,train
24446,train
29418,train
16002,train
22838,train
29172,train
25528,train
10670,train
17896,train
19456,train
29733,train
29249,train
8314,train
24071,train
27222,train
2929,train
18170,train
18983,train
14148,train
15947,train
23517,train
20172,train
12393,train
28972,train
21819,train
13663,train
4512,train
29074,train
9038,train
11821,train
14121,train
24510,train
19257,train
26045,train
5822,train
27735,train
27530,train
7648,train
8320,train
18448,train
20676,train
18946,train
15240,train
15082,train
14446,train
9602,train
2406,train
7992,train
8369,train
2510,train
21472,train
26151,train
2982,train
16971,train
3629,train
6835,train
7648,train
5286,train
8203,train
16448,train
13678,train
18019,train
7708,train
9933,train
13235,train
9921,train
12545,train
741,train
28903,train
1475,train
13539,train
25578,train
16193,train
2324,train
24933,train
26038,train
21412,train
19282,train
6500,train
27401,train
14928,train
1484,train
27923,train
815,train
26855,train
24149,train
14556,train
16192,train
26470,train
20152,train
14978,train
16366,train
1460,train
2649,train
136,train
26612,train
675,train
25848,train
11651,train
9646,train
829,train
5703,train
13488,train
24216,train
16870,train
4315,train
27067,train
18563,train
12862,train
29832,train
28320,train
27472,train
6216,train
25391,train
27312,train
7951,train
29543,train
2259,train
2270,train
2229,train
5972,train
17162,train
21577,train
22358,train
8097,train
10270,train
11769,train
17976,train
13811,train
19071,train
25954,train
20280,train
5921,train
15121,train
12807,train
24485,train
25290,train
7931,train
26504,train
11021,train
14216,train
18007,train
2859,train
9230,train
10732,train
24272,train
29370,train
12494,train
26184,train
5688,train
20780,train
5957,train
11469,train
16105,train
22363,train
15586,train
28754,train
19293,train
9812,train
10219,train
29437,train
3179,train
19231,train
29723,train
1629,train
19058,train
4742,train
3255,train
26933,train
16873,train
4482,train
1843,train
22994,train
10055,train
50,train
11627,train
16571,train
3716,train
20172,train
4018,train
16014,train
7871,train
17939,train
7140,train
3074,train
21550,train
14345,train
13856,train
25434,train
122,train
21170,train
152,train
20881,train
28029,train
11457,train
18668,train
4404,train
17684,train
8661,train
18589,train
8208,train
3806,train
401,train
2045,train
17862,train
24311,train
20371,train
7055,train
24854,train
6218,train
10739,train
15993,train
16676,train
6156,train
6106,train
5636,train
13281,train
25260,train
6854,train
27606,train
6767,train
20777,train
24461,train
11597,train
21404,train
19254,train
535,train
27677,train
26674,train
16188,train
12214,train
21514,train
6335,train
7065,train
24880,train
3192,train
4760,train
8954,train
28446,train
22666,train
3153,train
1719,train
18824,train
5135,train
5136,train
25012,train
12102,train
953,train
9371,train
22213,train
11262,train
14254,train
2679,train
6972,train
11306,train
4075,train
23758,train
14224,train
4694,train
26676,train
11344,train
24686,train
28168,train
2241,train
3503,train
28833,train
1064,train
4783,train
8178,train
18698,train
13364,train
8979,train
26901,train
2705,train
19502,train
8380,train
1744,train
29505,train
14215,train
20951,train
374,train
20109,train
6500,train
20553,train
9940,train
26979,train
10183,train
8580,train
7190,train
29319,train
22719,train
8294,train
2282,train
9379,train
13226,train
16781,train
24110,train
3680,train
4027,train
27992,train
27794,train
3255,train
26153,train
23793,train
17444,train
20436,train
24322,train
21635,train
13074,train
21621,train
15358,train
3260,train
12851,train
6919,train
6073,train
11532,train
29387,train
6552,train
1261,train
29711,train
7893,train
19961,train
