index,set
24730,train
17940,train
28720,train
11908,train
22349,train
5538,train
9847,train
24655,train
19463,train
20893,train
23767,train
5394,train
12936,train
3398,train
1563,train
28260,train
12793,train
14623,train
2822,train
27224,train
16457,train
1228,train
19499,train
18133,train
17424,train
7429,train
25376,train
13285,train
26459,train
7284,train
21094,train
5260,train
24625,train
6459,train
4161,train
23142,train
27162,train
21821,train
13146,train
15345,train
21143,train
27492,train
5321,train
5588,train
3750,train
22199,train
6072,train
23889,train
28482,train
9452,train
2164,train
5740,train
20947,train
26191,train
25188,train
26162,train
6022,train
12886,train
4472,train
28964,train
4949,train
29813,train
5359,train
23114,train
7628,train
20247,train
7897,train
9536,train
1283,train
25404,train
22929,train
8446,train
20565,train
29324,train
6078,train
25173,train
23678,train
22541,train
19475,train
25757,train
15630,train
6973,train
7563,train
20227,train
21067,train
28996,train
19995,train
13829,train
17766,train
13273,train
27537,train
29372,train
180,train
14772,train
21011,train
9651,train
525,train
29492,train
6529,train
3663,train
21399,train
25799,train
10873,train
1456,train
28268,train
21866,train
14412,train
545,train
15396,train
16878,train
23878,train
25382,train
4644,train
14666,train
18621,train
27715,train
13950,train
24519,train
15268,train
14810,train
15754,train
9598,train
3096,train
29248,train
15787,train
19736,train
8897,train
4773,train
2370,train
26980,train
11560,train
2126,train
27174,train
1679,train
21362,train
26494,train
16712,train
5136,train
148,train
9291,train
29335,train
18852,train
22175,train
20126,train
22829,train
5444,train
29431,train
7760,train
14703,train
13879,train
19615,train
9961,train
3070,train
617,train
2243,train
25665,train
27513,train
22064,train
27845,train
16,train
9553,train
18029,train
18027,train
2164,train
3662,train
19464,train
7041,train
7935,train
6462,train
26623,train
24467,train
1703,train
24929,train
4215,train
11618,train
4170,train
26470,train
24748,train
445,train
5407,train
5496,train
1025,train
24111,train
22560,train
23798,train
16455,train
24021,train
6480,train
9626,train
17718,train
13013,train
1824,train
4342,train
21680,train
4618,train
19016,train
7402,train
8232,train
29691,train
15076,train
25366,train
20117,train
5544,train
18969,train
24437,train
1882,train
19945,train
9015,train
18794,train
8249,train
1945,train
6229,train
12127,train
15041,train
29708,train
3918,train
24074,train
29980,train
7401,train
8925,train
2309,train
19437,train
19322,train
22692,train
27351,train
12601,train
5531,train
4232,train
1668,train
21418,train
26319,train
29515,train
12382,train
4217,train
27348,train
10467,train
4956,train
4762,train
9960,train
22240,train
19142,train
4148,train
11244,train
18611,train
2926,train
1676,train
321,train
26683,train
29300,train
24513,train
26126,train
18676,train
1482,train
8131,train
4906,train
12191,train
23218,train
29064,train
18335,train
29604,train
12225,train
9817,train
25980,train
29110,train
22677,train
28596,train
4368,train
21838,train
26873,train
24028,train
106,train
13683,train
28171,train
14445,train
10523,train
10747,train
14805,train
16139,train
6508,train
5116,train
27800,train
4330,train
20325,train
28804,train
20640,train
22080,train
4777,train
16122,train
573,train
6825,train
17905,train
22437,train
3811,train
4172,train
18856,train
23609,train
14676,train
21205,train
13119,train
5785,train
28263,train
4262,train
9196,train
24866,train
10803,train
29296,train
2169,train
12487,train
9284,train
6833,train
10040,train
1465,train
23473,train
1137,train
22692,train
14391,train
57,train
9901,train
10955,train
1854,train
28427,train
27883,train
14978,train
9562,train
2556,train
10312,train
28701,train
23954,train
2038,train
29207,train
16217,train
16108,train
22668,train
10251,train
