index,set
24654,train
24748,train
14595,train
18697,train
13284,train
27650,train
28418,train
11005,train
4774,train
16526,train
5733,train
5680,train
2917,train
1579,train
22814,train
645,train
11198,train
4240,train
19431,train
13070,train
16573,train
28197,train
14239,train
15082,train
15259,train
1820,train
26045,train
14553,train
18925,train
5335,train
12472,train
29848,train
23413,train
2683,train
7714,train
15145,train
5475,train
8674,train
568,train
24687,train
9842,train
9532,train
14042,train
5110,train
9577,train
28397,train
27703,train
4230,train
14799,train
5648,train
27221,train
6637,train
25285,train
13092,train
7701,train
13239,train
14509,train
29877,train
20561,train
17943,train
4033,train
24258,train
22076,train
15139,train
26577,train
1894,train
5191,train
10257,train
22121,train
22437,train
24250,train
7848,train
29850,train
3433,train
25947,train
20348,train
21580,train
16480,train
1063,train
3087,train
24901,train
22993,train
25564,train
11085,train
20618,train
29277,train
13833,train
29364,train
13679,train
9656,train
7426,train
2440,train
13394,train
1185,train
26465,train
26954,train
18235,train
18202,train
596,train
3435,train
24908,train
8046,train
17587,train
8117,train
29709,train
8509,train
18338,train
10902,train
14086,train
29116,train
4601,train
22633,train
10624,train
8942,train
23837,train
12812,train
15947,train
3282,train
27130,train
26549,train
7054,train
28393,train
27303,train
15147,train
5638,train
17812,train
18448,train
21462,train
27464,train
8318,train
9752,train
28654,train
12678,train
27591,train
2163,train
2539,train
10620,train
9171,train
13132,train
13220,train
28459,train
862,train
26408,train
17830,train
6557,train
17123,train
12783,train
4899,train
3089,train
11090,train
19531,train
9676,train
14566,train
687,train
18778,train
617,train
9588,train
20944,train
9714,train
13021,train
29349,train
265,train
16920,train
3340,train
6851,train
26583,train
8049,train
6550,train
23451,train
19006,train
14839,train
10271,train
18348,train
9498,train
10043,train
13889,train
1459,train
11452,train
11640,train
21817,train
29955,train
12642,train
18929,train
14301,train
8884,train
15635,train
26561,train
13079,train
17717,train
24480,train
3276,train
13722,train
9812,train
4268,train
21809,train
24962,train
24495,train
28236,train
6396,train
20731,train
23597,train
12968,train
2603,train
22830,train
25399,train
27547,train
1828,train
15853,train
11783,train
21992,train
16250,train
25132,train
4672,train
693,train
9148,train
9285,train
12069,train
10796,train
10202,train
19637,train
3152,train
27562,train
23741,train
2393,train
2861,train
18852,train
13572,train
20040,train
20275,train
363,train
16289,train
5016,train
13603,train
5175,train
18730,train
21608,train
27504,train
341,train
9359,train
21482,train
14106,train
623,train
7443,train
17426,train
19370,train
12450,train
18035,train
1628,train
16474,train
2707,train
4903,train
81,train
2364,train
10597,train
8165,train
27164,train
16183,train
5544,train
870,train
27129,train
16099,train
741,train
26853,train
19198,train
10147,train
11952,train
1527,train
20270,train
11853,train
29934,train
75,train
6014,train
14439,train
4987,train
27850,train
25556,train
19693,train
3853,train
4781,train
9578,train
7662,train
21746,train
22016,train
11220,train
28044,train
28123,train
23,train
6539,train
14224,train
24644,train
6865,train
2775,train
26566,train
16398,train
28711,train
20906,train
12239,train
24541,train
7876,train
15786,train
28510,train
7145,train
3353,train
16368,train
23408,train
8085,train
17913,train
20599,train
4102,train
287,train
15541,train
3902,train
5813,train
969,train
3425,train
17036,train
10076,train
23046,train
5050,train
14387,train
19625,train
23948,train
4773,train
9804,train
28163,train
10503,train
29426,train
29180,train
24571,train
10883,train
14230,train
6899,train
13393,train
5635,train
17735,train
21718,train
15245,train
21184,train
10303,train
18395,train
14824,train
25443,train
16857,train
26486,train
23988,train
1324,train
26715,train
9103,train
10459,train
9345,train
8645,train
8581,train
22442,train
14660,train
28039,train
8888,train
14423,train
1306,train
13682,train
1266,train
6019,train
7531,train
18074,train
26051,train
11147,train
21397,train
17763,train
8741,train
18505,train
17783,train
11378,train
20879,train
24773,train
23079,train
3964,train
18300,train
16259,train
27142,train
10949,train
22875,train
22001,train
27158,train
23799,train
18158,train
17966,train
28866,train
29393,train
25233,train
12074,train
12352,train
9936,train
22575,train
28236,train
27139,train
