index,set
21625,train
7655,train
14018,train
695,train
20565,train
20471,train
33,train
5991,train
8435,train
17662,train
26105,train
19868,train
18735,train
29796,train
5321,train
5890,train
18746,train
18311,train
1134,train
3568,train
4147,train
4509,train
17352,train
1120,train
27189,train
8641,train
29044,train
3270,train
2438,train
11554,train
28574,train
17555,train
29736,train
19265,train
29565,train
16513,train
7577,train
1897,train
21459,train
22679,train
20808,train
3666,train
7130,train
20935,train
28466,train
27522,train
3144,train
3623,train
566,train
2732,train
20946,train
27919,train
21757,train
23457,train
11088,train
8716,train
28274,train
15287,train
29647,train
26139,train
26301,train
21201,train
28018,train
18764,train
7977,train
28268,train
9609,train
16340,train
10606,train
2212,train
18582,train
28857,train
12505,train
22362,train
16567,train
16015,train
6680,train
26695,train
13341,train
20640,train
23648,train
13107,train
24092,train
21339,train
9175,train
17535,train
11720,train
19761,train
22685,train
12451,train
29476,train
7021,train
21511,train
12492,train
13822,train
4705,train
25765,train
15647,train
15647,train
5368,train
21827,train
3344,train
15552,train
27711,train
10363,train
29431,train
19,train
21370,train
3136,train
25050,train
14004,train
15032,train
23127,train
3739,train
24392,train
14181,train
10376,train
21905,train
13237,train
16893,train
19048,train
29016,train
11694,train
6868,train
13278,train
27341,train
21285,train
27615,train
10915,train
12653,train
1308,train
15372,train
18198,train
26795,train
14968,train
16164,train
28721,train
12572,train
6080,train
28478,train
10956,train
29583,train
2215,train
12415,train
12649,train
21654,train
2699,train
3109,train
29816,train
14224,train
26190,train
12637,train
27701,train
5201,train
968,train
1814,train
28732,train
890,train
12978,train
4967,train
4588,train
29563,train
21388,train
12050,train
16038,train
5344,train
416,train
7745,train
17350,train
27491,train
16492,train
6832,train
20565,train
6759,train
9198,train
1287,train
11553,train
27733,train
28025,train
26326,train
16891,train
25225,train
9785,train
16428,train
29413,train
12545,train
6499,train
25989,train
2079,train
21025,train
17100,train
9618,train
18727,train
227,train
19712,train
25761,train
470,train
26685,train
29346,train
12150,train
10670,train
29847,train
14651,train
29027,train
17755,train
7253,train
594,train
12977,train
4034,train
19078,train
6686,train
23757,train
10506,train
27813,train
259,train
27282,train
2258,train
759,train
16175,train
14335,train
15166,train
26187,train
12289,train
