index,set
10194,train
27034,train
25580,train
22462,train
21924,train
22692,train
12905,train
15126,train
1946,train
12196,train
28514,train
2003,train
17263,train
23873,train
14778,train
26483,train
19933,train
25269,train
28146,train
20921,train
24350,train
21148,train
6529,train
24482,train
27375,train
16704,train
562,train
11407,train
7705,train
2298,train
11470,train
16022,train
14548,train
25681,train
7963,train
23689,train
588,train
10847,train
20272,train
11628,train
28523,train
15810,train
20503,train
16161,train
29129,train
12363,train
29498,train
26492,train
20480,train
16685,train
24820,train
23598,train
13517,train
28160,train
1289,train
17032,train
4696,train
509,train
1341,train
10335,train
24730,train
29026,train
26095,train
11897,train
6825,train
1059,train
19801,train
10860,train
22626,train
12629,train
5856,train
9037,train
15646,train
22741,train
4084,train
2541,train
4803,train
13542,train
22593,train
12589,train
2353,train
12157,train
18365,train
20713,train
11656,train
17947,train
24571,train
18561,train
28055,train
11684,train
17240,train
10228,train
23720,train
6428,train
14588,train
6780,train
7415,train
9825,train
18371,train
29647,train
27141,train
6566,train
22469,train
22390,train
23323,train
23559,train
15371,train
8429,train
14643,train
13166,train
28010,train
29522,train
7606,train
3175,train
26118,train
18160,train
14375,train
6179,train
15058,train
4813,train
6779,train
5887,train
29604,train
19534,train
28679,train
9796,train
15031,train
15669,train
29365,train
18188,train
25740,train
24446,train
6735,train
16226,train
15694,train
3283,train
2550,train
27388,train
1109,train
18697,train
3134,train
5304,train
1763,train
18910,train
29269,train
24785,train
13167,train
2311,train
12541,train
13121,train
23977,train
23202,train
5384,train
25388,train
15390,train
13355,train
14755,train
13769,train
16762,train
14894,train
12974,train
25551,train
822,train
20683,train
21347,train
9834,train
8056,train
5439,train
25191,train
4944,train
2738,train
21604,train
22691,train
9822,train
3290,train
20460,train
6005,train
20021,train
9032,train
12505,train
18349,train
1928,train
12261,train
23860,train
16418,train
10995,train
1079,train
14663,train
28718,train
15696,train
9461,train
18763,train
27490,train
13910,train
5734,train
21616,train
14835,train
12127,train
3706,train
28667,train
26608,train
22701,train
2569,train
5028,train
26553,train
5552,train
7033,train
5324,train
28557,train
22277,train
4235,train
12569,train
28472,train
17163,train
21947,train
27660,train
24395,train
3106,train
5044,train
16819,train
2257,train
24146,train
23641,train
3958,train
16998,train
9802,train
571,train
11917,train
4938,train
14877,train
27201,train
6853,train
16559,train
10116,train
10116,train
23746,train
8560,train
23853,train
706,train
539,train
16906,train
328,train
8897,train
16654,train
20022,train
14365,train
14175,train
15318,train
5856,train
2163,train
13535,train
25713,train
18395,train
5734,train
128,train
21165,train
2931,train
13339,train
20962,train
2729,train
15230,train
4953,train
13912,train
8038,train
27869,train
19416,train
28923,train
13245,train
16238,train
5757,train
8521,train
6692,train
15511,train
9725,train
7507,train
1061,train
23361,train
12881,train
7410,train
9672,train
12747,train
27880,train
3456,train
18383,train
15698,train
28052,train
10795,train
29563,train
16349,train
29297,train
18119,train
17448,train
9102,train
20346,train
28041,train
15173,train
24811,train
20625,train
28775,train
26697,train
12,train
7932,train
23439,train
4252,train
3856,train
6667,train
9209,train
12333,train
3594,train
15060,train
23538,train
8235,train
17093,train
15688,train
16574,train
15871,train
26609,train
24621,train
22159,train
21235,train
23122,train
1125,train
10964,train
23516,train
27333,train
13341,train
4678,train
10754,train
6013,train
7581,train
1657,train
1946,train
12130,train
22134,train
6670,train
14227,train
10302,train
3331,train
21459,train
14219,train
11289,train
5070,train
29930,train
18858,train
28091,train
1123,train
15891,train
772,train
23930,train
6635,train
24249,train
6474,train
27576,train
18841,train
21031,train
11467,train
24208,train
6255,train
24634,train
17328,train
15325,train
10406,train
25130,train
6644,train
10416,train
13408,train
16592,train
11790,train
22357,train
353,train
24860,train
5067,train
5888,train
16059,train
19772,train
18006,train
29928,train
14720,train
10015,train
3469,train
3044,train
6810,train
16816,train
15306,train
16034,train
22523,train
27800,train
6946,train
22874,train
26753,train
14266,train
16563,train
5367,train
7393,train
12121,train
19723,train
12103,train
4493,train
80,train
22858,train
12842,train
24418,train
28785,train
29829,train
15106,train
23001,train
5831,train
19946,train
5123,train
25341,train
4736,train
26091,train
24769,train
3165,train
6631,train
26660,train
24771,train
1373,train
18018,train
23226,train
22919,train
28080,train
12373,train
2542,train
6566,train
5086,train
27385,train
14922,train
5208,train
15271,train
17817,train
26432,train
11578,train
24337,train
27106,train
22051,train
12686,train
26420,train
22515,train
19063,train
16126,train
19864,train
1137,train
9421,train
12765,train
9406,train
18945,train
22290,train
25289,train
27306,train
24948,train
19515,train
10782,train
8022,train
24509,train
6752,train
25422,train
24698,train
649,train
20851,train
21375,train
25825,train
21808,train
17243,train
23742,train
28828,train
12976,train
12463,train
34,train
2489,train
23236,train
3791,train
1299,train
6231,train
20343,train
21082,train
13776,train
272,train
21482,train
3580,train
10969,train
25404,train
19339,train
8112,train
16749,train
22601,train
7303,train
13952,train
16916,train
4700,train
11392,train
4953,train
27280,train
29752,train
6693,train
22352,train
1290,train
28561,train
26831,train
28016,train
4529,train
17270,train
8929,train
7988,train
5373,train
15665,train
1742,train
17653,train
23500,train
3718,train
1937,train
11499,train
3821,train
16417,train
3386,train
2905,train
28067,train
14730,train
29754,train
13097,train
22259,train
12447,train
16509,train
21053,train
23251,train
7120,train
9534,train
19587,train
18119,train
3025,train
1059,train
21253,train
15144,train
15258,train
18747,train
14916,train
15741,train
1336,train
16021,train
23171,train
21377,train
23710,train
26796,train
4000,train
1677,train
4877,train
7638,train
9432,train
3312,train
21815,train
22035,train
11031,train
20310,train
26489,train
11575,train
1853,train
14626,train
24719,train
1731,train
2512,train
17679,train
29548,train
11015,train
14623,train
2445,train
29620,train
27184,train
24510,train
3667,train
19014,train
6569,train
11853,train
18150,train
12806,train
20554,train
20872,train
29383,train
18130,train
20555,train
24848,train
1375,train
25768,train
8946,train
9546,train
4357,train
24400,train
11301,train
19974,train
4467,train
6654,train
23238,train
2592,train
12282,train
20555,train
27520,train
29930,train
24404,train
19003,train
5447,train
20036,train
12593,train
23885,train
10481,train
12931,train
24907,train
27464,train
12197,train
20141,train
21785,train
27041,train
3181,train
6026,train
29713,train
21051,train
14035,train
14899,train
18954,train
1018,train
4356,train
8165,train
2172,train
29031,train
13563,train
8860,train
18127,train
23064,train
27400,train
22021,train
1307,train
26069,train
24835,train
10761,train
25297,train
10636,train
15997,train
7002,train
11383,train
17079,train
24962,train
11983,train
21773,train
4253,train
28496,train
3868,train
9371,train
25343,train
14982,train
14784,train
23028,train
6087,train
12143,train
23563,train
28613,train
13745,train
7268,train
8262,train
26155,train
10818,train
23147,train
13676,train
21915,train
9465,train
15222,train
13135,train
8357,train
6314,train
22874,train
1239,train
13963,train
11896,train
26477,train
20337,train
9620,train
12077,train
18876,train
29281,train
5086,train
19297,train
17415,train
2947,train
29023,train
24851,train
13996,train
15926,train
26591,train
22738,train
14730,train
6475,train
4444,train
15609,train
16262,train
1369,train
2204,train
23276,train
14184,train
4772,train
13852,train
29379,train
13748,train
3652,train
14275,train
29796,train
24743,train
4702,train
24670,train
12600,train
21743,train
19566,train
23189,train
10615,train
20875,train
4040,train
27733,train
11356,train
3806,train
13962,train
11731,train
16576,train
29336,train
7414,train
26995,train
21177,train
24516,train
11446,train
28955,train
26427,train
23089,train
21096,train
14663,train
2829,train
21153,train
20864,train
19542,train
24758,train
11544,train
17998,train
27932,train
3960,train
25407,train
28622,train
19664,train
13608,train
953,train
17568,train
1723,train
6276,train
8162,train
24579,train
11888,train
12030,train
29672,train
8155,train
14727,train
8462,train
21059,train
235,train
23474,train
8708,train
28380,train
22429,train
12726,train
10714,train
28156,train
14916,train
9064,train
26225,train
9644,train
3354,train
21136,train
21998,train
29614,train
1724,train
20335,train
22121,train
8521,train
21275,train
29040,train
9464,train
21184,train
29754,train
18385,train
13055,train
14759,train
28023,train
1605,train
455,train
9762,train
8154,train
18854,train
1576,train
19076,train
18805,train
2259,train
19598,train
19463,train
430,train
20457,train
20853,train
8041,train
19608,train
22671,train
1516,train
29771,train
28173,train
27183,train
27990,train
10949,train
7952,train
25737,train
5913,train
10387,train
11487,train
19560,train
12210,train
3040,train
8690,train
14357,train
9095,train
25261,train
1401,train
6924,train
25042,train
28765,train
9703,train
12959,train
9518,train
9394,train
21047,train
8429,train
1227,train
4919,train
15170,train
4481,train
26261,train
15252,train
29392,train
13445,train
23857,train
21911,train
25898,train
7904,train
18418,train
12973,train
25064,train
2751,train
26896,train
15937,train
26914,train
8329,train
18371,train
27987,train
4240,train
6990,train
17285,train
26551,train
9571,train
13579,train
17638,train
21994,train
13579,train
8339,train
14325,train
23247,train
29648,train
28491,train
10496,train
21258,train
454,train
25795,train
27808,train
14083,train
11951,train
9605,train
2969,train
1760,train
20011,train
13930,train
14677,train
17997,train
10948,train
9704,train
16503,train
29723,train
2483,train
12586,train
2389,train
6761,train
13062,train
21247,train
22368,train
28381,train
7734,train
26658,train
1411,train
25118,train
23115,train
7783,train
16569,train
19988,train
17574,train
2587,train
9344,train
11767,train
18759,train
12408,train
10522,train
25654,train
2959,train
20696,train
15608,train
13367,train
5791,train
17516,train
9929,train
7495,train
1617,train
5786,train
6386,train
7507,train
19784,train
25578,train
23950,train
13097,train
1455,train
6198,train
8358,train
24174,train
5843,train
11274,train
26691,train
7351,train
24167,train
6647,train
20122,train
8433,train
2151,train
6642,train
17852,train
20268,train
10729,train
11583,train
16449,train
10211,train
19770,train
1614,train
24890,train
9097,train
3747,train
17447,train
16655,train
14875,train
880,train
7229,train
4239,train
11236,train
24790,train
20957,train
2046,train
5460,train
8257,train
14733,train
25847,train
2105,train
16213,train
20923,train
1775,train
14343,train
3874,train
5308,train
13905,train
18769,train
18515,train
14585,train
6348,train
10343,train
21107,train
13928,train
7470,train
14964,train
7723,train
24771,train
18865,train
18151,train
1450,train
22293,train
10560,train
11283,train
20272,train
5763,train
3390,train
2330,train
18046,train
21200,train
17936,train
17701,train
3809,train
15005,train
29597,train
10020,train
3340,train
28024,train
15590,train
7140,train
2490,train
29577,train
2710,train
4458,train
27798,train
7898,train
993,train
22255,train
15431,train
20568,train
27359,train
21113,train
21751,train
20366,train
3741,train
19864,train
24639,train
2678,train
21512,train
918,train
14840,train
9263,train
21093,train
6073,train
9927,train
14981,train
18709,train
15413,train
23928,train
7252,train
23071,train
10053,train
9777,train
20239,train
3304,train
22241,train
6995,train
19986,train
6879,train
20733,train
11835,train
9169,train
28998,train
8135,train
17359,train
20804,train
24659,train
6814,train
20689,train
22494,train
23198,train
22518,train
27794,train
9501,train
11737,train
434,train
4845,train
12382,train
1282,train
10386,train
10485,train
18554,train
6985,train
12467,train
4340,train
14429,train
7756,train
27958,train
24808,train
19184,train
16187,train
500,train
16443,train
10297,train
20180,train
1802,train
11450,train
17223,train
9923,train
27047,train
11531,train
6110,train
19473,train
26341,train
27592,train
25095,train
3241,train
26031,train
3494,train
25529,train
19613,train
20958,train
6178,train
4396,train
4313,train
2154,train
7613,train
20448,train
15722,train
12967,train
7372,train
15541,train
6972,train
27430,train
4909,train
7477,train
4827,train
179,train
1131,train
8060,train
14523,train
29455,train
17248,train
11906,train
28945,train
12113,train
16553,train
18927,train
3571,train
2891,train
10556,train
28848,train
15402,train
25463,train
28950,train
12476,train
5073,train
25320,train
13549,train
20639,train
29218,train
28610,train
12963,train
4943,train
29663,train
15559,train
18896,train
2445,train
19402,train
23664,train
19362,train
7271,train
10422,train
12366,train
8826,train
20956,train
1184,train
2785,train
14076,train
24909,train
11576,train
26703,train
16429,train
29562,train
9594,train
9160,train
459,train
24980,train
23100,train
10703,train
25406,train
3012,train
19218,train
14005,train
5410,train
9631,train
19650,train
15288,train
20598,train
787,train
3904,train
79,train
27592,train
6,train
14516,train
19216,train
24069,train
7730,train
7179,train
23516,train
13804,train
4926,train
20425,train
11028,train
13947,train
25714,train
13902,train
5363,train
1508,train
12847,train
12793,train
26802,train
20657,train
23188,train
11700,train
19829,train
2002,train
23145,train
8148,train
6376,train
2831,train
5329,train
15367,train
29890,train
4069,train
4634,train
87,train
16731,train
10270,train
13436,train
25067,train
28085,train
20707,train
12839,train
16351,train
19438,train
22380,train
6001,train
11920,train
9000,train
16212,train
24155,train
10961,train
7666,train
1379,train
17530,train
2231,train
3789,train
9888,train
24122,train
8336,train
13838,train
28771,train
14966,train
19307,train
23474,train
4294,train
8085,train
17282,train
13164,train
17770,train
21179,train
18403,train
29710,train
10751,train
26864,train
8185,train
14396,train
16366,train
4311,train
19525,train
19773,train
18954,train
12363,train
1401,train
5997,train
11303,train
29622,train
26077,train
23285,train
15113,train
8616,train
17377,train
16680,train
18129,train
21742,train
10660,train
612,train
19806,train
8154,train
2617,train
5700,train
6612,train
12277,train
314,train
10491,train
3930,train
11990,train
9000,train
21557,train
9883,train
15492,train
9384,train
27205,train
25667,train
19023,train
27000,train
29178,train
7864,train
27366,train
15141,train
26429,train
27809,train
2123,train
18571,train
8433,train
29174,train
10800,train
2182,train
17038,train
27031,train
12050,train
23966,train
598,train
17370,train
8383,train
13539,train
22203,train
27753,train
12239,train
22231,train
25252,train
4924,train
17911,train
4801,train
22672,train
15799,train
28925,train
5699,train
10537,train
16544,train
29293,train
7534,train
9518,train
3153,train
12222,train
6146,train
3127,train
6279,train
14456,train
22433,train
25830,train
26627,train
6472,train
2925,train
19430,train
15313,train
28688,train
8866,train
18119,train
26595,train
5724,train
17702,train
26113,train
11510,train
5935,train
19735,train
23584,train
19573,train
28967,train
311,train
22865,train
24188,train
7055,train
21,train
13633,train
29568,train
25883,train
21023,train
1523,train
29349,train
12962,train
16009,train
25248,train
18399,train
26791,train
9375,train
18979,train
28111,train
27960,train
13548,train
18007,train
18734,train
18948,train
26718,train
20415,train
9674,train
24649,train
24679,train
28677,train
9976,train
27121,train
12103,train
7935,train
2859,train
13822,train
28392,train
3963,train
23398,train
253,train
20565,train
20574,train
16397,train
722,train
20967,train
27246,train
25120,train
12990,train
12391,train
484,train
7180,train
27315,train
6821,train
18183,train
21089,train
29679,train
20662,train
4476,train
2346,train
6159,train
24187,train
16468,train
5888,train
26100,train
13621,train
6086,train
19072,train
16464,train
17995,train
5816,train
451,train
4836,train
24523,train
29724,train
6999,train
27663,train
25754,train
25941,train
29008,train
699,train
6572,train
21532,train
4159,train
26648,train
12990,train
1436,train
16278,train
12261,train
8260,train
21217,train
17524,train
17602,train
7866,train
26906,train
11700,train
5522,train
14121,train
13154,train
26569,train
10617,train
13140,train
15481,train
1541,train
18296,train
23183,train
12014,train
7579,train
9764,train
15397,train
8751,train
22128,train
14288,train
12533,train
4328,train
3015,train
20642,train
21132,train
13358,train
20695,train
24759,train
29888,train
7423,train
5370,train
12739,train
9513,train
19888,train
24061,train
14876,train
2655,train
7549,train
2572,train
6543,train
8506,train
2409,train
3098,train
5546,train
7587,train
27122,train
21565,train
29517,train
6369,train
15539,train
4309,train
1182,train
9855,train
7042,train
