index,set
3747,train
16310,train
2481,train
20104,train
16984,train
13197,train
12070,train
16008,train
24812,train
3150,train
1354,train
11188,train
18355,train
4650,train
25531,train
16777,train
10771,train
12363,train
5094,train
23509,train
25977,train
16620,train
2176,train
27493,train
18895,train
3957,train
19890,train
15287,train
19565,train
29435,train
20766,train
20723,train
17608,train
17930,train
25269,train
17016,train
28151,train
22448,train
8638,train
20788,train
5381,train
94,train
29624,train
12700,train
20950,train
15998,train
10770,train
5784,train
29861,train
13581,train
22598,train
2419,train
24052,train
26811,train
3206,train
4169,train
15225,train
17776,train
18390,train
7738,train
18865,train
20981,train
24569,train
15991,train
6875,train
14936,train
22661,train
27876,train
5298,train
23830,train
25961,train
29023,train
25798,train
14204,train
16572,train
22465,train
19942,train
26953,train
22199,train
21728,train
21772,train
12347,train
1151,train
1256,train
2648,train
18857,train
8999,train
20801,train
7991,train
7931,train
21379,train
7049,train
9160,train
4146,train
12067,train
23767,train
25232,train
22903,train
7003,train
9733,train
13223,train
4526,train
18319,train
7941,train
15800,train
20169,train
15289,train
2172,train
6093,train
7251,train
19531,train
15508,train
4613,train
8723,train
28067,train
26629,train
14401,train
24938,train
23888,train
12051,train
2041,train
23309,train
16599,train
3277,train
4091,train
2239,train
16127,train
7184,train
16187,train
18401,train
15958,train
24502,train
27374,train
18797,train
157,train
29386,train
23374,train
1302,train
56,train
4511,train
20092,train
25499,train
26215,train
4654,train
21373,train
17123,train
14587,train
24123,train
449,train
11874,train
19448,train
547,train
6935,train
29620,train
28307,train
19843,train
24981,train
8386,train
17240,train
11849,train
10396,train
22466,train
13806,train
8873,train
25181,train
19311,train
3049,train
3929,train
22092,train
20504,train
12459,train
1779,train
20570,train
2380,train
14300,train
20725,train
27058,train
17570,train
1676,train
24559,train
12700,train
979,train
14228,train
7556,train
5539,train
2743,train
8044,train
19580,train
2941,train
25646,train
6799,train
596,train
28224,train
18742,train
10400,train
635,train
22447,train
15466,train
4724,train
24692,train
17989,train
29745,train
24994,train
26211,train
20772,train
18043,train
10709,train
19889,train
15266,train
517,train
25916,train
2594,train
27073,train
4412,train
19746,train
8372,train
13831,train
26546,train
24777,train
28158,train
17790,train
14476,train
20566,train
22651,train
28688,train
21979,train
25556,train
11045,train
25517,train
136,train
22995,train
8720,train
7639,train
4952,train
4851,train
27121,train
15396,train
29079,train
8970,train
24732,train
25398,train
2936,train
258,train
4425,train
24766,train
5528,train
12437,train
4420,train
8017,train
11189,train
24499,train
21395,train
16898,train
4525,train
7437,train
11010,train
26415,train
800,train
9077,train
264,train
2368,train
6163,train
29755,train
6718,train
18544,train
26564,train
29349,train
16331,train
8081,train
17483,train
25507,train
26080,train
11593,train
27462,train
19559,train
108,train
3191,train
1622,train
23030,train
20844,train
25903,train
18169,train
26759,train
11456,train
20195,train
5427,train
4046,train
18166,train
23911,train
4662,train
27253,train
11227,train
18254,train
15744,train
23822,train
10860,train
6408,train
20491,train
19067,train
24724,train
21832,train
11973,train
25555,train
21713,train
7812,train
17887,train
21602,train
7869,train
3115,train
21652,train
3469,train
19648,train
3403,train
15879,train
19927,train
2933,train
18487,train
1433,train
12040,train
17646,train
26892,train
10734,train
10547,train
12467,train
3790,train
6082,train
641,train
23698,train
500,train
9489,train
6279,train
22621,train
482,train
28919,train
8727,train
23757,train
2909,train
26409,train
14722,train
6686,train
23819,train
4039,train
4369,train
1024,train
28800,train
21780,train
29182,train
13097,train
8200,train
4666,train
9055,train
27815,train
7577,train
26478,train
5246,train
19815,train
13315,train
9432,train
26144,train
21223,train
15525,train
5591,train
22223,train
7849,train
15073,train
18995,train
10104,train
