index,set
27110,train
23460,train
15649,train
11033,train
21751,train
7987,train
11129,train
11716,train
7860,train
29217,train
7962,train
6372,train
26988,train
27843,train
5981,train
29699,train
21595,train
8482,train
28734,train
21800,train
894,train
22248,train
8557,train
6549,train
3249,train
14863,train
21644,train
5816,train
20899,train
25238,train
5932,train
12153,train
21384,train
23489,train
10017,train
20269,train
10187,train
15341,train
24657,train
8780,train
17526,train
564,train
28435,train
1365,train
26966,train
8318,train
15356,train
23896,train
24166,train
10404,train
11779,train
9897,train
17904,train
15021,train
1619,train
3049,train
24973,train
10006,train
20179,train
21348,train
13606,train
15010,train
25937,train
22112,train
19581,train
4598,train
14615,train
14928,train
20073,train
12305,train
26409,train
13272,train
2394,train
15491,train
4259,train
26630,train
11482,train
11666,train
651,train
18138,train
16660,train
23250,train
20760,train
1137,train
14698,train
220,train
7779,train
17904,train
24699,train
23070,train
28994,train
3189,train
11386,train
3951,train
26596,train
29514,train
2288,train
11944,train
1739,train
14024,train
29163,train
29103,train
18497,train
20040,train
16862,train
17565,train
749,train
27521,train
15226,train
16232,train
7508,train
12008,train
24263,train
8306,train
24803,train
5001,train
29715,train
9276,train
11469,train
1116,train
16626,train
20133,train
12010,train
29394,train
15979,train
11719,train
3379,train
10002,train
111,train
18401,train
15028,train
4251,train
27386,train
3495,train
19024,train
25905,train
26074,train
3454,train
18917,train
1213,train
25078,train
23635,train
25230,train
5015,train
2153,train
8609,train
24105,train
25943,train
16008,train
1387,train
3598,train
1259,train
28572,train
26274,train
10252,train
22668,train
29415,train
9452,train
17303,train
29499,train
2129,train
11959,train
23512,train
12949,train
23380,train
21654,train
26116,train
19589,train
26423,train
28207,train
12191,train
5489,train
27994,train
19098,train
7299,train
991,train
17027,train
26221,train
13639,train
25932,train
15935,train
25953,train
12450,train
736,train
18668,train
2884,train
10380,train
1934,train
18103,train
29282,train
29977,train
18673,train
27697,train
21361,train
25896,train
11434,train
2557,train
21407,train
6025,train
14694,train
19496,train
9970,train
1102,train
17681,train
3994,train
4693,train
27158,train
21699,train
15655,train
1101,train
2634,train
19134,train
7614,train
28212,train
9601,train
26815,train
14659,train
9773,train
14299,train
5218,train
8626,train
12655,train
14153,train
16177,train
973,train
28612,train
24272,train
28620,train
18393,train
22368,train
4435,train
6136,train
28301,train
17303,train
8904,train
13961,train
11472,train
13303,train
1578,train
9646,train
16606,train
3728,train
14838,train
7450,train
3178,train
14684,train
16053,train
23893,train
25413,train
18565,train
3221,train
9842,train
24297,train
15424,train
5401,train
18822,train
6607,train
13525,train
17148,train
7942,train
28936,train
12911,train
4075,train
19142,train
13405,train
21051,train
2097,train
17081,train
15019,train
2119,train
2454,train
4544,train
1609,train
21586,train
27266,train
4089,train
13812,train
20378,train
21613,train
27017,train
12298,train
21436,train
9061,train
19291,train
11327,train
21846,train
20360,train
7064,train
24897,train
10146,train
68,train
26815,train
1523,train
12303,train
24390,train
721,train
10144,train
1009,train
19855,train
27689,train
15903,train
22065,train
29321,train
21224,train
22098,train
22815,train
18910,train
11135,train
29850,train
24134,train
29532,train
432,train
25089,train
18108,train
10212,train
3858,train
1906,train
22251,train
15139,train
9047,train
14242,train
17356,train
24554,train
19056,train
10227,train
28772,train
2839,train
25828,train
22253,train
1053,train
18648,train
758,train
13700,train
13258,train
18924,train
8661,train
1043,train
28458,train
17912,train
25949,train
10166,train
23373,train
7436,train
29834,train
9783,train
1740,train
23286,train
9959,train
17609,train
13396,train
19084,train
5269,train
12034,train
19508,train
15937,train
2123,train
1403,train
5265,train
15370,train
28274,train
7433,train
22171,train
2405,train
21829,train
23148,train
3608,train
27116,train
11977,train
9953,train
28037,train
20421,train
7587,train
3404,train
11359,train
26313,train
27483,train
20279,train
20198,train
3765,train
29818,train
16948,train
21452,train
12956,train
7936,train
4177,train
6396,train
6921,train
24856,train
21820,train
28965,train
6825,train
12458,train
738,train
13945,train
19207,train
23806,train
20895,train
26044,train
10150,train
8640,train
4711,train
27878,train
5085,train
14155,train
4227,train
683,train
596,train
16222,train
5722,train
26062,train
24121,train
10404,train
4395,train
8826,train
27844,train
28624,train
3087,train
22091,train
5079,train
20756,train
12547,train
9766,train
6444,train
26476,train
3712,train
29870,train
27494,train
4976,train
8207,train
18285,train
14785,train
19213,train
24786,train
20009,train
23317,train
26197,train
16554,train
25200,train
12714,train
18164,train
14220,train
5858,train
27568,train
1835,train
1889,train
19302,train
17711,train
28456,train
20447,train
17320,train
367,train
13790,train
28140,train
1085,train
24590,train
15749,train
3315,train
18538,train
19077,train
1763,train
2673,train
21776,train
9387,train
26736,train
10452,train
5156,train
2898,train
9897,train
12747,train
26343,train
29846,train
12910,train
7679,train
9538,train
18698,train
2786,train
5697,train
26763,train
29870,train
7908,train
8488,train
10159,train
17935,train
23897,train
27671,train
27678,train
20921,train
24366,train
8049,train
4749,train
9450,train
26597,train
9092,train
13544,train
2612,train
26208,train
14236,train
7977,train
8815,train
2051,train
26650,train
28435,train
7101,train
10568,train
14813,train
6946,train
10119,train
13017,train
1482,train
10260,train
26361,train
21215,train
9112,train
24615,train
8707,train
12051,train
1566,train
884,train
25764,train
2009,train
5880,train
22564,train
11326,train
14786,train
28987,train
16044,train
8569,train
29840,train
12251,train
19817,train
24877,train
22642,train
434,train
4465,train
29594,train
11279,train
