index,set
16759,train
12728,train
24945,train
13572,train
23282,train
11095,train
9419,train
12939,train
4904,train
24290,train
1226,train
7813,train
5240,train
26138,train
20510,train
3728,train
1010,train
6432,train
9642,train
7454,train
9026,train
23250,train
14646,train
15294,train
24178,train
28549,train
27126,train
3765,train
19760,train
27845,train
21396,train
12197,train
19675,train
9132,train
16790,train
18408,train
29995,train
28027,train
18745,train
16473,train
13969,train
14103,train
21216,train
23722,train
2699,train
20710,train
24482,train
15251,train
16816,train
17722,train
8614,train
2639,train
11346,train
15487,train
2810,train
25156,train
9411,train
3311,train
25238,train
28988,train
12869,train
16690,train
1011,train
8908,train
11484,train
19177,train
11545,train
29962,train
9475,train
8283,train
9061,train
23934,train
17796,train
7098,train
10116,train
16094,train
27415,train
9530,train
13277,train
21974,train
10385,train
3507,train
24796,train
21244,train
19427,train
7550,train
29608,train
10512,train
20557,train
4646,train
14616,train
25105,train
16035,train
11953,train
6190,train
26037,train
995,train
3238,train
13880,train
10984,train
79,train
6586,train
5788,train
22437,train
9500,train
15011,train
9199,train
12266,train
22292,train
15709,train
9031,train
7246,train
11213,train
3227,train
23740,train
13581,train
6791,train
23761,train
23967,train
24816,train
15045,train
10804,train
18693,train
15735,train
6079,train
19153,train
7721,train
13182,train
6481,train
13780,train
27509,train
6514,train
9451,train
11129,train
15826,train
11095,train
22005,train
13450,train
6848,train
2305,train
11149,train
8870,train
24217,train
9163,train
18706,train
18359,train
18886,train
26743,train
3278,train
2622,train
13782,train
8107,train
17508,train
4408,train
16582,train
13496,train
3054,train
15190,train
21304,train
416,train
10891,train
7624,train
4206,train
12172,train
18254,train
18406,train
8868,train
2076,train
25628,train
2448,train
20219,train
22573,train
28711,train
2137,train
2615,train
2289,train
19073,train
17689,train
27630,train
22121,train
8918,train
10919,train
26960,train
12476,train
4738,train
19139,train
6170,train
3679,train
22460,train
10241,train
20854,train
16046,train
24299,train
12272,train
750,train
19508,train
12753,train
13106,train
2182,train
29960,train
15478,train
2611,train
28193,train
15560,train
10676,train
12922,train
26311,train
3771,train
8314,train
26513,train
1504,train
6106,train
9606,train
29641,train
13150,train
28790,train
13,train
22276,train
25803,train
19663,train
25788,train
22345,train
29462,train
22283,train
2934,train
890,train
28419,train
27241,train
12734,train
4027,train
21059,train
10030,train
4440,train
2494,train
2867,train
19188,train
26484,train
3178,train
19647,train
20083,train
29021,train
1659,train
28299,train
22360,train
185,train
25345,train
25905,train
28423,train
9860,train
12617,train
16674,train
7970,train
7884,train
24832,train
2510,train
3787,train
28300,train
6642,train
1815,train
27542,train
24988,train
18854,train
4201,train
1247,train
1294,train
1673,train
3566,train
29902,train
3943,train
5505,train
28499,train
8696,train
21292,train
24508,train
11330,train
18492,train
14016,train
13148,train
17463,train
2067,train
14130,train
8231,train
4402,train
4073,train
6355,train
28309,train
1102,train
12941,train
1745,train
3499,train
25884,train
11211,train
14151,train
26022,train
20579,train
22382,train
12635,train
6466,train
11969,train
26918,train
4420,train
2878,train
28913,train
21138,train
9074,train
18003,train
19520,train
10903,train
28818,train
20669,train
7660,train
23926,train
21300,train
19543,train
1567,train
3942,train
18003,train
29202,train
12061,train
19732,train
17803,train
4386,train
3942,train
15815,train
6625,train
7957,train
16546,train
17547,train
14912,train
23090,train
28754,train
10584,train
15446,train
18753,train
21509,train
10181,train
19171,train
1348,train
7022,train
24280,train
21741,train
6773,train
2398,train
12204,train
1911,train
21337,train
27580,train
16447,train
9209,train
29880,train
6629,train
21858,train
19992,train
13750,train
3305,train
26974,train
5523,train
6662,train
5127,train
5223,train
5065,train
23090,train
12311,train
11248,train
18536,train
18385,train
447,train
7107,train
21253,train
23683,train
4476,train
20123,train
9638,train
17485,train
18154,train
29321,train
22119,train
16873,train
18951,train
23997,train
20261,train
334,train
21068,train
7669,train
3699,train
17780,train
735,train
18021,train
29215,train
13256,train
20326,train
1718,train
11953,train
10292,train
9485,train
28866,train
15155,train
7165,train
25101,train
25684,train
1678,train
5588,train
23281,train
17862,train
6279,train
21619,train
1520,train
18144,train
19145,train
13952,train
28992,train
5602,train
24263,train
29146,train
2822,train
2657,train
27004,train
25496,train
14209,train
28416,train
27157,train
4041,train
3617,train
4523,train
13545,train
2952,train
4968,train
2415,train
296,train
8443,train
13242,train
21614,train
13472,train
28202,train
12707,train
19812,train
26133,train
7639,train
1768,train
6742,train
2834,train
28408,train
22224,train
1414,train
5990,train
4966,train
22201,train
2092,train
19287,train
8082,train
11197,train
1339,train
22917,train
25486,train
27276,train
26493,train
14405,train
23022,train
6164,train
26702,train
21795,train
12269,train
15986,train
10722,train
18446,train
24671,train
11181,train
26298,train
17769,train
19257,train
24914,train
7004,train
6215,train
23969,train
18088,train
29995,train
25598,train
4807,train
15392,train
4027,train
5936,train
22464,train
22089,train
14887,train
19898,train
28993,train
29493,train
19956,train
1248,train
5333,train
14164,train
22396,train
4042,train
4184,train
15074,train
6451,train
6105,train
22903,train
13716,train
8331,train
11200,train
19371,train
12117,train
20707,train
17902,train
15304,train
20644,train
5608,train
25912,train
10262,train
26035,train
28596,train
22826,train
10358,train
13327,train
15313,train
20738,train
27692,train
13159,train
12944,train
23323,train
21296,train
27141,train
