index,set
14553,train
5000,train
21852,train
19900,train
17583,train
8933,train
19564,train
27883,train
11019,train
8512,train
14864,train
334,train
19384,train
11977,train
6841,train
2120,train
26681,train
10063,train
28705,train
9324,train
16577,train
12531,train
15311,train
29021,train
7045,train
10336,train
24933,train
14894,train
24339,train
13897,train
24582,train
27392,train
8650,train
8506,train
19825,train
24084,train
26843,train
20556,train
26125,train
28342,train
14110,train
19478,train
26824,train
28090,train
6585,train
28458,train
7128,train
18606,train
10845,train
11270,train
14536,train
24326,train
13199,train
10865,train
5614,train
18018,train
29882,train
6057,train
9217,train
14472,train
3760,train
19397,train
29674,train
28866,train
28392,train
22534,train
20637,train
26384,train
11751,train
19302,train
17394,train
2292,train
20683,train
2509,train
8515,train
10404,train
765,train
18228,train
10148,train
6712,train
20149,train
20994,train
11513,train
6267,train
7653,train
4194,train
21279,train
21567,train
23925,train
20439,train
1828,train
16944,train
186,train
13026,train
23503,train
12809,train
5594,train
24957,train
20517,train
1302,train
17072,train
6074,train
10992,train
10590,train
29147,train
13721,train
6493,train
28385,train
18248,train
29369,train
6667,train
29740,train
10334,train
16191,train
9877,train
21943,train
8762,train
15191,train
12642,train
26804,train
3653,train
8027,train
29884,train
20113,train
24474,train
7624,train
5358,train
29720,train
17231,train
28602,train
5483,train
24987,train
6581,train
16988,train
14710,train
25306,train
27297,train
17893,train
19486,train
23254,train
17683,train
2279,train
10508,train
27909,train
7270,train
23516,train
11129,train
24799,train
20390,train
22792,train
18946,train
21812,train
2658,train
27442,train
9276,train
16313,train
6776,train
29056,train
19681,train
4296,train
28385,train
14971,train
9592,train
13604,train
24696,train
23085,train
21363,train
7067,train
13863,train
4335,train
23268,train
29431,train
9902,train
3776,train
14935,train
5347,train
1234,train
16623,train
22561,train
10108,train
11970,train
10383,train
6604,train
29786,train
7050,train
111,train
11952,train
12510,train
8502,train
9322,train
26471,train
17395,train
25410,train
10691,train
12378,train
21074,train
3405,train
6069,train
25360,train
14943,train
9817,train
15924,train
3337,train
2693,train
22281,train
23683,train
768,train
1409,train
12287,train
25750,train
6278,train
23794,train
11954,train
1197,train
6329,train
8090,train
12936,train
11764,train
29874,train
14468,train
27629,train
24981,train
10635,train
16110,train
15656,train
11181,train
21782,train
21991,train
19402,train
23540,train
11212,train
10530,train
4617,train
25783,train
10503,train
18212,train
29447,train
13455,train
25433,train
7601,train
3615,train
8639,train
1633,train
32,train
18341,train
1841,train
21548,train
27795,train
29656,train
18324,train
11083,train
28109,train
612,train
18502,train
3394,train
505,train
7259,train
12410,train
154,train
13613,train
23829,train
17948,train
2169,train
4100,train
20665,train
23383,train
7293,train
12189,train
24516,train
14193,train
9778,train
4398,train
10255,train
15079,train
24528,train
9479,train
29074,train
20348,train
14044,train
8621,train
29699,train
29585,train
13420,train
17725,train
5463,train
19878,train
17209,train
2215,train
16306,train
25230,train
27184,train
28381,train
27864,train
27287,train
14921,train
26280,train
11025,train
2872,train
22632,train
20146,train
7650,train
1874,train
6514,train
25205,train
12328,train
7316,train
10008,train
4652,train
14849,train
20535,train
25398,train
10225,train
6678,train
14181,train
24072,train
13987,train
3344,train
8438,train
18676,train
9657,train
29026,train
941,train
13889,train
27319,train
25289,train
20958,train
23732,train
26557,train
4042,train
13237,train
27431,train
27959,train
1627,train
23604,train
17465,train
26436,train
18490,train
4750,train
4162,train
16256,train
22303,train
4469,train
10954,train
2032,train
5246,train
6166,train
22297,train
28579,train
3814,train
21541,train
1400,train
579,train
26827,train
26249,train
6281,train
4669,train
26203,train
4975,train
15931,train
28855,train
25429,train
18326,train
12283,train
17154,train
27061,train
24364,train
9185,train
25163,train
13657,train
2071,train
12547,train
1263,train
9086,train
8946,train
9049,train
8068,train
19429,train
28951,train
17206,train
4296,train
9473,train
20549,train
22760,train
13865,train
679,train
28028,train
3730,train
15619,train
1415,train
24388,train
29044,train
5848,train
3617,train
8349,train
1007,train
10613,train
20132,train
2666,train
3601,train
18413,train
12584,train
29807,train
17478,train
11292,train
22508,train
10309,train
2370,train
24451,train
29326,train
21291,train
10522,train
2093,train
1020,train
9021,train
20447,train
19532,train
18763,train
19498,train
17566,train
1792,train
6429,train
16014,train
19307,train
3725,train
21043,train
12905,train
5557,train
29233,train
25260,train
10633,train
7023,train
26695,train
26281,train
23936,train
3682,train
23409,train
27202,train
28646,train
10744,train
21188,train
20475,train
19350,train
22764,train
8188,train
6318,train
19512,train
21843,train
5195,train
15028,train
27911,train
28937,train
25026,train
27062,train
19743,train
9885,train
28257,train
8385,train
17392,train
18530,train
25211,train
760,train
8806,train
21892,train
22386,train
27084,train
27543,train
4522,train
27764,train
26043,train
10325,train
25126,train
5255,train
23652,train
11596,train
20094,train
7252,train
10796,train
21808,train
22351,train
2452,train
1848,train
26087,train
4888,train
22812,train
5350,train
26289,train
21891,train
29403,train
3698,train
22049,train
8213,train
4469,train
7737,train
1471,train
19144,train
8343,train
24079,train
6442,train
21681,train
9610,train
18587,train
992,train
26725,train
23690,train
21318,train
654,train
24469,train
2726,train
7889,train
11224,train
7406,train
3173,train
7263,train
21689,train
21099,train
16361,train
6793,train
9023,train
18808,train
29907,train
4019,train
20445,train
21242,train
5194,train
14690,train
8379,train
11569,train
17432,train
27281,train
14828,train
934,train
5285,train
15389,train
23178,train
6931,train
1333,train
25953,train
11864,train
24769,train
15012,train
3568,train
11359,train
28901,train
19002,train
20197,train
15035,train
21941,train
4947,train
27948,train
4229,train
5299,train
25102,train
24596,train
28946,train
11239,train
16462,train
21488,train
157,train
25132,train
18450,train
19414,train
187,train
16863,train
14972,train
4642,train
10579,train
23008,train
14551,train
22380,train
5576,train
11498,train
22488,train
24254,train
29138,train
23704,train
21734,train
6759,train
1893,train
3855,train
1880,train
15209,train
27161,train
29438,train
5298,train
2447,train
27351,train
28103,train
6671,train
22340,train
6322,train
28204,train
5619,train
6367,train
7293,train
10827,train
24679,train
374,train
14881,train
15223,train
7947,train
27396,train
24197,train
14603,train
27588,train
5628,train
18495,train
20854,train
22647,train
25446,train
8165,train
4107,train
4655,train
28157,train
26425,train
3541,train
17005,train
13908,train
25235,train
15541,train
15082,train
19175,train
29254,train
1577,train
22493,train
25027,train
21392,train
17099,train
10639,train
23055,train
25271,train
9864,train
19834,train
22121,train
25423,train
8805,train
5363,train
23884,train
3587,train
5207,train
15209,train
23481,train
24166,train
7747,train
6817,train
1594,train
9376,train
6163,train
26219,train
29259,train
11292,train
15593,train
27916,train
20568,train
5830,train
9521,train
27261,train
13338,train
23157,train
6199,train
27994,train
24964,train
5680,train
12986,train
23421,train
21755,train
20839,train
4481,train
6238,train
4783,train
21498,train
11485,train
16725,train
9819,train
27486,train
18125,train
27609,train
9915,train
18809,train
22010,train
2741,train
16518,train
5198,train
1491,train
22274,train
9921,train
18172,train
21583,train
16132,train
15737,train
8141,train
18706,train
2638,train
14275,train
21251,train
10570,train
10414,train
27433,train
12399,train
12347,train
2811,train
23351,train
24063,train
27431,train
7238,train
19553,train
16680,train
29514,train
13750,train
1265,train
19114,train
19660,train
5388,train
25663,train
14361,train
13049,train
6494,train
19075,train
16219,train
14273,train
23458,train
27616,train
13335,train
25401,train
3234,train
10687,train
