index,set
9536,train
6516,train
6596,train
5773,train
29191,train
14565,train
18879,train
23023,train
3079,train
10955,train
25599,train
2930,train
20771,train
20119,train
29921,train
25070,train
14757,train
21550,train
7425,train
7817,train
1409,train
22642,train
25287,train
28916,train
10080,train
13742,train
1153,train
15608,train
22167,train
20107,train
27717,train
28564,train
7371,train
19882,train
16493,train
11081,train
26825,train
2710,train
14656,train
17586,train
4119,train
15739,train
23201,train
9955,train
8481,train
12376,train
21974,train
9561,train
8020,train
8241,train
14460,train
2915,train
24647,train
10202,train
12468,train
8909,train
3821,train
335,train
29455,train
16774,train
22326,train
19877,train
16055,train
27366,train
2008,train
14398,train
11471,train
8830,train
4823,train
2337,train
25480,train
13418,train
24947,train
10258,train
4814,train
19920,train
28776,train
13234,train
25053,train
15262,train
14482,train
23930,train
20230,train
2906,train
13374,train
26444,train
21334,train
15685,train
10998,train
23691,train
27767,train
26146,train
18693,train
4883,train
7364,train
5824,train
64,train
1115,train
21265,train
2557,train
2927,train
2597,train
9158,train
25394,train
8588,train
15968,train
6423,train
10786,train
20323,train
26211,train
16414,train
9749,train
12779,train
15073,train
16926,train
10509,train
6168,train
24965,train
19818,train
13821,train
7208,train
23498,train
28257,train
504,train
26144,train
10232,train
24781,train
470,train
22076,train
17748,train
23778,train
29651,train
16722,train
19330,train
18485,train
18248,train
1228,train
23961,train
21244,train
7064,train
26750,train
26001,train
11799,train
18689,train
17505,train
15404,train
28128,train
18659,train
10909,train
2389,train
19767,train
11439,train
14163,train
16672,train
12492,train
11117,train
19902,train
9517,train
82,train
1677,train
16266,train
9127,train
19500,train
13696,train
552,train
10517,train
113,train
6217,train
5698,train
17445,train
25190,train
11904,train
20052,train
21575,train
582,train
25853,train
19286,train
12330,train
18223,train
19653,train
12732,train
16543,train
15027,train
7173,train
12703,train
21935,train
4476,train
15056,train
26795,train
7026,train
10229,train
6862,train
27752,train
25874,train
23848,train
22981,train
6267,train
8665,train
4914,train
24965,train
21019,train
15594,train
561,train
22838,train
22,train
22385,train
12446,train
18712,train
9651,train
17201,train
13233,train
9996,train
25542,train
19957,train
29654,train
24746,train
17344,train
912,train
17580,train
856,train
7069,train
9663,train
21746,train
28170,train
22906,train
18276,train
3707,train
27218,train
16860,train
8935,train
29660,train
24402,train
29640,train
26907,train
20524,train
22276,train
18805,train
6346,train
6123,train
17108,train
29846,train
28377,train
13203,train
17670,train
2996,train
1593,train
25867,train
16552,train
28230,train
7018,train
11154,train
10495,train
19590,train
8960,train
15983,train
22594,train
7627,train
8858,train
7998,train
1842,train
5559,train
6801,train
6193,train
3616,train
1627,train
19836,train
17811,train
20400,train
22121,train
29947,train
17287,train
22471,train
21664,train
2144,train
13470,train
29133,train
2864,train
24912,train
12624,train
5670,train
5147,train
395,train
14004,train
14402,train
17070,train
16279,train
28493,train
22855,train
7338,train
9667,train
13653,train
18156,train
13170,train
19258,train
24045,train
4894,train
29144,train
19514,train
25262,train
20138,train
18760,train
23240,train
27641,train
17049,train
9551,train
1894,train
17136,train
5356,train
7,train
28687,train
7699,train
26121,train
14785,train
2558,train
28071,train
9651,train
2149,train
3874,train
26658,train
22697,train
4382,train
4442,train
23231,train
20295,train
29063,train
1684,train
9645,train
3837,train
11478,train
15804,train
299,train
2992,train
21432,train
11984,train
25500,train
16694,train
3268,train
28601,train
4216,train
8151,train
17819,train
22258,train
16343,train
7406,train
2356,train
17219,train
19032,train
3432,train
25471,train
18439,train
3828,train
13050,train
19178,train
22503,train
8710,train
21733,train
26177,train
27618,train
22935,train
29543,train
5090,train
4988,train
2709,train
25932,train
29723,train
22133,train
22068,train
6520,train
18643,train
28421,train
14820,train
17375,train
24324,train
21096,train
10335,train
4304,train
14592,train
16808,train
3316,train
19928,train
15923,train
18903,train
12404,train
8624,train
28246,train
2492,train
2365,train
1917,train
1216,train
8232,train
304,train
22672,train
14596,train
29389,train
5326,train
25590,train
3190,train
11077,train
14784,train
7474,train
4266,train
19798,train
10249,train
9231,train
27182,train
22814,train
25598,train
20580,train
28119,train
29291,train
23356,train
24920,train
19447,train
1010,train
935,train
26559,train
7296,train
4078,train
15935,train
14255,train
29775,train
13973,train
29346,train
29020,train
26291,train
13373,train
27292,train
16483,train
28312,train
28663,train
3879,train
4645,train
15249,train
14802,train
14600,train
10190,train
14896,train
8026,train
5406,train
3471,train
29327,train
1054,train
26457,train
1305,train
21879,train
9604,train
12350,train
15149,train
5607,train
14365,train
24970,train
17797,train
20848,train
20804,train
18999,train
17904,train
4048,train
2556,train
1049,train
28773,train
23331,train
1343,train
1977,train
18818,train
16810,train
15546,train
16578,train
20162,train
11862,train
7708,train
26669,train
19041,train
6299,train
3979,train
5692,train
29978,train
3760,train
26264,train
4693,train
9968,train
4655,train
26879,train
25599,train
11847,train
17282,train
24596,train
7921,train
24842,train
6228,train
1116,train
9471,train
5321,train
11484,train
27176,train
2567,train
20105,train
27092,train
3929,train
2405,train
9065,train
18628,train
6918,train
515,train
25831,train
18980,train
6308,train
28400,train
16483,train
4635,train
28229,train
25828,train
16488,train
21462,train
22519,train
6996,train
16903,train
20663,train
21002,train
835,train
23052,train
7539,train
5758,train
4539,train
22817,train
4612,train
2473,train
472,train
29832,train
19474,train
14304,train
16822,train
18739,train
29689,train
27319,train
23482,train
18169,train
8517,train
26891,train
18875,train
28929,train
4084,train
1098,train
9556,train
6508,train
7834,train
12235,train
2131,train
26394,train
12761,train
8566,train
4207,train
4809,train
25127,train
2101,train
4761,train
570,train
7577,train
10606,train
13323,train
10692,train
7883,train
949,train
16635,train
29618,train
904,train
23011,train
14994,train
17762,train
29373,train
18391,train
18303,train
11042,train
21870,train
12726,train
4331,train
19166,train
9466,train
13573,train
9401,train
5534,train
25153,train
3505,train
5405,train
9636,train
17658,train
9369,train
25597,train
7435,train
4958,train
27762,train
11495,train
7156,train
10459,train
27472,train
14768,train
28134,train
5408,train
4265,train
4354,train
28762,train
27352,train
7139,train
18032,train
28773,train
14816,train
19090,train
6943,train
16085,train
20389,train
11052,train
24981,train
20582,train
5197,train
23366,train
25833,train
25006,train
3473,train
16133,train
18521,train
2133,train
14990,train
9357,train
11601,train
29775,train
1620,train
4702,train
13829,train
24649,train
16387,train
5561,train
19200,train
15222,train
27522,train
16336,train
13401,train
15433,train
27532,train
7331,train
16657,train
3017,train
12889,train
15130,train
1327,train
21029,train
20824,train
26718,train
4380,train
29404,train
14800,train
18456,train
9186,train
2664,train
22418,train
21995,train
10305,train
14153,train
7036,train
18569,train
6334,train
20599,train
18050,train
5633,train
28674,train
19641,train
6975,train
8056,train
22499,train
26699,train
21374,train
5208,train
10636,train
9016,train
6980,train
9716,train
12536,train
16919,train
14584,train
11938,train
12392,train
3544,train
21018,train
1900,train
17190,train
16399,train
3653,train
6718,train
117,train
27874,train
5357,train
8873,train
5041,train
23086,train
9078,train
4463,train
27199,train
16648,train
16674,train
27157,train
12979,train
13540,train
15773,train
4439,train
29618,train
8640,train
7812,train
22842,train
23977,train
5334,train
10620,train
7591,train
4497,train
23988,train
2670,train
24384,train
1610,train
14407,train
15291,train
27514,train
9292,train
17547,train
19715,train
23284,train
11925,train
22550,train
16910,train
661,train
11568,train
7853,train
29122,train
7611,train
1078,train
25054,train
23999,train
25712,train
9984,train
8873,train
17120,train
17388,train
15947,train
14492,train
6930,train
27862,train
21630,train
26007,train
21824,train
17513,train
26686,train
26872,train
9027,train
7242,train
10069,train
21570,train
11962,train
25753,train
3647,train
16797,train
14824,train
16207,train
14229,train
6658,train
19245,train
29010,train
29467,train
12561,train
3459,train
1485,train
20260,train
714,train
19889,train
11580,train
23437,train
24843,train
8382,train
23811,train
11306,train
4125,train
10950,train
18015,train
14529,train
16207,train
17129,train
19729,train
7809,train
20929,train
22732,train
20047,train
4160,train
13862,train
29467,train
1656,train
16444,train
22949,train
11069,train
13580,train
26692,train
16571,train
5172,train
19725,train
2345,train
16892,train
8171,train
29426,train
7208,train
23462,train
6797,train
21048,train
19737,train
17033,train
12961,train
28817,train
26262,train
18167,train
13522,train
23119,train
8322,train
16457,train
7082,train
21455,train
24523,train
23748,train
13717,train
28933,train
29293,train
7951,train
2441,train
27525,train
5515,train
18383,train
19635,train
14107,train
750,train
17478,train
17210,train
6873,train
22112,train
878,train
28659,train
6792,train
24291,train
12333,train
10837,train
8652,train
22238,train
3643,train
2082,train
12753,train
24571,train
16074,train
13915,train
1166,train
28320,train
15760,train
15747,train
17332,train
19259,train
7940,train
17291,train
3315,train
11774,train
10655,train
19113,train
7223,train
2765,train
25887,train
25872,train
1876,train
25771,train
7396,train
10942,train
19327,train
2411,train
18272,train
23180,train
1886,train
24633,train
15530,train
16446,train
9815,train
28796,train
4991,train
29818,train
18940,train
21253,train
21019,train
16209,train
12514,train
25077,train
19389,train
22598,train
8749,train
14021,train
26167,train
6821,train
19871,train
29431,train
9589,train
7646,train
12863,train
29274,train
20946,train
760,train
8159,train
3920,train
1063,train
5664,train
20977,train
24370,train
3907,train
17210,train
15388,train
12742,train
22375,train
5370,train
21220,train
19534,train
27695,train
25166,train
4647,train
4509,train
20598,train
22359,train
25471,train
4458,train
21305,train
13781,train
13603,train
28329,train
5505,train
10665,train
29596,train
21932,train
3510,train
16307,train
8319,train
538,train
7478,train
28207,train
28093,train
1058,train
2110,train
27496,train
15381,train
3781,train
6999,train
9357,train
18698,train
15231,train
2674,train
23176,train
4269,train
2249,train
12728,train
28775,train
6405,train
3307,train
22056,train
16131,train
6039,train
23525,train
3233,train
7335,train
23961,train
2893,train
28710,train
7820,train
6214,train
27899,train
2517,train
18862,train
14536,train
25903,train
25275,train
8670,train
9067,train
2699,train
18362,train
6029,train
6221,train
7227,train
4998,train
19237,train
3860,train
1275,train
23798,train
13598,train
29209,train
21412,train
12298,train
12306,train
26817,train
17417,train
9152,train
6510,train
7766,train
11902,train
11555,train
5958,train
13763,train
100,train
3654,train
9977,train
22163,train
16991,train
6331,train
3151,train
5215,train
27745,train
813,train
13097,train
16521,train
20569,train
3858,train
21533,train
2805,train
19203,train
18068,train
23188,train
26429,train
10367,train
29962,train
10119,train
11956,train
26604,train
12927,train
27349,train
6063,train
12310,train
3548,train
10147,train
11862,train
26944,train
28530,train
9444,train
22953,train
17788,train
5016,train
3026,train
11683,train
4215,train
121,train
26929,train
16941,train
12099,train
1685,train
18290,train
22648,train
28405,train
2044,train
22389,train
12486,train
28228,train
8903,train
12092,train
3569,train
4416,train
23800,train
2781,train
17316,train
28935,train
14330,train
2660,train
601,train
12025,train
28142,train
9538,train
4881,train
11403,train
13190,train
11353,train
26396,train
9117,train
8997,train
6193,train
3371,train
12993,train
6605,train
5520,train
17746,train
1072,train
17921,train
10322,train
23947,train
19834,train
8853,train
12429,train
15983,train
18929,train
23499,train
15797,train
7797,train
25327,train
19257,train
21022,train
11956,train
20497,train
28497,train
12766,train
26063,train
13113,train
14059,train
20713,train
14465,train
20724,train
10291,train
28467,train
15893,train
12377,train
11426,train
23276,train
4145,train
20347,train
15460,train
20554,train
21988,train
2536,train
3741,train
4861,train
27371,train
14407,train
2501,train
1994,train
27134,train
11996,train
4072,train
21174,train
29197,train
16270,train
18312,train
2905,train
28505,train
7404,train
21531,train
9407,train
7519,train
6647,train
29806,train
26493,train
17113,train
27948,train
27980,train
19528,train
328,train
22549,train
10958,train
15757,train
11866,train
29449,train
9062,train
4415,train
3049,train
18585,train
9864,train
9271,train
22012,train
10071,train
26891,train
21600,train
2357,train
15478,train
15788,train
24539,train
12741,train
12163,train
25982,train
2870,train
22601,train
761,train
278,train
15323,train
1420,train
14122,train
11698,train
22935,train
10152,train
5699,train
6078,train
10235,train
21318,train
10744,train
11225,train
27668,train
10564,train
27998,train
2352,train
20294,train
8692,train
25260,train
4443,train
4934,train
11928,train
21870,train
1653,train
25567,train
17766,train
8029,train
13416,train
21196,train
23033,train
29989,train
19647,train
8902,train
4196,train
18495,train
5054,train
17585,train
18811,train
2987,train
18934,train
20980,train
18044,train
16033,train
14958,train
9501,train
5811,train
27593,train
4222,train
20187,train
435,train
320,train
1347,train
10010,train
20342,train
2265,train
27172,train
27581,train
17378,train
13299,train
23080,train
9147,train
9069,train
1266,train
11830,train
12899,train
14622,train
13670,train
2509,train
18840,train
29159,train
7413,train
8112,train
26147,train
1425,train
11868,train
5198,train
150,train
7577,train
3828,train
24578,train
19463,train
5795,train
12686,train
11164,train
26619,train
5348,train
8204,train
14294,train
6037,train
15301,train
20338,train
15654,train
29194,train
11508,train
28732,train
20536,train
28929,train
7485,train
21631,train
22040,train
26965,train
8969,train
22439,train
9544,train
7563,train
25751,train
6066,train
5125,train
19045,train
25381,train
22934,train
26413,train
29329,train
5125,train
10671,train
23981,train
1907,train
24270,train
23022,train
1463,train
9233,train
341,train
2273,train
5202,train
27375,train
21659,train
14124,train
11920,train
27732,train
5150,train
8212,train
22246,train
10625,train
2087,train
11779,train
29463,train
14693,train
488,train
6620,train
20139,train
1440,train
13068,train
3100,train
19024,train
15718,train
15030,train
19802,train
12186,train
7552,train
3843,train
6360,train
15509,train
9014,train
21514,train
24004,train
16520,train
916,train
26439,train
8998,train
28371,train
13951,train
22568,train
23302,train
25886,train
13411,train
6415,train
3911,train
12,train
23741,train
7621,train
23851,train
4662,train
8751,train
29655,train
12721,train
5193,train
3212,train
26923,train
22615,train
24546,train
11552,train
10304,train
5095,train
20902,train
5048,train
19814,train
25004,train
10923,train
25363,train
29632,train
12251,train
23,train
3409,train
21350,train
23843,train
23551,train
17902,train
16288,train
15278,train
3481,train
25729,train
23400,train
28944,train
1061,train
12977,train
11826,train
27982,train
14633,train
4048,train
13714,train
6635,train
9542,train
2444,train
13237,train
11457,train
16247,train
22286,train
5809,train
5327,train
8827,train
10593,train
24678,train
8179,train
19806,train
7990,train
11873,train
4063,train
27180,train
5428,train
26220,train
14296,train
2098,train
12590,train
21569,train
7471,train
15256,train
1134,train
19719,train
2866,train
26302,train
27056,train
8117,train
22585,train
10667,train
5068,train
19126,train
2975,train
5548,train
29198,train
10251,train
11410,train
19185,train
23437,train
26141,train
4083,train
17384,train
25775,train
7725,train
28582,train
8570,train
23188,train
29527,train
8992,train
5703,train
9298,train
16870,train
20966,train
2940,train
19137,train
9199,train
29207,train
1158,train
28389,train
14679,train
23977,train
19206,train
19025,train
12409,train
23107,train
18734,train
2457,train
17053,train
58,train
8793,train
28755,train
4955,train
10319,train
14247,train
25363,train
20131,train
22449,train
14152,train
11841,train
15019,train
3382,train
18211,train
2073,train
19944,train
19500,train
12052,train
6487,train
29405,train
23818,train
25419,train
26464,train
11799,train
805,train
1449,train
23996,train
23331,train
6146,train
22265,train
18023,train
20257,train
7534,train
11526,train
19478,train
5988,train
23903,train
11782,train
13023,train
73,train
9655,train
11597,train
22760,train
4937,train
8760,train
27034,train
20484,train
15579,train
9793,train
23645,train
4636,train
12360,train
18948,train
4495,train
23579,train
26021,train
6070,train
8541,train
11570,train
22145,train
23789,train
3067,train
23332,train
9948,train
6036,train
26031,train
1579,train
22559,train
15856,train
23269,train
24264,train
20371,train
12818,train
9589,train
7543,train
27030,train
29562,train
13585,train
10923,train
28642,train
14292,train
6176,train
11324,train
2138,train
4997,train
2910,train
9312,train
2820,train
25978,train
28567,train
21876,train
7768,train
477,train
5695,train
6706,train
15703,train
9845,train
4417,train
9601,train
23575,train
4489,train
26520,train
11784,train
