index,set
1880,train
8308,train
26859,train
23303,train
19035,train
14129,train
22133,train
11394,train
7391,train
6212,train
7094,train
13315,train
29179,train
22722,train
3579,train
23242,train
15163,train
23153,train
5618,train
23529,train
6305,train
22840,train
25691,train
11905,train
25828,train
1583,train
9018,train
509,train
5026,train
5860,train
20190,train
10028,train
25854,train
5933,train
2682,train
10025,train
4380,train
25965,train
3600,train
27498,train
16884,train
2524,train
26966,train
9152,train
11968,train
24091,train
785,train
4534,train
14994,train
3760,train
3759,train
20487,train
25520,train
6732,train
1552,train
14307,train
24550,train
4158,train
20145,train
3323,train
11527,train
24227,train
19154,train
15333,train
19296,train
15032,train
21080,train
13969,train
13566,train
18448,train
8325,train
9458,train
15625,train
26072,train
19688,train
29121,train
13119,train
3181,train
15376,train
28304,train
12372,train
19489,train
4127,train
10199,train
23853,train
11491,train
9481,train
24644,train
17441,train
19714,train
16712,train
14919,train
24479,train
25286,train
23876,train
23110,train
9912,train
9134,train
11221,train
1648,train
3016,train
19893,train
8173,train
10825,train
1163,train
28393,train
12156,train
28830,train
7478,train
8809,train
15881,train
16590,train
36,train
24618,train
15617,train
24984,train
10202,train
20048,train
4432,train
19989,train
6614,train
24653,train
21571,train
25349,train
29568,train
2566,train
17216,train
24888,train
2852,train
21691,train
5896,train
22097,train
19966,train
18349,train
8213,train
13168,train
9508,train
13045,train
17781,train
7615,train
27067,train
6171,train
24333,train
18763,train
3525,train
17103,train
15889,train
17236,train
9896,train
6601,train
25845,train
479,train
18496,train
7763,train
23171,train
23052,train
22757,train
7948,train
29537,train
1923,train
5971,train
15525,train
8670,train
15664,train
8532,train
15472,train
19995,train
27640,train
14885,train
7776,train
12518,train
15066,train
15362,train
2424,train
28702,train
28204,train
8114,train
22066,train
16861,train
18771,train
749,train
7583,train
24292,train
21670,train
6742,train
19424,train
27871,train
10967,train
26564,train
1961,train
22521,train
22671,train
4493,train
722,train
10205,train
1913,train
10273,train
148,train
22254,train
4924,train
7339,train
16306,train
27054,train
28879,train
25962,train
6977,train
10781,train
22035,train
18587,train
6837,train
15486,train
1704,train
2595,train
28890,train
24445,train
22747,train
5612,train
11853,train
7918,train
5846,train
26145,train
29310,train
10063,train
22458,train
12943,train
3267,train
7540,train
29317,train
24420,train
21993,train
12486,train
24264,train
218,train
10080,train
5774,train
8762,train
12220,train
21912,train
18901,train
25470,train
27608,train
21043,train
17622,train
3704,train
9179,train
21884,train
693,train
25420,train
25508,train
9799,train
9491,train
8061,train
691,train
23208,train
11087,train
2329,train
17846,train
13009,train
12707,train
5508,train
29024,train
183,train
12278,train
25355,train
13754,train
26725,train
10755,train
8514,train
8458,train
18115,train
6194,train
735,train
10366,train
9323,train
19444,train
19285,train
22425,train
6782,train
22420,train
28616,train
25589,train
24528,train
28701,train
6860,train
21046,train
27114,train
15502,train
23410,train
108,train
14229,train
13162,train
9257,train
17213,train
29131,train
4520,train
27931,train
12260,train
6488,train
16445,train
26410,train
15890,train
19238,train
6369,train
26000,train
12593,train
15456,train
1630,train
19198,train
21665,train
6282,train
1135,train
26183,train
1833,train
27545,train
24586,train
29072,train
3067,train
29689,train
22602,train
25254,train
6601,train
29970,train
16054,train
19257,train
28322,train
22239,train
11273,train
21193,train
1625,train
18844,train
19478,train
333,train
22626,train
11496,train
26259,train
1793,train
21590,train
29304,train
12005,train
23224,train
5497,train
25554,train
28083,train
27783,train
6449,train
17382,train
8757,train
21170,train
11603,train
7777,train
10729,train
13944,train
23420,train
12399,train
28496,train
21607,train
1794,train
23581,train
26754,train
10225,train
765,train
998,train
22057,train
1686,train
28658,train
17482,train
10261,train
14801,train
2120,train
26988,train
15615,train
6334,train
21325,train
15701,train
15429,train
27189,train
17524,train
23601,train
9982,train
1715,train
24320,train
5132,train
14358,train
8419,train
8299,train
19620,train
19017,train
14204,train
29977,train
13634,train
6297,train
19677,train
1359,train
12764,train
2283,train
2643,train
9439,train
19934,train
8859,train
20303,train
10289,train
9513,train
14037,train
10364,train
16704,train
29547,train
17940,train
17009,train
17542,train
23037,train
20055,train
26925,train
2768,train
6697,train
22242,train
