index,set
1482,train
2680,train
10307,train
4380,train
2883,train
23402,train
19597,train
1070,train
21651,train
5330,train
5990,train
28538,train
25232,train
22405,train
17409,train
621,train
16354,train
24774,train
25235,train
214,train
20896,train
29714,train
29161,train
26453,train
28451,train
23776,train
23407,train
12154,train
8186,train
910,train
10301,train
2165,train
19019,train
29616,train
9408,train
18706,train
4791,train
18866,train
20386,train
28376,train
9383,train
4947,train
2732,train
5841,train
13968,train
21004,train
10197,train
19729,train
28247,train
16522,train
9787,train
1505,train
5391,train
16097,train
19597,train
25881,train
15241,train
3625,train
12449,train
19588,train
10055,train
19113,train
21746,train
6000,train
12200,train
25438,train
20586,train
3566,train
819,train
19956,train
28610,train
3902,train
18466,train
6769,train
5107,train
2096,train
12529,train
12467,train
20846,train
17666,train
13539,train
15546,train
18816,train
21925,train
15789,train
3134,train
14612,train
14070,train
25064,train
4289,train
4325,train
26605,train
17482,train
28814,train
21539,train
10128,train
13228,train
11833,train
9282,train
10595,train
13418,train
26787,train
9757,train
12632,train
23153,train
15212,train
9241,train
18206,train
11904,train
21462,train
13201,train
16080,train
25279,train
17940,train
24298,train
1118,train
6828,train
7893,train
5696,train
29238,train
13664,train
15546,train
12249,train
24939,train
3863,train
5522,train
18503,train
4229,train
25370,train
6590,train
23201,train
22961,train
28217,train
26749,train
9603,train
7970,train
6357,train
21676,train
17140,train
21019,train
10147,train
28001,train
19314,train
21157,train
11664,train
13339,train
6210,train
12894,train
12310,train
28272,train
17470,train
23508,train
16936,train
16533,train
20066,train
1460,train
332,train
13005,train
10751,train
20552,train
23626,train
17280,train
21385,train
16824,train
3317,train
27621,train
27121,train
10755,train
2775,train
22310,train
13430,train
24552,train
16875,train
9143,train
24921,train
22,train
2934,train
24345,train
4698,train
9075,train
11597,train
28771,train
25798,train
12274,train
24226,train
10717,train
13721,train
21098,train
11742,train
25691,train
15487,train
21613,train
6151,train
24414,train
1395,train
3229,train
6576,train
10374,train
18127,train
27211,train
25232,train
26000,train
14877,train
17650,train
6141,train
17784,train
14346,train
8819,train
24578,train
19904,train
17039,train
7478,train
15725,train
13034,train
8395,train
19763,train
7953,train
10881,train
2266,train
25413,train
17413,train
16465,train
11661,train
8537,train
4089,train
11328,train
14319,train
8601,train
12290,train
18120,train
8379,train
8685,train
4000,train
2297,train
24927,train
246,train
3214,train
4438,train
95,train
25782,train
122,train
5203,train
28394,train
11538,train
27908,train
15819,train
14357,train
26777,train
3817,train
23055,train
7712,train
7799,train
26938,train
21539,train
15464,train
5994,train
26713,train
28507,train
13570,train
7821,train
14994,train
20792,train
11522,train
27202,train
4750,train
22300,train
18208,train
10904,train
21254,train
5740,train
20522,train
13744,train
14949,train
13711,train
24372,train
14647,train
15089,train
22118,train
7258,train
1871,train
18486,train
13065,train
16115,train
25574,train
6316,train
13382,train
1660,train
16865,train
647,train
8729,train
5959,train
13171,train
4367,train
13985,train
28027,train
2488,train
20523,train
12277,train
24754,train
8009,train
14884,train
7485,train
11026,train
23446,train
10674,train
16889,train
6923,train
371,train
7432,train
20797,train
16386,train
15222,train
17380,train
4073,train
19797,train
13086,train
11342,train
485,train
9006,train
27145,train
5827,train
23414,train
212,train
26700,train
18349,train
10238,train
28915,train
10878,train
14029,train
21327,train
21745,train
20464,train
6736,train
24297,train
19492,train
1622,train
23763,train
17914,train
16511,train
20223,train
25687,train
2695,train
15204,train
25433,train
27865,train
27106,train
29845,train
9135,train
7471,train
22135,train
20277,train
1638,train
9329,train
3437,train
29717,train
11460,train
28181,train
29685,train
19927,train
4417,train
17806,train
29736,train
19268,train
28779,train
17166,train
6002,train
9590,train
14249,train
21359,train
5483,train
28196,train
29128,train
21862,train
7656,train
29304,train
1130,train
6163,train
23499,train
13576,train
2370,train
12126,train
3790,train
3406,train
4075,train
9408,train
10357,train
28243,train
16616,train
23812,train
557,train
27022,train
22073,train
14526,train
11829,train
16166,train
5566,train
9058,train
29081,train
27830,train
28848,train
1206,train
20887,train
6482,train
4145,train
20633,train
25833,train
11277,train
23963,train
23362,train
23010,train
21711,train
6307,train
17753,train
10770,train
11789,train
4246,train
29247,train
19810,train
17856,train
28141,train
6552,train
11102,train
3835,train
369,train
18632,train
4654,train
23755,train
16643,train
17796,train
17116,train
5814,train
897,train
12584,train
341,train
3147,train
16307,train
8146,train
2722,train
861,train
14410,train
