index,set
17966,train
6459,train
22192,train
10008,train
26709,train
19156,train
6251,train
14947,train
21546,train
12655,train
15975,train
19787,train
8596,train
12278,train
1679,train
16387,train
15895,train
16946,train
11668,train
8007,train
27864,train
27173,train
16203,train
29858,train
16397,train
6210,train
6175,train
26262,train
2719,train
19297,train
26767,train
1088,train
10367,train
3220,train
15064,train
5300,train
12166,train
17933,train
20068,train
5252,train
21338,train
24347,train
11896,train
25134,train
7035,train
13854,train
3895,train
19967,train
14642,train
14882,train
9462,train
28939,train
12521,train
17842,train
25039,train
24888,train
22080,train
21276,train
13414,train
21719,train
21261,train
22863,train
1462,train
8243,train
26962,train
15622,train
28930,train
14893,train
6541,train
17335,train
6608,train
5327,train
976,train
13827,train
18468,train
13985,train
24886,train
27639,train
9942,train
21719,train
27829,train
5276,train
10191,train
11926,train
24847,train
22226,train
7634,train
19405,train
16980,train
29304,train
16396,train
12101,train
6425,train
8018,train
21869,train
10380,train
6832,train
20533,train
29710,train
20684,train
1630,train
26720,train
22994,train
10685,train
25128,train
28066,train
3243,train
985,train
19338,train
146,train
1003,train
27055,train
17477,train
26633,train
5754,train
16182,train
7539,train
3670,train
7563,train
1705,train
13237,train
25316,train
9177,train
3003,train
29554,train
4396,train
19013,train
25005,train
14104,train
17538,train
20281,train
12701,train
11073,train
9369,train
26069,train
11777,train
6044,train
10164,train
16647,train
5559,train
26345,train
24204,train
15756,train
21306,train
17347,train
21666,train
16934,train
14839,train
14700,train
14768,train
2465,train
22843,train
19692,train
4805,train
4725,train
17632,train
21798,train
22298,train
29692,train
18141,train
4072,train
15258,train
1095,train
19917,train
22844,train
27553,train
16779,train
24266,train
14384,train
19820,train
14018,train
23750,train
16484,train
13583,train
6996,train
27978,train
27955,train
22859,train
16163,train
26396,train
29535,train
3500,train
5183,train
1557,train
17927,train
27908,train
4765,train
8119,train
4742,train
27942,train
1168,train
26728,train
13531,train
1548,train
22391,train
11231,train
12488,train
15458,train
29396,train
11277,train
8776,train
9278,train
22192,train
15470,train
8656,train
894,train
29302,train
9337,train
25337,train
5245,train
4428,train
26301,train
1674,train
11536,train
11601,train
27719,train
14598,train
1453,train
9895,train
4288,train
12750,train
985,train
26789,train
16149,train
29652,train
13823,train
10754,train
1136,train
15391,train
12689,train
20051,train
16280,train
21025,train
20889,train
15836,train
2964,train
173,train
3329,train
22526,train
27167,train
10390,train
3649,train
352,train
28222,train
5178,train
16011,train
4570,train
19092,train
5357,train
668,train
976,train
16914,train
4846,train
10680,train
4445,train
24764,train
21908,train
16770,train
591,train
2707,train
15200,train
24511,train
6241,train
10986,train
45,train
28169,train
25514,train
21396,train
11220,train
20512,train
7578,train
12202,train
3273,train
21531,train
20572,train
5190,train
18855,train
23548,train
3656,train
7832,train
1708,train
23125,train
17117,train
20330,train
7816,train
9063,train
20949,train
15470,train
16063,train
19030,train
20381,train
1360,train
11032,train
9050,train
19717,train
22431,train
24343,train
29903,train
19106,train
7526,train
28834,train
13170,train
23593,train
16580,train
484,train
15057,train
20521,train
5781,train
10917,train
26031,train
4807,train
20844,train
14868,train
20920,train
24201,train
23490,train
24876,train
15639,train
29700,train
19375,train
22972,train
20842,train
23579,train
10312,train
18426,train
17106,train
847,train
23128,train
28928,train
18180,train
24893,train
19167,train
6688,train
14900,train
8009,train
19996,train
15595,train
26674,train
5225,train
2250,train
12381,train
23098,train
19431,train
14205,train
14080,train
21340,train
12872,train
14811,train
29366,train
1462,train
367,train
8009,train
16541,train
24789,train
3110,train
8631,train
21399,train
872,train
27414,train
21595,train
7899,train
4958,train
11463,train
10670,train
2164,train
27126,train
16157,train
14480,train
19725,train
17322,train
2417,train
15632,train
10889,train
19608,train
23182,train
9578,train
23987,train
22391,train
3277,train
25854,train
16507,train
27674,train
24835,train
7029,train
9778,train
26673,train
10913,train
10966,train
8510,train
22507,train
12145,train
20099,train
22655,train
8973,train
3455,train
12906,train
27197,train
7418,train
22082,train
18253,train
29834,train
12071,train
10355,train
20912,train
9944,train
450,train
9540,train
12657,train
19060,train
8114,train
18296,train
5612,train
15896,train
6322,train
16104,train
20637,train
1717,train
19892,train
26147,train
3218,train
8401,train
23381,train
28790,train
596,train
2999,train
949,train
9472,train
4075,train
10494,train
27664,train
3735,train
13662,train
3191,train
10828,train
29593,train
758,train
1492,train
16342,train
17917,train
21935,train
6029,train
25369,train
12254,train
12589,train
1323,train
601,train
9220,train
27575,train
8662,train
6405,train
10931,train
24710,train
9598,train
14615,train
26928,train
17905,train
12621,train
7256,train
15538,train
3708,train
16777,train
10511,train
21325,train
23649,train
12786,train
8212,train
14872,train
16469,train
8054,train
29118,train
621,train
26529,train
6804,train
6753,train
24964,train
12236,train
2456,train
20386,train
22649,train
12738,train
10724,train
404,train
23051,train
9762,train
29265,train
17377,train
3552,train
11445,train
1997,train
14963,train
27805,train
11679,train
8913,train
6219,train
15407,train
29462,train
25708,train
12677,train
12483,train
24743,train
16808,train
258,train
14266,train
28976,train
12093,train
15964,train
12906,train
29407,train
6747,train
27573,train
21374,train
7965,train
26346,train
25742,train
7173,train
21982,train
20446,train
3425,train
27941,train
2793,train
26545,train
24763,train
3195,train
18043,train
24759,train
16422,train
29449,train
19191,train
12780,train
17929,train
1886,train
25524,train
25195,train
17428,train
5951,train
3046,train
25915,train
13221,train
17075,train
20479,train
7441,train
24525,train
20751,train
29093,train
26849,train
29648,train
13271,train
10829,train
15926,train
29886,train
24795,train
12045,train
13863,train
11642,train
7692,train
4317,train
18203,train
10538,train
23713,train
10993,train
6021,train
7335,train
20994,train
4203,train
20583,train
12492,train
1755,train
28929,train
17106,train
19745,train
29966,train
18541,train
8459,train
9261,train
29102,train
20901,train
27560,train
6806,train
10963,train
10529,train
28581,train
1117,train
14998,train
11661,train
6674,train
28572,train
14692,train
6096,train
5929,train
29054,train
9045,train
1036,train
19311,train
7985,train
4714,train
16165,train
11748,train
26528,train
23705,train
7681,train
910,train
23290,train
3801,train
6539,train
28734,train
19719,train
28288,train
12417,train
26433,train
26711,train
5974,train
8511,train
28856,train
17307,train
5915,train
1657,train
24653,train
3534,train
11413,train
1388,train
9395,train
8099,train
2734,train
15263,train
22723,train
9388,train
2243,train
20826,train
27075,train
2731,train
6278,train
12274,train
17306,train
15872,train
21057,train
5394,train
14523,train
24828,train
14936,train
23858,train
1766,train
21845,train
5112,train
2094,train
8175,train
22898,train
2199,train
13067,train
10409,train
14887,train
5942,train
14482,train
10001,train
19717,train
21975,train
18340,train
16473,train
13101,train
3198,train
23628,train
24256,train
15323,train
10621,train
18315,train
1692,train
28409,train
3358,train
27328,train
27014,train
15121,train
11246,train
5919,train
29547,train
25556,train
10880,train
26100,train
17763,train
6962,train
6550,train
6564,train
6161,train
19677,train
19062,train
26492,train
242,train
3045,train
10026,train
2503,train
3716,train
1930,train
4498,train
4427,train
21931,train
2021,train
15506,train
23850,train
13695,train
6598,train
11839,train
15090,train
22092,train
14805,train
26938,train
23978,train
28045,train
12325,train
5598,train
13086,train
28714,train
2495,train
13350,train
232,train
11985,train
6271,train
5435,train
20796,train
23054,train
29572,train
8071,train
5461,train
6996,train
18851,train
6158,train
2885,train
22695,train
20713,train
25521,train
29582,train
18228,train
5338,train
2869,train
8824,train
8991,train
22625,train
14960,train
20661,train
27452,train
6811,train
16794,train
17200,train
21815,train
21412,train
27591,train
362,train
13921,train
26124,train
5435,train
9439,train
13674,train
8710,train
14209,train
27812,train
18680,train
5498,train
9879,train
27526,train
7270,train
12082,train
1425,train
21307,train
11942,train
20639,train
9389,train
14256,train
5922,train
19077,train
3572,train
3276,train
9996,train
23577,train
22258,train
11125,train
20016,train
21526,train
361,train
18955,train
25640,train
768,train
13002,train
4612,train
341,train
10368,train
8020,train
24893,train
22213,train
13283,train
7359,train
17705,train
17229,train
22612,train
11641,train
26063,train
5001,train
17087,train
7876,train
3036,train
11596,train
9463,train
18846,train
3809,train
28659,train
22105,train
19462,train
18878,train
27201,train
10364,train
22056,train
6923,train
28314,train
4436,train
15973,train
1497,train
28170,train
26362,train
21485,train
14134,train
3950,train
25030,train
1273,train
19897,train
15464,train
10961,train
1845,train
865,train
10916,train
16457,train
18159,train
13588,train
12518,train
28800,train
12311,train
15976,train
7026,train
9186,train
16905,train
945,train
17311,train
24208,train
29621,train
17462,train
7667,train
5133,train
2952,train
7058,train
20625,train
8477,train
18279,train
2357,train
12779,train
21022,train
17461,train
6402,train
28861,train
28007,train
24474,train
29652,train
12275,train
17405,train
926,train
25608,train
4188,train
19302,train
7424,train
1490,train
24357,train
29114,train
4350,train
19358,train
14961,train
26125,train
22640,train
9065,train
17599,train
23741,train
17487,train
11217,train
6558,train
26170,train
26391,train
14578,train
16988,train
19019,train
22547,train
11222,train
19374,train
29644,train
25701,train
1472,train
29989,train
4958,train
13766,train
561,train
23713,train
468,train
5853,train
7386,train
20587,train
5508,train
8166,train
18633,train
9223,train
22878,train
20809,train
24192,train
28669,train
21624,train
8876,train
4730,train
5261,train
5510,train
24933,train
12242,train
1053,train
23523,train
9011,train
10996,train
13416,train
