index,set
25760,train
5328,train
18637,train
27422,train
12597,train
20114,train
3291,train
8882,train
4169,train
17865,train
5647,train
16728,train
26255,train
3251,train
20111,train
3843,train
19976,train
8331,train
28939,train
9786,train
7081,train
14302,train
20324,train
3222,train
25645,train
2554,train
419,train
16139,train
13961,train
12409,train
5797,train
8384,train
12354,train
19156,train
29952,train
10497,train
26703,train
16068,train
13063,train
8720,train
19509,train
3479,train
13864,train
23493,train
22704,train
6069,train
12129,train
4084,train
1057,train
24467,train
1817,train
1096,train
3389,train
26432,train
28726,train
3432,train
18972,train
13848,train
21162,train
27855,train
15846,train
2323,train
10413,train
7582,train
27733,train
15647,train
6722,train
4330,train
18987,train
23853,train
21062,train
18816,train
3006,train
13880,train
1735,train
29175,train
17612,train
2294,train
21349,train
10368,train
590,train
27120,train
10452,train
13233,train
14825,train
2903,train
29833,train
10970,train
8751,train
4263,train
28416,train
25461,train
11047,train
10504,train
25187,train
2726,train
7655,train
3728,train
8726,train
17511,train
22398,train
3428,train
1435,train
734,train
7764,train
16910,train
20713,train
5457,train
29102,train
4774,train
23209,train
19669,train
27371,train
4335,train
28329,train
10731,train
8029,train
12901,train
1892,train
5967,train
10241,train
3274,train
5791,train
2951,train
11765,train
22831,train
27893,train
364,train
24978,train
9081,train
24883,train
5083,train
5092,train
14445,train
12383,train
15924,train
8157,train
23409,train
3380,train
7744,train
14815,train
25679,train
22923,train
23461,train
4116,train
1546,train
2051,train
15422,train
6451,train
14334,train
16695,train
25810,train
1638,train
15961,train
9212,train
27885,train
16675,train
29354,train
23257,train
23582,train
20468,train
26389,train
5788,train
29684,train
9869,train
18991,train
26053,train
6469,train
12179,train
28176,train
11119,train
6508,train
543,train
26322,train
6861,train
8771,train
23295,train
29597,train
15752,train
19544,train
22867,train
16663,train
5342,train
5537,train
8229,train
24867,train
22232,train
20629,train
5236,train
3416,train
12216,train
11643,train
16185,train
18327,train
16733,train
19045,train
14376,train
22196,train
29616,train
313,train
2713,train
7740,train
3948,train
23810,train
2726,train
17384,train
13019,train
1826,train
21768,train
