index,set
14212,train
11074,train
19315,train
12599,train
4753,train
1207,train
570,train
7551,train
12749,train
5381,train
2884,train
12750,train
15245,train
1319,train
24773,train
16196,train
1117,train
17571,train
13476,train
27574,train
24002,train
740,train
26256,train
4943,train
17453,train
1263,train
24347,train
2788,train
16252,train
14265,train
24110,train
18878,train
21853,train
18533,train
4741,train
22118,train
23083,train
2659,train
15653,train
7847,train
3348,train
405,train
574,train
11224,train
10839,train
19925,train
29267,train
23505,train
23117,train
9382,train
7521,train
25014,train
8011,train
8,train
22887,train
13072,train
7370,train
12243,train
18200,train
16663,train
10789,train
28178,train
17528,train
2863,train
18661,train
2923,train
6611,train
17403,train
12301,train
16152,train
20572,train
27775,train
28559,train
4665,train
1984,train
2862,train
1265,train
25081,train
16623,train
28239,train
5361,train
14394,train
7246,train
29634,train
9891,train
18914,train
21427,train
15968,train
22468,train
27732,train
3798,train
4260,train
23306,train
22954,train
2892,train
20420,train
14300,train
7995,train
28336,train
28914,train
16671,train
26200,train
18636,train
15912,train
20357,train
15324,train
24006,train
26180,train
22929,train
5130,train
14162,train
14677,train
4210,train
23061,train
11769,train
1383,train
21424,train
4557,train
4728,train
13384,train
19382,train
12161,train
1889,train
6877,train
29318,train
21042,train
20615,train
24297,train
7082,train
3864,train
18597,train
2226,train
11586,train
3294,train
18596,train
20677,train
20023,train
28632,train
17763,train
15993,train
28060,train
16130,train
18470,train
7276,train
25373,train
18168,train
26053,train
2354,train
20867,train
12323,train
27451,train
26322,train
5543,train
15619,train
16910,train
18222,train
10628,train
2385,train
1134,train
6944,train
10840,train
1857,train
23715,train
9431,train
8321,train
41,train
156,train
17185,train
25239,train
3699,train
4897,train
1694,train
24837,train
14636,train
19428,train
5215,train
9064,train
3246,train
8013,train
10149,train
19351,train
10390,train
8910,train
19175,train
5355,train
4025,train
14675,train
23855,train
4697,train
3242,train
2349,train
2356,train
8716,train
27624,train
2129,train
26816,train
629,train
18466,train
23045,train
4650,train
28636,train
446,train
18980,train
8429,train
5460,train
9128,train
7568,train
13686,train
11481,train
15732,train
19547,train
2001,train
29168,train
10741,train
540,train
15278,train
6791,train
12957,train
10520,train
5543,train
21814,train
29312,train
12058,train
5308,train
24544,train
12725,train
24104,train
11977,train
26672,train
24430,train
18115,train
3532,train
1267,train
19991,train
