index,set
18973,train
538,train
21251,train
4155,train
20154,train
10814,train
27041,train
21447,train
18527,train
11830,train
28649,train
18923,train
20709,train
6053,train
19124,train
15290,train
29434,train
21742,train
16359,train
28197,train
2475,train
14106,train
29877,train
5064,train
8915,train
14906,train
5977,train
9991,train
22546,train
17924,train
15681,train
9389,train
19200,train
22631,train
20110,train
4087,train
7883,train
26529,train
27724,train
23397,train
16488,train
6546,train
5998,train
26219,train
22029,train
14964,train
27593,train
23230,train
28580,train
24217,train
25044,train
28584,train
9050,train
1243,train
260,train
20996,train
13264,train
10654,train
9215,train
25707,train
6586,train
5160,train
28555,train
17306,train
21804,train
18462,train
15643,train
923,train
16724,train
18788,train
1946,train
5301,train
21408,train
26576,train
1936,train
11936,train
11681,train
3803,train
25686,train
23158,train
28143,train
6251,train
20778,train
2375,train
5061,train
7676,train
23332,train
4311,train
27207,train
13960,train
29958,train
1152,train
15154,train
15801,train
17058,train
12971,train
10909,train
11738,train
9400,train
29288,train
14903,train
8559,train
13724,train
14944,train
27378,train
19764,train
9125,train
9276,train
10235,train
29792,train
10858,train
17999,train
17253,train
7273,train
16720,train
6816,train
7863,train
6045,train
27276,train
6205,train
13192,train
11360,train
18732,train
20392,train
28747,train
18942,train
466,train
4766,train
27796,train
5298,train
26183,train
17833,train
12185,train
17774,train
21476,train
24891,train
24083,train
6150,train
29772,train
29808,train
23526,train
19597,train
3457,train
4230,train
10088,train
23464,train
20965,train
26824,train
6602,train
10146,train
16611,train
13711,train
15709,train
7651,train
6886,train
28464,train
7860,train
23375,train
15675,train
13848,train
27351,train
1697,train
17143,train
6088,train
29475,train
27305,train
693,train
6052,train
28852,train
8046,train
3113,train
12499,train
15617,train
13962,train
26026,train
24589,train
20776,train
10557,train
13371,train
18815,train
29473,train
20982,train
1553,train
27134,train
7572,train
9188,train
6176,train
28816,train
9063,train
26724,train
12973,train
4428,train
25782,train
29644,train
1894,train
23498,train
23068,train
7308,train
4296,train
16283,train
23453,train
19857,train
25682,train
10458,train
17868,train
11238,train
9443,train
24205,train
23099,train
4925,train
14046,train
12658,train
913,train
2784,train
1117,train
14797,train
25221,train
3618,train
27651,train
28108,train
23729,train
16264,train
13906,train
23088,train
11865,train
21275,train
2601,train
1458,train
24700,train
25568,train
7463,train
1303,train
188,train
28028,train
7872,train
18152,train
12207,train
22107,train
876,train
29423,train
22814,train
560,train
28319,train
16470,train
17850,train
19594,train
22146,train
19508,train
4663,train
23053,train
1543,train
10326,train
5651,train
6890,train
9925,train
27701,train
27693,train
12895,train
15388,train
14615,train
17368,train
13961,train
9219,train
226,train
29635,train
3700,train
19353,train
15110,train
8482,train
16375,train
15253,train
7553,train
806,train
21207,train
314,train
15011,train
3825,train
8591,train
23718,train
26772,train
26652,train
5658,train
27708,train
9869,train
22205,train
2039,train
20511,train
158,train
17457,train
13080,train
3000,train
17959,train
18271,train
10634,train
14577,train
26172,train
12248,train
5830,train
13351,train
18141,train
5710,train
21876,train
29110,train
5632,train
4468,train
1881,train
20235,train
15070,train
9932,train
26185,train
23398,train
25288,train
21331,train
1181,train
3232,train
11928,train
17149,train
9615,train
22779,train
7328,train
16043,train
5777,train
14742,train
23476,train
4877,train
24511,train
20863,train
5267,train
630,train
11149,train
6109,train
13626,train
14257,train
11831,train
29850,train
25982,train
19782,train
28251,train
7429,train
11544,train
140,train
9147,train
4899,train
2950,train
11681,train
18151,train
3389,train
10827,train
18756,train
22838,train
13068,train
20512,train
3709,train
13149,train
6829,train
28395,train
3544,train
10287,train
10960,train
17285,train
15865,train
14525,train
19053,train
26405,train
18186,train
27844,train
11025,train
9633,train
4907,train
4634,train
528,train
19888,train
23079,train
26308,train
16149,train
20204,train
22010,train
27693,train
5725,train
5415,train
29683,train
10711,train
12502,train
27151,train
11949,train
15552,train
13014,train
10555,train
5145,train
12942,train
22750,train
18482,train
10337,train
11251,train
10864,train
27843,train
8336,train
21699,train
5016,train
27634,train
12500,train
19768,train
678,train
15072,train
24513,train
23389,train
26625,train
14182,train
8861,train
27054,train
9902,train
4011,train
1769,train
8132,train
28076,train
5110,train
7234,train
20083,train
21759,train
15823,train
7514,train
5472,train
29293,train
26764,train
15682,train
10660,train
24787,train
29268,train
25167,train
8,train
20710,train
11687,train
21520,train
22930,train
18113,train
3758,train
29826,train
12113,train
20903,train
24734,train
19518,train
13151,train
8954,train
26256,train
2230,train
17221,train
16993,train
29658,train
23766,train
9579,train
8039,train
9293,train
2015,train
14643,train
22947,train
16580,train
9557,train
20535,train
1611,train
4546,train
8636,train
28943,train
5542,train
386,train
9625,train
14362,train
23006,train
4903,train
25757,train
18685,train
7273,train
2850,train
6396,train
2978,train
23942,train
5918,train
28604,train
5024,train
15754,train
9420,train
23762,train
27557,train
6800,train
25759,train
1106,train
29261,train
22808,train
3665,train
15193,train
13308,train
2161,train
13234,train
18503,train
2505,train
14408,train
7379,train
28200,train
2247,train
11931,train
11061,train
16315,train
19973,train
4576,train
10883,train
18943,train
3312,train
4098,train
22327,train
10716,train
22752,train
7414,train
10903,train
18678,train
788,train
18923,train
18196,train
29989,train
2237,train
18479,train
27033,train
4761,train
21048,train
23214,train
3129,train
7576,train
4338,train
22460,train
14902,train
24763,train
3527,train
17876,train
27336,train
19138,train
28479,train
28718,train
15125,train
6730,train
14966,train
17439,train
11394,train
13717,train
26445,train
17858,train
10672,train
2953,train
18800,train
1670,train
5334,train
28699,train
17519,train
15772,train
10348,train
12809,train
28746,train
11733,train
20209,train
27059,train
7781,train
29096,train
13652,train
15830,train
21362,train
13689,train
11198,train
11030,train
1178,train
11914,train
20079,train
1997,train
12220,train
26670,train
6488,train
7319,train
857,train
5097,train
29814,train
374,train
22611,train
5470,train
23522,train
29456,train
5182,train
4885,train
18783,train
19370,train
20103,train
6699,train
12137,train
597,train
13463,train
1229,train
20441,train
9633,train
28651,train
9656,train
24698,train
15181,train
658,train
7368,train
13349,train
5159,train
9825,train
6248,train
26715,train
21828,train
4555,train
16492,train
16340,train
28235,train
26970,train
6722,train
11320,train
24750,train
9194,train
2376,train
24525,train
27533,train
12411,train
25900,train
20205,train
25956,train
41,train
17161,train
16767,train
17463,train
24276,train
8708,train
16635,train
29849,train
15774,train
11244,train
17891,train
25149,train
2159,train
19185,train
7044,train
20312,train
5249,train
8741,train
23652,train
20008,train
15444,train
4709,train
17553,train
25987,train
20693,train
8633,train
27075,train
26026,train
19255,train
8263,train
1676,train
26126,train
3303,train
9931,train
6038,train
15144,train
27869,train
15927,train
20693,train
11440,train
12399,train
50,train
6984,train
13374,train
961,train
8461,train
20123,train
28674,train
14951,train
10452,train
25520,train
9603,train
18659,train
458,train
7318,train
29924,train
12356,train
23990,train
9892,train
17584,train
1443,train
27016,train
3773,train
24017,train
23255,train
5988,train
19404,train
21474,train
15811,train
2613,train
29179,train
6026,train
6743,train
22203,train
2130,train
4191,train
1082,train
19946,train
14938,train
9160,train
3158,train
11840,train
19172,train
18031,train
15335,train
18908,train
22041,train
5639,train
23708,train
5734,train
2635,train
28933,train
29707,train
21724,train
14772,train
29131,train
8263,train
22920,train
22988,train
11724,train
1289,train
3363,train
17549,train
15934,train
8952,train
1841,train
6218,train
11761,train
7120,train
4278,train
11214,train
29884,train
4234,train
19218,train
2858,train
20561,train
26088,train
29494,train
25678,train
18083,train
9438,train
2103,train
15415,train
4483,train
14611,train
19159,train
8865,train
29316,train
526,train
13759,train
29643,train
27046,train
5002,train
26474,train
9522,train
29700,train
1017,train
27981,train
27457,train
20362,train
25628,train
28076,train
5452,train
8479,train
16050,train
24427,train
3288,train
17333,train
29875,train
8845,train
21964,train
7525,train
18830,train
13334,train
3459,train
15391,train
14606,train
14088,train
21979,train
27970,train
241,train
19659,train
1379,train
16561,train
19974,train
4967,train
27687,train
21522,train
5113,train
25792,train
16305,train
18056,train
18668,train
24951,train
14717,train
21632,train
16547,train
10909,train
17725,train
29224,train
19907,train
22264,train
29493,train
9807,train
7703,train
24400,train
20551,train
29904,train
13988,train
1842,train
1990,train
25483,train
15781,train
26103,train
20640,train
3078,train
29157,train
8918,train
692,train
23893,train
19661,train
26960,train
22290,train
27830,train
18623,train
12070,train
28742,train
3474,train
20489,train
21874,train
21660,train
3767,train
13004,train
22162,train
14196,train
16534,train
26530,train
3464,train
9901,train
14976,train
23165,train
14359,train
9639,train
5065,train
22091,train
24583,train
19809,train
21267,train
1367,train
25132,train
21693,train
15469,train
3824,train
6252,train
10096,train
17082,train
15168,train
22058,train
819,train
10578,train
14417,train
21303,train
4622,train
8508,train
1001,train
26007,train
14768,train
10935,train
15478,train
12254,train
25226,train
11516,train
18394,train
21425,train
13702,train
4518,train
25568,train
17127,train
14366,train
29248,train
20328,train
1117,train
8559,train
27135,train
16526,train
15918,train
193,train
11332,train
8864,train
1923,train
21608,train
17657,train
5173,train
10272,train
14660,train
29379,train
11848,train
5900,train
7238,train
10095,train
8814,train
21085,train
13840,train
25382,train
8796,train
3315,train
12955,train
27988,train
28579,train
6474,train
12672,train
26982,train
11119,train
10801,train
1045,train
6607,train
18040,train
17271,train
2219,train
3376,train
12579,train
12504,train
3974,train
1241,train
4771,train
11279,train
6822,train
11082,train
8037,train
29328,train
12080,train
14488,train
29685,train
6559,train
4503,train
11183,train
16883,train
24212,train
15056,train
22736,train
2478,train
3167,train
11497,train
26571,train
7316,train
2165,train
13223,train
25636,train
17393,train
28536,train
8752,train
3333,train
21083,train
2696,train
25276,train
14502,train
22054,train
29600,train
21079,train
5416,train
19877,train
27566,train
27812,train
20575,train
12666,train
22260,train
24281,train
7663,train
10257,train
14537,train
23087,train
2621,train
17777,train
14082,train
15514,train
19084,train
2137,train
24567,train
29397,train
12775,train
13460,train
20285,train
15445,train
2702,train
8424,train
6287,train
10469,train
10603,train
15016,train
3564,train
23373,train
12229,train
5544,train
25130,train
1670,train
12689,train
27864,train
2174,train
8117,train
22337,train
17306,train
14652,train
24547,train
14738,train
19120,train
6164,train
17775,train
4054,train
1283,train
22654,train
5406,train
14564,train
5689,train
1670,train
10383,train
1204,train
12216,train
23555,train
10661,train
6669,train
20670,train
1108,train
21099,train
24741,train
19682,train
9286,train
9490,train
7211,train
13005,train
13680,train
13332,train
23812,train
3203,train
6009,train
8354,train
13651,train
9948,train
19546,train
4832,train
28650,train
7649,train
10101,train
29454,train
6694,train
50,train
10450,train
29518,train
17608,train
10973,train
3824,train
28633,train
2289,train
23278,train
21172,train
13455,train
4388,train
9727,train
8143,train
18232,train
15674,train
22728,train
1232,train
7612,train
6340,train
14022,train
8417,train
20534,train
2509,train
12194,train
12587,train
8163,train
13999,train
6178,train
15884,train
17855,train
29710,train
25010,train
18913,train
2122,train
24985,train
12956,train
9543,train
2703,train
29678,train
23823,train
4990,train
2341,train
1526,train
12810,train
16780,train
15112,train
4449,train
2071,train
27727,train
5566,train
10362,train
7373,train
27126,train
8921,train
20259,train
2602,train
17524,train
3332,train
11530,train
20136,train
12632,train
19744,train
6130,train
26511,train
14837,train
15312,train
17925,train
10802,train
2571,train
26433,train
14407,train
23302,train
2233,train
3764,train
1866,train
21194,train
723,train
10608,train
20656,train
26542,train
10698,train
17625,train
13802,train
28079,train
9408,train
13433,train
4737,train
17215,train
28335,train
8202,train
27589,train
13846,train
23939,train
2159,train
26477,train
28056,train
17778,train
6455,train
21904,train
22704,train
7107,train
28459,train
7703,train
22429,train
22794,train
20334,train
12482,train
4026,train
4617,train
25551,train
1981,train
18773,train
13402,train
12921,train
13100,train
28179,train
27049,train
13057,train
4839,train
15928,train
24300,train
13003,train
24570,train
12636,train
27929,train
13932,train
18660,train
24697,train
16082,train
16843,train
3610,train
3210,train
19192,train
6271,train
1327,train
28298,train
21408,train
19083,train
5072,train
29056,train
10514,train
3430,train
8521,train
15887,train
16461,train
15813,train
19833,train
4422,train
22973,train
29857,train
80,train
27232,train
23341,train
17006,train
4416,train
25649,train
10114,train
4229,train
10949,train
14250,train
9016,train
13450,train
17081,train
25520,train
28844,train
25885,train
17958,train
16997,train
4998,train
9085,train
9993,train
10681,train
25096,train
27472,train
11767,train
7373,train
9595,train
21563,train
6850,train
6880,train
18719,train
11152,train
381,train
7678,train
15765,train
2253,train
23535,train
28623,train
2071,train
6260,train
26988,train
3837,train
28272,train
14030,train
10039,train
8626,train
11164,train
15071,train
14235,train
12654,train
13635,train
12436,train
27825,train
25646,train
5853,train
26576,train
3502,train
18437,train
21594,train
25198,train
16790,train
18656,train
21739,train
7410,train
4366,train
19053,train
10948,train
5192,train
28431,train
27604,train
7180,train
21281,train
15968,train
1375,train
29796,train
6514,train
12920,train
8366,train
16049,train
27389,train
12546,train
773,train
10459,train
27078,train
6825,train
22731,train
14509,train
12301,train
123,train
11696,train
18862,train
2956,train
25616,train
848,train
1087,train
14536,train
10531,train
8250,train
26267,train
24731,train
18264,train
18991,train
17989,train
22236,train
13655,train
8406,train
13993,train
1284,train
23734,train
17386,train
6063,train
4732,train
21082,train
18909,train
10380,train
27312,train
22362,train
20160,train
12590,train
23784,train
22900,train
13557,train
16795,train
7345,train
3636,train
18746,train
138,train
21247,train
6131,train
3470,train
5182,train
13080,train
