index,set
3413,train
1960,train
3161,train
7923,train
3259,train
10290,train
22102,train
4886,train
28055,train
28484,train
6708,train
18238,train
26117,train
15897,train
29457,train
16423,train
12848,train
29535,train
15164,train
1344,train
9600,train
7838,train
12340,train
29721,train
10689,train
24253,train
26330,train
4828,train
7593,train
24717,train
5855,train
22202,train
26801,train
23988,train
17352,train
26932,train
635,train
20292,train
13873,train
22897,train
29161,train
2789,train
22229,train
2564,train
23005,train
28389,train
21443,train
12321,train
17794,train
23976,train
8208,train
4403,train
13929,train
5259,train
1054,train
7954,train
1719,train
23213,train
7234,train
8244,train
11045,train
8664,train
27735,train
11482,train
14887,train
4884,train
29496,train
1390,train
25894,train
1743,train
20954,train
17970,train
6317,train
11143,train
2647,train
11003,train
13110,train
1610,train
2522,train
12245,train
11442,train
8706,train
6518,train
11073,train
13941,train
1116,train
24816,train
11713,train
25823,train
14412,train
13580,train
24732,train
9401,train
10426,train
27437,train
29178,train
24075,train
8868,train
11785,train
3908,train
18986,train
9892,train
19713,train
29808,train
10414,train
20688,train
21896,train
23989,train
15508,train
8620,train
28773,train
15963,train
3465,train
1636,train
8887,train
5823,train
26877,train
19687,train
28731,train
1993,train
16799,train
18904,train
27448,train
23947,train
29882,train
6790,train
3228,train
22142,train
697,train
22244,train
2360,train
28545,train
4951,train
14448,train
20102,train
24134,train
18863,train
28993,train
2497,train
2373,train
4071,train
22570,train
18863,train
3570,train
9000,train
28723,train
5739,train
26313,train
28523,train
4199,train
3556,train
10291,train
7913,train
1063,train
15573,train
28092,train
29566,train
29539,train
16711,train
25113,train
16356,train
19068,train
21459,train
14166,train
16204,train
27333,train
14765,train
1846,train
4130,train
19137,train
9637,train
16520,train
24273,train
6934,train
25671,train
26070,train
23003,train
3160,train
4119,train
19206,train
18452,train
12554,train
22275,train
21491,train
6317,train
5828,train
22140,train
1489,train
16464,train
11312,train
491,train
24666,train
8247,train
18058,train
13597,train
2597,train
17167,train
29693,train
12695,train
19119,train
11022,train
14627,train
8531,train
10707,train
5401,train
27369,train
14778,train
4086,train
14120,train
11823,train
13101,train
15450,train
9671,train
26817,train
20584,train
331,train
17215,train
15206,train
18144,train
7976,train
7981,train
5886,train
1553,train
10344,train
4856,train
5323,train
16946,train
15897,train
27710,train
6087,train
26299,train
7624,train
5498,train
9454,train
12245,train
22575,train
19669,train
14458,train
21435,train
22290,train
7959,train
24553,train
19428,train
29705,train
23783,train
16886,train
23381,train
10715,train
22478,train
21632,train
4746,train
16906,train
15573,train
28457,train
2178,train
26600,train
3135,train
3350,train
21050,train
7323,train
12307,train
7357,train
27949,train
15417,train
24874,train
10887,train
18586,train
18238,train
5644,train
5773,train
14819,train
12162,train
14747,train
5446,train
2374,train
14831,train
29051,train
5576,train
18744,train
12551,train
11461,train
7657,train
22049,train
16812,train
24343,train
12178,train
11497,train
13394,train
26093,train
29781,train
17653,train
19016,train
17531,train
17078,train
3547,train
26741,train
8183,train
8501,train
21756,train
25926,train
14658,train
9022,train
24466,train
15959,train
2708,train
780,train
15673,train
14009,train
29136,train
12870,train
17764,train
14832,train
4819,train
16817,train
13889,train
15983,train
6600,train
19472,train
4571,train
11836,train
5872,train
361,train
22958,train
11093,train
20536,train
29502,train
23270,train
15150,train
6109,train
14601,train
19846,train
17227,train
12106,train
12674,train
2962,train
6357,train
18882,train
19148,train
11424,train
295,train
6573,train
22770,train
19804,train
13519,train
962,train
23339,train
14753,train
7641,train
27706,train
16644,train
16378,train
14356,train
5113,train
13203,train
5022,train
1269,train
14064,train
12179,train
983,train
19373,train
4975,train
15755,train
13892,train
22809,train
2720,train
28872,train
13405,train
17239,train
21368,train
16246,train
1273,train
3832,train
27997,train
11547,train
1543,train
14704,train
25390,train
27963,train
27822,train
25574,train
23076,train
24877,train
21644,train
2377,train
2964,train
26938,train
12577,train
4586,train
28773,train
11459,train
25755,train
23992,train
29400,train
5640,train
17766,train
11234,train
9213,train
4088,train
23606,train
515,train
17103,train
24442,train
13974,train
15794,train
14903,train
4148,train
16611,train
614,train
18641,train
13829,train
20850,train
24637,train
27960,train
15892,train
758,train
3244,train
13341,train
4180,train
23542,train
16613,train
12519,train
28987,train
16151,train
16566,train
424,train
19524,train
19367,train
16662,train
1916,train
18428,train
140,train
15334,train
18124,train
13625,train
1963,train
1181,train
19309,train
7336,train
12284,train
13556,train
28462,train
16706,train
8733,train
13563,train
12308,train
25270,train
6879,train
6501,train
14537,train
28800,train
9225,train
24981,train
8250,train
3317,train
26920,train
9093,train
19995,train
157,train
23252,train
25848,train
6610,train
7700,train
26466,train
6495,train
5694,train
6964,train
7418,train
10121,train
12949,train
21913,train
8680,train
22611,train
10971,train
22579,train
256,train
5001,train
15740,train
17950,train
24504,train
10254,train
1582,train
4659,train
4372,train
28835,train
7698,train
27257,train
14337,train
16734,train
1866,train
11305,train
4744,train
23930,train
27932,train
16746,train
22813,train
26114,train
9330,train
14195,train
4779,train
3016,train
7278,train
8267,train
9412,train
21464,train
11759,train
65,train
23232,train
20394,train
3138,train
23656,train
1425,train
23820,train
5159,train
8868,train
7057,train
23553,train
6384,train
17460,train
20790,train
17216,train
21959,train
24669,train
3196,train
1046,train
26606,train
9063,train
21143,train
29016,train
22688,train
13706,train
8951,train
12742,train
16779,train
22215,train
343,train
27417,train
6101,train
17866,train
14601,train
879,train
997,train
1085,train
20490,train
27685,train
21580,train
23644,train
3769,train
762,train
3258,train
1126,train
7560,train
23787,train
19750,train
17235,train
14548,train
38,train
20210,train
19963,train
23858,train
28599,train
12000,train
10813,train
23095,train
14586,train
12057,train
19175,train
29955,train
2375,train
9828,train
24101,train
1585,train
10843,train
2554,train
10031,train
28162,train
11488,train
23959,train
7085,train
15200,train
19153,train
19433,train
22430,train
11892,train
25795,train
12977,train
1226,train
17477,train
13893,train
10751,train
28270,train
24919,train
23522,train
6398,train
5262,train
29485,train
19641,train
3506,train
18305,train
4575,train
8167,train
3361,train
14839,train
1420,train
765,train
8065,train
13854,train
26836,train
13545,train
26910,train
5828,train
2451,train
13371,train
28444,train
8725,train
23591,train
27155,train
15164,train
19033,train
27458,train
8452,train
19202,train
2847,train
25054,train
17588,train
22268,train
5868,train
6632,train
23683,train
26224,train
22848,train
5457,train
7162,train
3958,train
27958,train
79,train
2702,train
13891,train
8352,train
29288,train
27251,train
20501,train
27259,train
9683,train
29355,train
11157,train
27710,train
17577,train
14344,train
21238,train
19731,train
3618,train
21058,train
12713,train
6749,train
10941,train
14342,train
28490,train
21542,train
18936,train
14998,train
29651,train
17486,train
21647,train
22034,train
24520,train
25628,train
28353,train
15735,train
20959,train
22240,train
25544,train
9645,train
15987,train
8780,train
25864,train
23685,train
4656,train
20432,train
3870,train
21051,train
10750,train
24595,train
6789,train
7428,train
11853,train
25803,train
20546,train
1187,train
16484,train
19714,train
20492,train
19030,train
29390,train
23791,train
24042,train
15582,train
15143,train
9159,train
29269,train
27873,train
5987,train
483,train
13177,train
12550,train
23182,train
18778,train
28404,train
7460,train
3368,train
11473,train
21625,train
24486,train
8437,train
28774,train
28649,train
8048,train
2169,train
