index,set
2984,train
28550,train
43,train
14897,train
15427,train
4998,train
8269,train
27064,train
16721,train
25022,train
15790,train
12106,train
7525,train
1357,train
17506,train
28947,train
15034,train
17060,train
12380,train
24555,train
11596,train
3854,train
23955,train
26902,train
15724,train
29608,train
5061,train
13674,train
8707,train
28071,train
8853,train
27721,train
26901,train
11381,train
135,train
14212,train
22792,train
13687,train
17122,train
4436,train
28417,train
9751,train
24482,train
24534,train
11010,train
12231,train
11261,train
12122,train
22162,train
10704,train
27980,train
11342,train
18918,train
26320,train
4435,train
8408,train
3838,train
10250,train
22404,train
17500,train
6002,train
26723,train
29414,train
16583,train
10221,train
16926,train
9709,train
22965,train
2741,train
3314,train
15745,train
8604,train
16163,train
18483,train
22391,train
14974,train
18354,train
5602,train
6864,train
10245,train
26475,train
21682,train
18795,train
4630,train
1694,train
28967,train
23843,train
27657,train
6384,train
3678,train
12381,train
2044,train
14969,train
9130,train
11185,train
10570,train
15757,train
15008,train
23370,train
16771,train
21137,train
13098,train
1075,train
25473,train
22610,train
18981,train
3475,train
26996,train
1758,train
9503,train
17449,train
1729,train
25872,train
12332,train
7982,train
19007,train
7487,train
14754,train
25286,train
23841,train
9360,train
6035,train
20087,train
18501,train
447,train
12177,train
1977,train
17738,train
18104,train
15186,train
15378,train
16201,train
16143,train
3427,train
13486,train
24798,train
9190,train
8395,train
19489,train
1840,train
28731,train
1094,train
8487,train
723,train
14539,train
3499,train
9842,train
21541,train
8061,train
28762,train
3041,train
12628,train
17962,train
14118,train
19025,train
14021,train
10863,train
6564,train
25333,train
4499,train
9275,train
14530,train
25102,train
8615,train
5323,train
8015,train
16283,train
10504,train
8688,train
12143,train
26833,train
922,train
22395,train
28805,train
12249,train
24541,train
24201,train
26593,train
17404,train
23379,train
1351,train
6237,train
4811,train
11522,train
26881,train
23791,train
69,train
15271,train
19158,train
6568,train
1078,train
29746,train
22237,train
5374,train
7770,train
2657,train
23909,train
23400,train
28803,train
2996,train
5595,train
6944,train
15226,train
13114,train
16516,train
16336,train
15678,train
19984,train
20239,train
29047,train
10843,train
27007,train
25713,train
25389,train
8424,train
22216,train
7687,train
10253,train
12578,train
6540,train
29786,train
28075,train
16918,train
29652,train
297,train
27060,train
23264,train
26438,train
1035,train
14216,train
2980,train
2182,train
3513,train
19318,train
20527,train
28386,train
18481,train
12085,train
18046,train
19458,train
11543,train
16251,train
22635,train
19648,train
19850,train
19028,train
29729,train
3610,train
20929,train
2751,train
7008,train
24748,train
900,train
13104,train
27944,train
3024,train
9903,train
10046,train
3807,train
16278,train
19665,train
18125,train
27836,train
19100,train
5210,train
9228,train
14685,train
20767,train
9988,train
27028,train
13588,train
15807,train
11703,train
25098,train
28774,train
15242,train
3170,train
24604,train
10336,train
6033,train
3045,train
22113,train
12681,train
9572,train
20963,train
11241,train
16812,train
17468,train
23072,train
3710,train
22590,train
2268,train
670,train
22341,train
22796,train
3446,train
642,train
22593,train
12437,train
1292,train
21731,train
2850,train
26585,train
29967,train
24678,train
491,train
14814,train
16855,train
10011,train
12625,train
18815,train
24318,train
29949,train
5832,train
1532,train
22474,train
20719,train
21474,train
18031,train
