index,set
24354,train
28738,train
6365,train
2236,train
8760,train
18831,train
729,train
13790,train
22100,train
6011,train
8826,train
10879,train
7469,train
27006,train
1607,train
23918,train
29550,train
13575,train
26734,train
9239,train
11481,train
14211,train
8757,train
29941,train
6295,train
15658,train
8978,train
7391,train
10477,train
18070,train
22247,train
2723,train
18094,train
25112,train
20811,train
22737,train
3967,train
930,train
16551,train
29602,train
2780,train
20849,train
24309,train
1012,train
12963,train
6906,train
11101,train
19970,train
21708,train
4289,train
24126,train
11509,train
21293,train
10579,train
13333,train
21508,train
9820,train
9308,train
14162,train
16744,train
14897,train
7624,train
18767,train
5619,train
19246,train
3705,train
26598,train
27628,train
6108,train
12015,train
19256,train
19632,train
19794,train
3404,train
16111,train
10249,train
24448,train
606,train
18,train
13229,train
351,train
21194,train
23325,train
19346,train
29330,train
15619,train
27203,train
17613,train
22539,train
26697,train
1917,train
20429,train
20662,train
9507,train
16812,train
19112,train
12873,train
18305,train
26046,train
24263,train
23941,train
6192,train
21551,train
278,train
27552,train
26673,train
27949,train
28058,train
24565,train
22882,train
23629,train
29210,train
14702,train
10418,train
12429,train
3357,train
22104,train
1467,train
11679,train
28873,train
3610,train
24508,train
278,train
10797,train
5760,train
8073,train
26615,train
24399,train
3492,train
28005,train
8055,train
29995,train
5966,train
9462,train
7033,train
10632,train
12329,train
17198,train
11172,train
9530,train
4510,train
1791,train
7356,train
11799,train
16725,train
27467,train
11310,train
25275,train
13387,train
8291,train
7789,train
20315,train
19061,train
24991,train
19602,train
25934,train
6061,train
15849,train
19053,train
14472,train
9395,train
24003,train
12578,train
20452,train
24958,train
21400,train
20040,train
4198,train
11526,train
12017,train
23918,train
3245,train
11816,train
26991,train
18102,train
1837,train
309,train
23243,train
8851,train
399,train
3002,train
11838,train
22027,train
12114,train
3209,train
15954,train
26952,train
10533,train
24333,train
7287,train
2941,train
3734,train
1546,train
2804,train
8409,train
11979,train
20556,train
12003,train
10906,train
19714,train
11139,train
27346,train
19107,train
3878,train
2508,train
19232,train
24589,train
2983,train
8220,train
17605,train
23504,train
13055,train
20900,train
14437,train
18426,train
8962,train
12701,train
1853,train
11160,train
7863,train
9103,train
3017,train
4169,train
13993,train
18094,train
876,train
21941,train
17270,train
28790,train
19483,train
876,train
25915,train
25397,train
13743,train
10740,train
3228,train
1107,train
18182,train
11031,train
8546,train
15689,train
14395,train
26014,train
13944,train
6511,train
24889,train
29730,train
1879,train
17743,train
5596,train
29694,train
24200,train
22649,train
16299,train
16835,train
3163,train
22114,train
10914,train
15580,train
29091,train
2689,train
23786,train
6469,train
20880,train
4676,train
17965,train
11739,train
10383,train
24472,train
28161,train
19939,train
21848,train
18437,train
24801,train
19005,train
19186,train
16119,train
17772,train
20936,train
18300,train
7290,train
13302,train
24379,train
1246,train
17459,train
4679,train
862,train
12792,train
21030,train
3430,train
14282,train
516,train
17164,train
19659,train
2862,train
17049,train
5035,train
11358,train
4631,train
6025,train
25532,train
17753,train
26544,train
2380,train
24406,train
17876,train
10138,train
13231,train
3665,train
25392,train
5273,train
20996,train
26687,train
27547,train
27967,train
14735,train
17263,train
26961,train
27080,train
29212,train
2455,train
14256,train
4664,train
2561,train
14367,train
11402,train
13182,train
14831,train
16301,train
3659,train
8530,train
25535,train
26461,train
3180,train
10418,train
25431,train
2795,train
3045,train
10713,train
28501,train
15267,train
17242,train
4325,train
23312,train
10727,train
12606,train
5131,train
17928,train
11976,train
1916,train
3226,train
5569,train
523,train
20078,train
20443,train
19987,train
28264,train
4659,train
5609,train
27622,train
16137,train
27057,train
15490,train
12522,train
25357,train
29182,train
24319,train
23820,train
21696,train
4701,train
1477,train
19666,train
6746,train
8003,train
1345,train
7174,train
782,train
17961,train
20408,train
23601,train
11824,train
9026,train
15577,train
1768,train
7320,train
3005,train
6020,train
4338,train
10930,train
11172,train
10328,train
22886,train
29314,train
12146,train
1882,train
4142,train
3774,train
17083,train
11137,train
21907,train
22954,train
10840,train
27312,train
17210,train
17829,train
11434,train
23562,train
19112,train
2846,train
21512,train
20859,train
12169,train
22234,train
14764,train
18220,train
10596,train
15372,train
6056,train
17749,train
15456,train
15951,train
18930,train
652,train
17078,train
9697,train
7200,train
