index,set
19237,train
15720,train
26377,train
21991,train
26929,train
24351,train
4562,train
18715,train
8597,train
6370,train
10007,train
29115,train
11675,train
26480,train
21974,train
1866,train
20474,train
24839,train
1413,train
10183,train
9158,train
18134,train
3456,train
3495,train
19188,train
7183,train
5907,train
5132,train
28932,train
12353,train
29255,train
25782,train
26687,train
28324,train
9064,train
14978,train
23418,train
21004,train
21055,train
28197,train
26165,train
26440,train
24067,train
23055,train
23620,train
13700,train
26906,train
3290,train
21818,train
22732,train
25270,train
6258,train
27040,train
6494,train
19651,train
27595,train
2318,train
22669,train
27321,train
7607,train
12824,train
18213,train
7250,train
5618,train
7247,train
24396,train
13228,train
22262,train
6873,train
14804,train
21849,train
29271,train
8245,train
7582,train
16706,train
24203,train
27734,train
5082,train
29726,train
25073,train
18443,train
17992,train
25124,train
6305,train
19842,train
2444,train
23312,train
21129,train
5288,train
25138,train
16054,train
28761,train
28248,train
2691,train
4803,train
26555,train
4086,train
26536,train
14771,train
993,train
27239,train
15018,train
29840,train
11472,train
21633,train
4142,train
24868,train
3543,train
749,train
23997,train
8314,train
7787,train
19027,train
22613,train
7392,train
25608,train
14646,train
4193,train
15752,train
13684,train
23005,train
28401,train
26210,train
8209,train
1380,train
7655,train
27285,train
19168,train
10211,train
24937,train
4104,train
28346,train
18171,train
6534,train
4266,train
27053,train
26010,train
28962,train
34,train
2636,train
24977,train
25324,train
5294,train
21860,train
11504,train
19628,train
666,train
21100,train
21400,train
4407,train
16729,train
8271,train
25410,train
8349,train
14771,train
2413,train
29350,train
29119,train
20588,train
18307,train
19742,train
5278,train
11237,train
8426,train
24162,train
19496,train
24776,train
10315,train
25556,train
18902,train
18314,train
27939,train
49,train
6696,train
25647,train
18604,train
6368,train
25096,train
27810,train
15914,train
5915,train
6552,train
21142,train
14968,train
22226,train
10038,train
7643,train
3765,train
15616,train
6183,train
22539,train
23092,train
2127,train
14113,train
8630,train
29736,train
22824,train
9604,train
1826,train
24212,train
21827,train
23607,train
434,train
28758,train
4212,train
11389,train
5301,train
6954,train
13672,train
22377,train
17730,train
18410,train
16696,train
4037,train
2079,train
17050,train
15348,train
10065,train
2349,train
9543,train
1607,train
8358,train
12172,train
1252,train
3605,train
704,train
24128,train
7053,train
4649,train
13561,train
5574,train
6513,train
13109,train
19558,train
8394,train
26426,train
20618,train
17333,train
16377,train
13594,train
22246,train
6709,train
29236,train
10154,train
6785,train
16201,train
16992,train
15019,train
12516,train
862,train
22766,train
19846,train
14857,train
8187,train
567,train
2652,train
19463,train
13737,train
12913,train
18544,train
4137,train
29141,train
6112,train
28850,train
23611,train
14084,train
20779,train
28370,train
25820,train
18764,train
20994,train
21457,train
26516,train
19100,train
6838,train
5771,train
2676,train
17602,train
27617,train
22426,train
14169,train
17077,train
26882,train
4867,train
12391,train
28143,train
4322,train
26707,train
28060,train
9006,train
801,train
14073,train
6718,train
13797,train
461,train
10692,train
17213,train
7895,train
17220,train
6180,train
1043,train
9726,train
20160,train
11335,train
20630,train
28267,train
16813,train
13775,train
5642,train
28557,train
25348,train
9396,train
3154,train
25892,train
9177,train
24026,train
9163,train
13087,train
12195,train
12467,train
8797,train
2127,train
3110,train
21339,train
9409,train
20501,train
14960,train
14588,train
20599,train
13783,train
20056,train
1503,train
18511,train
27415,train
6890,train
17374,train
25598,train
9601,train
13116,train
11720,train
21041,train
17799,train
22077,train
18367,train
13712,train
24768,train
13505,train
7775,train
27390,train
15145,train
23419,train
18945,train
26038,train
15252,train
9663,train
28006,train
14747,train
7149,train
5299,train
22852,train
17537,train
3903,train
29500,train
22041,train
6221,train
20916,train
11922,train
7782,train
24238,train
15965,train
16322,train
21610,train
20544,train
22456,train
3254,train
6451,train
12729,train
13761,train
3902,train
13453,train
8182,train
17438,train
16262,train
11134,train
9937,train
25671,train
28987,train
2601,train
9015,train
22837,train
8862,train
8073,train
13512,train
10506,train
29540,train
6329,train
11860,train
2938,train
429,train
22672,train
21980,train
21738,train
16005,train
29710,train
27124,train
2889,train
10614,train
28743,train
15395,train
5533,train
14403,train
10235,train
10368,train
26566,train
19704,train
22092,train
4291,train
19831,train
24558,train
26869,train
8257,train
11540,train
17166,train
2134,train
21833,train
24526,train
8889,train
24678,train
977,train
18514,train
6709,train
13663,train
16215,train
17201,train
11397,train
293,train
6658,train
21917,train
25755,train
26955,train
22560,train
17613,train
14873,train
13776,train
12985,train
13343,train
7709,train
29815,train
29308,train
15701,train
9533,train
20929,train
28077,train
9893,train
26768,train
25639,train
16180,train
7028,train
20329,train
12724,train
20139,train
8579,train
9486,train
29416,train
2236,train
5123,train
25287,train
23146,train
26459,train
18411,train
7793,train
21003,train
2239,train
19861,train
2741,train
12298,train
16587,train
14844,train
18197,train
24593,train
958,train
21851,train
10233,train
18150,train
5655,train
4796,train
22645,train
20207,train
627,train
8347,train
9407,train
16207,train
5272,train
6913,train
17192,train
20922,train
7455,train
6769,train
5081,train
15973,train
3269,train
19555,train
1783,train
24969,train
17954,train
21508,train
1679,train
20125,train
9692,train
17380,train
23274,train
12147,train
18305,train
22770,train
29163,train
5865,train
5235,train
26065,train
17474,train
3830,train
27374,train
7690,train
7283,train
7034,train
16982,train
12524,train
7151,train
3954,train
6806,train
23504,train
12382,train
19376,train
24730,train
18472,train
22216,train
23208,train
1760,train
13662,train
20416,train
2169,train
2876,train
7774,train
22625,train
19614,train
16124,train
3183,train
20549,train
20427,train
16424,train
26777,train
26791,train
29499,train
8258,train
22997,train
858,train
13112,train
21644,train
12241,train
5867,train
4707,train
22785,train
25676,train
23993,train
9463,train
9766,train
28718,train
10959,train
17386,train
22783,train
19303,train
13860,train
19046,train
22793,train
22454,train
4686,train
26255,train
3584,train
6713,train
5505,train
21930,train
9636,train
17249,train
24506,train
6552,train
14030,train
11221,train
17972,train
23087,train
5951,train
12167,train
19104,train
16365,train
29375,train
7411,train
15729,train
22127,train
14305,train
3295,train
28419,train
23024,train
3124,train
6125,train
15948,train
3272,train
26989,train
6943,train
27150,train
18195,train
3808,train
177,train
3304,train
11880,train
9617,train
18540,train
22434,train
28207,train
17570,train
29713,train
16917,train
5331,train
13947,train
8041,train
10056,train
5400,train
20338,train
28181,train
5398,train
9729,train
6653,train
6067,train
16514,train
7954,train
19846,train
19775,train
21279,train
1812,train
25455,train
19843,train
27923,train
18584,train
4559,train
25771,train
20512,train
29986,train
7672,train
15701,train
23287,train
23018,train
27805,train
1926,train
16979,train
27036,train
19911,train
9029,train
20366,train
661,train
19887,train
19345,train
17827,train
10908,train
21656,train
2089,train
18845,train
27296,train
6935,train
18566,train
10128,train
16603,train
23623,train
16110,train
16157,train
9063,train
27594,train
4694,train
24009,train
11163,train
12813,train
27314,train
19154,train
20544,train
10262,train
25435,train
15992,train
29685,train
4803,train
23561,train
27770,train
942,train
9786,train
7698,train
11119,train
17495,train
5627,train
26854,train
887,train
23261,train
26050,train
20371,train
8298,train
1456,train
7126,train
26248,train
19306,train
13913,train
15035,train
16930,train
13965,train
11043,train
21605,train
21638,train
5182,train
19431,train
29,train
10034,train
15357,train
10080,train
24051,train
22513,train
25509,train
3674,train
25211,train
10323,train
355,train
6844,train
8857,train
2041,train
2861,train
29203,train
16530,train
18049,train
14557,train
20572,train
19590,train
7554,train
19398,train
13774,train
29081,train
9858,train
23953,train
5665,train
27735,train
