index,set
15375,train
629,train
2596,train
4535,train
21106,train
24853,train
28734,train
9956,train
18324,train
6426,train
14773,train
29439,train
7305,train
10687,train
2467,train
14030,train
20500,train
23674,train
2547,train
1182,train
6969,train
24919,train
4646,train
10649,train
5790,train
1772,train
12787,train
4516,train
3123,train
24863,train
7207,train
20623,train
12642,train
27144,train
9131,train
2484,train
22224,train
24765,train
10548,train
28731,train
5698,train
13871,train
14640,train
18517,train
14211,train
11918,train
23410,train
14148,train
1841,train
25370,train
1755,train
26602,train
6586,train
7277,train
23808,train
3556,train
11484,train
20940,train
13650,train
12894,train
17748,train
27590,train
28790,train
342,train
16710,train
20597,train
1387,train
8804,train
3551,train
14233,train
12385,train
18993,train
20008,train
23349,train
647,train
28474,train
1199,train
16125,train
28600,train
20054,train
11237,train
21838,train
19876,train
9236,train
27491,train
12250,train
7824,train
8768,train
7062,train
13184,train
27785,train
13733,train
28130,train
22452,train
15630,train
14951,train
11739,train
6348,train
20107,train
24065,train
13051,train
502,train
23924,train
6039,train
15205,train
14909,train
9882,train
26260,train
24616,train
21053,train
7847,train
19981,train
12946,train
12900,train
24304,train
12991,train
4276,train
17599,train
7864,train
6038,train
5646,train
15557,train
11836,train
22848,train
18648,train
11355,train
29883,train
22784,train
16924,train
10237,train
16064,train
7302,train
8691,train
19437,train
20370,train
28805,train
13165,train
21159,train
5193,train
26804,train
2977,train
20730,train
18986,train
7557,train
4801,train
20818,train
11026,train
10029,train
14086,train
7348,train
13603,train
23097,train
5657,train
26078,train
10082,train
3892,train
26417,train
9970,train
27689,train
2878,train
25767,train
12326,train
6431,train
20492,train
6239,train
16133,train
18632,train
18224,train
27616,train
6406,train
15173,train
14027,train
2185,train
1284,train
24464,train
11234,train
29948,train
13802,train
13692,train
26542,train
29767,train
28512,train
23393,train
11499,train
23164,train
24488,train
28177,train
21180,train
2367,train
13454,train
11092,train
7736,train
2996,train
14417,train
11469,train
16790,train
7979,train
20531,train
2876,train
29458,train
21990,train
14238,train
23251,train
2949,train
14843,train
3038,train
12154,train
21045,train
4627,train
1386,train
23090,train
12527,train
13500,train
24654,train
9211,train
10432,train
25146,train
18359,train
19889,train
8488,train
5954,train
18232,train
20513,train
26144,train
26803,train
7775,train
29705,train
9112,train
11940,train
22015,train
7427,train
18260,train
15620,train
608,train
14347,train
13791,train
12553,train
15308,train
29953,train
4320,train
6407,train
29004,train
27429,train
27160,train
20487,train
13068,train
7812,train
18721,train
18841,train
10899,train
23728,train
12749,train
6492,train
19388,train
29008,train
8406,train
6339,train
20329,train
2239,train
20715,train
2014,train
5867,train
1328,train
2837,train
8523,train
28382,train
26456,train
5760,train
13172,train
22753,train
19482,train
21482,train
12640,train
13768,train
7062,train
22053,train
5649,train
8665,train
27717,train
18493,train
15210,train
6115,train
24463,train
27748,train
20763,train
10954,train
16205,train
8812,train
27556,train
4121,train
5524,train
4029,train
18347,train
21631,train
25613,train
18820,train
19807,train
22409,train
23234,train
807,train
10453,train
1315,train
28568,train
23476,train
16949,train
16938,train
23809,train
22642,train
389,train
9266,train
1322,train
3284,train
2414,train
26500,train
20312,train
21066,train
22961,train
6822,train
28842,train
8166,train
11085,train
19308,train
28835,train
21979,train
1441,train
