index,set
230,train
3922,train
26144,train
20955,train
22317,train
10651,train
19570,train
21295,train
5887,train
22426,train
4475,train
10260,train
6873,train
6683,train
21170,train
16437,train
22617,train
22713,train
21404,train
17415,train
24809,train
11995,train
21933,train
20964,train
14712,train
3157,train
11692,train
1689,train
7802,train
25861,train
10271,train
22849,train
15168,train
548,train
1952,train
15856,train
9845,train
15552,train
26908,train
23787,train
1504,train
12815,train
23145,train
23790,train
18368,train
2096,train
29193,train
17237,train
24663,train
7700,train
25148,train
24108,train
2604,train
29092,train
12060,train
12251,train
27569,train
6676,train
18383,train
9451,train
10094,train
28179,train
8752,train
10792,train
6146,train
4640,train
7558,train
768,train
27304,train
4530,train
18170,train
871,train
8733,train
22810,train
18477,train
28142,train
23648,train
3940,train
27172,train
11944,train
28298,train
2289,train
3829,train
11225,train
24383,train
4331,train
640,train
780,train
3535,train
3846,train
14495,train
24061,train
26009,train
18350,train
2949,train
23199,train
29028,train
10788,train
15541,train
10254,train
13266,train
8838,train
21464,train
21810,train
21373,train
14497,train
448,train
17068,train
19498,train
29258,train
5344,train
21246,train
29710,train
14847,train
14032,train
17457,train
3337,train
1065,train
4959,train
24761,train
306,train
21675,train
21086,train
16423,train
15526,train
16051,train
27483,train
25728,train
7682,train
7946,train
28524,train
27307,train
17832,train
18483,train
28612,train
20583,train
14698,train
13811,train
10194,train
7357,train
8208,train
8337,train
15206,train
13741,train
7792,train
11073,train
7919,train
14899,train
22513,train
23733,train
14755,train
208,train
2171,train
12740,train
5945,train
7896,train
10162,train
19451,train
27747,train
26379,train
13251,train
16785,train
22223,train
159,train
15729,train
8669,train
4345,train
366,train
29783,train
11707,train
29146,train
20910,train
14650,train
21662,train
1140,train
13384,train
17140,train
7969,train
29963,train
2820,train
22391,train
13703,train
28168,train
14011,train
3692,train
15807,train
18243,train
29177,train
2403,train
28376,train
27316,train
5576,train
6761,train
26463,train
10913,train
11948,train
25286,train
24132,train
17361,train
4754,train
22933,train
20980,train
20550,train
28822,train
23779,train
11187,train
7651,train
21816,train
24874,train
507,train
1190,train
7410,train
23068,train
23098,train
2957,train
28501,train
10835,train
19772,train
3377,train
20927,train
8774,train
8304,train
14422,train
25633,train
20790,train
8868,train
2565,train
9332,train
25952,train
10283,train
20340,train
1077,train
10270,train
10072,train
10058,train
22719,train
11396,train
12074,train
3653,train
8282,train
1680,train
5212,train
20857,train
16865,train
27434,train
18762,train
11301,train
11655,train
2440,train
10958,train
5055,train
13229,train
24215,train
27238,train
1329,train
10508,train
27216,train
18467,train
6728,train
1037,train
7569,train
907,train
12641,train
26339,train
9058,train
29450,train
8286,train
12014,train
19287,train
924,train
6300,train
476,train
2485,train
12281,train
19441,train
27898,train
26314,train
2882,train
23330,train
12263,train
13767,train
29704,train
19700,train
19624,train
6775,train
21502,train
6279,train
1615,train
27768,train
3099,train
29585,train
20239,train
12514,train
15287,train
26007,train
21639,train
21010,train
22595,train
11126,train
977,train
29420,train
28204,train
4884,train
8949,train
7138,train
26437,train
6055,train
21,train
12542,train
18433,train
1286,train
1498,train
26011,train
11410,train
6258,train
19179,train
2753,train
19501,train
6101,train
15774,train
2386,train
21027,train
6162,train
12295,train
23851,train
21320,train
21142,train
20852,train
11042,train
23642,train
19174,train
17312,train
21072,train
23264,train
788,train
7843,train
10101,train
25357,train
17496,train
16594,train
16705,train
4813,train
9081,train
20794,train
4040,train
5392,train
17201,train
28437,train
8987,train
9318,train
4353,train
22650,train
22627,train
11167,train
29414,train
7812,train
11543,train
4418,train
1761,train
3504,train
18016,train
235,train
22130,train
5064,train
20896,train
21896,train
6869,train
22757,train
21941,train
7604,train
6166,train
19823,train
20160,train
10898,train
25525,train
27136,train
11420,train
6594,train
26958,train
26605,train
15466,train
6746,train
4680,train
7538,train
25870,train
13472,train
9807,train
15799,train
14215,train
14007,train
6669,train
15726,train
1788,train
23362,train
16248,train
6023,train
6903,train
24,train
23971,train
20431,train
16505,train
20902,train
29681,train
19099,train
54,train
15207,train
19427,train
16714,train
15051,train
18786,train
7224,train
4011,train
5528,train
1855,train
16982,train
15928,train
3063,train
23715,train
17073,train
26409,train
3216,train
8486,train
12829,train
20762,train
17565,train
27721,train
26018,train
9317,train
16577,train
3858,train
25028,train
18798,train
29645,train
19485,train
19553,train
13275,train
13066,train
18615,train
10183,train
14832,train
20547,train
6005,train
17106,train
5318,train
2587,train
28269,train
27204,train
19304,train
4191,train
20908,train
8953,train
7756,train
1953,train
22181,train
27271,train
25448,train
600,train
11434,train
2,train
10426,train
19998,train
2568,train
26685,train
18153,train
8311,train
5664,train
6167,train
25788,train
16248,train
2673,train
5934,train
1884,train
2635,train
16163,train
28262,train
26100,train
16484,train
22395,train
8215,train
24123,train
16008,train
20488,train
24607,train
19899,train
19394,train
10352,train
17298,train
19705,train
27725,train
3479,train
17746,train
18125,train
1935,train
8065,train
3351,train
24585,train
23442,train
2464,train
24993,train
26987,train
16887,train
4648,train
10372,train
26889,train
12207,train
27382,train
14291,train
26320,train
1676,train
17177,train
19677,train
652,train
4971,train
24431,train
19918,train
25603,train
27382,train
12408,train
7462,train
21343,train
21952,train
7629,train
17137,train
25663,train
6416,train
15686,train
2003,train
11179,train
1733,train
11393,train
9397,train
5503,train
15781,train
11353,train
20939,train
3506,train
25832,train
21361,train
4575,train
28697,train
11178,train
7551,train
14004,train
438,train
13245,train
11283,train
3334,train
13184,train
23952,train
12081,train
12032,train
20344,train
1625,train
10022,train
10091,train
12325,train
19753,train
9805,train
23978,train
24022,train
26530,train
22926,train
3034,train
17820,train
29951,train
7572,train
10801,train
25732,train
22491,train
10458,train
17431,train
22586,train
11288,train
12040,train
13788,train
26611,train
5447,train
24184,train
28673,train
28208,train
20099,train
18634,train
2986,train
11533,train
2504,train
4595,train
16714,train
