index,set
8630,train
28233,train
2064,train
21859,train
17002,train
1755,train
383,train
3057,train
10961,train
17986,train
8203,train
24201,train
29104,train
10698,train
2227,train
6515,train
25446,train
23849,train
20631,train
27597,train
24737,train
717,train
29499,train
7506,train
3623,train
26973,train
13512,train
15526,train
14182,train
6115,train
15251,train
15514,train
11638,train
20794,train
2451,train
7082,train
29274,train
6403,train
15749,train
17615,train
23601,train
7670,train
17834,train
2839,train
20691,train
3819,train
20201,train
14360,train
15355,train
7587,train
23282,train
1253,train
18109,train
29463,train
23242,train
20191,train
28868,train
10142,train
4058,train
4302,train
27392,train
1637,train
9270,train
7670,train
18145,train
5933,train
26087,train
16731,train
24895,train
26807,train
11203,train
22074,train
16450,train
10969,train
18968,train
11387,train
20540,train
2370,train
15287,train
12366,train
11433,train
28717,train
9137,train
25195,train
28604,train
28693,train
20840,train
350,train
29694,train
12351,train
15246,train
28613,train
25720,train
14049,train
27709,train
23543,train
26164,train
1134,train
17382,train
17535,train
7631,train
5747,train
29762,train
4843,train
22901,train
16184,train
18644,train
27064,train
4559,train
14249,train
27473,train
15653,train
12201,train
22044,train
7863,train
2156,train
9429,train
21607,train
373,train
2180,train
23534,train
10169,train
5352,train
29425,train
18191,train
2117,train
8145,train
21269,train
8448,train
1284,train
19122,train
13611,train
15215,train
20566,train
13455,train
625,train
19239,train
26007,train
12302,train
9340,train
28765,train
23347,train
7858,train
7837,train
19877,train
27075,train
7084,train
23130,train
29011,train
2125,train
20083,train
6529,train
9273,train
1418,train
4204,train
22778,train
13080,train
25031,train
25094,train
28944,train
4117,train
18737,train
25832,train
13828,train
2356,train
26682,train
11475,train
9370,train
7089,train
10702,train
29678,train
13862,train
14757,train
19849,train
14909,train
20981,train
9557,train
8714,train
28040,train
3253,train
13097,train
21128,train
13459,train
15500,train
8251,train
4818,train
19065,train
16923,train
29071,train
28023,train
1928,train
23439,train
11054,train
24552,train
21999,train
8485,train
14304,train
19972,train
7854,train
20068,train
8954,train
20491,train
16824,train
6342,train
26330,train
3076,train
25143,train
22098,train
8028,train
18785,train
22376,train
14187,train
16508,train
16885,train
8481,train
12474,train
9239,train
23255,train
16886,train
16867,train
2192,train
10695,train
932,train
21988,train
6517,train
20972,train
9306,train
6331,train
20657,train
21112,train
14828,train
22522,train
20085,train
13789,train
10820,train
29838,train
25598,train
18062,train
1298,train
3811,train
29682,train
9737,train
8525,train
27398,train
22129,train
22483,train
10690,train
28543,train
423,train
25063,train
7880,train
256,train
11152,train
1134,train
18090,train
15317,train
20524,train
7882,train
17794,train
29539,train
22514,train
14686,train
18460,train
21424,train
11427,train
17499,train
4432,train
7437,train
23600,train
16474,train
12875,train
24336,train
24769,train
5293,train
14413,train
27109,train
25743,train
13451,train
20841,train
16386,train
1339,train
27865,train
6149,train
25918,train
19702,train
17425,train
27473,train
27735,train
10923,train
25464,train
9207,train
12710,train
2286,train
11786,train
11811,train
25037,train
22132,train
21044,train
24490,train
7804,train
1329,train
25272,train
230,train
896,train
2686,train
11463,train
20567,train
26393,train
1703,train
20598,train
29324,train
6221,train
19723,train
27448,train
10026,train
4635,train
25120,train
20831,train
1669,train
16738,train
11603,train
7070,train
1458,train
12741,train
9803,train
20275,train
12642,train
25665,train
15994,train
17554,train
7345,train
417,train
9206,train
29734,train
13780,train
8604,train
3192,train
29538,train
7111,train
13158,train
20750,train
10476,train
9919,train
12321,train
25822,train
8193,train
24018,train
14057,train
29285,train
14910,train
23435,train
18750,train
22995,train
17508,train
25520,train
4177,train
3726,train
18211,train
15907,train
11747,train
8424,train
21365,train
11927,train
9508,train
2513,train
219,train
20349,train
18834,train
28411,train
25101,train
28361,train
23654,train
15824,train
16470,train
12339,train
13477,train
12050,train
1312,train
26788,train
21223,train
15272,train
10769,train
26065,train
6412,train
19195,train
23113,train
20823,train
17707,train
3595,train
6415,train
286,train
19633,train
11995,train
14698,train
24558,train
9950,train
18819,train
4434,train
23483,train
10483,train
9750,train
15978,train
20611,train
20253,train
3085,train
25297,train
24522,train
12391,train
22799,train
22318,train
10878,train
5180,train
342,train
26390,train
16384,train
28436,train
28764,train
21427,train
22875,train
8841,train
25237,train
26262,train
21638,train
22573,train
24119,train
17095,train
16328,train
928,train
8841,train
22100,train
14459,train
10189,train
29848,train
22398,train
10425,train
13550,train
14629,train
18979,train
28432,train
6967,train
9813,train
22927,train
27194,train
115,train
27802,train
864,train
26028,train
38,train
3801,train
9734,train
9746,train
22755,train
2529,train
10061,train
15902,train
23038,train
9450,train
29051,train
7588,train
28931,train
1550,train
28308,train
10967,train
14602,train
25667,train
7498,train
16866,train
6649,train
27461,train
6439,train
8081,train
22646,train
9089,train
27515,train
6243,train
16064,train
29090,train
28332,train
5437,train
18326,train
26874,train
10638,train
20133,train
21742,train
27939,train
19939,train
24817,train
4182,train
20454,train
12770,train
12684,train
7218,train
19765,train
16279,train
8464,train
13003,train
1965,train
420,train
7185,train
28087,train
19159,train
13816,train
23193,train
20749,train
27088,train
13878,train
73,train
11345,train
10806,train
18161,train
19828,train
9537,train
7560,train
17667,train
13897,train
8584,train
26790,train
6472,train
26875,train
22211,train
12463,train
23830,train
5654,train
3359,train
10720,train
6936,train
16188,train
28844,train
12861,train
20521,train
7258,train
1893,train
4503,train
5747,train
14570,train
28368,train
4174,train
28055,train
27000,train
19354,train
12023,train
5348,train
7056,train
22477,train
19081,train
22626,train
8008,train
10389,train
15477,train
29610,train
2638,train
20031,train
4580,train
651,train
6221,train
16728,train
29762,train
9894,train
12887,train
330,train
1953,train
27839,train
14409,train
11857,train
18462,train
20112,train
20418,train
26217,train
9613,train
6291,train
28622,train
20111,train
4786,train
22214,train
21378,train
15800,train
26466,train
26215,train
23495,train
23722,train
5198,train
26181,train
27492,train
5684,train
28755,train
312,train
874,train
3612,train
4965,train
14133,train
29906,train
18429,train
24304,train
12042,train
14210,train
15445,train
5465,train
12226,train
9140,train
24391,train
18222,train
14112,train
11092,train
15929,train
11270,train
8992,train
23042,train
25498,train
8340,train
11565,train
15136,train
1120,train
29705,train
12209,train
11914,train
12185,train
13226,train
9510,train
1176,train
15850,train
28503,train
17485,train
27591,train
26032,train
19191,train
17366,train
26438,train
6234,train
22479,train
21767,train
21913,train
16500,train
4291,train
28502,train
12854,train
18400,train
9123,train
14053,train
9245,train
820,train
13114,train
24317,train
16296,train
15504,train
10202,train
26265,train
8578,train
25860,train
15925,train
28567,train
1934,train
20838,train
2973,train
391,train
8691,train
1768,train
1178,train
4872,train
11125,train
22191,train
17009,train
6493,train
20007,train
12583,train
18537,train
26493,train
14174,train
29443,train
21392,train
19901,train
7554,train
22983,train
17823,train
29758,train
19349,train
27482,train
8553,train
351,train
20903,train
3270,train
19239,train
4089,train
19471,train
10820,train
6756,train
20741,train
845,train
28499,train
3162,train
20971,train
14004,train
29470,train
2714,train
7726,train
28881,train
27790,train
12284,train
29811,train
29211,train
25773,train
3438,train
14885,train
22319,train
6241,train
19888,train
13855,train
12841,train
28305,train
6587,train
28471,train
5357,train
12113,train
20918,train
8124,train
18018,train
19935,train
26210,train
29082,train
16915,train
10948,train
7615,train
17278,train
7758,train
19407,train
10835,train
23509,train
1132,train
26349,train
14705,train
15430,train
9835,train
27244,train
20498,train
18990,train
20611,train
7351,train
26690,train
14849,train
2777,train
22174,train
5379,train
4227,train
15401,train
24319,train
3679,train
6135,train
2373,train
13251,train
8634,train
29502,train
29059,train
11424,train
15882,train
15539,train
8241,train
12492,train
25948,train
25548,train
28763,train
9295,train
14995,train
13224,train
27235,train
10783,train
13916,train
18784,train
5896,train
21328,train
20161,train
3254,train
21055,train
26672,train
10054,train
12271,train
22158,train
29922,train
23594,train
17882,train
19980,train
7922,train
46,train
7058,train
27709,train
3824,train
17263,train
20514,train
7342,train
9214,train
9005,train
23210,train
13281,train
14789,train
13814,train
19272,train
16854,train
5317,train
29843,train
7640,train
5318,train
26866,train
9055,train
7116,train
11661,train
1012,train
12748,train
27695,train
20218,train
21755,train
8934,train
14732,train
12569,train
29892,train
23176,train
17686,train
11780,train
9450,train
10195,train
18570,train
22483,train
3025,train
9974,train
24731,train
1120,train
25718,train
12415,train
21,train
22544,train
15965,train
21954,train
20588,train
15790,train
29284,train
12907,train
28052,train
18601,train
14189,train
8975,train
2497,train
3783,train
15322,train
3807,train
22492,train
17483,train
10252,train
23477,train
15924,train
8340,train
2955,train
28423,train
28063,train
10085,train
1328,train
22600,train
19222,train
5758,train
7722,train
17989,train
712,train
1088,train
25374,train
25468,train
9853,train
20541,train
14774,train
27752,train
3810,train
29884,train
498,train
28487,train
11235,train
13090,train
16432,train
28208,train
4395,train
28952,train
10835,train
9740,train
20229,train
13312,train
14026,train
8188,train
7138,train
26863,train
11932,train
13355,train
17130,train
15136,train
15804,train
5620,train
23348,train
12735,train
11929,train
13174,train
920,train
19018,train
5265,train
1590,train
3549,train
7613,train
4055,train
22936,train
23475,train
9874,train
18747,train
21939,train
13448,train
10859,train
5373,train
5224,train
10206,train
18385,train
8569,train
207,train
29184,train
17222,train
28479,train
6573,train
15490,train
24860,train
3488,train
9702,train
19809,train
18227,train
28482,train
24997,train
29896,train
12603,train
27424,train
15310,train
27206,train
19,train
6031,train
19773,train
5966,train
29366,train
28093,train
21734,train
26323,train
1455,train
12944,train
2962,train
12243,train
25657,train
21555,train
2086,train
4602,train
21846,train
29312,train
20262,train
26280,train
18108,train
16972,train
15245,train
27966,train
27643,train
26050,train
12919,train
29169,train
26995,train
28128,train
9014,train
12906,train
5173,train
17962,train
11517,train
276,train
5970,train
16073,train
16025,train
4177,train
2053,train
7131,train
2898,train
6814,train
7111,train
13793,train
13147,train
26806,train
6154,train
11636,train
14826,train
18897,train
24576,train
8251,train
16340,train
3666,train
5188,train
8640,train
16122,train
23902,train
2429,train
26435,train
24546,train
2580,train
25565,train
302,train
265,train
5401,train
25060,train
18241,train
19563,train
28342,train
4556,train
13328,train
1496,train
17552,train
2154,train
3306,train
491,train
22614,train
20167,train
24283,train
24441,train
26695,train
7487,train
2908,train
3080,train
29291,train
21479,train
13048,train
898,train
6147,train
17693,train
28855,train
13260,train
15761,train
29853,train
14095,train
3007,train
29809,train
25769,train
13602,train
14899,train
13893,train
3146,train
890,train
4560,train
2708,train
1082,train
3414,train
21854,train
7027,train
3123,train
4161,train
19350,train
12500,train
18551,train
1621,train
21238,train
26787,train
2866,train
10669,train
23568,train
22856,train
3506,train
25873,train
19148,train
8561,train
2929,train
1656,train
5801,train
17130,train
1895,train
15427,train
20665,train
10185,train
11722,train
29264,train
10503,train
14884,train
15762,train
21909,train
