index,set
7569,train
20416,train
12355,train
4627,train
6684,train
29260,train
20467,train
10096,train
618,train
12761,train
11569,train
14253,train
14819,train
24674,train
28417,train
19363,train
21234,train
4737,train
10264,train
17964,train
7157,train
14474,train
24384,train
19347,train
29481,train
1526,train
12093,train
26986,train
17802,train
10787,train
13048,train
20413,train
12002,train
5833,train
26805,train
23721,train
6449,train
8571,train
21472,train
2474,train
27463,train
8778,train
14816,train
17096,train
8187,train
17136,train
29703,train
21260,train
20562,train
15522,train
13975,train
12849,train
27642,train
11436,train
26549,train
25742,train
18994,train
29721,train
26189,train
6008,train
13745,train
18056,train
1901,train
3225,train
4744,train
5882,train
10771,train
1768,train
4719,train
23380,train
13915,train
6623,train
25401,train
14988,train
22119,train
14885,train
17461,train
25127,train
27691,train
15991,train
18544,train
483,train
865,train
16163,train
23540,train
20263,train
14518,train
22446,train
19053,train
21908,train
21889,train
13243,train
22139,train
726,train
3677,train
2915,train
25158,train
14413,train
1039,train
8375,train
28538,train
12645,train
13325,train
16297,train
14910,train
27836,train
20748,train
28851,train
20309,train
3453,train
16744,train
11420,train
21136,train
7416,train
6970,train
8243,train
13067,train
28023,train
24064,train
19496,train
28080,train
28416,train
9125,train
1463,train
16700,train
27601,train
28728,train
21718,train
15469,train
25323,train
21576,train
17624,train
1994,train
3080,train
20351,train
22899,train
16169,train
9803,train
17157,train
15468,train
27008,train
27171,train
16266,train
8968,train
8717,train
17809,train
17661,train
6115,train
29851,train
14717,train
22730,train
2004,train
23200,train
21543,train
22774,train
13028,train
14564,train
26912,train
19158,train
12522,train
15509,train
23274,train
25415,train
19233,train
6981,train
15851,train
25374,train
4810,train
5163,train
5679,train
10711,train
24149,train
922,train
22927,train
28260,train
24129,train
19215,train
10762,train
5612,train
1211,train
2325,train
7856,train
18584,train
29883,train
4795,train
5006,train
6183,train
17754,train
22144,train
13727,train
14559,train
10987,train
24050,train
15488,train
447,train
16083,train
23736,train
9845,train
11639,train
10849,train
22084,train
14190,train
22272,train
18462,train
25778,train
1347,train
5459,train
24184,train
29845,train
13618,train
18241,train
16621,train
7738,train
3664,train
17264,train
24720,train
3574,train
6044,train
21028,train
25705,train
15918,train
28781,train
11512,train
6703,train
8215,train
27233,train
5215,train
10736,train
24888,train
1996,train
19999,train
1185,train
7346,train
25783,train
11630,train
9544,train
3071,train
25593,train
20173,train
6577,train
6764,train
6567,train
27462,train
12760,train
21013,train
26113,train
7434,train
16178,train
